rank,tier,player,team,opp,stat,direction,line,hit_probability_pct,p_cal,game_date,start_time,run_id,generated_at
1,DEMON,Ausar Thompson,DET,CLE,AST,OVER,3.5,56.4,0.5640460758854646,2026-05-15,2026-05-15T19:00:00.000-04:00,20260515_063050,2026-05-15 06:31:05
2,DEMON,Daniss Jenkins,DET,CLE,AST,OVER,3.5,47.3,0.4728244811966059,2026-05-15,2026-05-15T19:00:00.000-04:00,20260515_063050,2026-05-15 06:31:05
3,DEMON,Ayo Dosunmu,MIN,SAS,AST,OVER,4.5,32.4,0.3235858321427644,2026-05-15,2026-05-15T21:30:00.000-04:00,20260515_063050,2026-05-15 06:31:05
4,DEMON,Carter Bryant,SAS,MIN,AST,OVER,1.5,31.4,0.3140059902608808,2026-05-15,2026-05-15T21:30:00.000-04:00,20260515_063050,2026-05-15 06:31:05
5,DEMON,Dennis Schröder,CLE,DET,AST,OVER,3.5,26.5,0.2645307379464464,2026-05-15,2026-05-15T19:00:00.000-04:00,20260515_063050,2026-05-15 06:31:05
6,DEMON,De'Aaron Fox,SAS,MIN,AST,OVER,6.5,24.7,0.2472448860674999,2026-05-15,2026-05-15T21:30:00.000-04:00,20260515_063050,2026-05-15 06:31:05
7,DEMON,Cade Cunningham,DET,CLE,AST,OVER,10.5,22.5,0.2254333002661867,2026-05-15,2026-05-15T19:00:00.000-04:00,20260515_063050,2026-05-15 06:31:05
8,DEMON,Caris LeVert,DET,CLE,AST,OVER,2.5,19.1,0.1911270674203054,2026-05-15,2026-05-15T19:00:00.000-04:00,20260515_063050,2026-05-15 06:31:05
9,DEMON,Anthony Edwards,MIN,SAS,AST,OVER,4.5,14.8,0.1483476141210717,2026-05-15,2026-05-15T21:30:00.000-04:00,20260515_063050,2026-05-15 06:31:05
10,DEMON,Dean Wade,CLE,DET,AST,OVER,1.5,3.0,0.03,2026-05-15,2026-05-15T19:00:00.000-04:00,20260515_063050,2026-05-15 06:31:05
