n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10644627] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.09032810701559675,10.0,1.0,10.0,0.9032810701559675,10.0,atlas,0.5520049318725729,0.02075194955747405,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10644627] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9032810701559675,"['davion mitchell', 'cameron payne', 'quentin grimes', 'jordan goodwin']",1,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10644627],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
4,Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10652058] | Pelle Larsson UNDER AST 3.5 (STANDARD) [id:10650476] | Alex Caruso UNDER REB 2.5 (STANDARD) [id:10644963] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0.08996538229035082,10.0,1.0,10.0,0.8996538229035083,10.0,atlas,0.5510537720741397,0.026690544275402878,Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10652058] | Pelle Larsson UNDER AST 3.5 (STANDARD) [id:10650476] | Alex Caruso UNDER REB 2.5 (STANDARD) [id:10644963] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8996538229035083,"['andrew nembhard', 'pelle larsson', 'alex caruso', 'jaylon tyson']",1,Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10652058],Pelle Larsson UNDER AST 3.5 (STANDARD) [id:10650476],Alex Caruso UNDER REB 2.5 (STANDARD) [id:10644963],Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0,
4,Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830] | Jaime Jaquez UNDER REB 4.5 (STANDARD) [id:10643945] | Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10644629] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.08996473371893618,10.0,1.0,10.0,0.8996473371893619,10.0,atlas,0.5507133686789697,0.019874319679396374,Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830] | Jaime Jaquez UNDER REB 4.5 (STANDARD) [id:10643945] | Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10644629] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8996473371893619,"['sam merrill', 'jaime jaquez', 'quentin grimes', 'jordan goodwin']",1,Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830],Jaime Jaquez UNDER REB 4.5 (STANDARD) [id:10643945],Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10644629],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
4,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Alex Caruso UNDER REB 2.5 (STANDARD) [id:10644963] | Kyle Kuzma UNDER PTS 12.5 (STANDARD) [id:10648988] | Alex Sarr OVER RA 7.5 (DEMON) [id:10647412],0.08976974456760496,10.0,1.0,10.0,0.8976974456760496,10.0,atlas,0.5502145483999665,0.02633490583181758,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Alex Caruso UNDER REB 2.5 (STANDARD) [id:10644963] | Kyle Kuzma UNDER PTS 12.5 (STANDARD) [id:10648988] | Alex Sarr OVER RA 7.5 (DEMON) [id:10647412],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8976974456760496,"['ryan kalkbrenner', 'alex caruso', 'kyle kuzma', 'alex sarr']",1,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Alex Caruso UNDER REB 2.5 (STANDARD) [id:10644963],Kyle Kuzma UNDER PTS 12.5 (STANDARD) [id:10648988],Alex Sarr OVER RA 7.5 (DEMON) [id:10647412],0,
4,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004] | LaMelo Ball UNDER REB 4.5 (STANDARD) [id:10644382] | Evan Mobley OVER AST 2.5 (DEMON) [id:10645103],0.08820060665852453,10.0,1.0,10.0,0.8820060665852453,10.0,atlas,0.5485969831431413,0.02087016542114186,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004] | LaMelo Ball UNDER REB 4.5 (STANDARD) [id:10644382] | Evan Mobley OVER AST 2.5 (DEMON) [id:10645103],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8820060665852453,"['jordan goodwin', ""de'aaron fox"", 'lamelo ball', 'evan mobley']",1,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150],De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004],LaMelo Ball UNDER REB 4.5 (STANDARD) [id:10644382],Evan Mobley OVER AST 2.5 (DEMON) [id:10645103],0,
4,Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10652058] | LaMelo Ball UNDER REB 4.5 (STANDARD) [id:10644382] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Jared McCain OVER RA 2.5 (DEMON) [id:10649853],0.08809742110126219,10.0,1.0,10.0,0.8809742110126219,10.0,atlas,0.5497673496044024,0.0323315960701433,Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10652058] | LaMelo Ball UNDER REB 4.5 (STANDARD) [id:10644382] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Jared McCain OVER RA 2.5 (DEMON) [id:10649853],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8809742110126219,"['andrew nembhard', 'lamelo ball', 'quentin grimes', 'jared mccain']",1,Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10652058],LaMelo Ball UNDER REB 4.5 (STANDARD) [id:10644382],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],Jared McCain OVER RA 2.5 (DEMON) [id:10649853],0,
4,Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484] | Alex Caruso UNDER REB 2.5 (STANDARD) [id:10644963] | Jaime Jaquez UNDER AST 4.5 (STANDARD) [id:10643928] | Trae Young OVER RA 8.5 (DEMON) [id:10647753],0.08747314814338425,10.0,1.0,10.0,0.8747314814338425,10.0,atlas,0.5477791355236654,0.032746647839751016,Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484] | Alex Caruso UNDER REB 2.5 (STANDARD) [id:10644963] | Jaime Jaquez UNDER AST 4.5 (STANDARD) [id:10643928] | Trae Young OVER RA 8.5 (DEMON) [id:10647753],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8747314814338425,"['bub carrington', 'alex caruso', 'jaime jaquez', 'trae young']",1,Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484],Alex Caruso UNDER REB 2.5 (STANDARD) [id:10644963],Jaime Jaquez UNDER AST 4.5 (STANDARD) [id:10643928],Trae Young OVER RA 8.5 (DEMON) [id:10647753],0,
4,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Kyle Kuzma UNDER PTS 12.5 (STANDARD) [id:10648988] | Mitchell Robinson UNDER PTS 5.5 (STANDARD) [id:10650955] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.08716897959897317,10.0,1.0,10.0,0.8716897959897317,10.0,atlas,0.5461191102245069,0.01871389237676745,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Kyle Kuzma UNDER PTS 12.5 (STANDARD) [id:10648988] | Mitchell Robinson UNDER PTS 5.5 (STANDARD) [id:10650955] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8716897959897317,"['ryan kalkbrenner', 'kyle kuzma', 'mitchell robinson', 'jordan goodwin']",1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Kyle Kuzma UNDER PTS 12.5 (STANDARD) [id:10648988],Mitchell Robinson UNDER PTS 5.5 (STANDARD) [id:10650955],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
4,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | LaMelo Ball UNDER REB 4.5 (STANDARD) [id:10644382] | Adem Bona UNDER PA 8.5 (STANDARD) [id:10647014] | Evan Mobley OVER AST 2.5 (DEMON) [id:10645103],0.08693839460536883,10.0,1.0,10.0,0.8693839460536883,10.0,atlas,0.546024442195257,0.017793321769067283,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | LaMelo Ball UNDER REB 4.5 (STANDARD) [id:10644382] | Adem Bona UNDER PA 8.5 (STANDARD) [id:10647014] | Evan Mobley OVER AST 2.5 (DEMON) [id:10645103],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8693839460536883,"['ryan kalkbrenner', 'lamelo ball', 'adem bona', 'evan mobley']",1,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],LaMelo Ball UNDER REB 4.5 (STANDARD) [id:10644382],Adem Bona UNDER PA 8.5 (STANDARD) [id:10647014],Evan Mobley OVER AST 2.5 (DEMON) [id:10645103],0,
4,Bub Carrington OVER PR 7.5 (GOBLIN) [id:10650481] | Nique Clifford UNDER PA 15.5 (STANDARD) [id:10651773] | Alex Caruso UNDER REB 2.5 (STANDARD) [id:10644963] | Andrew Nembhard OVER PRA 24.5 (DEMON) [id:10652067],0.08608695595954839,10.0,1.0,10.0,0.860869559595484,10.0,atlas,0.5450882667932038,0.02940989874613443,Bub Carrington OVER PR 7.5 (GOBLIN) [id:10650481] | Nique Clifford UNDER PA 15.5 (STANDARD) [id:10651773] | Alex Caruso UNDER REB 2.5 (STANDARD) [id:10644963] | Andrew Nembhard OVER PRA 24.5 (DEMON) [id:10652067],0.0,0.0,0.0,0.0,0.0,0,0.0,0.860869559595484,"['bub carrington', 'nique clifford', 'alex caruso', 'andrew nembhard']",1,Bub Carrington OVER PR 7.5 (GOBLIN) [id:10650481],Nique Clifford UNDER PA 15.5 (STANDARD) [id:10651773],Alex Caruso UNDER REB 2.5 (STANDARD) [id:10644963],Andrew Nembhard OVER PRA 24.5 (DEMON) [id:10652067],0,
4,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Will Riley UNDER REB 4 (STANDARD) [id:10651045] | Donovan Mitchell UNDER REB 4 (STANDARD) [id:10651047] | Trae Young OVER RA 8.5 (DEMON) [id:10647753],0.0852263225332238,10.0,1.0,10.0,0.8522632253322381,10.0,atlas,0.5439157458146104,0.026098439651669032,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Will Riley UNDER REB 4 (STANDARD) [id:10651045] | Donovan Mitchell UNDER REB 4 (STANDARD) [id:10651047] | Trae Young OVER RA 8.5 (DEMON) [id:10647753],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8522632253322381,"['james harden', 'will riley', 'donovan mitchell', 'trae young']",1,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Will Riley UNDER REB 4 (STANDARD) [id:10651045],Donovan Mitchell UNDER REB 4 (STANDARD) [id:10651047],Trae Young OVER RA 8.5 (DEMON) [id:10647753],0,
4,Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Pelle Larsson UNDER AST 3.5 (STANDARD) [id:10650476] | Davion Mitchell UNDER PTS 8 (STANDARD) [id:10643883] | Evan Mobley OVER AST 2.5 (DEMON) [id:10645103],0.08375248462593529,10.0,1.0,10.0,0.837524846259353,10.0,atlas,0.5409090686903589,0.024019358994617615,Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Pelle Larsson UNDER AST 3.5 (STANDARD) [id:10650476] | Davion Mitchell UNDER PTS 8 (STANDARD) [id:10643883] | Evan Mobley OVER AST 2.5 (DEMON) [id:10645103],0.0,0.0,0.0,0.0,0.0,0,0.0,0.837524846259353,"['coby white', 'pelle larsson', 'davion mitchell', 'evan mobley']",1,Coby White OVER PR 11.5 (GOBLIN) [id:10653363],Pelle Larsson UNDER AST 3.5 (STANDARD) [id:10650476],Davion Mitchell UNDER PTS 8 (STANDARD) [id:10643883],Evan Mobley OVER AST 2.5 (DEMON) [id:10645103],0,
4,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Pelle Larsson UNDER AST 3.5 (STANDARD) [id:10650476] | Jaime Jaquez UNDER AST 4.5 (STANDARD) [id:10643928] | Trae Young OVER RA 8.5 (DEMON) [id:10647753],0.083720838752172,10.0,1.0,10.0,0.83720838752172,10.0,atlas,0.5419513915910797,0.02430600844852078,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Pelle Larsson UNDER AST 3.5 (STANDARD) [id:10650476] | Jaime Jaquez UNDER AST 4.5 (STANDARD) [id:10643928] | Trae Young OVER RA 8.5 (DEMON) [id:10647753],0.0,0.0,0.0,0.0,0.0,0,0.0,0.83720838752172,"['coby white', 'pelle larsson', 'jaime jaquez', 'trae young']",1,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],Pelle Larsson UNDER AST 3.5 (STANDARD) [id:10650476],Jaime Jaquez UNDER AST 4.5 (STANDARD) [id:10643928],Trae Young OVER RA 8.5 (DEMON) [id:10647753],0,
4,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | OG Anunoby UNDER PTS 16.5 (STANDARD) [id:10650202] | Russell Westbrook UNDER PTS 14.5 (STANDARD) [id:10651002] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.08365299475672497,10.0,1.0,10.0,0.8365299475672496,10.0,atlas,0.5406021383005265,0.026003350632766188,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | OG Anunoby UNDER PTS 16.5 (STANDARD) [id:10650202] | Russell Westbrook UNDER PTS 14.5 (STANDARD) [id:10651002] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8365299475672496,"['james harden', 'og anunoby', 'russell westbrook', 'coby white']",1,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],OG Anunoby UNDER PTS 16.5 (STANDARD) [id:10650202],Russell Westbrook UNDER PTS 14.5 (STANDARD) [id:10651002],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
