source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
bettingpros,NBA,Jayson Tatum,PRA,2026-04-30 23:19:08,45.2,1.0,0.6550032307203,0.3449967692797,5,1,20,side=over; rating=5; diff=3.7; line=41.5; L10=8o/2u/10g; streak=2o; opp_rank=20
bettingpros,NBA,Naz Reid,PA,2026-04-30 23:19:08,17,0.2,None,None,None,None,20,side=over; rating=0; diff=2.5; line=14.5; L10=4o/6u/10g; streak=1u; opp_rank=20
bettingpros,NBA,Julius Randle,PTS,2026-04-30 23:19:08,21.1,0.2,None,None,None,None,20,side=under; rating=0; diff=-2.4; line=23.5; L10=5o/5u/10g; streak=1o; opp_rank=20
bettingpros,NBA,Ayo Dosunmu,PRA,2026-04-30 23:19:08,30.9,0.2,None,None,None,None,18,side=over; rating=0; diff=2.4; line=27.5; L10=4o/6u/10g; streak=1u; opp_rank=18
bettingpros,NBA,Julius Randle,PA,2026-04-30 23:19:08,26.2,0.2,None,None,None,None,20,side=under; rating=0; diff=-2.3; line=28.5; L10=4o/6u/10g; streak=1o; opp_rank=20
bettingpros,NBA,Nikola Jokic,PR,2026-04-30 23:19:08,45.8,0.2,None,None,None,None,13,side=over; rating=0; diff=2.3; line=43.5; L10=2o/8u/10g; streak=7u; opp_rank=13
bettingpros,NBA,Ayo Dosunmu,PR,2026-04-30 23:19:08,25.7,0.2,None,None,None,None,18,side=over; rating=0; diff=2.2; line=23.5; L10=5o/5u/10g; streak=1u; opp_rank=18
bettingpros,NBA,Rudy Gobert,PA,2026-04-30 23:19:08,12.6,0.2,None,None,None,None,20,side=over; rating=0; diff=2.1; line=10.5; L10=4o/6u/10g; streak=2u; opp_rank=20
bettingpros,NBA,Christian Braun,PR,2026-04-30 23:19:08,17.6,0.2,None,None,None,None,13,side=over; rating=0; diff=2.1; line=15.5; L10=5o/5u/10g; streak=3u; opp_rank=13
bettingpros,NBA,Joel Embiid,PRA,2026-04-30 23:19:08,37.5,0.2,None,None,None,None,1,side=under; rating=0; diff=-2; line=40.5; L10=6o/4u/10g; streak=3o; opp_rank=1
bettingpros,NBA,Naz Reid,PRA,2026-04-30 23:19:08,23.5,0.2,None,None,None,None,18,side=over; rating=0; diff=2; line=21.5; L10=3o/7u/10g; streak=1u; opp_rank=18
bettingpros,NBA,Joel Embiid,PTS,2026-04-30 23:19:08,25.6,0.2,None,None,None,None,1,side=under; rating=0; diff=-1.9; line=27.5; L10=5o/5u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Joel Embiid,PR,2026-04-30 23:19:08,33.6,0.2,None,None,None,None,1,side=under; rating=0; diff=-1.9; line=35.5; L10=6o/4u/10g; streak=3o; opp_rank=1
bettingpros,NBA,Christian Braun,PA,2026-04-30 23:19:08,15.3,0.2,None,None,None,None,12,side=over; rating=0; diff=1.8; line=13.5; L10=4o/6u/10g; streak=3u; opp_rank=12
bettingpros,NBA,Paul George,PR,2026-04-30 23:19:08,23.3,0.2,None,None,None,None,1,side=over; rating=0; diff=1.8; line=21.5; L10=3o/7u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Paul George,PA,2026-04-30 23:19:08,21.7,0.2,None,None,None,None,1,side=over; rating=0; diff=1.7; line=19.5; L10=6o/4u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Jaden McDaniels,PR,2026-04-30 23:19:08,20.8,0.2,None,None,None,None,18,side=under; rating=0; diff=-1.7; line=23.5; L10=4o/6u/10g; streak=2u; opp_rank=18
bettingpros,NBA,Nikola Jokic,RA,2026-04-30 23:19:08,26.2,0.2,None,None,None,None,13,side=over; rating=0; diff=1.7; line=24.5; L10=4o/6u/10g; streak=1o; opp_rank=13
bettingpros,NBA,Jaden McDaniels,PRA,2026-04-30 23:19:08,23.8,0.2,None,None,None,None,18,side=under; rating=0; diff=-1.7; line=26.5; L10=4o/6u/10g; streak=2u; opp_rank=18
bettingpros,NBA,Christian Braun,PRA,2026-04-30 23:19:08,20.2,0.2,None,None,None,None,13,side=over; rating=0; diff=1.7; line=18.5; L10=4o/6u/10g; streak=3u; opp_rank=13
bettingpros,NBA,Rudy Gobert,PR,2026-04-30 23:19:08,22.1,0.2,None,None,None,None,18,side=over; rating=0; diff=1.6; line=20.5; L10=5o/5u/10g; streak=2u; opp_rank=18
bettingpros,NBA,Naz Reid,PR,2026-04-30 23:19:08,21.1,0.2,None,None,None,None,18,side=over; rating=0; diff=1.6; line=19.5; L10=5o/5u/10g; streak=2o; opp_rank=18
bettingpros,NBA,Paul George,PTS,2026-04-30 23:19:08,18,0.2,None,None,None,None,1,side=over; rating=0; diff=1.5; line=15.5; L10=8o/2u/10g; streak=6o; opp_rank=1
bettingpros,NBA,Ayo Dosunmu,PTS,2026-04-30 23:19:08,21,0.2,None,None,None,None,20,side=over; rating=0; diff=1.5; line=18.5; L10=5o/5u/10g; streak=1u; opp_rank=20
bettingpros,NBA,Paul George,PRA,2026-04-30 23:19:08,27,0.2,None,None,None,None,1,side=over; rating=0; diff=1.5; line=25.5; L10=4o/6u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Rudy Gobert,PTS,2026-04-30 23:19:08,10.9,0.2,None,None,None,None,20,side=over; rating=0; diff=1.4; line=9.5; L10=4o/6u/10g; streak=2u; opp_rank=20
bettingpros,NBA,Naz Reid,RA,2026-04-30 23:19:08,8.9,0.2,None,None,None,None,16,side=over; rating=0; diff=1.4; line=7.5; L10=7o/3u/10g; streak=4o; opp_rank=16
bettingpros,NBA,Baylor Scheierman,PRA,2026-04-30 23:19:08,6.9,0.2,None,None,None,None,20,side=over; rating=0; diff=1.4; line=5.5; L10=9o/1u/10g; streak=1u; opp_rank=20
bettingpros,NBA,Mike Conley,PRA,2026-04-30 23:19:08,10.1,0.2,None,None,None,None,18,side=under; rating=0; diff=-1.4; line=11.5; L10=4o/6u/10g; streak=5u; opp_rank=18
bettingpros,NBA,Jaden McDaniels,PTS,2026-04-30 23:19:08,16.2,0.2,None,None,None,None,20,side=under; rating=0; diff=-1.3; line=18.5; L10=3o/7u/10g; streak=2u; opp_rank=20
bettingpros,NBA,Jaden McDaniels,PA,2026-04-30 23:19:08,19.2,0.2,None,None,None,None,20,side=under; rating=0; diff=-1.3; line=21.5; L10=3o/7u/10g; streak=2u; opp_rank=20
bettingpros,NBA,Rudy Gobert,PRA,2026-04-30 23:19:08,23.8,0.2,None,None,None,None,18,side=over; rating=0; diff=1.3; line=22.5; L10=4o/6u/10g; streak=2u; opp_rank=18
bettingpros,NBA,Nikola Jokic,AST,2026-04-30 23:19:08,11.7,0.2,None,None,None,None,10,side=over; rating=0; diff=1.2; line=10.5; L10=5o/5u/10g; streak=1o; opp_rank=10
bettingpros,NBA,Christian Braun,PTS,2026-04-30 23:19:08,12.7,0.2,None,None,None,None,13,side=over; rating=0; diff=1.2; line=10.5; L10=6o/4u/10g; streak=3u; opp_rank=13
bettingpros,NBA,Jayson Tatum,PA,2026-04-30 23:19:08,32.7,0.2,None,None,None,None,18,side=over; rating=0; diff=1.2; line=30.5; L10=6o/4u/10g; streak=1u; opp_rank=18
bettingpros,NBA,Neemias Queta,PR,2026-04-30 23:19:08,16.7,0.2,None,None,None,None,19,side=over; rating=0; diff=1.2; line=15.5; L10=7o/3u/10g; streak=2o; opp_rank=19
bettingpros,NBA,Tyrese Maxey,PTS,2026-04-30 23:19:08,25.6,0.2,None,None,None,None,1,side=over; rating=0; diff=1.1; line=24.5; L10=5o/5u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Naz Reid,PTS,2026-04-30 23:19:08,14.6,0.2,None,None,None,None,20,side=over; rating=0; diff=1.1; line=12.5; L10=4o/6u/10g; streak=1u; opp_rank=20
bettingpros,NBA,Derrick White,REB,2026-04-30 23:19:08,4.6,0.2,None,None,None,None,22,side=over; rating=0; diff=1.1; line=3.5; L10=3o/7u/10g; streak=1u; opp_rank=22
bettingpros,NBA,Ayo Dosunmu,FG3M,2026-04-30 23:19:08,2.6,0.2,None,None,None,None,17,side=over; rating=0; diff=1.1; line=1.5; L10=5o/5u/10g; streak=2o; opp_rank=17
bettingpros,NBA,Jamal Murray,PR,2026-04-30 23:19:08,30.4,0.2,None,None,None,None,13,side=under; rating=0; diff=-1.1; line=31.5; L10=5o/5u/10g; streak=1u; opp_rank=13
bettingpros,NBA,Nikola Jokic,REB,2026-04-30 23:19:08,14.5,0.2,None,None,None,None,14,side=over; rating=0; diff=1; line=13.5; L10=6o/4u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Neemias Queta,PA,2026-04-30 23:19:08,10.5,0.2,None,None,None,None,18,side=over; rating=0; diff=1; line=9.5; L10=6o/4u/10g; streak=1u; opp_rank=18
bettingpros,NBA,Sam Hauser,PRA,2026-04-30 23:19:08,12.5,0.2,None,None,None,None,20,side=over; rating=0; diff=1; line=11.5; L10=5o/5u/10g; streak=1o; opp_rank=20
bettingpros,NBA,Jamal Murray,PRA,2026-04-30 23:19:08,37.5,0.2,None,None,None,None,13,side=under; rating=0; diff=-1; line=38.5; L10=4o/6u/10g; streak=1u; opp_rank=13
bettingpros,NBA,Quentin Grimes,AST,2026-04-30 23:19:08,2.4,0.2,None,None,None,None,4,side=over; rating=0; diff=0.9; line=1.5; L10=4o/6u/10g; streak=1u; opp_rank=4
bettingpros,NBA,Naz Reid,AST,2026-04-30 23:19:08,2.4,0.2,None,None,None,None,20,side=over; rating=0; diff=0.9; line=1.5; L10=5o/5u/10g; streak=1u; opp_rank=20
bettingpros,NBA,Spencer Jones,PTS,2026-04-30 23:19:08,5.4,0.2,None,None,None,None,13,side=over; rating=0; diff=0.9; line=5; L10=2o/6u/10g; streak=1o; opp_rank=13
bettingpros,NBA,Julius Randle,REB,2026-04-30 23:19:08,6.6,0.2,None,None,None,None,11,side=under; rating=0; diff=-0.9; line=7.5; L10=4o/6u/10g; streak=2o; opp_rank=11
bettingpros,NBA,Tyrese Maxey,PR,2026-04-30 23:19:08,29.4,0.2,None,None,None,None,1,side=over; rating=0; diff=0.9; line=28.5; L10=5o/5u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Sam Hauser,AST,2026-04-30 23:19:08,1.3,0.2,None,None,None,None,19,side=over; rating=0; diff=0.8; line=0.5; L10=8o/2u/10g; streak=1u; opp_rank=19
bettingpros,NBA,Nikola Jokic,PTS,2026-04-30 23:19:08,31.3,0.2,None,None,None,None,13,side=over; rating=0; diff=0.8; line=29.5; L10=2o/8u/10g; streak=7u; opp_rank=13
bettingpros,NBA,Baylor Scheierman,REB,2026-04-30 23:19:08,2.3,0.2,None,None,None,None,22,side=over; rating=0; diff=0.8; line=1.5; L10=8o/2u/10g; streak=1u; opp_rank=22
bettingpros,NBA,Naz Reid,FG3M,2026-04-30 23:19:08,2.3,0.2,None,None,None,None,17,side=over; rating=0; diff=0.8; line=1.5; L10=3o/7u/10g; streak=1o; opp_rank=17
bettingpros,NBA,Bruce Brown Jr.,PA,2026-04-30 23:19:08,8.3,0.2,None,None,None,None,12,side=over; rating=0; diff=0.8; line=7.5; L10=8o/2u/10g; streak=1u; opp_rank=12
bettingpros,NBA,Julius Randle,RA,2026-04-30 23:19:08,11.7,0.2,None,None,None,None,16,side=under; rating=0; diff=-0.8; line=12.5; L10=2o/8u/10g; streak=1o; opp_rank=16
bettingpros,NBA,Ayo Dosunmu,AST,2026-04-30 23:19:08,5.2,0.2,None,None,None,None,20,side=over; rating=0; diff=0.7; line=4.5; L10=2o/8u/10g; streak=2u; opp_rank=20
bettingpros,NBA,Neemias Queta,BLK,2026-04-30 23:19:08,1.2,0.2,None,None,None,None,20,side=over; rating=0; diff=0.7; line=1; L10=3o/3u/10g; streak=1u; opp_rank=20
bettingpros,NBA,Bones Hyland,PTS,2026-04-30 23:19:08,11.8,0.2,None,None,None,None,20,side=under; rating=0; diff=-0.7; line=12.5; L10=5o/5u/10g; streak=1o; opp_rank=20
bettingpros,NBA,Tyrese Maxey,REB,2026-04-30 23:19:08,3.8,0.2,None,None,None,None,6,side=under; rating=0; diff=-0.7; line=4.5; L10=2o/8u/10g; streak=1o; opp_rank=6
bettingpros,NBA,Mike Conley,REB,2026-04-30 23:19:08,1.8,0.2,None,None,None,None,11,side=under; rating=0; diff=-0.7; line=2; L10=0o/7u/10g; streak=8u; opp_rank=11
bettingpros,NBA,Rudy Gobert,REB,2026-04-30 23:19:08,11.2,0.2,None,None,None,None,11,side=over; rating=0; diff=0.7; line=10.5; L10=4o/6u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Nikola Vucevic,FG3M,2026-04-30 23:19:08,1.2,0.2,None,None,None,None,18,side=over; rating=0; diff=0.7; line=0.5; L10=6o/4u/10g; streak=1o; opp_rank=18
bettingpros,NBA,Jaylen Brown,FG3M,2026-04-30 23:19:08,2.2,0.2,None,None,None,None,18,side=over; rating=0; diff=0.7; line=1.5; L10=7o/3u/10g; streak=1u; opp_rank=18
bettingpros,NBA,VJ Edgecombe,FG3M,2026-04-30 23:19:08,2.2,0.2,None,None,None,None,22,side=over; rating=0; diff=0.7; line=1.5; L10=4o/6u/10g; streak=1o; opp_rank=22
bettingpros,NBA,Sam Hauser,PR,2026-04-30 23:19:08,11.2,0.2,None,None,None,None,19,side=over; rating=0; diff=0.7; line=10.5; L10=4o/6u/10g; streak=1o; opp_rank=19
bettingpros,NBA,Quentin Grimes,RA,2026-04-30 23:19:08,5.2,0.2,None,None,None,None,5,side=over; rating=0; diff=0.7; line=4.5; L10=5o/5u/10g; streak=1u; opp_rank=5
bettingpros,NBA,Neemias Queta,RA,2026-04-30 23:19:08,9.2,0.2,None,None,None,None,22,side=over; rating=0; diff=0.7; line=8.5; L10=6o/4u/10g; streak=2o; opp_rank=22
bettingpros,NBA,Neemias Queta,PRA,2026-04-30 23:19:08,18.2,0.2,None,None,None,None,20,side=over; rating=0; diff=0.7; line=17.5; L10=7o/3u/10g; streak=2o; opp_rank=20
bettingpros,NBA,Joel Embiid,AST,2026-04-30 23:19:08,3.9,0.2,None,None,None,None,4,side=under; rating=0; diff=-0.6; line=4.5; L10=5o/5u/10g; streak=2o; opp_rank=4
bettingpros,NBA,Tyrese Maxey,AST,2026-04-30 23:19:08,5.9,0.2,None,None,None,None,4,side=under; rating=0; diff=-0.6; line=6.5; L10=3o/7u/10g; streak=3u; opp_rank=4
bettingpros,NBA,Julius Randle,AST,2026-04-30 23:19:08,5.1,0.2,None,None,None,None,20,side=over; rating=0; diff=0.6; line=4.5; L10=3o/7u/10g; streak=1o; opp_rank=20
bettingpros,NBA,Jamal Murray,AST,2026-04-30 23:19:08,7.1,0.2,None,None,None,None,10,side=over; rating=0; diff=0.6; line=6.5; L10=6o/4u/10g; streak=1o; opp_rank=10
bettingpros,NBA,Jayson Tatum,PTS,2026-04-30 23:19:08,26.1,0.2,None,None,None,None,17,side=over; rating=0; diff=0.6; line=24.5; L10=4o/6u/10g; streak=1u; opp_rank=17
bettingpros,NBA,Jamal Murray,PTS,2026-04-30 23:19:08,25.9,0.2,None,None,None,None,13,side=under; rating=0; diff=-0.6; line=26.5; L10=4o/6u/10g; streak=1u; opp_rank=13
bettingpros,NBA,Payton Pritchard,REB,2026-04-30 23:19:08,4.1,0.2,None,None,None,None,22,side=over; rating=0; diff=0.6; line=3.5; L10=4o/6u/10g; streak=1u; opp_rank=22
bettingpros,NBA,Tim Hardaway Jr.,REB,2026-04-30 23:19:08,1.9,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.6; line=2.5; L10=6o/4u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Jaden McDaniels,STL,2026-04-30 23:19:08,1.1,0.2,None,None,None,None,6,side=over; rating=0; diff=0.6; line=0.5; L10=4o/6u/10g; streak=2u; opp_rank=6
bettingpros,NBA,Ayo Dosunmu,STL,2026-04-30 23:19:08,1.1,0.2,None,None,None,None,6,side=over; rating=0; diff=0.6; line=0.5; L10=5o/5u/10g; streak=1o; opp_rank=6
bettingpros,NBA,Paul George,FG3M,2026-04-30 23:19:08,3.1,0.2,None,None,None,None,22,side=over; rating=0; diff=0.6; line=2.5; L10=5o/5u/10g; streak=3o; opp_rank=22
bettingpros,NBA,Cameron Johnson,FG3M,2026-04-30 23:19:08,2.1,0.2,None,None,None,None,2,side=over; rating=0; diff=0.6; line=1.5; L10=6o/4u/10g; streak=1o; opp_rank=2
bettingpros,NBA,Sam Hauser,PA,2026-04-30 23:19:08,9.1,0.2,None,None,None,None,18,side=over; rating=0; diff=0.6; line=8.5; L10=5o/5u/10g; streak=4u; opp_rank=18
bettingpros,NBA,Mike Conley,PR,2026-04-30 23:19:08,6.9,0.2,None,None,None,None,18,side=under; rating=0; diff=-0.6; line=7.5; L10=4o/6u/10g; streak=5u; opp_rank=18
bettingpros,NBA,Tim Hardaway Jr.,PR,2026-04-30 23:19:08,11.9,0.2,None,None,None,None,13,side=under; rating=0; diff=-0.6; line=12.5; L10=6o/4u/10g; streak=1u; opp_rank=13
bettingpros,NBA,Joel Embiid,RA,2026-04-30 23:19:08,11.9,0.2,None,None,None,None,5,side=under; rating=0; diff=-0.6; line=12.5; L10=5o/5u/10g; streak=1u; opp_rank=5
bettingpros,NBA,Tim Hardaway Jr.,RA,2026-04-30 23:19:08,2.9,0.2,None,None,None,None,13,side=under; rating=0; diff=-0.6; line=3.5; L10=6o/4u/10g; streak=1u; opp_rank=13
bettingpros,NBA,Bones Hyland,RA,2026-04-30 23:19:08,6.1,0.2,None,None,None,None,16,side=over; rating=0; diff=0.6; line=5.5; L10=4o/6u/10g; streak=1u; opp_rank=16
bettingpros,NBA,Tim Hardaway Jr.,PRA,2026-04-30 23:19:08,12.9,0.2,None,None,None,None,13,side=under; rating=0; diff=-0.6; line=13.5; L10=6o/4u/10g; streak=1u; opp_rank=13
bettingpros,NBA,Bones Hyland,PRA,2026-04-30 23:19:08,17.9,0.2,None,None,None,None,18,side=under; rating=0; diff=-0.6; line=18.5; L10=3o/7u/10g; streak=6u; opp_rank=18
bettingpros,NBA,VJ Edgecombe,AST,2026-04-30 23:19:08,4,0.2,None,None,None,None,4,side=over; rating=0; diff=0.5; line=3.5; L10=4o/6u/10g; streak=2u; opp_rank=4
bettingpros,NBA,Tim Hardaway Jr.,AST,2026-04-30 23:19:08,1,0.2,None,None,None,None,10,side=over; rating=0; diff=0.5; line=0.5; L10=5o/5u/10g; streak=1u; opp_rank=10
bettingpros,NBA,Jaden McDaniels,AST,2026-04-30 23:19:08,3,0.2,None,None,None,None,20,side=over; rating=0; diff=0.5; line=2.5; L10=6o/4u/10g; streak=1u; opp_rank=20
bettingpros,NBA,Naz Reid,BLK,2026-04-30 23:19:08,1,0.2,None,None,None,None,11,side=over; rating=0; diff=0.5; line=0.5; L10=5o/5u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Jaden McDaniels,BLK,2026-04-30 23:19:08,1,0.2,None,None,None,None,11,side=over; rating=0; diff=0.5; line=0.5; L10=6o/4u/10g; streak=3o; opp_rank=11
bettingpros,NBA,Neemias Queta,PTS,2026-04-30 23:19:08,9,0.2,None,None,None,None,17,side=over; rating=0; diff=0.5; line=7.5; L10=8o/2u/10g; streak=2o; opp_rank=17
bettingpros,NBA,Tim Hardaway Jr.,PTS,2026-04-30 23:19:08,10,0.2,None,None,None,None,13,side=over; rating=0; diff=0.5; line=9.5; L10=6o/4u/10g; streak=1u; opp_rank=13
bettingpros,NBA,Joel Embiid,REB,2026-04-30 23:19:08,8,0.2,None,None,None,None,6,side=under; rating=0; diff=-0.5; line=8.5; L10=5o/5u/10g; streak=1u; opp_rank=6
bettingpros,NBA,Kelly Oubre Jr.,STL,2026-04-30 23:19:08,1,0.2,None,None,None,None,1,side=over; rating=0; diff=0.5; line=0.5; L10=6o/4u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Jaylen Brown,STL,2026-04-30 23:19:08,1,0.2,None,None,None,None,2,side=over; rating=0; diff=0.5; line=0.5; L10=9o/1u/10g; streak=9o; opp_rank=2
bettingpros,NBA,Derrick White,STL,2026-04-30 23:19:08,1,0.2,None,None,None,None,2,side=over; rating=0; diff=0.5; line=0.5; L10=7o/3u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Julius Randle,STL,2026-04-30 23:19:08,1,0.2,None,None,None,None,6,side=over; rating=0; diff=0.5; line=0.5; L10=3o/7u/10g; streak=1o; opp_rank=6
bettingpros,NBA,Naz Reid,STL,2026-04-30 23:19:08,1,0.2,None,None,None,None,6,side=over; rating=0; diff=0.5; line=0.5; L10=5o/5u/10g; streak=1u; opp_rank=6
bettingpros,NBA,Jamal Murray,FG3M,2026-04-30 23:19:08,3,0.2,None,None,None,None,2,side=under; rating=0; diff=-0.5; line=3.5; L10=3o/7u/10g; streak=3u; opp_rank=2
bettingpros,NBA,Tim Hardaway Jr.,PA,2026-04-30 23:19:08,11,0.2,None,None,None,None,12,side=over; rating=0; diff=0.5; line=10.5; L10=5o/5u/10g; streak=1u; opp_rank=12
bettingpros,NBA,Jamal Murray,PA,2026-04-30 23:19:08,33,0.2,None,None,None,None,12,side=under; rating=0; diff=-0.5; line=33.5; L10=4o/6u/10g; streak=1u; opp_rank=12
bettingpros,NBA,Paul George,RA,2026-04-30 23:19:08,9,0.2,None,None,None,None,5,side=over; rating=0; diff=0.5; line=8.5; L10=2o/8u/10g; streak=1o; opp_rank=5
bettingpros,NBA,Christian Braun,RA,2026-04-30 23:19:08,7.5,0.2,None,None,None,None,13,side=over; rating=0; diff=0.5; line=6.5; L10=5o/5u/10g; streak=3u; opp_rank=13
bettingpros,NBA,Aaron Gordon,AST,2026-04-30 23:19:08,2.9,0.2,None,None,None,None,10,side=over; rating=0; diff=0.4; line=2.5; L10=7o/3u/10g; streak=1u; opp_rank=10
bettingpros,NBA,Joel Embiid,BLK,2026-04-30 23:19:08,1.1,0.2,None,None,None,None,5,side=under; rating=0; diff=-0.4; line=1.5; L10=3o/7u/10g; streak=2u; opp_rank=5
bettingpros,NBA,Mike Conley,PTS,2026-04-30 23:19:08,5.1,0.2,None,None,None,None,20,side=under; rating=0; diff=-0.4; line=5.5; L10=4o/6u/10g; streak=5u; opp_rank=20
bettingpros,NBA,Christian Braun,REB,2026-04-30 23:19:08,4.9,0.2,None,None,None,None,14,side=over; rating=0; diff=0.4; line=4.5; L10=5o/5u/10g; streak=1u; opp_rank=14
bettingpros,NBA,VJ Edgecombe,STL,2026-04-30 23:19:08,1.1,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.4; line=1.5; L10=4o/6u/10g; streak=3u; opp_rank=1
bettingpros,NBA,Jamal Murray,STL,2026-04-30 23:19:08,0.9,0.2,None,None,None,None,14,side=over; rating=0; diff=0.4; line=0.5; L10=5o/5u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Bruce Brown Jr.,STL,2026-04-30 23:19:08,0.9,0.2,None,None,None,None,14,side=over; rating=0; diff=0.4; line=0.5; L10=7o/3u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Mike Conley,FG3M,2026-04-30 23:19:08,1.1,0.2,None,None,None,None,17,side=under; rating=0; diff=-0.4; line=1.5; L10=4o/6u/10g; streak=5u; opp_rank=17
bettingpros,NBA,Tim Hardaway Jr.,FG3M,2026-04-30 23:19:08,1.9,0.2,None,None,None,None,2,side=over; rating=0; diff=0.4; line=1.5; L10=5o/5u/10g; streak=2u; opp_rank=2
bettingpros,NBA,Christian Braun,FG3M,2026-04-30 23:19:08,0.9,0.2,None,None,None,None,2,side=over; rating=0; diff=0.4; line=0.5; L10=6o/4u/10g; streak=2o; opp_rank=2
bettingpros,NBA,Rudy Gobert,RA,2026-04-30 23:19:08,12.9,0.2,None,None,None,None,16,side=over; rating=0; diff=0.4; line=12.5; L10=4o/6u/10g; streak=1u; opp_rank=16
bettingpros,NBA,Bruce Brown Jr.,RA,2026-04-30 23:19:08,4.9,0.2,None,None,None,None,13,side=over; rating=0; diff=0.4; line=4.5; L10=7o/3u/10g; streak=2u; opp_rank=13
bettingpros,NBA,Luka Garza,PRA,2026-04-30 23:19:08,4.1,0.2,None,None,None,None,20,side=under; rating=0; diff=-0.4; line=4.5; L10=10o/0u/10g; streak=19o; opp_rank=20
bettingpros,NBA,Mike Conley,BLK,2026-04-30 23:19:08,0.2,0.2,None,None,None,None,11,side=under; rating=0; diff=-0.3; line=0.5; L10=1o/9u/10g; streak=7u; opp_rank=11
bettingpros,NBA,Julius Randle,BLK,2026-04-30 23:19:08,0.2,0.2,None,None,None,None,11,side=under; rating=0; diff=-0.3; line=0.5; L10=1o/9u/10g; streak=2u; opp_rank=11
bettingpros,NBA,Nikola Jokic,BLK,2026-04-30 23:19:08,0.8,0.2,None,None,None,None,2,side=over; rating=0; diff=0.3; line=0.5; L10=6o/4u/10g; streak=2o; opp_rank=2
bettingpros,NBA,Bruce Brown Jr.,BLK,2026-04-30 23:19:08,0.2,0.2,None,None,None,None,2,side=under; rating=0; diff=-0.3; line=0.5; L10=1o/9u/10g; streak=7u; opp_rank=2
bettingpros,NBA,Andre Drummond,PTS,2026-04-30 23:19:08,2.2,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.3; line=2.5; L10=8o/2u/10g; streak=1o; opp_rank=1
