n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Victor Wembanyama OVER RA 11.5 (GOBLIN) [id:10650764] | Josh Hart OVER PRA 24.5 (STANDARD) [id:10650114] | Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953] | Grayson Allen OVER PRA 22.5 (DEMON) [id:10649767],0.7979035749130837,20.0,1.0,20.0,15.958071498261674,20.0,atlas,0.9559944005599439,0.14322227898626078,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Victor Wembanyama OVER RA 11.5 (GOBLIN) [id:10650764] | Josh Hart OVER PRA 24.5 (STANDARD) [id:10650114] | Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953] | Grayson Allen OVER PRA 22.5 (DEMON) [id:10649767],0.0,0.0,0.0,0.0,0.0,0,0.0,15.958071498261674,"['brandon miller', 'victor wembanyama', 'josh hart', 'ajay mitchell', 'grayson allen']",1,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461],Victor Wembanyama OVER RA 11.5 (GOBLIN) [id:10650764],Josh Hart OVER PRA 24.5 (STANDARD) [id:10650114],Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953],Grayson Allen OVER PRA 22.5 (DEMON) [id:10649767],0,
5,Ajay Mitchell OVER PRA 17.5 (GOBLIN) [id:10648545] | Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10647898] | Bam Adebayo OVER PRA 33.5 (STANDARD) [id:10643800] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Keldon Johnson OVER PR 19.5 (DEMON) [id:10650750],0.7929548600950317,20.0,1.0,20.0,15.859097201900633,20.0,atlas,0.9550744925507448,0.1244944780138216,Ajay Mitchell OVER PRA 17.5 (GOBLIN) [id:10648545] | Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10647898] | Bam Adebayo OVER PRA 33.5 (STANDARD) [id:10643800] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Keldon Johnson OVER PR 19.5 (DEMON) [id:10650750],0.0,0.0,0.0,0.0,0.0,0,0.0,15.859097201900633,"['ajay mitchell', 'shai gilgeous-alexander', 'bam adebayo', 'tyler herro', 'keldon johnson']",1,Ajay Mitchell OVER PRA 17.5 (GOBLIN) [id:10648545],Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10647898],Bam Adebayo OVER PRA 33.5 (STANDARD) [id:10643800],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],Keldon Johnson OVER PR 19.5 (DEMON) [id:10650750],0,
5,Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10647898] | Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Victor Wembanyama OVER PR 36.5 (STANDARD) [id:10649821] | Russell Westbrook OVER PRA 26.5 (STANDARD) [id:10650601] | LaMelo Ball OVER PRA 36.5 (DEMON) [id:10645624],0.7896465077626632,20.0,1.0,20.0,15.792930155253265,20.0,atlas,0.9542145785421459,0.14621903930157745,Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10647898] | Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Victor Wembanyama OVER PR 36.5 (STANDARD) [id:10649821] | Russell Westbrook OVER PRA 26.5 (STANDARD) [id:10650601] | LaMelo Ball OVER PRA 36.5 (DEMON) [id:10645624],0.0,0.0,0.0,0.0,0.0,0,0.0,15.792930155253265,"['shai gilgeous-alexander', 'brandon miller', 'victor wembanyama', 'russell westbrook', 'lamelo ball']",1,Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10647898],Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461],Victor Wembanyama OVER PR 36.5 (STANDARD) [id:10649821],Russell Westbrook OVER PRA 26.5 (STANDARD) [id:10650601],LaMelo Ball OVER PRA 36.5 (DEMON) [id:10645624],0,
5,Russell Westbrook OVER PRA 23.5 (GOBLIN) [id:10655571] | Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Josh Hart OVER PRA 24.5 (STANDARD) [id:10650114] | Keldon Johnson OVER PRA 18.5 (STANDARD) [id:10651715] | Aaron Gordon OVER PRA 26.5 (DEMON) [id:10646985],0.7889383337567899,20.0,1.0,20.0,15.778766675135799,20.0,atlas,0.953914608539146,0.19730644092438504,Russell Westbrook OVER PRA 23.5 (GOBLIN) [id:10655571] | Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Josh Hart OVER PRA 24.5 (STANDARD) [id:10650114] | Keldon Johnson OVER PRA 18.5 (STANDARD) [id:10651715] | Aaron Gordon OVER PRA 26.5 (DEMON) [id:10646985],0.0,0.0,0.0,0.0,0.0,0,0.0,15.778766675135799,"['russell westbrook', 'norman powell', 'josh hart', 'keldon johnson', 'aaron gordon']",1,Russell Westbrook OVER PRA 23.5 (GOBLIN) [id:10655571],Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556],Josh Hart OVER PRA 24.5 (STANDARD) [id:10650114],Keldon Johnson OVER PRA 18.5 (STANDARD) [id:10651715],Aaron Gordon OVER PRA 26.5 (DEMON) [id:10646985],0,
5,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488] | Ausar Thompson OVER PRA 17.5 (STANDARD) [id:10647426] | Ryan Kalkbrenner OVER REB 5.5 (DEMON) [id:10644134],0.7882891529575226,20.0,1.0,20.0,15.76578305915045,20.0,atlas,0.9539146085391461,0.12573308408613837,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488] | Ausar Thompson OVER PRA 17.5 (STANDARD) [id:10647426] | Ryan Kalkbrenner OVER REB 5.5 (DEMON) [id:10644134],0.0,0.0,0.0,0.0,0.0,0,0.0,15.76578305915045,"['kon knueppel', 'lamelo ball', 'davion mitchell', 'ausar thompson', 'ryan kalkbrenner']",1,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615],LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488],Ausar Thompson OVER PRA 17.5 (STANDARD) [id:10647426],Ryan Kalkbrenner OVER REB 5.5 (DEMON) [id:10644134],0,
5,Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:10648294] | Jarace Walker OVER PR 14.5 (GOBLIN) [id:10652387] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065] | Jaylon Tyson OVER PR 12.5 (STANDARD) [id:10645176] | Andrew Nembhard OVER PRA 24.5 (DEMON) [id:10652067],0.7791022174034624,20.0,1.0,20.0,15.582044348069248,20.0,atlas,0.9514748525147485,0.174696088037187,Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:10648294] | Jarace Walker OVER PR 14.5 (GOBLIN) [id:10652387] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065] | Jaylon Tyson OVER PR 12.5 (STANDARD) [id:10645176] | Andrew Nembhard OVER PRA 24.5 (DEMON) [id:10652067],0.0,0.0,0.0,0.0,0.0,0,0.0,15.582044348069248,"['paolo banchero', 'jarace walker', 'lamelo ball', 'jaylon tyson', 'andrew nembhard']",1,Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:10648294],Jarace Walker OVER PR 14.5 (GOBLIN) [id:10652387],LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],Jaylon Tyson OVER PR 12.5 (STANDARD) [id:10645176],Andrew Nembhard OVER PRA 24.5 (DEMON) [id:10652067],0,
5,Ivica Zubac OVER PR 14.5 (GOBLIN) [id:10652068] | Josh Hart OVER RA 9.5 (GOBLIN) [id:10652391] | Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888] | Bam Adebayo OVER RA 12.5 (STANDARD) [id:10650494] | Alex Caruso OVER PRA 12.5 (DEMON) [id:10649900],0.7769588087252505,20.0,1.0,20.0,15.539176174505009,20.0,atlas,0.9510948905109489,0.14988034950088192,Ivica Zubac OVER PR 14.5 (GOBLIN) [id:10652068] | Josh Hart OVER RA 9.5 (GOBLIN) [id:10652391] | Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888] | Bam Adebayo OVER RA 12.5 (STANDARD) [id:10650494] | Alex Caruso OVER PRA 12.5 (DEMON) [id:10649900],0.0,0.0,0.0,0.0,0.0,0,0.0,15.539176174505009,"['ivica zubac', 'josh hart', 'davion mitchell', 'bam adebayo', 'alex caruso']",1,Ivica Zubac OVER PR 14.5 (GOBLIN) [id:10652068],Josh Hart OVER RA 9.5 (GOBLIN) [id:10652391],Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888],Bam Adebayo OVER RA 12.5 (STANDARD) [id:10650494],Alex Caruso OVER PRA 12.5 (DEMON) [id:10649900],0,
5,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Aaron Gordon OVER PRA 19.5 (GOBLIN) [id:10645832] | LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083] | Victor Wembanyama OVER PR 39.5 (DEMON) [id:10650758],0.7728513003472335,20.0,1.0,20.0,15.45702600694467,20.0,atlas,0.9501349865013499,0.14194489337435606,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Aaron Gordon OVER PRA 19.5 (GOBLIN) [id:10645832] | LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083] | Victor Wembanyama OVER PR 39.5 (DEMON) [id:10650758],0.0,0.0,0.0,0.0,0.0,0,0.0,15.45702600694467,"['brandon miller', 'aaron gordon', 'lamelo ball', 'norman powell', 'victor wembanyama']",1,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461],Aaron Gordon OVER PRA 19.5 (GOBLIN) [id:10645832],LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003],Norman Powell OVER PRA 27 (STANDARD) [id:10644083],Victor Wembanyama OVER PR 39.5 (DEMON) [id:10650758],0,
5,Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10646913] | Keldon Johnson OVER PRA 14.5 (GOBLIN) [id:10653386] | Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938] | Kel'el Ware OVER PR 22.5 (STANDARD) [id:10650504] | Davion Mitchell OVER PA 14.5 (DEMON) [id:10644483],0.7684838395094529,20.0,1.0,20.0,15.369676790189057,20.0,atlas,0.949015098490151,0.12473692511137177,Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10646913] | Keldon Johnson OVER PRA 14.5 (GOBLIN) [id:10653386] | Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938] | Kel'el Ware OVER PR 22.5 (STANDARD) [id:10650504] | Davion Mitchell OVER PA 14.5 (DEMON) [id:10644483],0.0,0.0,0.0,0.0,0.0,0,0.0,15.369676790189057,"['evan mobley', 'keldon johnson', 'jaime jaquez', ""kel'el ware"", 'davion mitchell']",1,Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10646913],Keldon Johnson OVER PRA 14.5 (GOBLIN) [id:10653386],Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938],Kel'el Ware OVER PR 22.5 (STANDARD) [id:10650504],Davion Mitchell OVER PA 14.5 (DEMON) [id:10644483],0,
5,Tobias Harris OVER PRA 16.5 (GOBLIN) [id:10653794] | Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10646913] | Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888] | Jalen Duren OVER PRA 33.5 (STANDARD) [id:10647705] | Russell Westbrook OVER PRA 29.5 (DEMON) [id:10651846],0.7658350545185378,20.0,1.0,20.0,15.316701090370756,20.0,atlas,0.9482751724827517,0.2413913107392153,Tobias Harris OVER PRA 16.5 (GOBLIN) [id:10653794] | Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10646913] | Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888] | Jalen Duren OVER PRA 33.5 (STANDARD) [id:10647705] | Russell Westbrook OVER PRA 29.5 (DEMON) [id:10651846],0.0,0.0,0.0,0.0,0.0,0,0.0,15.316701090370756,"['tobias harris', 'evan mobley', 'davion mitchell', 'jalen duren', 'russell westbrook']",1,Tobias Harris OVER PRA 16.5 (GOBLIN) [id:10653794],Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10646913],Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888],Jalen Duren OVER PRA 33.5 (STANDARD) [id:10647705],Russell Westbrook OVER PRA 29.5 (DEMON) [id:10651846],0,
