source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
bettingpros,NBA,James Harden,PRA,2026-05-11 13:00:27,35.2,1.0,0.70712512501919,0.29287487498081,5,1,1,side=over; rating=5; diff=3.7; line=31.5; L10=5o/5u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Jaylon Tyson,REB,2026-05-11 13:00:27,2.6,0.2,None,None,None,None,4,side=under; rating=0; diff=-0.9; line=3.5; L10=5o/5u/10g; streak=1u; opp_rank=4
bettingpros,NBA,Duncan Robinson,STL,2026-05-11 13:00:27,0.6,0.2,None,None,None,None,19,side=under; rating=0; diff=-0.9; line=1.5; L10=5o/5u/10g; streak=4o; opp_rank=19
bettingpros,NBA,Rui Hachimura,PR,2026-05-11 13:00:27,19.4,0.2,None,None,None,None,6,side=over; rating=0; diff=0.9; line=18.5; L10=6o/4u/10g; streak=4o; opp_rank=6
bettingpros,NBA,Isaiah Stewart,PR,2026-05-11 13:00:27,6.4,0.2,None,None,None,None,13,side=over; rating=0; diff=0.9; line=5.5; L10=7o/3u/10g; streak=1o; opp_rank=13
bettingpros,NBA,Isaiah Hartenstein,PRA,2026-05-11 13:00:27,21.4,0.2,None,None,None,None,11,side=over; rating=0; diff=0.9; line=20.5; L10=5o/5u/10g; streak=1o; opp_rank=11
bettingpros,NBA,Chet Holmgren,PRA,2026-05-11 13:00:27,29.4,0.2,None,None,None,None,11,side=over; rating=0; diff=0.9; line=28.5; L10=5o/5u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Luguentz Dort,AST,2026-05-11 13:00:27,1.3,0.2,None,None,None,None,17,side=over; rating=0; diff=0.8; line=1; L10=4o/4u/10g; streak=1u; opp_rank=17
bettingpros,NBA,James Harden,AST,2026-05-11 13:00:27,7.3,0.2,None,None,None,None,1,side=over; rating=0; diff=0.8; line=6.5; L10=5o/5u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Dean Wade,AST,2026-05-11 13:00:27,1.3,0.2,None,None,None,None,1,side=over; rating=0; diff=0.8; line=0.5; L10=5o/5u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Cade Cunningham,AST,2026-05-11 13:00:27,10.3,0.2,None,None,None,None,16,side=over; rating=0; diff=0.8; line=9.5; L10=4o/6u/10g; streak=2o; opp_rank=16
bettingpros,NBA,Luguentz Dort,REB,2026-05-11 13:00:27,3.3,0.2,None,None,None,None,5,side=over; rating=0; diff=0.8; line=2.5; L10=4o/6u/10g; streak=1o; opp_rank=5
bettingpros,NBA,Austin Reaves,REB,2026-05-11 13:00:27,5.3,0.2,None,None,None,None,20,side=over; rating=0; diff=0.8; line=4.5; L10=3o/7u/10g; streak=2u; opp_rank=20
bettingpros,NBA,Max Strus,FG3M,2026-05-11 13:00:27,2.3,0.2,None,None,None,None,7,side=over; rating=0; diff=0.8; line=1.5; L10=6o/4u/10g; streak=2u; opp_rank=7
bettingpros,NBA,LeBron James,PA,2026-05-11 13:00:27,30.3,0.2,None,None,None,None,3,side=over; rating=0; diff=0.8; line=29.5; L10=6o/4u/10g; streak=2u; opp_rank=3
bettingpros,NBA,Chet Holmgren,PA,2026-05-11 13:00:27,20.3,0.2,None,None,None,None,13,side=over; rating=0; diff=0.8; line=19.5; L10=5o/5u/10g; streak=1u; opp_rank=13
bettingpros,NBA,Jaylon Tyson,RA,2026-05-11 13:00:27,3.7,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.8; line=4.5; L10=6o/4u/10g; streak=1u; opp_rank=1
bettingpros,NBA,Jaylon Tyson,PRA,2026-05-11 13:00:27,10.7,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.8; line=11.5; L10=5o/5u/10g; streak=1u; opp_rank=1
bettingpros,NBA,Ausar Thompson,BLK,2026-05-11 13:00:27,0.8,0.2,None,None,None,None,8,side=under; rating=0; diff=-0.7; line=1.5; L10=6o/4u/10g; streak=1o; opp_rank=8
bettingpros,NBA,Isaiah Hartenstein,PTS,2026-05-11 13:00:27,9.2,0.2,None,None,None,None,11,side=over; rating=0; diff=0.7; line=8.5; L10=7o/3u/10g; streak=2o; opp_rank=11
bettingpros,NBA,Jarrett Allen,PTS,2026-05-11 13:00:27,14.2,0.2,None,None,None,None,3,side=over; rating=0; diff=0.7; line=12.5; L10=4o/6u/10g; streak=2o; opp_rank=3
bettingpros,NBA,Isaiah Stewart,PTS,2026-05-11 13:00:27,4.2,0.2,None,None,None,None,14,side=over; rating=0; diff=0.7; line=3.5; L10=5o/5u/10g; streak=1o; opp_rank=14
bettingpros,NBA,LeBron James,REB,2026-05-11 13:00:27,7.2,0.2,None,None,None,None,20,side=over; rating=0; diff=0.7; line=6.5; L10=4o/6u/10g; streak=3u; opp_rank=20
bettingpros,NBA,Jaxson Hayes,REB,2026-05-11 13:00:27,4.2,0.2,None,None,None,None,20,side=over; rating=0; diff=0.7; line=3.5; L10=5o/5u/10g; streak=2u; opp_rank=20
bettingpros,NBA,Rui Hachimura,REB,2026-05-11 13:00:27,4.7,0.2,None,None,None,None,20,side=over; rating=0; diff=0.7; line=3.5; L10=7o/3u/10g; streak=2o; opp_rank=20
bettingpros,NBA,Jarrett Allen,REB,2026-05-11 13:00:27,8.2,0.2,None,None,None,None,4,side=over; rating=0; diff=0.7; line=7.5; L10=2o/8u/10g; streak=3u; opp_rank=4
bettingpros,NBA,LeBron James,STL,2026-05-11 13:00:27,1.2,0.2,None,None,None,None,4,side=over; rating=0; diff=0.7; line=0.5; L10=8o/2u/10g; streak=3o; opp_rank=4
bettingpros,NBA,Cason Wallace,FG3M,2026-05-11 13:00:27,1.2,0.2,None,None,None,None,10,side=over; rating=0; diff=0.7; line=1; L10=5o/2u/10g; streak=4o; opp_rank=10
bettingpros,NBA,Donovan Mitchell,FG3M,2026-05-11 13:00:27,3.2,0.2,None,None,None,None,7,side=over; rating=0; diff=0.7; line=2.5; L10=5o/5u/10g; streak=2u; opp_rank=7
bettingpros,NBA,Rui Hachimura,PA,2026-05-11 13:00:27,15.8,0.2,None,None,None,None,3,side=under; rating=0; diff=-0.7; line=16.5; L10=6o/4u/10g; streak=4o; opp_rank=3
bettingpros,NBA,Daniss Jenkins,PA,2026-05-11 13:00:27,13.2,0.2,None,None,None,None,14,side=over; rating=0; diff=0.7; line=12.5; L10=3o/7u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Luke Kennard,PR,2026-05-11 13:00:27,13.2,0.2,None,None,None,None,6,side=over; rating=0; diff=0.7; line=12.5; L10=4o/6u/10g; streak=1o; opp_rank=6
bettingpros,NBA,Alex Caruso,PR,2026-05-11 13:00:27,8.8,0.2,None,None,None,None,8,side=under; rating=0; diff=-0.7; line=9.5; L10=2o/8u/10g; streak=3u; opp_rank=8
bettingpros,NBA,Isaiah Hartenstein,RA,2026-05-11 13:00:27,12.2,0.2,None,None,None,None,7,side=over; rating=0; diff=0.7; line=11.5; L10=3o/7u/10g; streak=2u; opp_rank=7
bettingpros,NBA,Austin Reaves,RA,2026-05-11 13:00:27,11.2,0.2,None,None,None,None,14,side=over; rating=0; diff=0.7; line=10.5; L10=4o/6u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Dean Wade,RA,2026-05-11 13:00:27,5.2,0.2,None,None,None,None,1,side=over; rating=0; diff=0.7; line=4.5; L10=6o/4u/10g; streak=1u; opp_rank=1
bettingpros,NBA,Jalen Duren,RA,2026-05-11 13:00:27,11.8,0.2,None,None,None,None,15,side=under; rating=0; diff=-0.7; line=12.5; L10=3o/7u/10g; streak=2u; opp_rank=15
bettingpros,NBA,Daniss Jenkins,RA,2026-05-11 13:00:27,6.2,0.2,None,None,None,None,15,side=over; rating=0; diff=0.7; line=5.5; L10=4o/6u/10g; streak=1u; opp_rank=15
bettingpros,NBA,Austin Reaves,AST,2026-05-11 13:00:27,5.9,0.2,None,None,None,None,7,side=under; rating=0; diff=-0.6; line=6.5; L10=3o/7u/10g; streak=1o; opp_rank=7
bettingpros,NBA,Jared McCain,AST,2026-05-11 13:00:27,1.1,0.2,None,None,None,None,17,side=over; rating=0; diff=0.6; line=0.5; L10=5o/5u/10g; streak=1o; opp_rank=17
bettingpros,NBA,Duncan Robinson,AST,2026-05-11 13:00:27,2.1,0.2,None,None,None,None,16,side=over; rating=0; diff=0.6; line=1.5; L10=8o/2u/10g; streak=5o; opp_rank=16
bettingpros,NBA,Ausar Thompson,AST,2026-05-11 13:00:27,3.1,0.2,None,None,None,None,16,side=over; rating=0; diff=0.6; line=2.5; L10=6o/4u/10g; streak=1o; opp_rank=16
bettingpros,NBA,Evan Mobley,BLK,2026-05-11 13:00:27,2.1,0.2,None,None,None,None,30,side=over; rating=0; diff=0.6; line=1.5; L10=4o/6u/10g; streak=3o; opp_rank=30
bettingpros,NBA,Luke Kennard,PTS,2026-05-11 13:00:27,10.1,0.2,None,None,None,None,2,side=over; rating=0; diff=0.6; line=9.5; L10=5o/5u/10g; streak=2o; opp_rank=2
bettingpros,NBA,Duncan Robinson,PTS,2026-05-11 13:00:27,12.1,0.2,None,None,None,None,14,side=over; rating=0; diff=0.6; line=11.5; L10=5o/5u/10g; streak=3o; opp_rank=14
bettingpros,NBA,Luke Kennard,REB,2026-05-11 13:00:27,3.1,0.2,None,None,None,None,20,side=over; rating=0; diff=0.6; line=2.5; L10=7o/3u/10g; streak=2u; opp_rank=20
bettingpros,NBA,Dennis Schroder,REB,2026-05-11 13:00:27,2.1,0.2,None,None,None,None,4,side=over; rating=0; diff=0.6; line=1.5; L10=2o/8u/10g; streak=1u; opp_rank=4
bettingpros,NBA,Jalen Duren,REB,2026-05-11 13:00:27,9.9,0.2,None,None,None,None,9,side=under; rating=0; diff=-0.6; line=10.5; L10=2o/8u/10g; streak=2u; opp_rank=9
bettingpros,NBA,Isaiah Hartenstein,STL,2026-05-11 13:00:27,1.1,0.2,None,None,None,None,26,side=over; rating=0; diff=0.6; line=0.5; L10=7o/3u/10g; streak=6o; opp_rank=26
bettingpros,NBA,Luke Kennard,FG3M,2026-05-11 13:00:27,2.1,0.2,None,None,None,None,27,side=over; rating=0; diff=0.6; line=1.5; L10=4o/6u/10g; streak=2o; opp_rank=27
bettingpros,NBA,Dean Wade,FG3M,2026-05-11 13:00:27,1.1,0.2,None,None,None,None,7,side=over; rating=0; diff=0.6; line=0.5; L10=10o/0u/10g; streak=12o; opp_rank=7
bettingpros,NBA,Jaylon Tyson,FG3M,2026-05-11 13:00:27,1.1,0.2,None,None,None,None,7,side=over; rating=0; diff=0.6; line=0.5; L10=6o/4u/10g; streak=1o; opp_rank=7
bettingpros,NBA,Jaylon Tyson,PA,2026-05-11 13:00:27,8.1,0.2,None,None,None,None,2,side=over; rating=0; diff=0.6; line=7.5; L10=6o/4u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Shai Gilgeous-Alexander,PR,2026-05-11 13:00:27,32.9,0.2,None,None,None,None,8,side=under; rating=0; diff=-0.6; line=33.5; L10=2o/8u/10g; streak=4u; opp_rank=8
bettingpros,NBA,Alex Caruso,PRA,2026-05-11 13:00:27,10.9,0.2,None,None,None,None,11,side=under; rating=0; diff=-0.6; line=11.5; L10=3o/7u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Isaiah Joe,AST,2026-05-11 13:00:27,1,0.2,None,None,None,None,17,side=over; rating=0; diff=0.5; line=0.5; L10=6o/4u/10g; streak=3o; opp_rank=17
bettingpros,NBA,Jarrett Allen,BLK,2026-05-11 13:00:27,1,0.2,None,None,None,None,30,side=under; rating=0; diff=-0.5; line=1.5; L10=7o/3u/10g; streak=1o; opp_rank=30
bettingpros,NBA,Shai Gilgeous-Alexander,PTS,2026-05-11 13:00:27,29,0.2,None,None,None,None,11,side=over; rating=0; diff=0.5; line=28.5; L10=3o/7u/10g; streak=3u; opp_rank=11
bettingpros,NBA,Jaylon Tyson,PTS,2026-05-11 13:00:27,7,0.2,None,None,None,None,3,side=over; rating=0; diff=0.5; line=6.5; L10=5o/5u/10g; streak=1u; opp_rank=3
bettingpros,NBA,Luguentz Dort,STL,2026-05-11 13:00:27,1,0.2,None,None,None,None,26,side=over; rating=0; diff=0.5; line=0.5; L10=6o/4u/10g; streak=2o; opp_rank=26
bettingpros,NBA,Austin Reaves,STL,2026-05-11 13:00:27,1,0.2,None,None,None,None,4,side=over; rating=0; diff=0.5; line=0.5; L10=4o/6u/10g; streak=6u; opp_rank=4
bettingpros,NBA,Jarrett Allen,STL,2026-05-11 13:00:27,1,0.2,None,None,None,None,22,side=over; rating=0; diff=0.5; line=0.5; L10=8o/2u/10g; streak=2o; opp_rank=22
bettingpros,NBA,Ausar Thompson,STL,2026-05-11 13:00:27,2,0.2,None,None,None,None,19,side=over; rating=0; diff=0.5; line=1.5; L10=6o/4u/10g; streak=1u; opp_rank=19
bettingpros,NBA,James Harden,FG3M,2026-05-11 13:00:27,3,0.2,None,None,None,None,7,side=over; rating=0; diff=0.5; line=2.5; L10=5o/5u/10g; streak=1o; opp_rank=7
bettingpros,NBA,Duncan Robinson,FG3M,2026-05-11 13:00:27,3,0.2,None,None,None,None,21,side=over; rating=0; diff=0.5; line=2.5; L10=8o/2u/10g; streak=3o; opp_rank=21
bettingpros,NBA,Evan Mobley,FG3M,2026-05-11 13:00:27,1,0.2,None,None,None,None,7,side=over; rating=0; diff=0.5; line=0.5; L10=7o/3u/10g; streak=1u; opp_rank=7
bettingpros,NBA,LeBron James,RA,2026-05-11 13:00:27,15,0.2,None,None,None,None,14,side=over; rating=0; diff=0.5; line=14.5; L10=4o/6u/10g; streak=3u; opp_rank=14
