source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
bettingpros,NBA,Cade Cunningham,PRA,2026-05-05 22:30:23,48.3,1.0,0.68744963213032,0.31255036786968005,5,1,15,side=over; rating=5; diff=4.8; line=43.5; L10=5o/5u/10g; streak=3o; opp_rank=15
bettingpros,NBA,Donovan Mitchell,PTS,2026-05-05 22:30:23,27.4,0.2,None,None,None,None,3,side=over; rating=0; diff=1.9; line=24.5; L10=5o/5u/10g; streak=5u; opp_rank=3
bettingpros,NBA,Dean Wade,PA,2026-05-05 22:30:23,7.4,0.2,None,None,None,None,2,side=over; rating=0; diff=1.9; line=5.5; L10=6o/4u/10g; streak=4o; opp_rank=2
bettingpros,NBA,Chet Holmgren,PRA,2026-05-05 22:30:23,28.4,0.2,None,None,None,None,11,side=over; rating=0; diff=1.9; line=26.5; L10=5o/5u/10g; streak=1o; opp_rank=11
bettingpros,NBA,Jarrett Allen,PTS,2026-05-05 22:30:23,14.3,0.2,None,None,None,None,3,side=over; rating=0; diff=1.8; line=12.5; L10=5o/5u/10g; streak=2o; opp_rank=3
bettingpros,NBA,Isaiah Hartenstein,PRA,2026-05-05 22:30:23,21.3,0.2,None,None,None,None,11,side=over; rating=0; diff=1.8; line=19.5; L10=5o/5u/10g; streak=1o; opp_rank=11
bettingpros,NBA,Ajay Mitchell,PRA,2026-05-05 22:30:23,21.7,0.2,None,None,None,None,11,side=under; rating=0; diff=-1.8; line=23.5; L10=2o/8u/10g; streak=1o; opp_rank=11
bettingpros,NBA,Ajay Mitchell,PR,2026-05-05 22:30:23,17.8,0.2,None,None,None,None,8,side=under; rating=0; diff=-1.7; line=19.5; L10=2o/8u/10g; streak=2o; opp_rank=8
bettingpros,NBA,Dean Wade,PR,2026-05-05 22:30:23,10.2,0.2,None,None,None,None,3,side=over; rating=0; diff=1.7; line=8.5; L10=6o/4u/10g; streak=5o; opp_rank=3
bettingpros,NBA,Cade Cunningham,PR,2026-05-05 22:30:23,36.2,0.2,None,None,None,None,14,side=over; rating=0; diff=1.7; line=33.5; L10=4o/6u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Jaylon Tyson,RA,2026-05-05 22:30:23,5.2,0.2,None,None,None,None,1,side=over; rating=0; diff=1.7; line=3.5; L10=7o/3u/10g; streak=2o; opp_rank=1
bettingpros,NBA,Tobias Harris,AST,2026-05-05 22:30:23,3.1,0.2,None,None,None,None,16,side=over; rating=0; diff=1.6; line=1.5; L10=4o/6u/10g; streak=1o; opp_rank=16
bettingpros,NBA,LeBron James,PTS,2026-05-05 22:30:23,22,0.2,None,None,None,None,2,side=over; rating=0; diff=1.5; line=20.5; L10=7o/3u/10g; streak=2o; opp_rank=2
bettingpros,NBA,Dean Wade,PTS,2026-05-05 22:30:23,6,0.2,None,None,None,None,3,side=over; rating=0; diff=1.5; line=4.5; L10=7o/3u/10g; streak=5o; opp_rank=3
bettingpros,NBA,Alex Caruso,PA,2026-05-05 22:30:23,10,0.2,None,None,None,None,13,side=over; rating=0; diff=1.5; line=8.5; L10=2o/8u/10g; streak=2o; opp_rank=13
bettingpros,NBA,Cason Wallace,PA,2026-05-05 22:30:23,11,0.2,None,None,None,None,13,side=over; rating=0; diff=1.5; line=9.5; L10=4o/6u/10g; streak=1o; opp_rank=13
bettingpros,NBA,LeBron James,PR,2026-05-05 22:30:23,29,0.2,None,None,None,None,6,side=over; rating=0; diff=1.5; line=27.5; L10=7o/3u/10g; streak=2o; opp_rank=6
bettingpros,NBA,Jaylin Williams,PR,2026-05-05 22:30:23,8,0.2,None,None,None,None,8,side=over; rating=0; diff=1.5; line=6.5; L10=6o/4u/10g; streak=1u; opp_rank=8
bettingpros,NBA,Max Strus,PRA,2026-05-05 22:30:23,16,0.2,None,None,None,None,1,side=over; rating=0; diff=1.5; line=14.5; L10=4o/6u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Austin Reaves,PTS,2026-05-05 22:30:23,21.9,0.2,None,None,None,None,2,side=over; rating=0; diff=1.4; line=20.5; L10=5o/5u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Jarrett Allen,PA,2026-05-05 22:30:23,15.9,0.2,None,None,None,None,2,side=over; rating=0; diff=1.4; line=13.5; L10=5o/5u/10g; streak=2o; opp_rank=2
bettingpros,NBA,Max Strus,PA,2026-05-05 22:30:23,11.9,0.2,None,None,None,None,2,side=over; rating=0; diff=1.4; line=10.5; L10=4o/6u/10g; streak=1o; opp_rank=2
bettingpros,NBA,Marcus Smart,RA,2026-05-05 22:30:23,6.9,0.2,None,None,None,None,14,side=over; rating=0; diff=1.4; line=5.5; L10=9o/1u/10g; streak=8o; opp_rank=14
bettingpros,NBA,Deandre Ayton,RA,2026-05-05 22:30:23,9.9,0.2,None,None,None,None,14,side=over; rating=0; diff=1.4; line=8.5; L10=5o/5u/10g; streak=3o; opp_rank=14
bettingpros,NBA,Luguentz Dort,PRA,2026-05-05 22:30:23,12.9,0.2,None,None,None,None,11,side=over; rating=0; diff=1.4; line=11.5; L10=4o/6u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Cason Wallace,PRA,2026-05-05 22:30:23,13.9,0.2,None,None,None,None,11,side=over; rating=0; diff=1.4; line=12.5; L10=3o/7u/10g; streak=1o; opp_rank=11
bettingpros,NBA,Chet Holmgren,PTS,2026-05-05 22:30:23,17.8,0.2,None,None,None,None,11,side=over; rating=0; diff=1.3; line=16.5; L10=4o/6u/10g; streak=1o; opp_rank=11
bettingpros,NBA,Jake LaRavia,PTS,2026-05-05 22:30:23,5.8,0.2,None,None,None,None,2,side=over; rating=0; diff=1.3; line=4.5; L10=4o/6u/10g; streak=1o; opp_rank=2
bettingpros,NBA,Isaiah Hartenstein,PR,2026-05-05 22:30:23,17.8,0.2,None,None,None,None,8,side=over; rating=0; diff=1.3; line=16.5; L10=6o/4u/10g; streak=1o; opp_rank=8
bettingpros,NBA,Jarrett Allen,RA,2026-05-05 22:30:23,9.8,0.2,None,None,None,None,1,side=over; rating=0; diff=1.3; line=8.5; L10=4o/6u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Duncan Robinson,RA,2026-05-05 22:30:23,5.8,0.2,None,None,None,None,15,side=over; rating=0; diff=1.3; line=4.5; L10=3o/7u/10g; streak=2o; opp_rank=15
bettingpros,NBA,Cade Cunningham,REB,2026-05-05 22:30:23,6.7,0.2,None,None,None,None,9,side=over; rating=0; diff=1.2; line=5.5; L10=4o/6u/10g; streak=1u; opp_rank=9
bettingpros,NBA,Jaylon Tyson,REB,2026-05-05 22:30:23,3.7,0.2,None,None,None,None,4,side=over; rating=0; diff=1.2; line=2.5; L10=6o/4u/10g; streak=2o; opp_rank=4
bettingpros,NBA,Duncan Robinson,FG3M,2026-05-05 22:30:23,3.7,0.2,None,None,None,None,23,side=over; rating=0; diff=1.2; line=2.5; L10=7o/3u/10g; streak=1u; opp_rank=23
bettingpros,NBA,Ajay Mitchell,PA,2026-05-05 22:30:23,18.3,0.2,None,None,None,None,13,side=under; rating=0; diff=-1.2; line=19.5; L10=1o/9u/10g; streak=1o; opp_rank=13
bettingpros,NBA,Austin Reaves,RA,2026-05-05 22:30:23,10.7,0.2,None,None,None,None,14,side=over; rating=0; diff=1.2; line=9.5; L10=5o/5u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Jaylin Williams,PTS,2026-05-05 22:30:23,4.6,0.2,None,None,None,None,11,side=over; rating=0; diff=1.1; line=3.5; L10=5o/5u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Isaiah Hartenstein,PA,2026-05-05 22:30:23,12.6,0.2,None,None,None,None,13,side=over; rating=0; diff=1.1; line=11.5; L10=2o/8u/10g; streak=1o; opp_rank=13
bettingpros,NBA,Luguentz Dort,PA,2026-05-05 22:30:23,9.6,0.2,None,None,None,None,13,side=over; rating=0; diff=1.1; line=8.5; L10=6o/4u/10g; streak=1u; opp_rank=13
bettingpros,NBA,Isaiah Joe,PA,2026-05-05 22:30:23,6.4,0.2,None,None,None,None,13,side=under; rating=0; diff=-1.1; line=7.5; L10=6o/4u/10g; streak=2u; opp_rank=13
bettingpros,NBA,Chet Holmgren,PA,2026-05-05 22:30:23,19.6,0.2,None,None,None,None,13,side=over; rating=0; diff=1.1; line=17.5; L10=5o/5u/10g; streak=1o; opp_rank=13
bettingpros,NBA,Alex Caruso,PR,2026-05-05 22:30:23,10.6,0.2,None,None,None,None,8,side=over; rating=0; diff=1.1; line=9.5; L10=3o/7u/10g; streak=2o; opp_rank=8
bettingpros,NBA,Luguentz Dort,PR,2026-05-05 22:30:23,11.6,0.2,None,None,None,None,8,side=over; rating=0; diff=1.1; line=10.5; L10=3o/7u/10g; streak=1u; opp_rank=8
bettingpros,NBA,Chet Holmgren,PR,2026-05-05 22:30:23,26.6,0.2,None,None,None,None,8,side=over; rating=0; diff=1.1; line=25.5; L10=4o/6u/10g; streak=1o; opp_rank=8
bettingpros,NBA,Max Strus,PR,2026-05-05 22:30:23,13.6,0.2,None,None,None,None,3,side=over; rating=0; diff=1.1; line=12.5; L10=4o/6u/10g; streak=1o; opp_rank=3
bettingpros,NBA,Alex Caruso,RA,2026-05-05 22:30:23,5.6,0.2,None,None,None,None,7,side=over; rating=0; diff=1.1; line=4.5; L10=5o/5u/10g; streak=2o; opp_rank=7
bettingpros,NBA,Donovan Mitchell,RA,2026-05-05 22:30:23,9.6,0.2,None,None,None,None,1,side=over; rating=0; diff=1.1; line=8.5; L10=5o/5u/10g; streak=3u; opp_rank=1
bettingpros,NBA,Dean Wade,RA,2026-05-05 22:30:23,5.6,0.2,None,None,None,None,1,side=over; rating=0; diff=1.1; line=4.5; L10=6o/4u/10g; streak=2o; opp_rank=1
bettingpros,NBA,Marcus Smart,PRA,2026-05-05 22:30:23,17.6,0.2,None,None,None,None,6,side=over; rating=0; diff=1.1; line=15.5; L10=8o/2u/10g; streak=1u; opp_rank=6
bettingpros,NBA,Jaylin Williams,PRA,2026-05-05 22:30:23,9.6,0.2,None,None,None,None,11,side=over; rating=0; diff=1.1; line=8.5; L10=6o/4u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Isaiah Hartenstein,AST,2026-05-05 22:30:23,3.5,0.2,None,None,None,None,17,side=over; rating=0; diff=1; line=2.5; L10=3o/7u/10g; streak=1o; opp_rank=17
bettingpros,NBA,Alex Caruso,AST,2026-05-05 22:30:23,2.5,0.2,None,None,None,None,17,side=over; rating=0; diff=1; line=1.5; L10=4o/6u/10g; streak=5u; opp_rank=17
bettingpros,NBA,Alex Caruso,PTS,2026-05-05 22:30:23,7.5,0.2,None,None,None,None,11,side=over; rating=0; diff=1; line=6.5; L10=3o/7u/10g; streak=3o; opp_rank=11
bettingpros,NBA,Tobias Harris,PTS,2026-05-05 22:30:23,16.5,0.2,None,None,None,None,14,side=under; rating=0; diff=-1; line=17.5; L10=6o/4u/10g; streak=5o; opp_rank=14
bettingpros,NBA,Max Strus,PTS,2026-05-05 22:30:23,9.5,0.2,None,None,None,None,3,side=over; rating=0; diff=1; line=8.5; L10=4o/6u/10g; streak=1o; opp_rank=3
bettingpros,NBA,Cade Cunningham,PTS,2026-05-05 22:30:23,29.5,0.2,None,None,None,None,14,side=over; rating=0; diff=1; line=27.5; L10=4o/6u/10g; streak=3o; opp_rank=14
bettingpros,NBA,Marcus Smart,REB,2026-05-05 22:30:23,3.5,0.2,None,None,None,None,20,side=over; rating=0; diff=1; line=2.5; L10=4o/6u/10g; streak=2o; opp_rank=20
bettingpros,NBA,Daniss Jenkins,REB,2026-05-05 22:30:23,2.5,0.2,None,None,None,None,9,side=over; rating=0; diff=1; line=1.5; L10=7o/3u/10g; streak=1o; opp_rank=9
bettingpros,NBA,Jaylon Tyson,FG3M,2026-05-05 22:30:23,1.5,0.2,None,None,None,None,8,side=over; rating=0; diff=1; line=0.5; L10=7o/3u/10g; streak=3o; opp_rank=8
bettingpros,NBA,LeBron James,PA,2026-05-05 22:30:23,29.5,0.2,None,None,None,None,3,side=over; rating=0; diff=1; line=28.5; L10=8o/2u/10g; streak=2o; opp_rank=3
bettingpros,NBA,LeBron James,RA,2026-05-05 22:30:23,14.5,0.2,None,None,None,None,14,side=under; rating=0; diff=-1; line=15.5; L10=5o/5u/10g; streak=3u; opp_rank=14
bettingpros,NBA,Cason Wallace,RA,2026-05-05 22:30:23,5.5,0.2,None,None,None,None,7,side=over; rating=0; diff=1; line=4.5; L10=6o/4u/10g; streak=1o; opp_rank=7
bettingpros,NBA,Tobias Harris,RA,2026-05-05 22:30:23,9.5,0.2,None,None,None,None,15,side=over; rating=0; diff=1; line=8.5; L10=6o/4u/10g; streak=3o; opp_rank=15
bettingpros,NBA,Ausar Thompson,RA,2026-05-05 22:30:23,11.5,0.2,None,None,None,None,15,side=over; rating=0; diff=1; line=10.5; L10=4o/6u/10g; streak=1u; opp_rank=15
bettingpros,NBA,LeBron James,PRA,2026-05-05 22:30:23,36.5,0.2,None,None,None,None,6,side=over; rating=0; diff=1; line=35.5; L10=7o/3u/10g; streak=1o; opp_rank=6
bettingpros,NBA,Marcus Smart,AST,2026-05-05 22:30:23,3.4,0.2,None,None,None,None,7,side=over; rating=0; diff=0.9; line=2.5; L10=7o/3u/10g; streak=2u; opp_rank=7
bettingpros,NBA,Dean Wade,AST,2026-05-05 22:30:23,1.4,0.2,None,None,None,None,1,side=over; rating=0; diff=0.9; line=0.5; L10=6o/4u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Max Strus,AST,2026-05-05 22:30:23,2.4,0.2,None,None,None,None,1,side=over; rating=0; diff=0.9; line=1.5; L10=7o/3u/10g; streak=3o; opp_rank=1
bettingpros,NBA,Cason Wallace,PTS,2026-05-05 22:30:23,8.4,0.2,None,None,None,None,11,side=over; rating=0; diff=0.9; line=6.5; L10=4o/6u/10g; streak=1o; opp_rank=11
bettingpros,NBA,Jaxson Hayes,REB,2026-05-05 22:30:23,4.4,0.2,None,None,None,None,20,side=over; rating=0; diff=0.9; line=3.5; L10=5o/5u/10g; streak=1o; opp_rank=20
bettingpros,NBA,Jaylin Williams,REB,2026-05-05 22:30:23,3.4,0.2,None,None,None,None,5,side=over; rating=0; diff=0.9; line=2.5; L10=7o/3u/10g; streak=1u; opp_rank=5
bettingpros,NBA,Ausar Thompson,REB,2026-05-05 22:30:23,7.4,0.2,None,None,None,None,9,side=over; rating=0; diff=0.9; line=6.5; L10=6o/4u/10g; streak=1u; opp_rank=9
bettingpros,NBA,Sam Merrill,FG3M,2026-05-05 22:30:23,2.4,0.2,None,None,None,None,8,side=over; rating=0; diff=0.9; line=1.5; L10=5o/5u/10g; streak=1o; opp_rank=8
bettingpros,NBA,Javonte Green,RA,2026-05-05 22:30:23,3.4,0.2,None,None,None,None,15,side=over; rating=0; diff=0.9; line=2.5; L10=5o/5u/10g; streak=2u; opp_rank=15
bettingpros,NBA,James Harden,AST,2026-05-05 22:30:23,7.3,0.2,None,None,None,None,1,side=over; rating=0; diff=0.8; line=6.5; L10=4o/6u/10g; streak=1u; opp_rank=1
bettingpros,NBA,Luguentz Dort,PTS,2026-05-05 22:30:23,8.3,0.2,None,None,None,None,11,side=over; rating=0; diff=0.8; line=6.5; L10=6o/4u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Isaiah Joe,PTS,2026-05-05 22:30:23,5.7,0.2,None,None,None,None,11,side=under; rating=0; diff=-0.8; line=6.5; L10=6o/4u/10g; streak=2u; opp_rank=11
bettingpros,NBA,Chet Holmgren,STL,2026-05-05 22:30:23,0.7,0.2,None,None,None,None,25,side=under; rating=0; diff=-0.8; line=1.5; L10=6o/4u/10g; streak=1o; opp_rank=25
bettingpros,NBA,Javonte Green,STL,2026-05-05 22:30:23,1.3,0.2,None,None,None,None,17,side=over; rating=0; diff=0.8; line=0.5; L10=8o/2u/10g; streak=2u; opp_rank=17
bettingpros,NBA,Cason Wallace,PR,2026-05-05 22:30:23,11.3,0.2,None,None,None,None,8,side=over; rating=0; diff=0.8; line=10; L10=3o/6u/10g; streak=1o; opp_rank=8
bettingpros,NBA,Jaxson Hayes,RA,2026-05-05 22:30:23,5.3,0.2,None,None,None,None,14,side=over; rating=0; diff=0.8; line=4.5; L10=4o/6u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Dennis Schroder,PRA,2026-05-05 22:30:23,10.3,0.2,None,None,None,None,1,side=over; rating=0; diff=0.8; line=9.5; L10=5o/5u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Jake LaRavia,AST,2026-05-05 22:30:23,1.2,0.2,None,None,None,None,7,side=over; rating=0; diff=0.7; line=0.5; L10=7o/3u/10g; streak=1u; opp_rank=7
bettingpros,NBA,Donovan Mitchell,AST,2026-05-05 22:30:23,5.2,0.2,None,None,None,None,1,side=over; rating=0; diff=0.7; line=4.5; L10=2o/8u/10g; streak=5u; opp_rank=1
bettingpros,NBA,Evan Mobley,AST,2026-05-05 22:30:23,3.2,0.2,None,None,None,None,1,side=over; rating=0; diff=0.7; line=2.5; L10=7o/3u/10g; streak=2o; opp_rank=1
bettingpros,NBA,Dennis Schroder,PTS,2026-05-05 22:30:23,6.2,0.2,None,None,None,None,3,side=over; rating=0; diff=0.7; line=5.5; L10=5o/5u/10g; streak=1u; opp_rank=3
bettingpros,NBA,Isaiah Stewart,PTS,2026-05-05 22:30:23,5.2,0.2,None,None,None,None,14,side=over; rating=0; diff=0.7; line=4.5; L10=6o/4u/10g; streak=2u; opp_rank=14
bettingpros,NBA,Luke Kennard,REB,2026-05-05 22:30:23,3.2,0.2,None,None,None,None,20,side=over; rating=0; diff=0.7; line=2.5; L10=6o/4u/10g; streak=6o; opp_rank=20
bettingpros,NBA,Jarrett Allen,REB,2026-05-05 22:30:23,8.2,0.2,None,None,None,None,4,side=over; rating=0; diff=0.7; line=7.5; L10=5o/5u/10g; streak=1o; opp_rank=4
bettingpros,NBA,Duncan Robinson,REB,2026-05-05 22:30:23,3.2,0.2,None,None,None,None,9,side=over; rating=0; diff=0.7; line=2.5; L10=5o/5u/10g; streak=3o; opp_rank=9
bettingpros,NBA,Dean Wade,REB,2026-05-05 22:30:23,4.2,0.2,None,None,None,None,4,side=over; rating=0; diff=0.7; line=3.5; L10=6o/4u/10g; streak=2o; opp_rank=4
bettingpros,NBA,Rui Hachimura,FG3M,2026-05-05 22:30:23,2.2,0.2,None,None,None,None,28,side=over; rating=0; diff=0.7; line=1.5; L10=8o/2u/10g; streak=2o; opp_rank=28
bettingpros,NBA,Cason Wallace,FG3M,2026-05-05 22:30:23,1.2,0.2,None,None,None,None,10,side=over; rating=0; diff=0.7; line=0.5; L10=7o/3u/10g; streak=2o; opp_rank=10
bettingpros,NBA,Donovan Mitchell,FG3M,2026-05-05 22:30:23,3.2,0.2,None,None,None,None,8,side=over; rating=0; diff=0.7; line=2.5; L10=5o/5u/10g; streak=2u; opp_rank=8
bettingpros,NBA,Dean Wade,FG3M,2026-05-05 22:30:23,1.2,0.2,None,None,None,None,8,side=over; rating=0; diff=0.7; line=0.5; L10=9o/1u/10g; streak=9o; opp_rank=8
bettingpros,NBA,Javonte Green,FG3M,2026-05-05 22:30:23,1.2,0.2,None,None,None,None,23,side=over; rating=0; diff=0.7; line=0.5; L10=7o/3u/10g; streak=1o; opp_rank=23
bettingpros,NBA,Jaylin Williams,PA,2026-05-05 22:30:23,6.2,0.2,None,None,None,None,13,side=over; rating=0; diff=0.7; line=5.5; L10=6o/4u/10g; streak=1u; opp_rank=13
bettingpros,NBA,Marcus Smart,PR,2026-05-05 22:30:23,14.2,0.2,None,None,None,None,6,side=over; rating=0; diff=0.7; line=12.5; L10=6o/4u/10g; streak=2o; opp_rank=6
bettingpros,NBA,Isaiah Hartenstein,RA,2026-05-05 22:30:23,12.2,0.2,None,None,None,None,7,side=over; rating=0; diff=0.7; line=11.5; L10=4o/6u/10g; streak=1o; opp_rank=7
bettingpros,NBA,Rui Hachimura,AST,2026-05-05 22:30:23,0.9,0.2,None,None,None,None,7,side=under; rating=0; diff=-0.6; line=1; L10=5o/3u/10g; streak=1o; opp_rank=7
bettingpros,NBA,Jalen Duren,AST,2026-05-05 22:30:23,2.1,0.2,None,None,None,None,16,side=over; rating=0; diff=0.6; line=1.5; L10=7o/3u/10g; streak=1o; opp_rank=16
bettingpros,NBA,Ausar Thompson,AST,2026-05-05 22:30:23,4.1,0.2,None,None,None,None,16,side=over; rating=0; diff=0.6; line=3.5; L10=6o/4u/10g; streak=3o; opp_rank=16
bettingpros,NBA,Evan Mobley,BLK,2026-05-05 22:30:23,2.1,0.2,None,None,None,None,30,side=over; rating=0; diff=0.6; line=1.5; L10=2o/8u/10g; streak=2u; opp_rank=30
bettingpros,NBA,Isaiah Hartenstein,PTS,2026-05-05 22:30:23,9.1,0.2,None,None,None,None,11,side=over; rating=0; diff=0.6; line=8.5; L10=5o/5u/10g; streak=3o; opp_rank=11
bettingpros,NBA,Alex Caruso,REB,2026-05-05 22:30:23,3.1,0.2,None,None,None,None,5,side=over; rating=0; diff=0.6; line=2.5; L10=6o/4u/10g; streak=2o; opp_rank=5
bettingpros,NBA,Deandre Ayton,REB,2026-05-05 22:30:23,9.1,0.2,None,None,None,None,20,side=over; rating=0; diff=0.6; line=7.5; L10=5o/5u/10g; streak=3o; opp_rank=20
bettingpros,NBA,Rui Hachimura,REB,2026-05-05 22:30:23,4.1,0.2,None,None,None,None,20,side=over; rating=0; diff=0.6; line=3.5; L10=6o/4u/10g; streak=2o; opp_rank=20
bettingpros,NBA,Austin Reaves,REB,2026-05-05 22:30:23,5.1,0.2,None,None,None,None,20,side=over; rating=0; diff=0.6; line=4.5; L10=4o/6u/10g; streak=3u; opp_rank=20
bettingpros,NBA,Jake LaRavia,REB,2026-05-05 22:30:23,3.1,0.2,None,None,None,None,20,side=over; rating=0; diff=0.6; line=2.5; L10=6o/4u/10g; streak=1o; opp_rank=20
bettingpros,NBA,Cason Wallace,STL,2026-05-05 22:30:23,2.1,0.2,None,None,None,None,25,side=over; rating=0; diff=0.6; line=1.5; L10=5o/5u/10g; streak=1u; opp_rank=25
bettingpros,NBA,Marcus Smart,FG3M,2026-05-05 22:30:23,2.1,0.2,None,None,None,None,28,side=over; rating=0; diff=0.6; line=1.5; L10=4o/6u/10g; streak=2o; opp_rank=28
