projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
12017677|Evan Mobley|FANTASY SCORE|DEMON|43|OVER,12017677,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,FANTASY SCORE,FANTASY SCORE,0,43.0,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 04:03:30.558000+00:00
12017679|James Harden|FANTASY SCORE|DEMON|43|OVER,12017679,156895,2026-05-11,1,DET,james harden,James Harden,CLE,FANTASY SCORE,FANTASY SCORE,0,43.0,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 00:59:44.252000+00:00
11993776|Cade Cunningham|PRA|STANDARD|42.5|OVER,11993776,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,42.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 02:56:48.806000+00:00
11993776|Cade Cunningham|PRA|STANDARD|42.5|UNDER,11993776,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,42.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 02:56:48.806000+00:00
11994244|Donovan Mitchell|PRA|DEMON|41.5|OVER,11994244,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,41.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 05:11:12.104000+00:00
12017671|Donovan Mitchell|FANTASY SCORE|STANDARD|41.5|OVER,12017671,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,FANTASY SCORE,FANTASY SCORE,0,41.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:18:31.736000+00:00
12017671|Donovan Mitchell|FANTASY SCORE|STANDARD|41.5|UNDER,12017671,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,FANTASY SCORE,FANTASY SCORE,0,41.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:18:31.736000+00:00
12011252|Cade Cunningham|PA|DEMON|40.5|OVER,12011252,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,40.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 10:37:49.310000+00:00
11993762|Cade Cunningham|PA|DEMON|39.5|OVER,11993762,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 10:04:46.775000+00:00
11993767|Cade Cunningham|PR|DEMON|39.5|OVER,11993767,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 05:09:41.115000+00:00
11993778|Cade Cunningham|PRA|GOBLIN|39.5|OVER,11993778,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,39.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 23:34:53.728000+00:00
11993821|Donovan Mitchell|PA|DEMON|39.5|OVER,11993821,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 04:41:07.239000+00:00
11993825|Donovan Mitchell|PR|DEMON|39.5|OVER,11993825,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 03:42:41.148000+00:00
11993830|Donovan Mitchell|PRA|DEMON|39.5|OVER,11993830,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-09 22:31:28.914000+00:00
11993960|James Harden|PRA|DEMON|39.5|OVER,11993960,156895,2026-05-11,1,DET,james harden,James Harden,CLE,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 01:40:24.527000+00:00
11994149|Donovan Mitchell|PTS|DEMON|39.5|OVER,11994149,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PTS,POINTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 18:01:34.163000+00:00
12017681|Tobias Harris|FANTASY SCORE|DEMON|39|OVER,12017681,156895,2026-05-11,0,CLE,tobias harris,Tobias Harris,DET,FANTASY SCORE,FANTASY SCORE,0,39.0,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 00:41:46.654000+00:00
12017685|Jalen Duren|FANTASY SCORE|DEMON|38|OVER,12017685,156895,2026-05-11,0,CLE,jalen duren,Jalen Duren,DET,FANTASY SCORE,FANTASY SCORE,0,38.0,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 00:59:44.242000+00:00
12017689|Ausar Thompson|FANTASY SCORE|DEMON|38|OVER,12017689,156895,2026-05-11,0,CLE,ausar thompson,Ausar Thompson,DET,FANTASY SCORE,FANTASY SCORE,0,38.0,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 02:33:33.075000+00:00
12017691|Jarrett Allen|FANTASY SCORE|DEMON|38|OVER,12017691,156895,2026-05-11,1,DET,jarrett allen,Jarrett Allen,CLE,FANTASY SCORE,FANTASY SCORE,0,38.0,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 02:33:33.054000+00:00
12017672|Evan Mobley|FANTASY SCORE|STANDARD|37|OVER,12017672,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,FANTASY SCORE,FANTASY SCORE,0,37.0,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:14:36.275000+00:00
12017672|Evan Mobley|FANTASY SCORE|STANDARD|37|UNDER,12017672,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,FANTASY SCORE,FANTASY SCORE,0,37.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:14:36.275000+00:00
11993764|Cade Cunningham|PA|STANDARD|36.5|OVER,11993764,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,36.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-10 20:52:08.191000+00:00
11993764|Cade Cunningham|PA|STANDARD|36.5|UNDER,11993764,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,36.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-10 20:52:08.191000+00:00
11994237|Cade Cunningham|PRA|GOBLIN|36.5|OVER,11994237,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,36.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 23:04:00.448000+00:00
11994255|James Harden|PRA|DEMON|36.5|OVER,11994255,156895,2026-05-11,1,DET,james harden,James Harden,CLE,PRA,PTS+REBS+ASTS,1,36.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 18:19:11.343000+00:00
12011256|Donovan Mitchell|PA|DEMON|36.5|OVER,12011256,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PA,PTS+ASTS,1,36.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 10:22:49.007000+00:00
12017673|James Harden|FANTASY SCORE|STANDARD|36.5|OVER,12017673,156895,2026-05-11,1,DET,james harden,James Harden,CLE,FANTASY SCORE,FANTASY SCORE,0,36.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:23:23.946000+00:00
12017673|James Harden|FANTASY SCORE|STANDARD|36.5|UNDER,12017673,156895,2026-05-11,1,DET,james harden,James Harden,CLE,FANTASY SCORE,FANTASY SCORE,0,36.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:23:23.946000+00:00
11993832|Donovan Mitchell|PRA|STANDARD|36|OVER,11993832,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,36.0,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-10 23:41:50.479000+00:00
11993832|Donovan Mitchell|PRA|STANDARD|36|UNDER,11993832,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,36.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-10 23:41:50.479000+00:00
12017674|Donovan Mitchell|FANTASY SCORE|GOBLIN|35.5|OVER,12017674,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,FANTASY SCORE,FANTASY SCORE,0,35.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 00:40:03.745000+00:00
11993758|Cade Cunningham|PTS|DEMON|34.5|OVER,11993758,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 05:48:32.444000+00:00
11993766|Cade Cunningham|PA|GOBLIN|34.5|OVER,11993766,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 01:58:50.621000+00:00
11993768|Cade Cunningham|PR|DEMON|34.5|OVER,11993768,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 03:18:41.797000+00:00
11993777|Cade Cunningham|PRA|GOBLIN|34.5|OVER,11993777,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 22:28:18.474000+00:00
11993816|Donovan Mitchell|PTS|DEMON|34.5|OVER,11993816,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PTS,POINTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 03:01:31.505000+00:00
11993820|Donovan Mitchell|PA|DEMON|34.5|OVER,11993820,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 18:11:11.354000+00:00
11993824|Donovan Mitchell|PR|DEMON|34.5|OVER,11993824,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-09 22:38:47.172000+00:00
11993834|Donovan Mitchell|PRA|GOBLIN|34.5|OVER,11993834,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 23:52:56.157000+00:00
11993890|Evan Mobley|PR|DEMON|34.5|OVER,11993890,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-09 22:14:45.821000+00:00
11993893|Evan Mobley|PRA|DEMON|34.5|OVER,11993893,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 02:29:09.580000+00:00
11993919|Jalen Duren|PR|DEMON|34.5|OVER,11993919,156895,2026-05-11,0,CLE,jalen duren,Jalen Duren,DET,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-09 22:14:49.278000+00:00
11993924|Jalen Duren|PRA|DEMON|34.5|OVER,11993924,156895,2026-05-11,0,CLE,jalen duren,Jalen Duren,DET,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 01:40:24.545000+00:00
11993952|James Harden|PA|DEMON|34.5|OVER,11993952,156895,2026-05-11,1,DET,james harden,James Harden,CLE,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 02:45:38.644000+00:00
11993956|James Harden|PR|DEMON|34.5|OVER,11993956,156895,2026-05-11,1,DET,james harden,James Harden,CLE,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-09 22:14:53.661000+00:00
11993959|James Harden|PRA|DEMON|34.5|OVER,11993959,156895,2026-05-11,1,DET,james harden,James Harden,CLE,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 03:26:45.614000+00:00
11994016|Tobias Harris|PR|DEMON|34.5|OVER,11994016,156895,2026-05-11,0,CLE,tobias harris,Tobias Harris,DET,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 04:48:15.487000+00:00
11994020|Tobias Harris|PRA|DEMON|34.5|OVER,11994020,156895,2026-05-11,0,CLE,tobias harris,Tobias Harris,DET,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 21:16:31.392000+00:00
12017676|Tobias Harris|FANTASY SCORE|STANDARD|33|OVER,12017676,156895,2026-05-11,0,CLE,tobias harris,Tobias Harris,DET,FANTASY SCORE,FANTASY SCORE,0,33.0,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:13:32.415000+00:00
12017676|Tobias Harris|FANTASY SCORE|STANDARD|33|UNDER,12017676,156895,2026-05-11,0,CLE,tobias harris,Tobias Harris,DET,FANTASY SCORE,FANTASY SCORE,0,33.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:13:32.415000+00:00
11993770|Cade Cunningham|PR|STANDARD|32.5|OVER,11993770,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,32.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-09 23:54:49.479000+00:00
11993770|Cade Cunningham|PR|STANDARD|32.5|UNDER,11993770,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-09 23:54:49.479000+00:00
11994184|Donovan Mitchell|PTS|DEMON|32.5|OVER,11994184,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PTS,POINTS,1,32.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 02:22:09.539000+00:00
11994250|Evan Mobley|PRA|DEMON|32.5|OVER,11994250,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,PRA,PTS+REBS+ASTS,1,32.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 07:08:37.761000+00:00
11994253|Jalen Duren|PRA|DEMON|32.5|OVER,11994253,156895,2026-05-11,0,CLE,jalen duren,Jalen Duren,DET,PRA,PTS+REBS+ASTS,1,32.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 02:09:46.800000+00:00
11993827|Donovan Mitchell|PR|STANDARD|32|OVER,11993827,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PR,PTS+REBS,1,32.0,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-10 13:35:08.903000+00:00
11993827|Donovan Mitchell|PR|STANDARD|32|UNDER,11993827,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PR,PTS+REBS,1,32.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-10 13:35:08.903000+00:00
12017680|Ausar Thompson|FANTASY SCORE|STANDARD|32|OVER,12017680,156895,2026-05-11,0,CLE,ausar thompson,Ausar Thompson,DET,FANTASY SCORE,FANTASY SCORE,0,32.0,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:33:15.645000+00:00
12017680|Ausar Thompson|FANTASY SCORE|STANDARD|32|UNDER,12017680,156895,2026-05-11,0,CLE,ausar thompson,Ausar Thompson,DET,FANTASY SCORE,FANTASY SCORE,0,32.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:33:15.645000+00:00
12017684|Jarrett Allen|FANTASY SCORE|STANDARD|32|OVER,12017684,156895,2026-05-11,1,DET,jarrett allen,Jarrett Allen,CLE,FANTASY SCORE,FANTASY SCORE,0,32.0,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:14:15.308000+00:00
12017684|Jarrett Allen|FANTASY SCORE|STANDARD|32|UNDER,12017684,156895,2026-05-11,1,DET,jarrett allen,Jarrett Allen,CLE,FANTASY SCORE,FANTASY SCORE,0,32.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:14:15.308000+00:00
11993822|Donovan Mitchell|PA|STANDARD|31.5|OVER,11993822,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PA,PTS+ASTS,1,31.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-10 12:51:41.385000+00:00
11993822|Donovan Mitchell|PA|STANDARD|31.5|UNDER,11993822,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PA,PTS+ASTS,1,31.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-10 12:51:41.385000+00:00
11993961|James Harden|PRA|STANDARD|31.5|OVER,11993961,156895,2026-05-11,1,DET,james harden,James Harden,CLE,PRA,PTS+REBS+ASTS,1,31.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-09 22:21:32.461000+00:00
11993961|James Harden|PRA|STANDARD|31.5|UNDER,11993961,156895,2026-05-11,1,DET,james harden,James Harden,CLE,PRA,PTS+REBS+ASTS,1,31.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-09 22:21:32.461000+00:00
11994176|Cade Cunningham|PTS|DEMON|31.5|OVER,11994176,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 03:01:31.515000+00:00
11994243|Donovan Mitchell|PRA|GOBLIN|31.5|OVER,11994243,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,31.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 23:35:32.249000+00:00
12011253|Cade Cunningham|PA|GOBLIN|31.5|OVER,12011253,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,31.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 10:37:49.224000+00:00
12017678|Jalen Duren|FANTASY SCORE|STANDARD|31.5|OVER,12017678,156895,2026-05-11,0,CLE,jalen duren,Jalen Duren,DET,FANTASY SCORE,FANTASY SCORE,0,31.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:14:36.248000+00:00
12017678|Jalen Duren|FANTASY SCORE|STANDARD|31.5|UNDER,12017678,156895,2026-05-11,0,CLE,jalen duren,Jalen Duren,DET,FANTASY SCORE,FANTASY SCORE,0,31.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:14:36.248000+00:00
12017686|Evan Mobley|FANTASY SCORE|GOBLIN|31|OVER,12017686,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,FANTASY SCORE,FANTASY SCORE,0,31.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 00:37:41.353000+00:00
12017688|James Harden|FANTASY SCORE|GOBLIN|31|OVER,12017688,156895,2026-05-11,1,DET,james harden,James Harden,CLE,FANTASY SCORE,FANTASY SCORE,0,31.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 01:32:45.163000+00:00
11994177|Cade Cunningham|PTS|DEMON|30.5|OVER,11994177,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-09 23:18:03.694000+00:00
11994261|Tobias Harris|PRA|DEMON|30.5|OVER,11994261,156895,2026-05-11,0,CLE,tobias harris,Tobias Harris,DET,PRA,PTS+REBS+ASTS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-09 23:18:03.662000+00:00
12010849|Donovan Mitchell|PR|GOBLIN|30.5|OVER,12010849,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PR,PTS+REBS,1,30.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 02:27:53.660000+00:00
12011267|James Harden|PA|DEMON|30.5|OVER,12011267,156895,2026-05-11,1,DET,james harden,James Harden,CLE,PA,PTS+ASTS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 09:42:49.663000+00:00
11993757|Cade Cunningham|PTS|DEMON|29.5|OVER,11993757,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-09 23:58:15.107000+00:00
11993765|Cade Cunningham|PA|GOBLIN|29.5|OVER,11993765,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 22:45:48.330000+00:00
