projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11983123|Victor Wembanyama|PRA|STANDARD|42.5|UNDER,11983123,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PRA,PTS+REBS+ASTS,1,42.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 21:57:51.401000+00:00
11991457|Stephon Castle|FANTASY SCORE|DEMON|41|OVER,11991457,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,FANTASY SCORE,FANTASY SCORE,0,41.0,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 18:31:54.316000+00:00
11983495|Anthony Edwards|PRA|DEMON|40.5|OVER,11983495,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PRA,PTS+REBS+ASTS,1,40.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 13:18:36.092000+00:00
11981871|Anthony Edwards|PR|DEMON|39.5|OVER,11981871,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 21:34:15.312000+00:00
11981875|Anthony Edwards|PRA|DEMON|39.5|OVER,11981875,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 04:57:06.673000+00:00
11982057|Julius Randle|PRA|DEMON|39.5|OVER,11982057,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 18:04:23.355000+00:00
11982187|Victor Wembanyama|PR|STANDARD|39.5|OVER,11982187,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PR,PTS+REBS,1,39.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 16:35:59.836000+00:00
11982187|Victor Wembanyama|PR|STANDARD|39.5|UNDER,11982187,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PR,PTS+REBS,1,39.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 16:35:59.836000+00:00
11982190|Victor Wembanyama|PRA|GOBLIN|39.5|OVER,11982190,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PRA,PTS+REBS+ASTS,1,39.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 04:56:28.788000+00:00
11982989|Anthony Edwards|PA|DEMON|39.5|OVER,11982989,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 16:04:37.399000+00:00
11983105|Stephon Castle|PRA|DEMON|39.5|OVER,11983105,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 19:06:53.836000+00:00
11983122|Victor Wembanyama|PA|DEMON|39.5|OVER,11983122,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 11:02:53.366000+00:00
11991456|De'Aaron Fox|FANTASY SCORE|DEMON|39|OVER,11991456,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,FANTASY SCORE,FANTASY SCORE,0,39.0,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 05:00:51.410000+00:00
11991461|Julius Randle|FANTASY SCORE|DEMON|39|OVER,11991461,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,FANTASY SCORE,FANTASY SCORE,0,39.0,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 05:00:51.420000+00:00
11984840|Victor Wembanyama|PR|GOBLIN|37.5|OVER,11984840,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PR,PTS+REBS,1,37.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 21:07:51.644000+00:00
11991459|Anthony Edwards|FANTASY SCORE|GOBLIN|37.5|OVER,11991459,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,FANTASY SCORE,FANTASY SCORE,0,37.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 18:59:56.041000+00:00
11981874|Anthony Edwards|PRA|STANDARD|36.5|OVER,11981874,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PRA,PTS+REBS+ASTS,1,36.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 16:54:47.098000+00:00
11981874|Anthony Edwards|PRA|STANDARD|36.5|UNDER,11981874,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PRA,PTS+REBS+ASTS,1,36.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 16:54:47.098000+00:00
11983593|Victor Wembanyama|PRA|GOBLIN|36.5|OVER,11983593,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PRA,PTS+REBS+ASTS,1,36.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 05:19:14.281000+00:00
11989014|Anthony Edwards|PR|DEMON|36.5|OVER,11989014,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PR,PTS+REBS,1,36.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 22:32:49.565000+00:00
11991472|Rudy Gobert|FANTASY SCORE|DEMON|36|OVER,11991472,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,FANTASY SCORE,FANTASY SCORE,0,36.0,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:39:42.444000+00:00
11989012|Anthony Edwards|PA|DEMON|35.5|OVER,11989012,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PA,PTS+ASTS,1,35.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 21:47:50.566000+00:00
11991474|Jaden McDaniels|FANTASY SCORE|DEMON|35.5|OVER,11991474,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,FANTASY SCORE,FANTASY SCORE,0,35.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:21:50.069000+00:00
11981868|Anthony Edwards|PA|DEMON|34.5|OVER,11981868,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 19:44:16.301000+00:00
11981870|Anthony Edwards|PR|DEMON|34.5|OVER,11981870,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 11:25:51.415000+00:00
11981873|Anthony Edwards|PRA|GOBLIN|34.5|OVER,11981873,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 18:03:36.600000+00:00
11981926|De'Aaron Fox|PRA|DEMON|34.5|OVER,11981926,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 23:54:04.946000+00:00
11982053|Julius Randle|PR|DEMON|34.5|OVER,11982053,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 19:04:59.242000+00:00
11982056|Julius Randle|PRA|DEMON|34.5|OVER,11982056,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 22:06:10.461000+00:00
11982152|Stephon Castle|PRA|DEMON|34.5|OVER,11982152,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:42:59.361000+00:00
11982185|Victor Wembanyama|PA|DEMON|34.5|OVER,11982185,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 13:17:48.208000+00:00
11982186|Victor Wembanyama|PR|GOBLIN|34.5|OVER,11982186,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PR,PTS+REBS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 07:14:06.046000+00:00
11982191|Victor Wembanyama|PRA|GOBLIN|34.5|OVER,11982191,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 04:56:00.470000+00:00
11983852|Stephon Castle|PA|DEMON|34.5|OVER,11983852,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 21:59:30.252000+00:00
11991453|Stephon Castle|FANTASY SCORE|STANDARD|34.5|OVER,11991453,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,FANTASY SCORE,FANTASY SCORE,0,34.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 18:31:54.142000+00:00
11991453|Stephon Castle|FANTASY SCORE|STANDARD|34.5|UNDER,11991453,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,FANTASY SCORE,FANTASY SCORE,0,34.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 18:31:54.142000+00:00
11983547|Julius Randle|PRA|DEMON|33.5|OVER,11983547,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PRA,PTS+REBS+ASTS,1,33.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 11:54:22.824000+00:00
11983581|Stephon Castle|PRA|DEMON|33.5|OVER,11983581,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,33.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 18:41:39.215000+00:00
11989046|Victor Wembanyama|PA|DEMON|33.5|OVER,11989046,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PA,PTS+ASTS,1,33.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 22:27:49.620000+00:00
11989049|Victor Wembanyama|PR|GOBLIN|33.5|OVER,11989049,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PR,PTS+REBS,1,33.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 21:07:51.620000+00:00
11982990|Anthony Edwards|PR|STANDARD|32.5|OVER,11982990,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PR,PTS+REBS,1,32.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 21:34:44.730000+00:00
11982990|Anthony Edwards|PR|STANDARD|32.5|UNDER,11982990,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PR,PTS+REBS,1,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 21:34:44.730000+00:00
11983118|Victor Wembanyama|PTS|DEMON|32.5|OVER,11983118,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,32.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 06:49:56.273000+00:00
11991451|De'Aaron Fox|FANTASY SCORE|STANDARD|32.5|OVER,11991451,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,FANTASY SCORE,FANTASY SCORE,0,32.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 19:45:52.561000+00:00
11991451|De'Aaron Fox|FANTASY SCORE|STANDARD|32.5|UNDER,11991451,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,FANTASY SCORE,FANTASY SCORE,0,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 19:45:52.561000+00:00
11991454|Julius Randle|FANTASY SCORE|STANDARD|32.5|OVER,11991454,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,FANTASY SCORE,FANTASY SCORE,0,32.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 20:09:21.810000+00:00
11991454|Julius Randle|FANTASY SCORE|STANDARD|32.5|UNDER,11991454,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,FANTASY SCORE,FANTASY SCORE,0,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 20:09:21.810000+00:00
11991478|Naz Reid|FANTASY SCORE|DEMON|32.5|OVER,11991478,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,FANTASY SCORE,FANTASY SCORE,0,32.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 19:01:32.548000+00:00
11991482|Ayo Dosunmu|FANTASY SCORE|DEMON|32|OVER,11991482,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,FANTASY SCORE,FANTASY SCORE,0,32.0,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 19:11:57.859000+00:00
11982985|Anthony Edwards|PTS|DEMON|31.5|OVER,11982985,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PTS,POINTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 06:31:36.310000+00:00
11983117|Victor Wembanyama|PTS|DEMON|31.5|OVER,11983117,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 19:51:10.993000+00:00
11983516|De'Aaron Fox|PRA|DEMON|31.5|OVER,11983516,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PRA,PTS+REBS+ASTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 05:13:31.226000+00:00
11991477|Devin Vassell|FANTASY SCORE|DEMON|31.5|OVER,11991477,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,FANTASY SCORE,FANTASY SCORE,0,31.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 19:02:50.052000+00:00
11982983|Anthony Edwards|PTS|DEMON|30.5|OVER,11982983,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PTS,POINTS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:24:50.205000+00:00
11982988|Anthony Edwards|PA|STANDARD|30.5|OVER,11982988,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PA,PTS+ASTS,1,30.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 17:01:39.340000+00:00
11982988|Anthony Edwards|PA|STANDARD|30.5|UNDER,11982988,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PA,PTS+ASTS,1,30.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 17:01:39.340000+00:00
11983116|Victor Wembanyama|PTS|DEMON|30.5|OVER,11983116,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 07:07:30.109000+00:00
11983494|Anthony Edwards|PRA|GOBLIN|30.5|OVER,11983494,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PRA,PTS+REBS+ASTS,1,30.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 05:19:14.293000+00:00
11981866|Anthony Edwards|PTS|DEMON|29.5|OVER,11981866,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PTS,POINTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 04:54:07.360000+00:00
11981872|Anthony Edwards|PRA|GOBLIN|29.5|OVER,11981872,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PRA,PTS+REBS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 05:05:55.655000+00:00
11981925|De'Aaron Fox|PRA|DEMON|29.5|OVER,11981925,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 15:06:12.136000+00:00
11982007|Jaden McDaniels|PRA|DEMON|29.5|OVER,11982007,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:36:12.097000+00:00
11982095|Naz Reid|PRA|DEMON|29.5|OVER,11982095,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 14:15:07.600000+00:00
11982182|Victor Wembanyama|PTS|DEMON|29.5|OVER,11982182,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 04:54:07.370000+00:00
11982184|Victor Wembanyama|PA|STANDARD|29.5|OVER,11982184,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PA,PTS+ASTS,1,29.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:07:36.430000+00:00
11982184|Victor Wembanyama|PA|STANDARD|29.5|UNDER,11982184,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PA,PTS+ASTS,1,29.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:07:36.430000+00:00
11982991|Anthony Edwards|PR|GOBLIN|29.5|OVER,11982991,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PR,PTS+REBS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 19:26:50.311000+00:00
11983012|De'Aaron Fox|PA|DEMON|29.5|OVER,11983012,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 19:04:59.228000+00:00
11983013|De'Aaron Fox|PR|DEMON|29.5|OVER,11983013,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 12:22:04.626000+00:00
11983045|Jaden McDaniels|PR|DEMON|29.5|OVER,11983045,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 20:41:57.399000+00:00
11983074|Julius Randle|PA|DEMON|29.5|OVER,11983074,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:01:25.440000+00:00
11983075|Julius Randle|PR|DEMON|29.5|OVER,11983075,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 14:09:43.563000+00:00
11983089|Rudy Gobert|PRA|DEMON|29.5|OVER,11983089,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 02:18:47.265000+00:00
11983103|Stephon Castle|PA|DEMON|29.5|OVER,11983103,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:06:45.671000+00:00
11983104|Stephon Castle|PR|DEMON|29.5|OVER,11983104,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 19:04:59.256000+00:00
