projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11862010|Donovan Mitchell|PR|DEMON|39.5|OVER,11862010,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862011|Donovan Mitchell|PRA|DEMON|39.5|OVER,11862011,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862057|Evan Mobley|PRA|DEMON|39.5|OVER,11862057,156892,2026-05-05,0,DET,evan mobley,Evan Mobley,CLE,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862103|James Harden|PRA|DEMON|39.5|OVER,11862103,156892,2026-05-05,0,DET,james harden,James Harden,CLE,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862259|Cade Cunningham|PRA|GOBLIN|39.5|OVER,11862259,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,39.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11862266|Donovan Mitchell|PA|DEMON|39.5|OVER,11862266,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11872848|Donovan Mitchell|FANTASY SCORE|STANDARD|39.5|OVER,11872848,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,FANTASY SCORE,FANTASY SCORE,0,39.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 12:32:10.700000+00:00
11872848|Donovan Mitchell|FANTASY SCORE|STANDARD|39.5|UNDER,11872848,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,FANTASY SCORE,FANTASY SCORE,0,39.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 12:32:10.700000+00:00
11862257|Cade Cunningham|PA|STANDARD|38.5|OVER,11862257,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,38.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 22:23:54.405000+00:00
11862257|Cade Cunningham|PA|STANDARD|38.5|UNDER,11862257,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,38.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 22:23:54.405000+00:00
11872863|Tobias Harris|FANTASY SCORE|DEMON|38|OVER,11872863,156892,2026-05-05,1,CLE,tobias harris,Tobias Harris,DET,FANTASY SCORE,FANTASY SCORE,0,38.0,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:32:10.700000+00:00
11872872|Ausar Thompson|FANTASY SCORE|DEMON|38|OVER,11872872,156892,2026-05-05,1,CLE,ausar thompson,Ausar Thompson,DET,FANTASY SCORE,FANTASY SCORE,0,38.0,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:32:10.700000+00:00
11872851|James Harden|FANTASY SCORE|STANDARD|37|OVER,11872851,156892,2026-05-05,0,DET,james harden,James Harden,CLE,FANTASY SCORE,FANTASY SCORE,0,37.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 21:08:26.488000+00:00
11872851|James Harden|FANTASY SCORE|STANDARD|37|UNDER,11872851,156892,2026-05-05,0,DET,james harden,James Harden,CLE,FANTASY SCORE,FANTASY SCORE,0,37.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 21:08:26.488000+00:00
11862500|Cade Cunningham|PA|GOBLIN|36.5|OVER,11862500,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,36.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 20:09:52.020000+00:00
11872849|Evan Mobley|FANTASY SCORE|STANDARD|36.5|OVER,11872849,156892,2026-05-05,0,DET,evan mobley,Evan Mobley,CLE,FANTASY SCORE,FANTASY SCORE,0,36.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 15:57:52.448000+00:00
11872849|Evan Mobley|FANTASY SCORE|STANDARD|36.5|UNDER,11872849,156892,2026-05-05,0,DET,evan mobley,Evan Mobley,CLE,FANTASY SCORE,FANTASY SCORE,0,36.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 15:57:52.448000+00:00
11862525|Donovan Mitchell|PRA|DEMON|35.5|OVER,11862525,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,35.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11872869|Jarrett Allen|FANTASY SCORE|DEMON|35.5|OVER,11872869,156892,2026-05-05,0,DET,jarrett allen,Jarrett Allen,CLE,FANTASY SCORE,FANTASY SCORE,0,35.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:32:10.700000+00:00
11872854|Jalen Duren|FANTASY SCORE|STANDARD|35|OVER,11872854,156892,2026-05-05,1,CLE,jalen duren,Jalen Duren,DET,FANTASY SCORE,FANTASY SCORE,0,35.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 22:18:07.140000+00:00
11872854|Jalen Duren|FANTASY SCORE|STANDARD|35|UNDER,11872854,156892,2026-05-05,1,CLE,jalen duren,Jalen Duren,DET,FANTASY SCORE,FANTASY SCORE,0,35.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 22:18:07.140000+00:00
11861980|Cade Cunningham|PTS|DEMON|34.5|OVER,11861980,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11861982|Cade Cunningham|PA|GOBLIN|34.5|OVER,11861982,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11862006|Donovan Mitchell|PTS|DEMON|34.5|OVER,11862006,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,PTS,POINTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862007|Donovan Mitchell|PA|DEMON|34.5|OVER,11862007,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862009|Donovan Mitchell|PR|DEMON|34.5|OVER,11862009,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862052|Evan Mobley|PR|DEMON|34.5|OVER,11862052,156892,2026-05-05,0,DET,evan mobley,Evan Mobley,CLE,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 14:40:14.570000+00:00
11862055|Evan Mobley|PRA|DEMON|34.5|OVER,11862055,156892,2026-05-05,0,DET,evan mobley,Evan Mobley,CLE,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862075|Jalen Duren|PR|DEMON|34.5|OVER,11862075,156892,2026-05-05,1,CLE,jalen duren,Jalen Duren,DET,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11862078|Jalen Duren|PRA|DEMON|34.5|OVER,11862078,156892,2026-05-05,1,CLE,jalen duren,Jalen Duren,DET,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11862096|James Harden|PA|DEMON|34.5|OVER,11862096,156892,2026-05-05,0,DET,james harden,James Harden,CLE,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862102|James Harden|PRA|DEMON|34.5|OVER,11862102,156892,2026-05-05,0,DET,james harden,James Harden,CLE,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862154|Tobias Harris|PR|DEMON|34.5|OVER,11862154,156892,2026-05-05,1,CLE,tobias harris,Tobias Harris,DET,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11862155|Tobias Harris|PRA|DEMON|34.5|OVER,11862155,156892,2026-05-05,1,CLE,tobias harris,Tobias Harris,DET,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11862290|James Harden|PR|DEMON|34.5|OVER,11862290,156892,2026-05-05,0,DET,james harden,James Harden,CLE,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 15:06:55.105000+00:00
11861983|Cade Cunningham|PR|STANDARD|33.5|OVER,11861983,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,33.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 19:31:15.595000+00:00
11861983|Cade Cunningham|PR|STANDARD|33.5|UNDER,11861983,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,33.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 19:31:15.595000+00:00
11862268|Donovan Mitchell|PRA|STANDARD|33.5|OVER,11862268,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,33.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 13:38:40.177000+00:00
11862268|Donovan Mitchell|PRA|STANDARD|33.5|UNDER,11862268,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,33.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 13:38:40.177000+00:00
11862497|Cade Cunningham|PTS|DEMON|33.5|OVER,11862497,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,33.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11863413|Cade Cunningham|PA|GOBLIN|33.5|OVER,11863413,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,33.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 22:28:55.430000+00:00
11863430|Donovan Mitchell|PR|DEMON|33.5|OVER,11863430,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,PR,PTS+REBS,1,33.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 22:18:42.065000+00:00
11872857|Donovan Mitchell|FANTASY SCORE|GOBLIN|33.5|OVER,11872857,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,FANTASY SCORE,FANTASY SCORE,0,33.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:32:10.700000+00:00
11862527|Donovan Mitchell|PRA|GOBLIN|32.5|OVER,11862527,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,32.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862567|James Harden|PRA|DEMON|32.5|OVER,11862567,156892,2026-05-05,0,DET,james harden,James Harden,CLE,PRA,PTS+REBS+ASTS,1,32.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11895884|Cade Cunningham|PTS|DEMON|32.5|OVER,11895884,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,32.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 22:09:58.296000+00:00
11862526|Donovan Mitchell|PRA|GOBLIN|31.5|OVER,11862526,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,31.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11872855|James Harden|FANTASY SCORE|GOBLIN|31.5|OVER,11872855,156892,2026-05-05,0,DET,james harden,James Harden,CLE,FANTASY SCORE,FANTASY SCORE,0,31.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 21:08:26.586000+00:00
11872856|Tobias Harris|FANTASY SCORE|STANDARD|31.5|OVER,11872856,156892,2026-05-05,1,CLE,tobias harris,Tobias Harris,DET,FANTASY SCORE,FANTASY SCORE,0,31.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 12:32:10.700000+00:00
11872856|Tobias Harris|FANTASY SCORE|STANDARD|31.5|UNDER,11872856,156892,2026-05-05,1,CLE,tobias harris,Tobias Harris,DET,FANTASY SCORE,FANTASY SCORE,0,31.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 12:32:10.700000+00:00
11872861|Ausar Thompson|FANTASY SCORE|STANDARD|31.5|OVER,11872861,156892,2026-05-05,1,CLE,ausar thompson,Ausar Thompson,DET,FANTASY SCORE,FANTASY SCORE,0,31.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 12:32:10.700000+00:00
11872861|Ausar Thompson|FANTASY SCORE|STANDARD|31.5|UNDER,11872861,156892,2026-05-05,1,CLE,ausar thompson,Ausar Thompson,DET,FANTASY SCORE,FANTASY SCORE,0,31.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 12:32:10.700000+00:00
11872853|Evan Mobley|FANTASY SCORE|GOBLIN|31|OVER,11872853,156892,2026-05-05,0,DET,evan mobley,Evan Mobley,CLE,FANTASY SCORE,FANTASY SCORE,0,31.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 15:57:52.566000+00:00
11862100|James Harden|PRA|STANDARD|30.5|OVER,11862100,156892,2026-05-05,0,DET,james harden,James Harden,CLE,PRA,PTS+REBS+ASTS,1,30.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 21:08:08.988000+00:00
11862100|James Harden|PRA|STANDARD|30.5|UNDER,11862100,156892,2026-05-05,0,DET,james harden,James Harden,CLE,PRA,PTS+REBS+ASTS,1,30.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 21:08:08.988000+00:00
11863415|Cade Cunningham|PR|GOBLIN|30.5|OVER,11863415,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,30.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 22:26:41.064000+00:00
11863476|Tobias Harris|PR|DEMON|30.5|OVER,11863476,156892,2026-05-05,1,CLE,tobias harris,Tobias Harris,DET,PR,PTS+REBS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 22:26:40.849000+00:00
11895888|Donovan Mitchell|PTS|DEMON|30.5|OVER,11895888,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,PTS,POINTS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 22:11:34.908000+00:00
11861984|Cade Cunningham|PR|GOBLIN|29.5|OVER,11861984,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11862051|Evan Mobley|PR|DEMON|29.5|OVER,11862051,156892,2026-05-05,0,DET,evan mobley,Evan Mobley,CLE,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862056|Evan Mobley|PRA|DEMON|29.5|OVER,11862056,156892,2026-05-05,0,DET,evan mobley,Evan Mobley,CLE,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862074|Jalen Duren|PR|DEMON|29.5|OVER,11862074,156892,2026-05-05,1,CLE,jalen duren,Jalen Duren,DET,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11862095|James Harden|PA|DEMON|29.5|OVER,11862095,156892,2026-05-05,0,DET,james harden,James Harden,CLE,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862099|James Harden|PR|DEMON|29.5|OVER,11862099,156892,2026-05-05,0,DET,james harden,James Harden,CLE,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862101|James Harden|PRA|GOBLIN|29.5|OVER,11862101,156892,2026-05-05,0,DET,james harden,James Harden,CLE,PRA,PTS+REBS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:44:03.290000+00:00
11862123|Jarrett Allen|PR|DEMON|29.5|OVER,11862123,156892,2026-05-05,0,DET,jarrett allen,Jarrett Allen,CLE,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
