projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11759772|Jaylen Brown|PRA|DEMON|44.5|OVER,11759772,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PRA,PTS+REBS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 21:08:38.443000+00:00
11759781|Jayson Tatum|PR|DEMON|44.5|OVER,11759781,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 17:11:27.234000+00:00
11759784|Jayson Tatum|PRA|DEMON|44.5|OVER,11759784,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 16:56:27.089000+00:00
11759790|Joel Embiid|PR|DEMON|44.5|OVER,11759790,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PR,PTS+REBS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 01:37:44.637000+00:00
11759836|Tyrese Maxey|PA|DEMON|44.5|OVER,11759836,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PA,PTS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 08:08:06.682000+00:00
11767237|Jaylen Brown|PR|DEMON|44.5|OVER,11767237,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PR,PTS+REBS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 15:29:08.906000+00:00
11779191|Tyrese Maxey|FANTASY SCORE|STANDARD|44.5|OVER,11779191,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,FANTASY SCORE,FANTASY SCORE,0,44.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 12:40:20.042000+00:00
11779191|Tyrese Maxey|FANTASY SCORE|STANDARD|44.5|UNDER,11779191,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,FANTASY SCORE,FANTASY SCORE,0,44.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 12:40:20.042000+00:00
11779201|Jayson Tatum|FANTASY SCORE|GOBLIN|44.5|OVER,11779201,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,FANTASY SCORE,FANTASY SCORE,0,44.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 18:41:06.099000+00:00
11757723|Jayson Tatum|PRA|DEMON|43.5|OVER,11757723,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,43.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 15:52:37.734000+00:00
11757726|Jayson Tatum|PRA|STANDARD|41.5|OVER,11757726,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,41.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 20:10:02.548000+00:00
11757726|Jayson Tatum|PRA|STANDARD|41.5|UNDER,11757726,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,41.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 20:10:02.548000+00:00
11779202|Joel Embiid|FANTASY SCORE|GOBLIN|41.5|OVER,11779202,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,FANTASY SCORE,FANTASY SCORE,0,41.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 00:17:58.757000+00:00
11779192|Jaylen Brown|FANTASY SCORE|STANDARD|41|OVER,11779192,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,FANTASY SCORE,FANTASY SCORE,0,41.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 20:59:47.244000+00:00
11779192|Jaylen Brown|FANTASY SCORE|STANDARD|41|UNDER,11779192,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,FANTASY SCORE,FANTASY SCORE,0,41.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 20:59:47.244000+00:00
11755969|Joel Embiid|PRA|STANDARD|40.5|OVER,11755969,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PRA,PTS+REBS+ASTS,1,40.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 19:41:18.401000+00:00
11755969|Joel Embiid|PRA|STANDARD|40.5|UNDER,11755969,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PRA,PTS+REBS+ASTS,1,40.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 19:41:18.401000+00:00
11757725|Jayson Tatum|PRA|GOBLIN|40.5|OVER,11757725,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,40.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11783560|Jayson Tatum|PR|DEMON|40.5|OVER,11783560,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,40.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 23:09:46.182000+00:00
11757702|Jaylen Brown|PA|DEMON|39.5|OVER,11757702,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757724|Jayson Tatum|PRA|GOBLIN|39.5|OVER,11757724,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,39.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757739|Joel Embiid|PA|DEMON|39.5|OVER,11757739,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 17:29:53.184000+00:00
11757747|Joel Embiid|PRA|GOBLIN|39.5|OVER,11757747,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PRA,PTS+REBS+ASTS,1,39.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 16:04:14.812000+00:00
11757898|Tyrese Maxey|PRA|DEMON|39.5|OVER,11757898,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 16:04:14.812000+00:00
11759770|Jaylen Brown|PR|DEMON|39.5|OVER,11759770,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 07:39:52.137000+00:00
11759773|Jaylen Brown|PRA|DEMON|39.5|OVER,11759773,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 14:11:47.390000+00:00
11759778|Jayson Tatum|PA|DEMON|39.5|OVER,11759778,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 06:14:32.938000+00:00
11759780|Jayson Tatum|PR|DEMON|39.5|OVER,11759780,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 15:08:05.527000+00:00
11759791|Joel Embiid|PR|DEMON|39.5|OVER,11759791,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 15:27:33.504000+00:00
11759834|Tyrese Maxey|PA|DEMON|39.5|OVER,11759834,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 03:29:44.803000+00:00
11759839|Tyrese Maxey|PR|DEMON|39.5|OVER,11759839,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 05:49:14.685000+00:00
11755973|Joel Embiid|PRA|GOBLIN|38.5|OVER,11755973,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PRA,PTS+REBS+ASTS,1,38.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 18:00:04.332000+00:00
11757706|Jaylen Brown|PRA|DEMON|38.5|OVER,11757706,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PRA,PTS+REBS+ASTS,1,38.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11779206|Tyrese Maxey|FANTASY SCORE|GOBLIN|38.5|OVER,11779206,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,FANTASY SCORE,FANTASY SCORE,0,38.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 12:34:40.384000+00:00
11757900|Tyrese Maxey|PRA|DEMON|37.5|OVER,11757900,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PRA,PTS+REBS+ASTS,1,37.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 15:52:37.734000+00:00
11779213|Paul George|FANTASY SCORE|DEMON|37.5|OVER,11779213,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,FANTASY SCORE,FANTASY SCORE,0,37.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 12:51:28.820000+00:00
11757459|Jaylen Brown|PRA|STANDARD|37|OVER,11757459,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PRA,PTS+REBS+ASTS,1,37.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 20:11:41.133000+00:00
11757459|Jaylen Brown|PRA|STANDARD|37|UNDER,11757459,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PRA,PTS+REBS+ASTS,1,37.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 20:11:41.133000+00:00
11757521|Tyrese Maxey|PRA|STANDARD|36.5|OVER,11757521,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PRA,PTS+REBS+ASTS,1,36.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 12:36:50.091000+00:00
11757521|Tyrese Maxey|PRA|STANDARD|36.5|UNDER,11757521,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PRA,PTS+REBS+ASTS,1,36.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 12:36:50.091000+00:00
11783559|Jayson Tatum|PA|DEMON|36.5|OVER,11783559,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,36.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 23:04:42.620000+00:00
11757746|Joel Embiid|PR|STANDARD|36|OVER,11757746,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PR,PTS+REBS,1,36.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 21:45:33.259000+00:00
11757746|Joel Embiid|PR|STANDARD|36|UNDER,11757746,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PR,PTS+REBS,1,36.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 21:45:33.259000+00:00
11757470|Jayson Tatum|PR|STANDARD|35.5|OVER,11757470,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,35.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 18:01:48.590000+00:00
11757470|Jayson Tatum|PR|STANDARD|35.5|UNDER,11757470,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,35.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 18:01:48.590000+00:00
11757708|Jaylen Brown|PRA|GOBLIN|35.5|OVER,11757708,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PRA,PTS+REBS+ASTS,1,35.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11779212|Jaylen Brown|FANTASY SCORE|GOBLIN|35.5|OVER,11779212,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,FANTASY SCORE,FANTASY SCORE,0,35.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 01:29:18.675000+00:00
11783556|Jaylen Brown|PA|DEMON|35.5|OVER,11783556,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PA,PTS+ASTS,1,35.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 19:44:43.245000+00:00
11757480|Joel Embiid|PTS|DEMON|34.5|OVER,11757480,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PTS,POINTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 16:04:14.812000+00:00
11757701|Jaylen Brown|PA|DEMON|34.5|OVER,11757701,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 22:35:43.216000+00:00
11757707|Jaylen Brown|PRA|GOBLIN|34.5|OVER,11757707,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 17:51:42.818000+00:00
11757740|Joel Embiid|PA|DEMON|34.5|OVER,11757740,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 18:34:06.237000+00:00
11757903|Tyrese Maxey|PRA|GOBLIN|34.5|OVER,11757903,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 16:58:08.209000+00:00
11759771|Jaylen Brown|PR|DEMON|34.5|OVER,11759771,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 13:38:22.528000+00:00
11759777|Jayson Tatum|PA|DEMON|34.5|OVER,11759777,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 16:35:06.879000+00:00
11759782|Jayson Tatum|PRA|GOBLIN|34.5|OVER,11759782,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 08:13:54.907000+00:00
11759789|Joel Embiid|PR|GOBLIN|34.5|OVER,11759789,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PR,PTS+REBS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 13:38:22.519000+00:00
11759793|Joel Embiid|PRA|GOBLIN|34.5|OVER,11759793,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 08:13:54.898000+00:00
11759813|Paul George|PRA|DEMON|34.5|OVER,11759813,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 04:52:21.159000+00:00
11759835|Tyrese Maxey|PA|DEMON|34.5|OVER,11759835,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 03:48:23.265000+00:00
11759838|Tyrese Maxey|PR|DEMON|34.5|OVER,11759838,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 15:17:13.418000+00:00
11757722|Jayson Tatum|PR|GOBLIN|33.5|OVER,11757722,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,33.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 17:28:06.291000+00:00
11757902|Tyrese Maxey|PRA|GOBLIN|33.5|OVER,11757902,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PRA,PTS+REBS+ASTS,1,33.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 19:31:13.861000+00:00
11779222|VJ Edgecombe|FANTASY SCORE|DEMON|33.5|OVER,11779222,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,FANTASY SCORE,FANTASY SCORE,0,33.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 13:27:53.114000+00:00
11779224|Derrick White|FANTASY SCORE|DEMON|33.5|OVER,11779224,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,FANTASY SCORE,FANTASY SCORE,0,33.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 12:46:16.611000+00:00
11783579|Tyrese Maxey|PR|DEMON|33.5|OVER,11783579,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PR,PTS+REBS,1,33.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 22:49:43.257000+00:00
11757478|Joel Embiid|PTS|DEMON|32.5|OVER,11757478,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PTS,POINTS,1,32.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 17:49:19.745000+00:00
11757705|Jaylen Brown|PR|STANDARD|32.5|OVER,11757705,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PR,PTS+REBS,1,32.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757705|Jaylen Brown|PR|STANDARD|32.5|UNDER,11757705,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PR,PTS+REBS,1,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757744|Joel Embiid|PA|STANDARD|32.5|OVER,11757744,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PA,PTS+ASTS,1,32.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 18:34:00.757000+00:00
11757744|Joel Embiid|PA|STANDARD|32.5|UNDER,11757744,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PA,PTS+ASTS,1,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 18:34:00.757000+00:00
11779193|Paul George|FANTASY SCORE|STANDARD|32|OVER,11779193,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,FANTASY SCORE,FANTASY SCORE,0,32.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 21:14:10.184000+00:00
11779193|Paul George|FANTASY SCORE|STANDARD|32|UNDER,11779193,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,FANTASY SCORE,FANTASY SCORE,0,32.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 21:14:10.184000+00:00
11757520|Tyrese Maxey|PA|STANDARD|31.5|OVER,11757520,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PA,PTS+ASTS,1,31.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 19:47:35.230000+00:00
11757520|Tyrese Maxey|PA|STANDARD|31.5|UNDER,11757520,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PA,PTS+ASTS,1,31.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 19:47:35.230000+00:00
