projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
12090730|Donovan Mitchell|PRA|DEMON|44.5|OVER,12090730,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:25:35.938000+00:00
12099045|Evan Mobley|FANTASY SCORE|DEMON|44.5|OVER,12099045,158815,2026-05-15,1,DET,evan mobley,Evan Mobley,CLE,FANTASY SCORE,FANTASY SCORE,0,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 13:47:13.725000+00:00
12099058|James Harden|FANTASY SCORE|DEMON|43|OVER,12099058,158815,2026-05-15,1,DET,james harden,James Harden,CLE,FANTASY SCORE,FANTASY SCORE,0,43.0,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 19:09:29.329000+00:00
12099038|Cade Cunningham|FANTASY SCORE|GOBLIN|42.5|OVER,12099038,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,FANTASY SCORE,FANTASY SCORE,0,42.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 14:11:44.412000+00:00
12091112|Cade Cunningham|PRA|STANDARD|41.5|OVER,12091112,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,41.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 04:26:32.112000+00:00
12091112|Cade Cunningham|PRA|STANDARD|41.5|UNDER,12091112,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,41.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 04:26:32.112000+00:00
12099055|Tobias Harris|FANTASY SCORE|DEMON|41|OVER,12099055,158815,2026-05-15,0,CLE,tobias harris,Tobias Harris,DET,FANTASY SCORE,FANTASY SCORE,0,41.0,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 14:58:40.058000+00:00
12090647|Cade Cunningham|PA|DEMON|39.5|OVER,12090647,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:22:52.820000+00:00
12090654|Cade Cunningham|PRA|GOBLIN|39.5|OVER,12090654,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,39.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 03:24:31.988000+00:00
12090722|Donovan Mitchell|PA|DEMON|39.5|OVER,12090722,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 21:21:05.092000+00:00
12090729|Donovan Mitchell|PRA|DEMON|39.5|OVER,12090729,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:22:44.519000+00:00
12090840|James Harden|PRA|DEMON|39.5|OVER,12090840,158815,2026-05-15,1,DET,james harden,James Harden,CLE,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 04:33:46.561000+00:00
12091111|Cade Cunningham|PR|DEMON|39.5|OVER,12091111,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-15 04:13:50.638000+00:00
12091135|Donovan Mitchell|PR|DEMON|39.5|OVER,12091135,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 04:13:45.734000+00:00
12099026|Donovan Mitchell|FANTASY SCORE|STANDARD|39|OVER,12099026,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,FANTASY SCORE,FANTASY SCORE,0,39.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 19:10:14.019000+00:00
12099026|Donovan Mitchell|FANTASY SCORE|STANDARD|39|UNDER,12099026,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,FANTASY SCORE,FANTASY SCORE,0,39.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 19:10:14.019000+00:00
12099029|Evan Mobley|FANTASY SCORE|STANDARD|38|OVER,12099029,158815,2026-05-15,1,DET,evan mobley,Evan Mobley,CLE,FANTASY SCORE,FANTASY SCORE,0,38.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 12:42:29.766000+00:00
12099029|Evan Mobley|FANTASY SCORE|STANDARD|38|UNDER,12099029,158815,2026-05-15,1,DET,evan mobley,Evan Mobley,CLE,FANTASY SCORE,FANTASY SCORE,0,38.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 12:42:29.766000+00:00
12099034|James Harden|FANTASY SCORE|STANDARD|37|OVER,12099034,158815,2026-05-15,1,DET,james harden,James Harden,CLE,FANTASY SCORE,FANTASY SCORE,0,37.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 19:09:28.968000+00:00
12099034|James Harden|FANTASY SCORE|STANDARD|37|UNDER,12099034,158815,2026-05-15,1,DET,james harden,James Harden,CLE,FANTASY SCORE,FANTASY SCORE,0,37.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 19:09:28.968000+00:00
12090646|Cade Cunningham|PA|STANDARD|36.5|OVER,12090646,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,36.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-15 01:59:25.584000+00:00
12090646|Cade Cunningham|PA|STANDARD|36.5|UNDER,12090646,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,36.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-15 01:59:25.584000+00:00
12091486|Donovan Mitchell|PRA|DEMON|36.5|OVER,12091486,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,36.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:44:19.042000+00:00
12090728|Donovan Mitchell|PRA|STANDARD|35.5|OVER,12090728,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,35.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-15 11:15:19.038000+00:00
12090728|Donovan Mitchell|PRA|STANDARD|35.5|UNDER,12090728,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,35.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-15 11:15:19.038000+00:00
12092980|Donovan Mitchell|PA|DEMON|35.5|OVER,12092980,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PA,PTS+ASTS,1,35.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 17:18:56.844000+00:00
12092982|Donovan Mitchell|PR|DEMON|35.5|OVER,12092982,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PR,PTS+REBS,1,35.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 06:26:01.657000+00:00
12093030|James Harden|PRA|DEMON|35.5|OVER,12093030,158815,2026-05-15,1,DET,james harden,James Harden,CLE,PRA,PTS+REBS+ASTS,1,35.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 04:46:49.686000+00:00
12099049|Jarrett Allen|FANTASY SCORE|DEMON|35.5|OVER,12099049,158815,2026-05-15,1,DET,jarrett allen,Jarrett Allen,CLE,FANTASY SCORE,FANTASY SCORE,0,35.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 19:10:39.932000+00:00
12099042|Tobias Harris|FANTASY SCORE|STANDARD|35|OVER,12099042,158815,2026-05-15,0,CLE,tobias harris,Tobias Harris,DET,FANTASY SCORE,FANTASY SCORE,0,35.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 13:20:52.163000+00:00
12099042|Tobias Harris|FANTASY SCORE|STANDARD|35|UNDER,12099042,158815,2026-05-15,0,CLE,tobias harris,Tobias Harris,DET,FANTASY SCORE,FANTASY SCORE,0,35.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 13:20:52.163000+00:00
12090643|Cade Cunningham|PTS|DEMON|34.5|OVER,12090643,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:22:13.982000+00:00
12090645|Cade Cunningham|PA|GOBLIN|34.5|OVER,12090645,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 04:26:22.096000+00:00
12090651|Cade Cunningham|PR|DEMON|34.5|OVER,12090651,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:26:05.831000+00:00
12090653|Cade Cunningham|PRA|GOBLIN|34.5|OVER,12090653,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 03:21:23.862000+00:00
12090718|Donovan Mitchell|PTS|DEMON|34.5|OVER,12090718,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PTS,POINTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:22:13.993000+00:00
12090721|Donovan Mitchell|PA|DEMON|34.5|OVER,12090721,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 04:51:51.906000+00:00
12090726|Donovan Mitchell|PR|DEMON|34.5|OVER,12090726,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:36:56.241000+00:00
12090783|Evan Mobley|PRA|DEMON|34.5|OVER,12090783,158815,2026-05-15,1,DET,evan mobley,Evan Mobley,CLE,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 04:35:54.458000+00:00
12090831|James Harden|PA|DEMON|34.5|OVER,12090831,158815,2026-05-15,1,DET,james harden,James Harden,CLE,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 04:43:25.586000+00:00
12090835|James Harden|PR|DEMON|34.5|OVER,12090835,158815,2026-05-15,1,DET,james harden,James Harden,CLE,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-15 09:04:09.759000+00:00
12090839|James Harden|PRA|DEMON|34.5|OVER,12090839,158815,2026-05-15,1,DET,james harden,James Harden,CLE,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:23:09.695000+00:00
12090913|Tobias Harris|PR|DEMON|34.5|OVER,12090913,158815,2026-05-15,0,CLE,tobias harris,Tobias Harris,DET,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:17:33.745000+00:00
12090917|Tobias Harris|PRA|DEMON|34.5|OVER,12090917,158815,2026-05-15,0,CLE,tobias harris,Tobias Harris,DET,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 04:35:54.443000+00:00
12099028|Ausar Thompson|FANTASY SCORE|DEMON|34.5|OVER,12099028,158815,2026-05-15,0,CLE,ausar thompson,Ausar Thompson,DET,FANTASY SCORE,FANTASY SCORE,0,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 19:06:32.535000+00:00
12091324|Donovan Mitchell|PRA|GOBLIN|33.5|OVER,12091324,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,33.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 04:01:18.419000+00:00
12099033|Donovan Mitchell|FANTASY SCORE|GOBLIN|33|OVER,12099033,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,FANTASY SCORE,FANTASY SCORE,0,33.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 19:10:14.115000+00:00
12090650|Cade Cunningham|PR|STANDARD|32.5|OVER,12090650,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,32.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 03:30:22.462000+00:00
12090650|Cade Cunningham|PR|STANDARD|32.5|UNDER,12090650,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 03:30:22.462000+00:00
12091323|Donovan Mitchell|PRA|GOBLIN|32.5|OVER,12091323,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,32.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 03:48:22.081000+00:00
12099044|Jalen Duren|FANTASY SCORE|DEMON|32.5|OVER,12099044,158815,2026-05-15,0,CLE,jalen duren,Jalen Duren,DET,FANTASY SCORE,FANTASY SCORE,0,32.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 19:09:11.768000+00:00
12090725|Donovan Mitchell|PR|STANDARD|31.5|OVER,12090725,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PR,PTS+REBS,1,31.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 15:10:51.080000+00:00
12090725|Donovan Mitchell|PR|STANDARD|31.5|UNDER,12090725,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PR,PTS+REBS,1,31.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 15:10:51.080000+00:00
12091311|Cade Cunningham|PTS|DEMON|31.5|OVER,12091311,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 04:05:23.053000+00:00
12099035|Evan Mobley|FANTASY SCORE|GOBLIN|31.5|OVER,12099035,158815,2026-05-15,1,DET,evan mobley,Evan Mobley,CLE,FANTASY SCORE,FANTASY SCORE,0,31.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 13:19:58.721000+00:00
12090838|James Harden|PRA|STANDARD|31|OVER,12090838,158815,2026-05-15,1,DET,james harden,James Harden,CLE,PRA,PTS+REBS+ASTS,1,31.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 22:09:53.894000+00:00
12090838|James Harden|PRA|STANDARD|31|UNDER,12090838,158815,2026-05-15,1,DET,james harden,James Harden,CLE,PRA,PTS+REBS+ASTS,1,31.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 22:09:53.894000+00:00
12099047|James Harden|FANTASY SCORE|GOBLIN|31|OVER,12099047,158815,2026-05-15,1,DET,james harden,James Harden,CLE,FANTASY SCORE,FANTASY SCORE,0,31.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 19:09:29.255000+00:00
12090720|Donovan Mitchell|PA|STANDARD|30.5|OVER,12090720,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PA,PTS+ASTS,1,30.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 23:12:03.950000+00:00
12090720|Donovan Mitchell|PA|STANDARD|30.5|UNDER,12090720,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PA,PTS+ASTS,1,30.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 23:12:03.950000+00:00
12091312|Cade Cunningham|PTS|DEMON|30.5|OVER,12091312,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:42:19.351000+00:00
12091321|Donovan Mitchell|PTS|DEMON|30.5|OVER,12091321,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PTS,POINTS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:53:05.931000+00:00
12092950|Cade Cunningham|PA|GOBLIN|30.5|OVER,12092950,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,30.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 05:02:55.384000+00:00
12093027|James Harden|PA|DEMON|30.5|OVER,12093027,158815,2026-05-15,1,DET,james harden,James Harden,CLE,PA,PTS+ASTS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 05:39:13.823000+00:00
12093069|Tobias Harris|PR|DEMON|30.5|OVER,12093069,158815,2026-05-15,0,CLE,tobias harris,Tobias Harris,DET,PR,PTS+REBS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 04:37:16.050000+00:00
12099037|Jarrett Allen|FANTASY SCORE|STANDARD|30|OVER,12099037,158815,2026-05-15,1,DET,jarrett allen,Jarrett Allen,CLE,FANTASY SCORE,FANTASY SCORE,0,30.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 19:10:39.774000+00:00
12099037|Jarrett Allen|FANTASY SCORE|STANDARD|30|UNDER,12099037,158815,2026-05-15,1,DET,jarrett allen,Jarrett Allen,CLE,FANTASY SCORE,FANTASY SCORE,0,30.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 19:10:39.774000+00:00
12090644|Cade Cunningham|PA|GOBLIN|29.5|OVER,12090644,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 03:21:11.834000+00:00
12090649|Cade Cunningham|PR|GOBLIN|29.5|OVER,12090649,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 05:52:39.790000+00:00
12090724|Donovan Mitchell|PR|GOBLIN|29.5|OVER,12090724,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PR,PTS+REBS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 09:23:19.874000+00:00
12090727|Donovan Mitchell|PRA|GOBLIN|29.5|OVER,12090727,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 03:21:12.107000+00:00
12090779|Evan Mobley|PR|DEMON|29.5|OVER,12090779,158815,2026-05-15,1,DET,evan mobley,Evan Mobley,CLE,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-15 03:14:29.361000+00:00
12090782|Evan Mobley|PRA|DEMON|29.5|OVER,12090782,158815,2026-05-15,1,DET,evan mobley,Evan Mobley,CLE,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:22:52.865000+00:00
12090806|Jalen Duren|PR|DEMON|29.5|OVER,12090806,158815,2026-05-15,0,CLE,jalen duren,Jalen Duren,DET,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 23:22:35.743000+00:00
12090808|Jalen Duren|PRA|DEMON|29.5|OVER,12090808,158815,2026-05-15,0,CLE,jalen duren,Jalen Duren,DET,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 04:42:30.638000+00:00
12090830|James Harden|PA|DEMON|29.5|OVER,12090830,158815,2026-05-15,1,DET,james harden,James Harden,CLE,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:22:52.829000+00:00
12090834|James Harden|PR|DEMON|29.5|OVER,12090834,158815,2026-05-15,1,DET,james harden,James Harden,CLE,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 15:52:07.146000+00:00
12090866|Jarrett Allen|PRA|DEMON|29.5|OVER,12090866,158815,2026-05-15,1,DET,jarrett allen,Jarrett Allen,CLE,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 04:39:47.527000+00:00
12090909|Tobias Harris|PA|DEMON|29.5|OVER,12090909,158815,2026-05-15,0,CLE,tobias harris,Tobias Harris,DET,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-15 02:44:43.630000+00:00
12090912|Tobias Harris|PR|DEMON|29.5|OVER,12090912,158815,2026-05-15,0,CLE,tobias harris,Tobias Harris,DET,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 05:46:36.740000+00:00
12090916|Tobias Harris|PRA|DEMON|29.5|OVER,12090916,158815,2026-05-15,0,CLE,tobias harris,Tobias Harris,DET,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:22:52.837000+00:00
