projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11669524|Victor Wembanyama|PRA|DEMON|43.5|OVER,11669524,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PRA,PTS+REBS+ASTS,1,43.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 12:19:01.415000+00:00
11682632|Victor Wembanyama|PR|DEMON|43.5|OVER,11682632,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PR,PTS+REBS,1,43.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 18:26:29.525000+00:00
11695197|Deni Avdija|FANTASY SCORE|STANDARD|43|OVER,11695197,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,FANTASY SCORE,FANTASY SCORE,0,43.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 12:41:33.031000+00:00
11695197|Deni Avdija|FANTASY SCORE|STANDARD|43|UNDER,11695197,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,FANTASY SCORE,FANTASY SCORE,0,43.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 12:41:33.031000+00:00
11695217|Jrue Holiday|FANTASY SCORE|DEMON|41|OVER,11695217,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,FANTASY SCORE,FANTASY SCORE,0,41.0,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 16:28:57.268000+00:00
11668783|Victor Wembanyama|PRA|STANDARD|40.5|OVER,11668783,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PRA,PTS+REBS+ASTS,1,40.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:24:05.163000+00:00
11668783|Victor Wembanyama|PRA|STANDARD|40.5|UNDER,11668783,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PRA,PTS+REBS+ASTS,1,40.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:24:05.163000+00:00
11669229|Deni Avdija|PRA|DEMON|40.5|OVER,11669229,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PRA,PTS+REBS+ASTS,1,40.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 07:48:10.513000+00:00
11668883|Victor Wembanyama|PTS|DEMON|39.5|OVER,11668883,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 06:16:12.687000+00:00
11669590|Deni Avdija|PA|DEMON|39.5|OVER,11669590,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 18:10:18.292000+00:00
11669594|Deni Avdija|PR|DEMON|39.5|OVER,11669594,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 07:35:03.429000+00:00
11669848|Victor Wembanyama|PA|DEMON|39.5|OVER,11669848,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 08:11:01.168000+00:00
11695227|De'Aaron Fox|FANTASY SCORE|DEMON|39|OVER,11695227,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,FANTASY SCORE,FANTASY SCORE,0,39.0,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 12:46:17.553000+00:00
11668782|Victor Wembanyama|PR|STANDARD|37.5|OVER,11668782,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PR,PTS+REBS,1,37.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:24:05.079000+00:00
11668782|Victor Wembanyama|PR|STANDARD|37.5|UNDER,11668782,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PR,PTS+REBS,1,37.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:24:05.079000+00:00
11669269|Stephon Castle|PRA|DEMON|37.5|OVER,11669269,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,37.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 15:38:01.670000+00:00
11669421|Jrue Holiday|PRA|DEMON|37.5|OVER,11669421,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PRA,PTS+REBS+ASTS,1,37.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 01:55:32.942000+00:00
11669519|Victor Wembanyama|PRA|GOBLIN|37.5|OVER,11669519,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PRA,PTS+REBS+ASTS,1,37.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 13:19:54.563000+00:00
11695225|Stephon Castle|FANTASY SCORE|STANDARD|37.5|OVER,11695225,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,FANTASY SCORE,FANTASY SCORE,0,37.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 16:23:24.960000+00:00
11695225|Stephon Castle|FANTASY SCORE|STANDARD|37.5|UNDER,11695225,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,FANTASY SCORE,FANTASY SCORE,0,37.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 16:23:24.960000+00:00
11668716|Deni Avdija|PRA|STANDARD|36.5|OVER,11668716,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PRA,PTS+REBS+ASTS,1,36.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:19:33.048000+00:00
11668716|Deni Avdija|PRA|STANDARD|36.5|UNDER,11668716,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PRA,PTS+REBS+ASTS,1,36.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:19:33.048000+00:00
11695200|Deni Avdija|FANTASY SCORE|GOBLIN|36.5|OVER,11695200,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,FANTASY SCORE,FANTASY SCORE,0,36.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 14:07:23.190000+00:00
11682588|Deni Avdija|PR|DEMON|35.5|OVER,11682588,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PR,PTS+REBS,1,35.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 00:24:46.282000+00:00
11668777|Victor Wembanyama|PTS|DEMON|34.5|OVER,11668777,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 05:57:47.703000+00:00
11669233|Deni Avdija|PRA|GOBLIN|34.5|OVER,11669233,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 01:21:02.749000+00:00
11669268|Stephon Castle|PRA|DEMON|34.5|OVER,11669268,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 07:37:17.588000+00:00
11669420|Jrue Holiday|PRA|DEMON|34.5|OVER,11669420,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 16:56:08.573000+00:00
11669520|Victor Wembanyama|PRA|GOBLIN|34.5|OVER,11669520,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 07:56:57.345000+00:00
11669589|Deni Avdija|PA|DEMON|34.5|OVER,11669589,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 21:15:08.741000+00:00
11669593|Deni Avdija|PR|DEMON|34.5|OVER,11669593,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 16:54:06.063000+00:00
11669693|Jrue Holiday|PA|DEMON|34.5|OVER,11669693,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 16:54:04.593000+00:00
11669800|Stephon Castle|PA|DEMON|34.5|OVER,11669800,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 03:28:58.372000+00:00
11669803|Stephon Castle|PR|DEMON|34.5|OVER,11669803,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 11:41:28.980000+00:00
11669847|Victor Wembanyama|PA|DEMON|34.5|OVER,11669847,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 07:34:15.028000+00:00
11669849|Victor Wembanyama|PR|GOBLIN|34.5|OVER,11669849,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PR,PTS+REBS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 10:16:45.897000+00:00
11695201|Jrue Holiday|FANTASY SCORE|STANDARD|34.5|OVER,11695201,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,FANTASY SCORE,FANTASY SCORE,0,34.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 16:28:16.571000+00:00
11695201|Jrue Holiday|FANTASY SCORE|STANDARD|34.5|UNDER,11695201,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,FANTASY SCORE,FANTASY SCORE,0,34.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 16:28:16.571000+00:00
11682586|Deni Avdija|PA|DEMON|33.5|OVER,11682586,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PA,PTS+ASTS,1,33.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 18:26:27.925000+00:00
11695202|Donovan Clingan|FANTASY SCORE|DEMON|33.5|OVER,11695202,152269,2026-04-26,1,SAS,donovan clingan,Donovan Clingan,POR,FANTASY SCORE,FANTASY SCORE,0,33.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 16:59:21.543000+00:00
11695210|De'Aaron Fox|FANTASY SCORE|STANDARD|32.5|OVER,11695210,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,FANTASY SCORE,FANTASY SCORE,0,32.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 12:40:47.529000+00:00
11695210|De'Aaron Fox|FANTASY SCORE|STANDARD|32.5|UNDER,11695210,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,FANTASY SCORE,FANTASY SCORE,0,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 12:40:47.529000+00:00
11695234|Stephon Castle|FANTASY SCORE|GOBLIN|32|OVER,11695234,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,FANTASY SCORE,FANTASY SCORE,0,32.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 16:23:25.114000+00:00
11669232|Deni Avdija|PRA|GOBLIN|31.5|OVER,11669232,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PRA,PTS+REBS+ASTS,1,31.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 06:44:18.950000+00:00
11669270|Stephon Castle|PRA|DEMON|31.5|OVER,11669270,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 06:57:57.737000+00:00
11669419|Jrue Holiday|PRA|DEMON|31.5|OVER,11669419,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PRA,PTS+REBS+ASTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 07:00:46.069000+00:00
11669567|De'Aaron Fox|PRA|DEMON|31.5|OVER,11669567,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,PRA,PTS+REBS+ASTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 03:45:14.937000+00:00
11695229|Devin Vassell|FANTASY SCORE|DEMON|31.5|OVER,11695229,152269,2026-04-26,0,POR,devin vassell,Devin Vassell,SAS,FANTASY SCORE,FANTASY SCORE,0,31.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 13:36:27.496000+00:00
11668715|Deni Avdija|PR|STANDARD|30.5|OVER,11668715,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PR,PTS+REBS,1,30.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:23:54.994000+00:00
11668715|Deni Avdija|PR|STANDARD|30.5|UNDER,11668715,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PR,PTS+REBS,1,30.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:23:54.994000+00:00
11668765|Stephon Castle|PRA|STANDARD|30.5|OVER,11668765,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,30.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 16:23:11.480000+00:00
11668765|Stephon Castle|PRA|STANDARD|30.5|UNDER,11668765,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,30.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 16:23:11.480000+00:00
11668711|Deni Avdija|PTS|DEMON|29.5|OVER,11668711,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PTS,POINTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 06:40:40.010000+00:00
11668714|Deni Avdija|PA|STANDARD|29.5|OVER,11668714,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PA,PTS+ASTS,1,29.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 10:48:11.546000+00:00
11668714|Deni Avdija|PA|STANDARD|29.5|UNDER,11668714,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PA,PTS+ASTS,1,29.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 10:48:11.546000+00:00
11668778|Victor Wembanyama|PTS|DEMON|29.5|OVER,11668778,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 05:52:15.821000+00:00
11668781|Victor Wembanyama|PA|STANDARD|29.5|OVER,11668781,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PA,PTS+ASTS,1,29.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 16:19:08.180000+00:00
11668781|Victor Wembanyama|PA|STANDARD|29.5|UNDER,11668781,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PA,PTS+ASTS,1,29.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 16:19:08.180000+00:00
11669559|De'Aaron Fox|PA|DEMON|29.5|OVER,11669559,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 15:59:50.140000+00:00
11669563|De'Aaron Fox|PR|DEMON|29.5|OVER,11669563,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 07:00:49.368000+00:00
11669568|De'Aaron Fox|PRA|DEMON|29.5|OVER,11669568,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 01:19:13.376000+00:00
11669595|Deni Avdija|PRA|GOBLIN|29.5|OVER,11669595,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PRA,PTS+REBS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 08:51:44.904000+00:00
11669691|Jrue Holiday|PA|DEMON|29.5|OVER,11669691,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 04:19:32.231000+00:00
11669696|Jrue Holiday|PR|DEMON|29.5|OVER,11669696,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 19:46:56.967000+00:00
11669799|Stephon Castle|PA|DEMON|29.5|OVER,11669799,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 23:11:27.803000+00:00
11669802|Stephon Castle|PR|DEMON|29.5|OVER,11669802,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 04:44:38.272000+00:00
11682447|Victor Wembanyama|PR|GOBLIN|29.5|OVER,11682447,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PR,PTS+REBS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 15:51:28.798000+00:00
11695209|Robert Williams|FANTASY SCORE|DEMON|29.5|OVER,11695209,152269,2026-04-26,1,SAS,robert williams,Robert Williams,POR,FANTASY SCORE,FANTASY SCORE,0,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 18:16:18.634000+00:00
11695206|Jrue Holiday|FANTASY SCORE|GOBLIN|29|OVER,11695206,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,FANTASY SCORE,FANTASY SCORE,0,29.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 16:28:57.171000+00:00
11695211|Scoot Henderson|FANTASY SCORE|DEMON|29|OVER,11695211,152269,2026-04-26,1,SAS,scoot henderson,Scoot Henderson,POR,FANTASY SCORE,FANTASY SCORE,0,29.0,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 12:46:17.564000+00:00
11669263|Scoot Henderson|PRA|DEMON|28.5|OVER,11669263,152269,2026-04-26,1,SAS,scoot henderson,Scoot Henderson,POR,PRA,PTS+REBS+ASTS,1,28.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 01:59:53.950000+00:00
11669272|Stephon Castle|PRA|GOBLIN|28.5|OVER,11669272,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,28.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 06:34:13.692000+00:00
11669411|Devin Vassell|PRA|DEMON|28.5|OVER,11669411,152269,2026-04-26,0,POR,devin vassell,Devin Vassell,SAS,PRA,PTS+REBS+ASTS,1,28.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 03:43:38.498000+00:00
11669507|Donovan Clingan|PRA|DEMON|28.5|OVER,11669507,152269,2026-04-26,1,SAS,donovan clingan,Donovan Clingan,POR,PRA,PTS+REBS+ASTS,1,28.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 04:12:51.422000+00:00
11669901|Deni Avdija|PA|GOBLIN|28.5|OVER,11669901,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PA,PTS+ASTS,1,28.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 14:41:06.841000+00:00
11668737|Jrue Holiday|PRA|STANDARD|27.5|OVER,11668737,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PRA,PTS+REBS+ASTS,1,27.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 14:33:35.827000+00:00
11668737|Jrue Holiday|PRA|STANDARD|27.5|UNDER,11668737,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PRA,PTS+REBS+ASTS,1,27.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 14:33:35.827000+00:00
11682628|Stephon Castle|PR|DEMON|27.5|OVER,11682628,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PR,PTS+REBS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 18:26:58.519000+00:00
