projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
10986364|Paolo Banchero|PRA|DEMON|39.5|OVER,10986364,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:40.267000+00:00
10996942|Devin Booker|FANTASY SCORE|STANDARD|39.5|OVER,10996942,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,FANTASY SCORE,FANTASY SCORE,0,39.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 21:37:51.502000+00:00
10996942|Devin Booker|FANTASY SCORE|STANDARD|39.5|UNDER,10996942,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,FANTASY SCORE,FANTASY SCORE,0,39.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 21:37:51.502000+00:00
10998994|Paolo Banchero|PA|DEMON|39.5|OVER,10998994,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 16:01:07.112000+00:00
10986361|Paolo Banchero|PRA|STANDARD|37.5|OVER,10986361,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,PRA,PTS+REBS+ASTS,1,37.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 17:05:56.757000+00:00
10986361|Paolo Banchero|PRA|STANDARD|37.5|UNDER,10986361,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,PRA,PTS+REBS+ASTS,1,37.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 17:05:56.757000+00:00
11002047|Paolo Banchero|PR|DEMON|36.5|OVER,11002047,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,PR,PTS+REBS,1,36.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 21:36:09.833000+00:00
10979110|Desmond Bane|PA|DEMON|34.5|OVER,10979110,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:49.031000+00:00
10979113|Desmond Bane|PR|DEMON|34.5|OVER,10979113,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:49.195000+00:00
10979115|Desmond Bane|PRA|DEMON|34.5|OVER,10979115,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:48.876000+00:00
10979142|Jalen Suggs|PRA|DEMON|34.5|OVER,10979142,140151,2026-03-31,1,PHX,jalen suggs,Jalen Suggs,ORL,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:58.178000+00:00
10980020|Devin Booker|PTS|DEMON|34.5|OVER,10980020,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PTS,POINTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:14.892000+00:00
10980025|Devin Booker|PRA|STANDARD|34.5|OVER,10980025,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PRA,PTS+REBS+ASTS,1,34.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 21:52:07.163000+00:00
10980025|Devin Booker|PRA|STANDARD|34.5|UNDER,10980025,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PRA,PTS+REBS+ASTS,1,34.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 21:52:07.163000+00:00
10980129|Devin Booker|PA|DEMON|34.5|OVER,10980129,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 17:18:28.580000+00:00
10980132|Devin Booker|PR|DEMON|34.5|OVER,10980132,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 17:18:28.411000+00:00
10980176|Jalen Green|PA|DEMON|34.5|OVER,10980176,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 17:18:28.730000+00:00
10980179|Jalen Green|PR|DEMON|34.5|OVER,10980179,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 17:18:28.423000+00:00
10980181|Jalen Green|PRA|DEMON|34.5|OVER,10980181,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:58.168000+00:00
10986352|Paolo Banchero|PA|DEMON|34.5|OVER,10986352,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:58.210000+00:00
10986357|Paolo Banchero|PR|DEMON|34.5|OVER,10986357,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:59.594000+00:00
10986366|Paolo Banchero|PRA|GOBLIN|34.5|OVER,10986366,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:39.793000+00:00
10980981|Jalen Green|PRA|DEMON|33.5|OVER,10980981,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,PRA,PTS+REBS+ASTS,1,33.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:34:43.312000+00:00
10998402|Paolo Banchero|PRA|GOBLIN|33.5|OVER,10998402,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,PRA,PTS+REBS+ASTS,1,33.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 21:36:10.162000+00:00
11002034|Devin Booker|PR|DEMON|33.5|OVER,11002034,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PR,PTS+REBS,1,33.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 21:37:24.906000+00:00
10996950|Jalen Green|FANTASY SCORE|STANDARD|33|OVER,10996950,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,FANTASY SCORE,FANTASY SCORE,0,33.0,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 21:48:52.065000+00:00
10996950|Jalen Green|FANTASY SCORE|STANDARD|33|UNDER,10996950,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,FANTASY SCORE,FANTASY SCORE,0,33.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 21:48:52.065000+00:00
10986356|Paolo Banchero|PR|STANDARD|32.5|OVER,10986356,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,PR,PTS+REBS,1,32.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 20:31:09.393000+00:00
10986356|Paolo Banchero|PR|STANDARD|32.5|UNDER,10986356,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,PR,PTS+REBS,1,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 20:31:09.393000+00:00
10980023|Devin Booker|PA|STANDARD|31.5|OVER,10980023,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PA,PTS+ASTS,1,31.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 17:30:00.045000+00:00
10980023|Devin Booker|PA|STANDARD|31.5|UNDER,10980023,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PA,PTS+ASTS,1,31.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 17:30:00.045000+00:00
10996952|Desmond Bane|FANTASY SCORE|STANDARD|31.5|OVER,10996952,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,FANTASY SCORE,FANTASY SCORE,0,31.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 14:48:53.233000+00:00
10996952|Desmond Bane|FANTASY SCORE|STANDARD|31.5|UNDER,10996952,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,FANTASY SCORE,FANTASY SCORE,0,31.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 14:48:53.233000+00:00
10996954|Jalen Suggs|FANTASY SCORE|STANDARD|31|OVER,10996954,140151,2026-03-31,1,PHX,jalen suggs,Jalen Suggs,ORL,FANTASY SCORE,FANTASY SCORE,0,31.0,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 21:30:07.017000+00:00
10996954|Jalen Suggs|FANTASY SCORE|STANDARD|31|UNDER,10996954,140151,2026-03-31,1,PHX,jalen suggs,Jalen Suggs,ORL,FANTASY SCORE,FANTASY SCORE,0,31.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 21:30:07.017000+00:00
10980957|Devin Booker|PTS|DEMON|30.5|OVER,10980957,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PTS,POINTS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:15.070000+00:00
10998995|Paolo Banchero|PR|GOBLIN|30.5|OVER,10998995,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,PR,PTS+REBS,1,30.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 21:36:08.057000+00:00
11003604|Jalen Green|PR|DEMON|30.5|OVER,11003604,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,PR,PTS+REBS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 21:16:10.447000+00:00
10978209|Desmond Bane|PTS|DEMON|29.5|OVER,10978209,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,PTS,POINTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 12:32:19.121000+00:00
10979109|Desmond Bane|PA|DEMON|29.5|OVER,10979109,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:49.102000+00:00
10979112|Desmond Bane|PR|DEMON|29.5|OVER,10979112,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 17:17:35.144000+00:00
10979140|Jalen Suggs|PRA|DEMON|29.5|OVER,10979140,140151,2026-03-31,1,PHX,jalen suggs,Jalen Suggs,ORL,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:41.592000+00:00
10979876|Jalen Suggs|PA|DEMON|29.5|OVER,10979876,140151,2026-03-31,1,PHX,jalen suggs,Jalen Suggs,ORL,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 17:36:53.992000+00:00
10979972|Desmond Bane|PRA|DEMON|29.5|OVER,10979972,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:48.842000+00:00
10980019|Devin Booker|PTS|DEMON|29.5|OVER,10980019,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PTS,POINTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:14.904000+00:00
10980024|Devin Booker|PR|STANDARD|29.5|OVER,10980024,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PR,PTS+REBS,1,29.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 21:39:17.995000+00:00
10980024|Devin Booker|PR|STANDARD|29.5|UNDER,10980024,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PR,PTS+REBS,1,29.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 21:39:17.995000+00:00
10980060|Jalen Green|PTS|DEMON|29.5|OVER,10980060,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,PTS,POINTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:24.578000+00:00
10980137|Devin Booker|PRA|GOBLIN|29.5|OVER,10980137,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PRA,PTS+REBS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 17:18:28.726000+00:00
10980151|Grayson Allen|PRA|DEMON|29.5|OVER,10980151,140151,2026-03-31,0,ORL,grayson allen,Grayson Allen,PHX,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 17:18:29.092000+00:00
10980172|Collin Gillespie|PRA|DEMON|29.5|OVER,10980172,140151,2026-03-31,0,ORL,collin gillespie,Collin Gillespie,PHX,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 17:19:24.958000+00:00
10980175|Jalen Green|PA|DEMON|29.5|OVER,10980175,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 17:18:28.605000+00:00
10980178|Jalen Green|PR|DEMON|29.5|OVER,10980178,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 17:18:28.354000+00:00
10986351|Paolo Banchero|PA|STANDARD|29.5|OVER,10986351,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,PA,PTS+ASTS,1,29.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 20:51:07.654000+00:00
