projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11784248|Paolo Banchero|PRA|DEMON|44.5|OVER,11784248,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PRA,PTS+REBS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11801646|Paolo Banchero|FANTASY SCORE|STANDARD|44|OVER,11801646,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,FANTASY SCORE,FANTASY SCORE,0,44.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 02:39:07.273000+00:00
11801646|Paolo Banchero|FANTASY SCORE|STANDARD|44|UNDER,11801646,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,FANTASY SCORE,FANTASY SCORE,0,44.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 02:39:07.273000+00:00
11802653|Cade Cunningham|PA|DEMON|43.5|OVER,11802653,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,43.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 22:28:58.129000+00:00
11785053|Cade Cunningham|PRA|GOBLIN|40.5|OVER,11785053,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,40.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 22:42:47.865000+00:00
11802654|Cade Cunningham|PR|DEMON|40.5|OVER,11802654,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,40.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 22:07:12.291000+00:00
11784144|Cade Cunningham|PTS|DEMON|39.5|OVER,11784144,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11784147|Cade Cunningham|PR|DEMON|39.5|OVER,11784147,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11784150|Cade Cunningham|PRA|GOBLIN|39.5|OVER,11784150,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,39.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11785050|Cade Cunningham|PA|STANDARD|39.5|OVER,11785050,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,39.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 22:26:33.573000+00:00
11785050|Cade Cunningham|PA|STANDARD|39.5|UNDER,11785050,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,39.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 22:26:33.573000+00:00
11785114|Paolo Banchero|PR|DEMON|39.5|OVER,11785114,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 02:29:30.173000+00:00
11786288|Paolo Banchero|PA|DEMON|39.5|OVER,11786288,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 15:17:21.002000+00:00
11801656|Desmond Bane|FANTASY SCORE|DEMON|39|OVER,11801656,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,FANTASY SCORE,FANTASY SCORE,0,39.0,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 01:25:13.022000+00:00
11801658|Ausar Thompson|FANTASY SCORE|DEMON|39|OVER,11801658,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,FANTASY SCORE,FANTASY SCORE,0,39.0,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 18:17:08.340000+00:00
11801659|Jalen Duren|FANTASY SCORE|DEMON|38|OVER,11801659,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,FANTASY SCORE,FANTASY SCORE,0,38.0,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 02:12:47.699000+00:00
11801667|Tobias Harris|FANTASY SCORE|DEMON|38|OVER,11801667,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,FANTASY SCORE,FANTASY SCORE,0,38.0,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 16:05:34.413000+00:00
11801678|Jalen Suggs|FANTASY SCORE|DEMON|38|OVER,11801678,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,FANTASY SCORE,FANTASY SCORE,0,38.0,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 19:53:30.508000+00:00
11784245|Paolo Banchero|PRA|STANDARD|37.5|OVER,11784245,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PRA,PTS+REBS+ASTS,1,37.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 00:29:14.269000+00:00
11784245|Paolo Banchero|PRA|STANDARD|37.5|UNDER,11784245,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PRA,PTS+REBS+ASTS,1,37.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 00:29:14.269000+00:00
11785054|Cade Cunningham|PRA|GOBLIN|37.5|OVER,11785054,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,37.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 22:42:47.902000+00:00
11791064|Cade Cunningham|PA|GOBLIN|37.5|OVER,11791064,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,37.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 22:28:58.078000+00:00
11801652|Paolo Banchero|FANTASY SCORE|GOBLIN|37.5|OVER,11801652,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,FANTASY SCORE,FANTASY SCORE,0,37.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 23:47:40.703000+00:00
11785051|Cade Cunningham|PR|STANDARD|36.5|OVER,11785051,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,36.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 22:20:26.740000+00:00
11785051|Cade Cunningham|PR|STANDARD|36.5|UNDER,11785051,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,36.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 22:20:26.740000+00:00
11795455|Cade Cunningham|PA|GOBLIN|36.5|OVER,11795455,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,36.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 22:28:58.207000+00:00
11802667|Paolo Banchero|PR|DEMON|36.5|OVER,11802667,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PR,PTS+REBS,1,36.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 22:18:57.909000+00:00
11785962|Cade Cunningham|PTS|DEMON|35.5|OVER,11785962,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,35.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 22:18:58.572000+00:00
11801673|Wendell Carter|FANTASY SCORE|DEMON|35.5|OVER,11801673,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,FANTASY SCORE,FANTASY SCORE,0,35.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 23:56:41.364000+00:00
11784143|Cade Cunningham|PTS|DEMON|34.5|OVER,11784143,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11784174|Desmond Bane|PRA|DEMON|34.5|OVER,11784174,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 02:57:39.888000+00:00
11784241|Paolo Banchero|PA|DEMON|34.5|OVER,11784241,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 14:11:47.912000+00:00
11784244|Paolo Banchero|PR|DEMON|34.5|OVER,11784244,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 13:05:33.617000+00:00
11784246|Paolo Banchero|PRA|GOBLIN|34.5|OVER,11784246,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 13:09:10.157000+00:00
11784787|Desmond Bane|PR|DEMON|34.5|OVER,11784787,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 07:19:58.748000+00:00
11785376|Cade Cunningham|PR|GOBLIN|34.5|OVER,11785376,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 11:50:06.367000+00:00
11785425|Cade Cunningham|PA|GOBLIN|34.5|OVER,11785425,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 08:36:07.465000+00:00
11797702|Tobias Harris|PR|DEMON|34.5|OVER,11797702,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 18:34:41.143000+00:00
11801676|Anthony Black|FANTASY SCORE|DEMON|34.5|OVER,11801676,155968,2026-05-01,1,DET,anthony black,Anthony Black,ORL,FANTASY SCORE,FANTASY SCORE,0,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 18:13:28.813000+00:00
11795456|Cade Cunningham|PR|GOBLIN|33.5|OVER,11795456,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,33.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 22:07:12.390000+00:00
11784242|Paolo Banchero|PR|STANDARD|32.5|OVER,11784242,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PR,PTS+REBS,1,32.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 18:17:36.170000+00:00
11784242|Paolo Banchero|PR|STANDARD|32.5|UNDER,11784242,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PR,PTS+REBS,1,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 18:17:36.170000+00:00
11801648|Desmond Bane|FANTASY SCORE|STANDARD|32.5|OVER,11801648,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,FANTASY SCORE,FANTASY SCORE,0,32.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 00:13:34.451000+00:00
11801648|Desmond Bane|FANTASY SCORE|STANDARD|32.5|UNDER,11801648,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,FANTASY SCORE,FANTASY SCORE,0,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 00:13:34.451000+00:00
11801650|Ausar Thompson|FANTASY SCORE|STANDARD|32.5|OVER,11801650,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,FANTASY SCORE,FANTASY SCORE,0,32.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 18:17:08.154000+00:00
11801650|Ausar Thompson|FANTASY SCORE|STANDARD|32.5|UNDER,11801650,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,FANTASY SCORE,FANTASY SCORE,0,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 18:17:08.154000+00:00
11802666|Paolo Banchero|PA|DEMON|32.5|OVER,11802666,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PA,PTS+ASTS,1,32.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 22:26:14.843000+00:00
11801647|Tobias Harris|FANTASY SCORE|STANDARD|32|OVER,11801647,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,FANTASY SCORE,FANTASY SCORE,0,32.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 16:05:34.221000+00:00
11801647|Tobias Harris|FANTASY SCORE|STANDARD|32|UNDER,11801647,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,FANTASY SCORE,FANTASY SCORE,0,32.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 16:05:34.221000+00:00
11785064|Desmond Bane|PRA|DEMON|31.5|OVER,11785064,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PRA,PTS+REBS+ASTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 04:03:26.297000+00:00
11785092|Jalen Duren|PRA|DEMON|31.5|OVER,11785092,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,PRA,PTS+REBS+ASTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 22:42:47.842000+00:00
11785115|Paolo Banchero|PRA|GOBLIN|31.5|OVER,11785115,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PRA,PTS+REBS+ASTS,1,31.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 22:42:48.124000+00:00
11785122|Tobias Harris|PRA|DEMON|31.5|OVER,11785122,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,PRA,PTS+REBS+ASTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 14:09:04.881000+00:00
11801649|Jalen Duren|FANTASY SCORE|STANDARD|31.5|OVER,11801649,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,FANTASY SCORE,FANTASY SCORE,0,31.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-04-30 23:37:01.787000+00:00
11801649|Jalen Duren|FANTASY SCORE|STANDARD|31.5|UNDER,11801649,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,FANTASY SCORE,FANTASY SCORE,0,31.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-04-30 23:37:01.787000+00:00
11801653|Jalen Suggs|FANTASY SCORE|STANDARD|31.5|OVER,11801653,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,FANTASY SCORE,FANTASY SCORE,0,31.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:53:30.414000+00:00
11801653|Jalen Suggs|FANTASY SCORE|STANDARD|31.5|UNDER,11801653,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,FANTASY SCORE,FANTASY SCORE,0,31.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:53:30.414000+00:00
11795591|Paolo Banchero|PR|GOBLIN|30.5|OVER,11795591,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PR,PTS+REBS,1,30.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 19:47:47.979000+00:00
11784141|Cade Cunningham|PTS|STANDARD|29.5|OVER,11784141,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,29.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-04-30 20:07:38.963000+00:00
11784141|Cade Cunningham|PTS|STANDARD|29.5|UNDER,11784141,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,29.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-04-30 20:07:38.963000+00:00
11784146|Cade Cunningham|PR|GOBLIN|29.5|OVER,11784146,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11784168|Desmond Bane|PA|DEMON|29.5|OVER,11784168,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 19:09:20.162000+00:00
11784170|Desmond Bane|PR|DEMON|29.5|OVER,11784170,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 21:51:31.099000+00:00
11784173|Desmond Bane|PRA|DEMON|29.5|OVER,11784173,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 17:26:48.152000+00:00
11784199|Jalen Duren|PR|DEMON|29.5|OVER,11784199,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 04:19:00.694000+00:00
11784202|Jalen Duren|PRA|DEMON|29.5|OVER,11784202,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 21:09:28.712000+00:00
11784224|Jalen Suggs|PRA|DEMON|29.5|OVER,11784224,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 04:03:26.315000+00:00
11784237|Paolo Banchero|PTS|DEMON|29.5|OVER,11784237,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PTS,POINTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11784239|Paolo Banchero|PA|STANDARD|29.5|OVER,11784239,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PA,PTS+ASTS,1,29.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:26:57.517000+00:00
11784239|Paolo Banchero|PA|STANDARD|29.5|UNDER,11784239,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PA,PTS+ASTS,1,29.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:26:57.517000+00:00
11784243|Paolo Banchero|PR|GOBLIN|29.5|OVER,11784243,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PR,PTS+REBS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 04:53:49.561000+00:00
11784269|Tobias Harris|PR|DEMON|29.5|OVER,11784269,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 13:59:31.594000+00:00
11784274|Tobias Harris|PRA|DEMON|29.5|OVER,11784274,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11784289|Wendell Carter|PRA|DEMON|29.5|OVER,11784289,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 04:49:56.832000+00:00
11785029|Anthony Black|PRA|DEMON|29.5|OVER,11785029,155968,2026-05-01,1,DET,anthony black,Anthony Black,ORL,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 02:25:05.876000+00:00
11785381|Paolo Banchero|PRA|GOBLIN|29.5|OVER,11785381,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PRA,PTS+REBS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 06:37:42.473000+00:00
11801655|Wendell Carter|FANTASY SCORE|STANDARD|29.5|OVER,11801655,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,FANTASY SCORE,FANTASY SCORE,0,29.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-04-30 23:41:21.077000+00:00
