projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
10828137|Coby White|FANTASY SCORE|DEMON|30|OVER,10828137,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,FANTASY SCORE,FANTASY SCORE,0,30.0,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:41:53.780000+00:00
10828140|Brandon Miller|FANTASY SCORE|GOBLIN|30|OVER,10828140,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,FANTASY SCORE,FANTASY SCORE,0,30.0,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 12:39:15.206000+00:00
10828160|Maxime Raynaud|FANTASY SCORE|GOBLIN|29|OVER,10828160,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,FANTASY SCORE,FANTASY SCORE,0,29.0,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 17:51:42.488000+00:00
10828139|DeMar DeRozan|FANTASY SCORE|GOBLIN|28|OVER,10828139,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,FANTASY SCORE,FANTASY SCORE,0,28.0,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 19:03:54.692000+00:00
10828157|Malik Monk|FANTASY SCORE|GOBLIN|24.5|OVER,10828157,138597,2026-03-24,0,CHA,malik monk,Malik Monk,SAC,FANTASY SCORE,FANTASY SCORE,0,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 17:45:52.780000+00:00
10828146|Kon Knueppel|FANTASY SCORE|GOBLIN|24|OVER,10828146,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,FANTASY SCORE,FANTASY SCORE,0,24.0,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 16:56:07.092000+00:00
10828151|Miles Bridges|FANTASY SCORE|GOBLIN|21.5|OVER,10828151,138597,2026-03-24,1,SAC,miles bridges,Miles Bridges,CHA,FANTASY SCORE,FANTASY SCORE,0,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 15:14:51.156000+00:00
10828153|Moussa Diabaté|FANTASY SCORE|GOBLIN|21.5|OVER,10828153,138597,2026-03-24,1,SAC,moussa diabate,Moussa Diabaté,CHA,FANTASY SCORE,FANTASY SCORE,0,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:56:27.400000+00:00
10828149|Grant Williams|FANTASY SCORE|DEMON|20|OVER,10828149,138597,2026-03-24,1,SAC,grant williams,Grant Williams,CHA,FANTASY SCORE,FANTASY SCORE,0,20.0,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 15:11:51.165000+00:00
10828126|Coby White|FANTASY SCORE|GOBLIN|19|OVER,10828126,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,FANTASY SCORE,FANTASY SCORE,0,19.0,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 22:41:59.073000+00:00
10828133|Grant Williams|FANTASY SCORE|GOBLIN|10|OVER,10828133,138597,2026-03-24,1,SAC,grant williams,Grant Williams,CHA,FANTASY SCORE,FANTASY SCORE,0,10.0,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 17:44:06.710000+00:00
10821948|Maxime Raynaud|PR|DEMON|39.5|OVER,10821948,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:10.947000+00:00
10824647|LaMelo Ball|PA|DEMON|39.5|OVER,10824647,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.332000+00:00
10828132|LaMelo Ball|FANTASY SCORE|STANDARD|38|OVER,10828132,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,FANTASY SCORE,FANTASY SCORE,0,38.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 20:37:49.832000+00:00
10828132|LaMelo Ball|FANTASY SCORE|STANDARD|38|UNDER,10828132,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,FANTASY SCORE,FANTASY SCORE,0,38.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 20:37:49.832000+00:00
10818487|LaMelo Ball|PRA|DEMON|36.5|OVER,10818487,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PRA,PTS+REBS+ASTS,1,36.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:13.663000+00:00
10828121|Brandon Miller|FANTASY SCORE|STANDARD|35|OVER,10828121,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,FANTASY SCORE,FANTASY SCORE,0,35.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 20:47:33.149000+00:00
10828121|Brandon Miller|FANTASY SCORE|STANDARD|35|UNDER,10828121,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,FANTASY SCORE,FANTASY SCORE,0,35.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 20:47:33.149000+00:00
10828138|Maxime Raynaud|FANTASY SCORE|STANDARD|35|OVER,10828138,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,FANTASY SCORE,FANTASY SCORE,0,35.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 17:51:42.564000+00:00
10828138|Maxime Raynaud|FANTASY SCORE|STANDARD|35|UNDER,10828138,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,FANTASY SCORE,FANTASY SCORE,0,35.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 17:51:42.564000+00:00
10818486|LaMelo Ball|PRA|DEMON|34.5|OVER,10818486,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:03.940000+00:00
10818572|Maxime Raynaud|PRA|DEMON|34.5|OVER,10818572,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.117000+00:00
10821820|Brandon Miller|PR|DEMON|34.5|OVER,10821820,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 19:49:52.200000+00:00
10821839|Kon Knueppel|PR|DEMON|34.5|OVER,10821839,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:03.855000+00:00
10821843|LaMelo Ball|PA|DEMON|34.5|OVER,10821843,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.477000+00:00
10821846|LaMelo Ball|PR|DEMON|34.5|OVER,10821846,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:05.113000+00:00
10821946|Maxime Raynaud|PR|DEMON|34.5|OVER,10821946,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.832000+00:00
10822041|Brandon Miller|PA|DEMON|34.5|OVER,10822041,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.359000+00:00
10828123|DeMar DeRozan|FANTASY SCORE|STANDARD|34|OVER,10828123,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,FANTASY SCORE,FANTASY SCORE,0,34.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 19:03:54.582000+00:00
10828123|DeMar DeRozan|FANTASY SCORE|STANDARD|34|UNDER,10828123,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,FANTASY SCORE,FANTASY SCORE,0,34.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 19:03:54.582000+00:00
10818180|Brandon Miller|PRA|DEMON|33.5|OVER,10818180,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PRA,PTS+REBS+ASTS,1,33.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:13.821000+00:00
10818489|LaMelo Ball|PRA|STANDARD|32.5|OVER,10818489,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PRA,PTS+REBS+ASTS,1,32.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 07:06:09.628000+00:00
10818489|LaMelo Ball|PRA|STANDARD|32.5|UNDER,10818489,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PRA,PTS+REBS+ASTS,1,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 07:06:09.628000+00:00
10818570|Maxime Raynaud|PRA|DEMON|32.5|OVER,10818570,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,PRA,PTS+REBS+ASTS,1,32.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:41:12.847000+00:00
10818179|Brandon Miller|PRA|DEMON|31.5|OVER,10818179,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PRA,PTS+REBS+ASTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:13.432000+00:00
10818443|Kon Knueppel|PRA|DEMON|31.5|OVER,10818443,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PRA,PTS+REBS+ASTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:13.473000+00:00
10830285|Devin Carter|PRA|DEMON|31.5|OVER,10830285,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,PRA,PTS+REBS+ASTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:51:37.562000+00:00
10818571|Maxime Raynaud|PRA|DEMON|30.5|OVER,10818571,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,PRA,PTS+REBS+ASTS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:41:12.704000+00:00
10829616|Brandon Miller|PR|DEMON|30.5|OVER,10829616,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PR,PTS+REBS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:41:38.885000+00:00
10830283|Devin Carter|PRA|DEMON|30.5|OVER,10830283,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,PRA,PTS+REBS+ASTS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:41:12.714000+00:00
10828135|Malik Monk|FANTASY SCORE|STANDARD|30|OVER,10828135,138597,2026-03-24,0,CHA,malik monk,Malik Monk,SAC,FANTASY SCORE,FANTASY SCORE,0,30.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 17:45:52.694000+00:00
10828135|Malik Monk|FANTASY SCORE|STANDARD|30|UNDER,10828135,138597,2026-03-24,0,CHA,malik monk,Malik Monk,SAC,FANTASY SCORE,FANTASY SCORE,0,30.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 17:45:52.694000+00:00
10818182|Brandon Miller|PRA|STANDARD|29.5|OVER,10818182,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PRA,PTS+REBS+ASTS,1,29.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 08:15:17.144000+00:00
10818182|Brandon Miller|PRA|STANDARD|29.5|UNDER,10818182,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PRA,PTS+REBS+ASTS,1,29.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 08:15:17.144000+00:00
10818311|DeMar DeRozan|PRA|DEMON|29.5|OVER,10818311,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:03.647000+00:00
10818441|Kon Knueppel|PRA|DEMON|29.5|OVER,10818441,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.019000+00:00
10820016|LaMelo Ball|PRA|GOBLIN|29.5|OVER,10820016,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PRA,PTS+REBS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.373000+00:00
10821816|Brandon Miller|PA|DEMON|29.5|OVER,10821816,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.990000+00:00
10821819|Brandon Miller|PR|DEMON|29.5|OVER,10821819,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.253000+00:00
10821824|Coby White|PA|DEMON|29.5|OVER,10821824,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:03.636000+00:00
10821835|Kon Knueppel|PA|DEMON|29.5|OVER,10821835,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:03.623000+00:00
10821837|Kon Knueppel|PR|DEMON|29.5|OVER,10821837,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:03.637000+00:00
10821842|LaMelo Ball|PA|DEMON|29.5|OVER,10821842,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:05.284000+00:00
10821845|LaMelo Ball|PR|DEMON|29.5|OVER,10821845,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.702000+00:00
10821919|DeMar DeRozan|PA|DEMON|29.5|OVER,10821919,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.018000+00:00
10821937|Malik Monk|PA|DEMON|29.5|OVER,10821937,138597,2026-03-24,0,CHA,malik monk,Malik Monk,SAC,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.153000+00:00
10821944|Maxime Raynaud|PA|DEMON|29.5|OVER,10821944,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.209000+00:00
10821947|Maxime Raynaud|PR|DEMON|29.5|OVER,10821947,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.778000+00:00
10822291|DeMar DeRozan|PR|DEMON|29.5|OVER,10822291,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:03.646000+00:00
10823454|Miles Bridges|PR|DEMON|29.5|OVER,10823454,138597,2026-03-24,1,SAC,miles bridges,Miles Bridges,CHA,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:05.099000+00:00
10823688|Malik Monk|PR|DEMON|29.5|OVER,10823688,138597,2026-03-24,0,CHA,malik monk,Malik Monk,SAC,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:03.887000+00:00
10824829|Coby White|PR|DEMON|29.5|OVER,10824829,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 21:22:55.566000+00:00
10830284|Devin Carter|PRA|DEMON|29.5|OVER,10830284,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.395000+00:00
10828129|Kon Knueppel|FANTASY SCORE|STANDARD|29|OVER,10828129,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,FANTASY SCORE,FANTASY SCORE,0,29.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 16:56:07.176000+00:00
10828129|Kon Knueppel|FANTASY SCORE|STANDARD|29|UNDER,10828129,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,FANTASY SCORE,FANTASY SCORE,0,29.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 16:56:07.176000+00:00
10818227|Coby White|PRA|DEMON|28.5|OVER,10818227,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,PRA,PTS+REBS+ASTS,1,28.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:51.554000+00:00
10818490|LaMelo Ball|PRA|GOBLIN|28.5|OVER,10818490,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PRA,PTS+REBS+ASTS,1,28.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:13.445000+00:00
10818532|Malik Monk|PRA|DEMON|28.5|OVER,10818532,138597,2026-03-24,0,CHA,malik monk,Malik Monk,SAC,PRA,PTS+REBS+ASTS,1,28.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:14.433000+00:00
10818312|DeMar DeRozan|PRA|STANDARD|27.5|OVER,10818312,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,PRA,PTS+REBS+ASTS,1,27.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 19:03:44.130000+00:00
10818312|DeMar DeRozan|PRA|STANDARD|27.5|UNDER,10818312,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,PRA,PTS+REBS+ASTS,1,27.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 19:03:44.130000+00:00
10818442|Kon Knueppel|PRA|DEMON|27.5|OVER,10818442,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PRA,PTS+REBS+ASTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:11:04.012000+00:00
10818484|LaMelo Ball|PA|STANDARD|27.5|OVER,10818484,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PA,PTS+ASTS,1,27.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 21:28:08.078000+00:00
10818484|LaMelo Ball|PA|STANDARD|27.5|UNDER,10818484,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PA,PTS+ASTS,1,27.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 21:28:08.078000+00:00
10818573|Maxime Raynaud|PRA|STANDARD|27.5|OVER,10818573,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,PRA,PTS+REBS+ASTS,1,27.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:48:03.305000+00:00
10818573|Maxime Raynaud|PRA|STANDARD|27.5|UNDER,10818573,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,PRA,PTS+REBS+ASTS,1,27.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:48:03.305000+00:00
10818611|Miles Bridges|PRA|DEMON|27.5|OVER,10818611,138597,2026-03-24,1,SAC,miles bridges,Miles Bridges,CHA,PRA,PTS+REBS+ASTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:15:07.851000+00:00
10828144|Moussa Diabaté|FANTASY SCORE|STANDARD|27|OVER,10828144,138597,2026-03-24,1,SAC,moussa diabate,Moussa Diabaté,CHA,FANTASY SCORE,FANTASY SCORE,0,27.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 18:56:27.294000+00:00
10828144|Moussa Diabaté|FANTASY SCORE|STANDARD|27|UNDER,10828144,138597,2026-03-24,1,SAC,moussa diabate,Moussa Diabaté,CHA,FANTASY SCORE,FANTASY SCORE,0,27.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 18:56:27.294000+00:00
10818225|Coby White|PRA|DEMON|26.5|OVER,10818225,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,PRA,PTS+REBS+ASTS,1,26.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:14.138000+00:00
