projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11035441|Bub Carrington|FANTASY SCORE|DEMON|28|OVER,11035441,140434,2026-04-01,1,PHI,bub carrington,Bub Carrington,WAS,FANTASY SCORE,FANTASY SCORE,0,28.0,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035439|VJ Edgecombe|FANTASY SCORE|GOBLIN|26|OVER,11035439,140434,2026-04-01,0,WAS,vj edgecombe,VJ Edgecombe,PHI,FANTASY SCORE,FANTASY SCORE,0,26.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035443|Tre Johnson|FANTASY SCORE|DEMON|26|OVER,11035443,140434,2026-04-01,1,PHI,tre johnson,Tre Johnson,WAS,FANTASY SCORE,FANTASY SCORE,0,26.0,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035438|Alex Sarr|FANTASY SCORE|GOBLIN|22.5|OVER,11035438,140434,2026-04-01,1,PHI,alex sarr,Alex Sarr,WAS,FANTASY SCORE,FANTASY SCORE,0,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035416|Dominick Barlow|FANTASY SCORE|DEMON|22|OVER,11035416,140434,2026-04-01,0,WAS,dominick barlow,Dominick Barlow,PHI,FANTASY SCORE,FANTASY SCORE,0,22.0,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035425|Quentin Grimes|FANTASY SCORE|GOBLIN|19.5|OVER,11035425,140434,2026-04-01,0,WAS,quentin grimes,Quentin Grimes,PHI,FANTASY SCORE,FANTASY SCORE,0,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035447|Bilal Coulibaly|FANTASY SCORE|GOBLIN|19.5|OVER,11035447,140434,2026-04-01,1,PHI,bilal coulibaly,Bilal Coulibaly,WAS,FANTASY SCORE,FANTASY SCORE,0,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035431|Kelly Oubre|FANTASY SCORE|GOBLIN|19|OVER,11035431,140434,2026-04-01,0,WAS,kelly oubre,Kelly Oubre,PHI,FANTASY SCORE,FANTASY SCORE,0,19.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035448|Bub Carrington|FANTASY SCORE|GOBLIN|18|OVER,11035448,140434,2026-04-01,1,PHI,bub carrington,Bub Carrington,WAS,FANTASY SCORE,FANTASY SCORE,0,18.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035451|Tre Johnson|FANTASY SCORE|GOBLIN|16|OVER,11035451,140434,2026-04-01,1,PHI,tre johnson,Tre Johnson,WAS,FANTASY SCORE,FANTASY SCORE,0,16.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035422|Dominick Barlow|FANTASY SCORE|GOBLIN|12|OVER,11035422,140434,2026-04-01,0,WAS,dominick barlow,Dominick Barlow,PHI,FANTASY SCORE,FANTASY SCORE,0,12.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035571|Jalen Johnson|FANTASY SCORE|DEMON|53.5|OVER,11035571,140435,2026-04-01,0,ORL,jalen johnson,Jalen Johnson,ATL,FANTASY SCORE,FANTASY SCORE,0,53.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035589|Paolo Banchero|FANTASY SCORE|DEMON|49.5|OVER,11035589,140435,2026-04-01,1,ATL,paolo banchero,Paolo Banchero,ORL,FANTASY SCORE,FANTASY SCORE,0,49.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035569|Desmond Bane|FANTASY SCORE|DEMON|41|OVER,11035569,140435,2026-04-01,1,ATL,desmond bane,Desmond Bane,ORL,FANTASY SCORE,FANTASY SCORE,0,41.0,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035562|Jalen Johnson|FANTASY SCORE|GOBLIN|40.5|OVER,11035562,140435,2026-04-01,0,ORL,jalen johnson,Jalen Johnson,ATL,FANTASY SCORE,FANTASY SCORE,0,40.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035572|Jalen Suggs|FANTASY SCORE|DEMON|40|OVER,11035572,140435,2026-04-01,1,ATL,jalen suggs,Jalen Suggs,ORL,FANTASY SCORE,FANTASY SCORE,0,40.0,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035564|Nickeil Alexander-Walker|FANTASY SCORE|DEMON|39|OVER,11035564,140435,2026-04-01,0,ORL,nickeil alexander walker,Nickeil Alexander-Walker,ATL,FANTASY SCORE,FANTASY SCORE,0,39.0,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035570|Dyson Daniels|FANTASY SCORE|DEMON|39|OVER,11035570,140435,2026-04-01,0,ORL,dyson daniels,Dyson Daniels,ATL,FANTASY SCORE,FANTASY SCORE,0,39.0,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035577|Onyeka Okongwu|FANTASY SCORE|DEMON|38|OVER,11035577,140435,2026-04-01,0,ORL,onyeka okongwu,Onyeka Okongwu,ATL,FANTASY SCORE,FANTASY SCORE,0,38.0,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035579|Paolo Banchero|FANTASY SCORE|GOBLIN|36.5|OVER,11035579,140435,2026-04-01,1,ATL,paolo banchero,Paolo Banchero,ORL,FANTASY SCORE,FANTASY SCORE,0,36.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035567|CJ McCollum|FANTASY SCORE|DEMON|35.5|OVER,11035567,140435,2026-04-01,0,ORL,cj mccollum,CJ McCollum,ATL,FANTASY SCORE,FANTASY SCORE,0,35.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035588|Wendell Carter|FANTASY SCORE|DEMON|32.5|OVER,11035588,140435,2026-04-01,1,ATL,wendell carter,Wendell Carter,ORL,FANTASY SCORE,FANTASY SCORE,0,32.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035582|Desmond Bane|FANTASY SCORE|GOBLIN|29|OVER,11035582,140435,2026-04-01,1,ATL,desmond bane,Desmond Bane,ORL,FANTASY SCORE,FANTASY SCORE,0,29.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035580|Jalen Suggs|FANTASY SCORE|GOBLIN|28|OVER,11035580,140435,2026-04-01,1,ATL,jalen suggs,Jalen Suggs,ORL,FANTASY SCORE,FANTASY SCORE,0,28.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035560|Dyson Daniels|FANTASY SCORE|GOBLIN|27|OVER,11035560,140435,2026-04-01,0,ORL,dyson daniels,Dyson Daniels,ATL,FANTASY SCORE,FANTASY SCORE,0,27.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035574|Nickeil Alexander-Walker|FANTASY SCORE|GOBLIN|27|OVER,11035574,140435,2026-04-01,0,ORL,nickeil alexander walker,Nickeil Alexander-Walker,ATL,FANTASY SCORE,FANTASY SCORE,0,27.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035566|Onyeka Okongwu|FANTASY SCORE|GOBLIN|26|OVER,11035566,140435,2026-04-01,0,ORL,onyeka okongwu,Onyeka Okongwu,ATL,FANTASY SCORE,FANTASY SCORE,0,26.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035594|Tristan Silva|FANTASY SCORE|DEMON|26|OVER,11035594,140435,2026-04-01,1,ATL,tristan silva,Tristan Silva,ORL,FANTASY SCORE,FANTASY SCORE,0,26.0,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035558|CJ McCollum|FANTASY SCORE|GOBLIN|24.5|OVER,11035558,140435,2026-04-01,0,ORL,cj mccollum,CJ McCollum,ATL,FANTASY SCORE,FANTASY SCORE,0,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035586|Jevon Carter|FANTASY SCORE|DEMON|23|OVER,11035586,140435,2026-04-01,1,ATL,jevon carter,Jevon Carter,ORL,FANTASY SCORE,FANTASY SCORE,0,23.0,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035593|Wendell Carter|FANTASY SCORE|GOBLIN|21.5|OVER,11035593,140435,2026-04-01,1,ATL,wendell carter,Wendell Carter,ORL,FANTASY SCORE,FANTASY SCORE,0,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:32:22.809000+00:00
11035583|Jamal Cain|FANTASY SCORE|DEMON|19|OVER,11035583,140435,2026-04-01,1,ATL,jamal cain,Jamal Cain,ORL,FANTASY SCORE,FANTASY SCORE,0,19.0,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035585|Tristan Silva|FANTASY SCORE|GOBLIN|16|OVER,11035585,140435,2026-04-01,1,ATL,tristan silva,Tristan Silva,ORL,FANTASY SCORE,FANTASY SCORE,0,16.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035597|Jevon Carter|FANTASY SCORE|GOBLIN|13|OVER,11035597,140435,2026-04-01,1,ATL,jevon carter,Jevon Carter,ORL,FANTASY SCORE,FANTASY SCORE,0,13.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11035575|Jamal Cain|FANTASY SCORE|GOBLIN|9|OVER,11035575,140435,2026-04-01,1,ATL,jamal cain,Jamal Cain,ORL,FANTASY SCORE,FANTASY SCORE,0,9.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:08.467000+00:00
11017408|Joel Embiid|PR|DEMON|49.5|OVER,11017408,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,PR,PTS+REBS,1,49.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 03:30:45.944000+00:00
11035414|Joel Embiid|FANTASY SCORE|STANDARD|47.5|OVER,11035414,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,FANTASY SCORE,FANTASY SCORE,0,47.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:00:00.000-04:00,2026-04-01 12:16:31.260000+00:00
11035414|Joel Embiid|FANTASY SCORE|STANDARD|47.5|UNDER,11035414,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,FANTASY SCORE,FANTASY SCORE,0,47.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:00:00.000-04:00,2026-04-01 12:16:31.260000+00:00
11035421|Tyrese Maxey|FANTASY SCORE|STANDARD|46|OVER,11035421,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,FANTASY SCORE,FANTASY SCORE,0,46.0,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:00:00.000-04:00,2026-04-01 12:18:04.259000+00:00
11035421|Tyrese Maxey|FANTASY SCORE|STANDARD|46|UNDER,11035421,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,FANTASY SCORE,FANTASY SCORE,0,46.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:00:00.000-04:00,2026-04-01 12:18:04.259000+00:00
11013420|Joel Embiid|PRA|DEMON|44.5|OVER,11013420,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,PRA,PTS+REBS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 02:41:49.247000+00:00
11015103|Joel Embiid|PR|DEMON|44.5|OVER,11015103,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,PR,PTS+REBS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 02:32:41.887000+00:00
11016022|Tyrese Maxey|PA|DEMON|44.5|OVER,11016022,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,PA,PTS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 06:25:25.616000+00:00
11017529|Joel Embiid|PA|DEMON|44.5|OVER,11017529,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,PA,PTS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 03:36:58.597000+00:00
11013543|Tyrese Maxey|PRA|DEMON|42.5|OVER,11013543,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,PRA,PTS+REBS+ASTS,1,42.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 05:07:04.376000+00:00
11013422|Joel Embiid|PRA|STANDARD|41.5|OVER,11013422,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,PRA,PTS+REBS+ASTS,1,41.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:00:00.000-04:00,2026-04-01 11:34:10.549000+00:00
11013422|Joel Embiid|PRA|STANDARD|41.5|UNDER,11013422,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,PRA,PTS+REBS+ASTS,1,41.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:00:00.000-04:00,2026-04-01 11:34:10.549000+00:00
11013542|Tyrese Maxey|PRA|DEMON|40.5|OVER,11013542,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,PRA,PTS+REBS+ASTS,1,40.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 08:21:58.139000+00:00
11015099|Joel Embiid|PA|DEMON|39.5|OVER,11015099,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 02:32:41.241000+00:00
11015102|Joel Embiid|PR|DEMON|39.5|OVER,11015102,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 05:41:49.392000+00:00
11015128|Tyrese Maxey|PA|DEMON|39.5|OVER,11015128,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 02:32:48.815000+00:00
11015132|Tyrese Maxey|PR|DEMON|39.5|OVER,11015132,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 02:32:49.469000+00:00
11013544|Tyrese Maxey|PRA|DEMON|38.5|OVER,11013544,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,PRA,PTS+REBS+ASTS,1,38.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 02:00:44.746000+00:00
11013417|Joel Embiid|PR|STANDARD|37.5|OVER,11013417,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,PR,PTS+REBS,1,37.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:00:00.000-04:00,2026-04-01 06:49:46.320000+00:00
11013417|Joel Embiid|PR|STANDARD|37.5|UNDER,11013417,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,PR,PTS+REBS,1,37.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:00:00.000-04:00,2026-04-01 06:49:46.320000+00:00
11014079|Joel Embiid|PRA|GOBLIN|37.5|OVER,11014079,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,PRA,PTS+REBS+ASTS,1,37.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 02:56:02.079000+00:00
11013545|Tyrese Maxey|PRA|STANDARD|37|OVER,11013545,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,PRA,PTS+REBS+ASTS,1,37.0,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:00:00.000-04:00,2026-04-01 02:05:05.286000+00:00
11013545|Tyrese Maxey|PRA|STANDARD|37|UNDER,11013545,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,PRA,PTS+REBS+ASTS,1,37.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:00:00.000-04:00,2026-04-01 02:05:05.286000+00:00
11013418|Joel Embiid|PRA|GOBLIN|36.5|OVER,11013418,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,PRA,PTS+REBS+ASTS,1,36.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 01:31:00.871000+00:00
11035417|Paul George|FANTASY SCORE|STANDARD|36.5|OVER,11035417,140434,2026-04-01,0,WAS,paul george,Paul George,PHI,FANTASY SCORE,FANTASY SCORE,0,36.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:11.492000+00:00
11035417|Paul George|FANTASY SCORE|STANDARD|36.5|UNDER,11035417,140434,2026-04-01,0,WAS,paul george,Paul George,PHI,FANTASY SCORE,FANTASY SCORE,0,36.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:00:00.000-04:00,2026-04-01 12:25:11.492000+00:00
11014358|Tyrese Maxey|PRA|GOBLIN|35.5|OVER,11014358,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,PRA,PTS+REBS+ASTS,1,35.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 04:43:26.736000+00:00
11031463|Joel Embiid|PR|GOBLIN|35.5|OVER,11031463,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,PR,PTS+REBS,1,35.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:21:26.522000+00:00
11013541|Tyrese Maxey|PRA|GOBLIN|34.5|OVER,11013541,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 01:38:49.412000+00:00
11015098|Joel Embiid|PA|DEMON|34.5|OVER,11015098,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 02:44:40.675000+00:00
11015129|Tyrese Maxey|PA|DEMON|34.5|OVER,11015129,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 04:41:22.391000+00:00
11015131|Tyrese Maxey|PR|DEMON|34.5|OVER,11015131,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 06:19:43.373000+00:00
11016310|Joel Embiid|PR|GOBLIN|34.5|OVER,11016310,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,PR,PTS+REBS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 05:56:19.108000+00:00
11013416|Joel Embiid|PA|STANDARD|32.5|OVER,11013416,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,PA,PTS+ASTS,1,32.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:00:00.000-04:00,2026-04-01 11:40:30.776000+00:00
11013416|Joel Embiid|PA|STANDARD|32.5|UNDER,11013416,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,PA,PTS+ASTS,1,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:00:00.000-04:00,2026-04-01 11:40:30.776000+00:00
11013459|Paul George|PRA|DEMON|32.5|OVER,11013459,140434,2026-04-01,0,WAS,paul george,Paul George,PHI,PRA,PTS+REBS+ASTS,1,32.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 01:58:39.026000+00:00
11013539|Tyrese Maxey|PA|STANDARD|32.5|OVER,11013539,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,PA,PTS+ASTS,1,32.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:00:00.000-04:00,2026-04-01 06:28:08.865000+00:00
11013539|Tyrese Maxey|PA|STANDARD|32.5|UNDER,11013539,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,PA,PTS+ASTS,1,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:00:00.000-04:00,2026-04-01 06:28:08.865000+00:00
11013413|Joel Embiid|PTS|DEMON|31.5|OVER,11013413,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,PTS,POINTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 06:30:28.044000+00:00
11025916|Tyrese Maxey|PA|GOBLIN|31.5|OVER,11025916,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,PA,PTS+ASTS,1,31.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:29:04.283000+00:00
11035423|VJ Edgecombe|FANTASY SCORE|STANDARD|31.5|OVER,11035423,140434,2026-04-01,0,WAS,vj edgecombe,VJ Edgecombe,PHI,FANTASY SCORE,FANTASY SCORE,0,31.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:00:00.000-04:00,2026-04-01 12:20:23.466000+00:00
