projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11779021|Jalen Brunson|FANTASY SCORE|STANDARD|40.5|OVER,11779021,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,FANTASY SCORE,FANTASY SCORE,0,40.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 12:55:18.467000+00:00
11779021|Jalen Brunson|FANTASY SCORE|STANDARD|40.5|UNDER,11779021,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,FANTASY SCORE,FANTASY SCORE,0,40.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 12:55:18.467000+00:00
11779023|Jalen Johnson|FANTASY SCORE|STANDARD|40.5|OVER,11779023,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,FANTASY SCORE,FANTASY SCORE,0,40.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 12:41:36.367000+00:00
11779023|Jalen Johnson|FANTASY SCORE|STANDARD|40.5|UNDER,11779023,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,FANTASY SCORE,FANTASY SCORE,0,40.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 12:41:36.367000+00:00
11755702|Jalen Johnson|PRA|DEMON|39.5|OVER,11755702,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 20:19:49.455000+00:00
11755827|Karl-Anthony Towns|PRA|DEMON|39.5|OVER,11755827,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 16:16:25.272000+00:00
11757382|Jalen Brunson|PA|DEMON|39.5|OVER,11757382,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11757436|Karl-Anthony Towns|PR|DEMON|39.5|OVER,11757436,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 09:21:26.454000+00:00
11759722|Jalen Brunson|PR|DEMON|39.5|OVER,11759722,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 08:07:35.967000+00:00
11759727|Jalen Johnson|PR|DEMON|39.5|OVER,11759727,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 08:07:37.345000+00:00
11779045|OG Anunoby|FANTASY SCORE|DEMON|39|OVER,11779045,155709,2026-04-30,0,ATL,og anunoby,OG Anunoby,NYK,FANTASY SCORE,FANTASY SCORE,0,39.0,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 13:52:07.792000+00:00
11755671|Jalen Brunson|PRA|DEMON|38.5|OVER,11755671,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PRA,PTS+REBS+ASTS,1,38.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 13:39:04.913000+00:00
11755828|Karl-Anthony Towns|PRA|DEMON|38.5|OVER,11755828,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PRA,PTS+REBS+ASTS,1,38.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 17:35:47.004000+00:00
11783793|Jalen Brunson|PA|DEMON|38.5|OVER,11783793,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PA,PTS+ASTS,1,38.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 17:35:46.502000+00:00
11755668|Jalen Brunson|PRA|STANDARD|37.5|OVER,11755668,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PRA,PTS+REBS+ASTS,1,37.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11755668|Jalen Brunson|PRA|STANDARD|37.5|UNDER,11755668,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PRA,PTS+REBS+ASTS,1,37.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11755704|Jalen Johnson|PRA|DEMON|37.5|OVER,11755704,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PRA,PTS+REBS+ASTS,1,37.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:33.750000+00:00
11755673|Jalen Brunson|PRA|GOBLIN|36.5|OVER,11755673,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PRA,PTS+REBS+ASTS,1,36.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 15:52:37.734000+00:00
11779027|Karl-Anthony Towns|FANTASY SCORE|GOBLIN|36.5|OVER,11779027,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,FANTASY SCORE,FANTASY SCORE,0,36.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 16:04:38.399000+00:00
11779048|CJ McCollum|FANTASY SCORE|DEMON|36.5|OVER,11779048,155709,2026-04-30,1,NYK,cj mccollum,CJ McCollum,ATL,FANTASY SCORE,FANTASY SCORE,0,36.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 12:50:16.425000+00:00
11779051|Dyson Daniels|FANTASY SCORE|DEMON|36.5|OVER,11779051,155709,2026-04-30,1,NYK,dyson daniels,Dyson Daniels,ATL,FANTASY SCORE,FANTASY SCORE,0,36.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 13:28:45.072000+00:00
11783805|Karl-Anthony Towns|PR|DEMON|36.5|OVER,11783805,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PR,PTS+REBS,1,36.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 17:50:47.907000+00:00
11755701|Jalen Johnson|PRA|STANDARD|35.5|OVER,11755701,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PRA,PTS+REBS+ASTS,1,35.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 14:38:51.197000+00:00
11755701|Jalen Johnson|PRA|STANDARD|35.5|UNDER,11755701,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PRA,PTS+REBS+ASTS,1,35.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 14:38:51.197000+00:00
11755826|Karl-Anthony Towns|PRA|STANDARD|35.5|OVER,11755826,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PRA,PTS+REBS+ASTS,1,35.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11755826|Karl-Anthony Towns|PRA|STANDARD|35.5|UNDER,11755826,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PRA,PTS+REBS+ASTS,1,35.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11756282|Jalen Brunson|PRA|GOBLIN|35.5|OVER,11756282,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PRA,PTS+REBS+ASTS,1,35.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 22:39:31.984000+00:00
11779038|Onyeka Okongwu|FANTASY SCORE|DEMON|35.5|OVER,11779038,155709,2026-04-30,1,NYK,onyeka okongwu,Onyeka Okongwu,ATL,FANTASY SCORE,FANTASY SCORE,0,35.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 01:27:42.173000+00:00
11779046|Josh Hart|FANTASY SCORE|DEMON|35.5|OVER,11779046,155709,2026-04-30,0,ATL,josh hart,Josh Hart,NYK,FANTASY SCORE,FANTASY SCORE,0,35.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 05:14:44.846000+00:00
11783794|Jalen Brunson|PR|DEMON|35.5|OVER,11783794,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PR,PTS+REBS,1,35.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 17:50:48.061000+00:00
11755666|Jalen Brunson|PA|STANDARD|34.5|OVER,11755666,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PA,PTS+ASTS,1,34.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 19:20:43.923000+00:00
11755666|Jalen Brunson|PA|STANDARD|34.5|UNDER,11755666,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PA,PTS+ASTS,1,34.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 19:20:43.923000+00:00
11755672|Jalen Brunson|PRA|GOBLIN|34.5|OVER,11755672,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11755832|Karl-Anthony Towns|PRA|GOBLIN|34.5|OVER,11755832,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 15:52:37.734000+00:00
11757385|Jalen Johnson|PR|DEMON|34.5|OVER,11757385,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:33.750000+00:00
11757435|Karl-Anthony Towns|PR|DEMON|34.5|OVER,11757435,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 21:22:36.909000+00:00
11759721|Jalen Brunson|PR|DEMON|34.5|OVER,11759721,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 00:37:14.629000+00:00
11759726|Jalen Johnson|PA|DEMON|34.5|OVER,11759726,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 19:30:09.929000+00:00
11759742|OG Anunoby|PR|DEMON|34.5|OVER,11759742,155709,2026-04-30,0,ATL,og anunoby,OG Anunoby,NYK,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 22:17:00.982000+00:00
11779042|Nickeil Alexander-Walker|FANTASY SCORE|DEMON|34.5|OVER,11779042,155709,2026-04-30,1,NYK,nickeil alexander walker,Nickeil Alexander-Walker,ATL,FANTASY SCORE,FANTASY SCORE,0,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 03:29:42.743000+00:00
11779043|Jalen Johnson|FANTASY SCORE|GOBLIN|34.5|OVER,11779043,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,FANTASY SCORE,FANTASY SCORE,0,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 01:00:58.875000+00:00
11755663|Jalen Brunson|PTS|DEMON|33.5|OVER,11755663,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PTS,POINTS,1,33.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 17:50:47.210000+00:00
11755706|Jalen Johnson|PRA|GOBLIN|33.5|OVER,11755706,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PRA,PTS+REBS+ASTS,1,33.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 17:21:05.521000+00:00
11779026|Jalen Brunson|FANTASY SCORE|GOBLIN|33.5|OVER,11779026,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,FANTASY SCORE,FANTASY SCORE,0,33.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 12:49:33.084000+00:00
11755585|CJ McCollum|PRA|DEMON|32.5|OVER,11755585,155709,2026-04-30,1,NYK,cj mccollum,CJ McCollum,ATL,PRA,PTS+REBS+ASTS,1,32.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 17:30:46.728000+00:00
11755830|Karl-Anthony Towns|PRA|GOBLIN|32.5|OVER,11755830,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PRA,PTS+REBS+ASTS,1,32.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 17:35:46.901000+00:00
11758380|Jalen Johnson|PRA|GOBLIN|32.5|OVER,11758380,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PRA,PTS+REBS+ASTS,1,32.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 18:42:26.048000+00:00
11768212|Jalen Brunson|PA|GOBLIN|32.5|OVER,11768212,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PA,PTS+ASTS,1,32.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 17:35:46.556000+00:00
11779024|OG Anunoby|FANTASY SCORE|STANDARD|32.5|OVER,11779024,155709,2026-04-30,0,ATL,og anunoby,OG Anunoby,NYK,FANTASY SCORE,FANTASY SCORE,0,32.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 13:52:07.604000+00:00
11779024|OG Anunoby|FANTASY SCORE|STANDARD|32.5|UNDER,11779024,155709,2026-04-30,0,ATL,og anunoby,OG Anunoby,NYK,FANTASY SCORE,FANTASY SCORE,0,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 13:52:07.604000+00:00
11755662|Jalen Brunson|PTS|DEMON|31.5|OVER,11755662,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PTS,POINTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 18:42:33.473000+00:00
11755825|Karl-Anthony Towns|PR|STANDARD|31.5|OVER,11755825,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PR,PTS+REBS,1,31.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 16:53:39.327000+00:00
11755825|Karl-Anthony Towns|PR|STANDARD|31.5|UNDER,11755825,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PR,PTS+REBS,1,31.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 16:53:39.327000+00:00
11760201|OG Anunoby|PRA|DEMON|31.5|OVER,11760201,155709,2026-04-30,0,ATL,og anunoby,OG Anunoby,NYK,PRA,PTS+REBS+ASTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 11:29:55.203000+00:00
11755583|CJ McCollum|PRA|DEMON|30.5|OVER,11755583,155709,2026-04-30,1,NYK,cj mccollum,CJ McCollum,ATL,PRA,PTS+REBS+ASTS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 19:10:02.972000+00:00
11755667|Jalen Brunson|PR|STANDARD|30.5|OVER,11755667,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PR,PTS+REBS,1,30.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 21:05:21.770000+00:00
11755667|Jalen Brunson|PR|STANDARD|30.5|UNDER,11755667,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PR,PTS+REBS,1,30.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 21:05:21.770000+00:00
11755788|Josh Hart|PRA|DEMON|30.5|OVER,11755788,155709,2026-04-30,0,ATL,josh hart,Josh Hart,NYK,PRA,PTS+REBS+ASTS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 04:03:11.982000+00:00
11779029|Dyson Daniels|FANTASY SCORE|STANDARD|30.5|OVER,11779029,155709,2026-04-30,1,NYK,dyson daniels,Dyson Daniels,ATL,FANTASY SCORE,FANTASY SCORE,0,30.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 13:28:33.691000+00:00
11779029|Dyson Daniels|FANTASY SCORE|STANDARD|30.5|UNDER,11779029,155709,2026-04-30,1,NYK,dyson daniels,Dyson Daniels,ATL,FANTASY SCORE,FANTASY SCORE,0,30.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 13:28:33.691000+00:00
11779034|CJ McCollum|FANTASY SCORE|STANDARD|30.5|OVER,11779034,155709,2026-04-30,1,NYK,cj mccollum,CJ McCollum,ATL,FANTASY SCORE,FANTASY SCORE,0,30.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 12:52:51.047000+00:00
11779034|CJ McCollum|FANTASY SCORE|STANDARD|30.5|UNDER,11779034,155709,2026-04-30,1,NYK,cj mccollum,CJ McCollum,ATL,FANTASY SCORE,FANTASY SCORE,0,30.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 12:52:51.047000+00:00
11783626|Jalen Johnson|PR|DEMON|30.5|OVER,11783626,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PR,PTS+REBS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 17:50:48.038000+00:00
11783796|Jalen Johnson|PA|DEMON|30.5|OVER,11783796,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PA,PTS+ASTS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 17:50:46.979000+00:00
11779025|Josh Hart|FANTASY SCORE|STANDARD|30|OVER,11779025,155709,2026-04-30,0,ATL,josh hart,Josh Hart,NYK,FANTASY SCORE,FANTASY SCORE,0,30.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 12:43:12.975000+00:00
11779025|Josh Hart|FANTASY SCORE|STANDARD|30|UNDER,11779025,155709,2026-04-30,0,ATL,josh hart,Josh Hart,NYK,FANTASY SCORE,FANTASY SCORE,0,30.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 12:43:12.975000+00:00
11755584|CJ McCollum|PRA|DEMON|29.5|OVER,11755584,155709,2026-04-30,1,NYK,cj mccollum,CJ McCollum,ATL,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:33.750000+00:00
11755664|Jalen Brunson|PTS|DEMON|29.5|OVER,11755664,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PTS,POINTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11755705|Jalen Johnson|PRA|GOBLIN|29.5|OVER,11755705,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PRA,PTS+REBS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 16:59:23.166000+00:00
11755822|Karl-Anthony Towns|PA|DEMON|29.5|OVER,11755822,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 07:25:36.023000+00:00
11755831|Karl-Anthony Towns|PRA|GOBLIN|29.5|OVER,11755831,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PRA,PTS+REBS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11755912|Nickeil Alexander-Walker|PR|DEMON|29.5|OVER,11755912,155709,2026-04-30,1,NYK,nickeil alexander walker,Nickeil Alexander-Walker,ATL,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:33.750000+00:00
11755916|Nickeil Alexander-Walker|PRA|DEMON|29.5|OVER,11755916,155709,2026-04-30,1,NYK,nickeil alexander walker,Nickeil Alexander-Walker,ATL,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 01:57:27.259000+00:00
11756285|Jalen Johnson|PR|STANDARD|29.5|OVER,11756285,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PR,PTS+REBS,1,29.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 18:42:08.966000+00:00
11756285|Jalen Johnson|PR|STANDARD|29.5|UNDER,11756285,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PR,PTS+REBS,1,29.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 18:42:08.966000+00:00
11757384|Jalen Brunson|PA|GOBLIN|29.5|OVER,11757384,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PA,PTS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11757391|Josh Hart|PR|DEMON|29.5|OVER,11757391,155709,2026-04-30,0,ATL,josh hart,Josh Hart,NYK,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11757401|Nickeil Alexander-Walker|PA|DEMON|29.5|OVER,11757401,155709,2026-04-30,1,NYK,nickeil alexander walker,Nickeil Alexander-Walker,ATL,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 06:04:40.892000+00:00
