projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11669420,Jrue Holiday,PRA,34.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669420,Jrue Holiday,PRA,34.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669520,Victor Wembanyama,PRA,34.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669520,Victor Wembanyama,PRA,34.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669589,Deni Avdija,PA,34.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669589,Deni Avdija,PA,34.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669593,Deni Avdija,PR,34.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669593,Deni Avdija,PR,34.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669693,Jrue Holiday,PA,34.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669693,Jrue Holiday,PA,34.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669800,Stephon Castle,PA,34.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669800,Stephon Castle,PA,34.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669803,Stephon Castle,PR,34.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669803,Stephon Castle,PR,34.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669847,Victor Wembanyama,PA,34.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669847,Victor Wembanyama,PA,34.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669849,Victor Wembanyama,PR,34.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669849,Victor Wembanyama,PR,34.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11682586,Deni Avdija,PA,33.5,DEMON,POR,SAS,1,2026-04-26,OVER
11682586,Deni Avdija,PA,33.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669232,Deni Avdija,PRA,31.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669232,Deni Avdija,PRA,31.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669270,Stephon Castle,PRA,31.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669270,Stephon Castle,PRA,31.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669419,Jrue Holiday,PRA,31.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669419,Jrue Holiday,PRA,31.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669567,De'Aaron Fox,PRA,31.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669567,De'Aaron Fox,PRA,31.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668715,Deni Avdija,PR,30.5,,POR,SAS,1,2026-04-26,OVER
11668715,Deni Avdija,PR,30.5,,POR,SAS,1,2026-04-26,UNDER
11668765,Stephon Castle,PRA,30.5,,SAS,POR,0,2026-04-26,OVER
11668765,Stephon Castle,PRA,30.5,,SAS,POR,0,2026-04-26,UNDER
11668711,Deni Avdija,PTS,29.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668711,Deni Avdija,PTS,29.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668714,Deni Avdija,PA,29.5,,POR,SAS,1,2026-04-26,OVER
11668714,Deni Avdija,PA,29.5,,POR,SAS,1,2026-04-26,UNDER
11668778,Victor Wembanyama,PTS,29.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668778,Victor Wembanyama,PTS,29.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668781,Victor Wembanyama,PA,29.5,,SAS,POR,0,2026-04-26,OVER
11668781,Victor Wembanyama,PA,29.5,,SAS,POR,0,2026-04-26,UNDER
11669559,De'Aaron Fox,PA,29.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669559,De'Aaron Fox,PA,29.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669563,De'Aaron Fox,PR,29.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669563,De'Aaron Fox,PR,29.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669568,De'Aaron Fox,PRA,29.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669568,De'Aaron Fox,PRA,29.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669595,Deni Avdija,PRA,29.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669595,Deni Avdija,PRA,29.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669691,Jrue Holiday,PA,29.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669691,Jrue Holiday,PA,29.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669696,Jrue Holiday,PR,29.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669696,Jrue Holiday,PR,29.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669799,Stephon Castle,PA,29.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669799,Stephon Castle,PA,29.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669802,Stephon Castle,PR,29.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669802,Stephon Castle,PR,29.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11682447,Victor Wembanyama,PR,29.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11682447,Victor Wembanyama,PR,29.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669263,Scoot Henderson,PRA,28.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669263,Scoot Henderson,PRA,28.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669272,Stephon Castle,PRA,28.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669272,Stephon Castle,PRA,28.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669411,Devin Vassell,PRA,28.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669411,Devin Vassell,PRA,28.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669507,Donovan Clingan,PRA,28.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669507,Donovan Clingan,PRA,28.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669901,Deni Avdija,PA,28.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669901,Deni Avdija,PA,28.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11668737,Jrue Holiday,PRA,27.5,,POR,SAS,1,2026-04-26,OVER
11668737,Jrue Holiday,PRA,27.5,,POR,SAS,1,2026-04-26,UNDER
11682628,Stephon Castle,PR,27.5,DEMON,SAS,POR,0,2026-04-26,OVER
11682628,Stephon Castle,PR,27.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668780,Victor Wembanyama,PTS,26.5,,SAS,POR,0,2026-04-26,OVER
11668780,Victor Wembanyama,PTS,26.5,,SAS,POR,0,2026-04-26,UNDER
11669222,De'Aaron Fox,PRA,26.5,,SAS,POR,0,2026-04-26,OVER
11669222,De'Aaron Fox,PRA,26.5,,SAS,POR,0,2026-04-26,UNDER
11669587,Deni Avdija,PTS,26.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669587,Deni Avdija,PTS,26.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669261,Scoot Henderson,PRA,25.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669261,Scoot Henderson,PRA,25.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669271,Stephon Castle,PRA,25.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669271,Stephon Castle,PRA,25.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669410,Devin Vassell,PRA,25.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669410,Devin Vassell,PRA,25.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669423,Jrue Holiday,PRA,25.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669423,Jrue Holiday,PRA,25.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669506,Donovan Clingan,PRA,25.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669506,Donovan Clingan,PRA,25.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669511,Dylan Harper,PRA,25.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669511,Dylan Harper,PRA,25.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669518,Toumani Camara,PRA,25.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669518,Toumani Camara,PRA,25.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669566,De'Aaron Fox,PRA,25.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669566,De'Aaron Fox,PRA,25.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669844,Victor Wembanyama,PTS,25.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669844,Victor Wembanyama,PTS,25.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11682445,Stephon Castle,PA,25.5,DEMON,SAS,POR,0,2026-04-26,OVER
11682445,Stephon Castle,PA,25.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11682585,Deni Avdija,PA,25.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11682585,Deni Avdija,PA,25.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11682587,Deni Avdija,PR,25.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11682587,Deni Avdija,PR,25.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11668701,De'Aaron Fox,PTS,24.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668701,De'Aaron Fox,PTS,24.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668712,Deni Avdija,PTS,24.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668712,Deni Avdija,PTS,24.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668734,Jrue Holiday,PTS,24.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668734,Jrue Holiday,PTS,24.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668761,Stephon Castle,PTS,24.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668761,Stephon Castle,PTS,24.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668763,Stephon Castle,PA,24.5,,SAS,POR,0,2026-04-26,OVER
11668763,Stephon Castle,PA,24.5,,SAS,POR,0,2026-04-26,UNDER
11668779,Victor Wembanyama,PTS,24.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11668779,Victor Wembanyama,PTS,24.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669560,De'Aaron Fox,PA,24.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669560,De'Aaron Fox,PA,24.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669562,De'Aaron Fox,PR,24.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669562,De'Aaron Fox,PR,24.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669565,De'Aaron Fox,PRA,24.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669565,De'Aaron Fox,PRA,24.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669588,Deni Avdija,PA,24.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669588,Deni Avdija,PA,24.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669591,Deni Avdija,PR,24.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669591,Deni Avdija,PR,24.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669614,Devin Vassell,PA,24.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669614,Devin Vassell,PA,24.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669617,Devin Vassell,PR,24.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669617,Devin Vassell,PR,24.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669639,Donovan Clingan,PR,24.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669639,Donovan Clingan,PR,24.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669695,Jrue Holiday,PR,24.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669695,Jrue Holiday,PR,24.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669697,Jrue Holiday,PRA,24.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669697,Jrue Holiday,PRA,24.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669721,Julian Champagnie,PRA,24.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669721,Julian Champagnie,PRA,24.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669774,Scoot Henderson,PA,24.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669774,Scoot Henderson,PA,24.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669777,Scoot Henderson,PR,24.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669777,Scoot Henderson,PR,24.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669804,Stephon Castle,PRA,24.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669804,Stephon Castle,PRA,24.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669845,Victor Wembanyama,PA,24.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669845,Victor Wembanyama,PA,24.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11670740,Robert Williams,PR,24.5,DEMON,POR,SAS,1,2026-04-26,OVER
11670740,Robert Williams,PR,24.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11671209,Toumani Camara,PR,24.5,DEMON,POR,SAS,1,2026-04-26,OVER
11671209,Toumani Camara,PR,24.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11691617,Luke Kornet,PRA,24.5,DEMON,SAS,POR,0,2026-04-26,OVER
11691617,Luke Kornet,PRA,24.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11691748,Keldon Johnson,PRA,24.5,DEMON,SAS,POR,0,2026-04-26,OVER
11691748,Keldon Johnson,PRA,24.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11692004,Robert Williams,PRA,24.5,DEMON,POR,SAS,1,2026-04-26,OVER
11692004,Robert Williams,PRA,24.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668713,Deni Avdija,PTS,23.5,,POR,SAS,1,2026-04-26,OVER
11668713,Deni Avdija,PTS,23.5,,POR,SAS,1,2026-04-26,UNDER
11668735,Jrue Holiday,PA,23.5,,POR,SAS,1,2026-04-26,OVER
11668735,Jrue Holiday,PA,23.5,,POR,SAS,1,2026-04-26,UNDER
11669220,De'Aaron Fox,PA,23.5,,SAS,POR,0,2026-04-26,OVER
11669220,De'Aaron Fox,PA,23.5,,SAS,POR,0,2026-04-26,UNDER
11669950,Victor Wembanyama,PTS,23.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669950,Victor Wembanyama,PTS,23.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11682440,Jrue Holiday,PR,23.5,DEMON,POR,SAS,1,2026-04-26,OVER
11682440,Jrue Holiday,PR,23.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668764,Stephon Castle,PR,22.5,,SAS,POR,0,2026-04-26,OVER
11668764,Stephon Castle,PR,22.5,,SAS,POR,0,2026-04-26,UNDER
11669262,Scoot Henderson,PRA,22.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669262,Scoot Henderson,PRA,22.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669409,Devin Vassell,PRA,22.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669409,Devin Vassell,PRA,22.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669422,Jrue Holiday,PRA,22.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669422,Jrue Holiday,PRA,22.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669505,Donovan Clingan,PRA,22.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669505,Donovan Clingan,PRA,22.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669510,Dylan Harper,PRA,22.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669510,Dylan Harper,PRA,22.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669517,Toumani Camara,PRA,22.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669517,Toumani Camara,PRA,22.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669564,De'Aaron Fox,PRA,22.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669564,De'Aaron Fox,PRA,22.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669921,Jrue Holiday,PA,22.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669921,Jrue Holiday,PA,22.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11668736,Jrue Holiday,PR,21.5,,POR,SAS,1,2026-04-26,OVER
11668736,Jrue Holiday,PR,21.5,,POR,SAS,1,2026-04-26,UNDER
11669221,De'Aaron Fox,PR,21.5,,SAS,POR,0,2026-04-26,OVER
11669221,De'Aaron Fox,PR,21.5,,SAS,POR,0,2026-04-26,UNDER
11669557,De'Aaron Fox,PTS,21.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669557,De'Aaron Fox,PTS,21.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669689,Jrue Holiday,PTS,21.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669689,Jrue Holiday,PTS,21.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669797,Stephon Castle,PTS,21.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669797,Stephon Castle,PTS,21.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669900,De'Aaron Fox,PA,21.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669900,De'Aaron Fox,PA,21.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11671195,Jrue Holiday,PA,21.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11671195,Jrue Holiday,PA,21.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11682593,Donovan Clingan,PR,21.5,DEMON,POR,SAS,1,2026-04-26,OVER
11682593,Donovan Clingan,PR,21.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668752,Scoot Henderson,PRA,21.0,,POR,SAS,1,2026-04-26,OVER
11668752,Scoot Henderson,PRA,21.0,,POR,SAS,1,2026-04-26,UNDER
11669586,Deni Avdija,PTS,20.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669586,Deni Avdija,PTS,20.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669922,Jrue Holiday,PR,20.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669922,Jrue Holiday,PR,20.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11682591,Devin Vassell,PR,20.5,DEMON,SAS,POR,0,2026-04-26,OVER
11682591,Devin Vassell,PR,20.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11682626,Stephon Castle,PA,20.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11682626,Stephon Castle,PA,20.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11668871,Devin Vassell,PRA,19.5,,SAS,POR,0,2026-04-26,OVER
11668871,Devin Vassell,PRA,19.5,,SAS,POR,0,2026-04-26,UNDER
11668939,De'Aaron Fox,PTS,19.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668939,De'Aaron Fox,PTS,19.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668942,Deni Avdija,PTS,19.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11668942,Deni Avdija,PTS,19.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11668950,Devin Vassell,PTS,19.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668950,Devin Vassell,PTS,19.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668963,Donovan Clingan,PRA,19.5,,POR,SAS,1,2026-04-26,OVER
11668963,Donovan Clingan,PRA,19.5,,POR,SAS,1,2026-04-26,UNDER
11668989,Jrue Holiday,PTS,19.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668989,Jrue Holiday,PTS,19.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669011,Scoot Henderson,PTS,19.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669011,Scoot Henderson,PTS,19.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669016,Stephon Castle,PTS,19.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669016,Stephon Castle,PTS,19.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669265,Scoot Henderson,PRA,19.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669265,Scoot Henderson,PRA,19.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669509,Dylan Harper,PRA,19.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669509,Dylan Harper,PRA,19.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669516,Toumani Camara,PRA,19.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669516,Toumani Camara,PRA,19.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669558,De'Aaron Fox,PA,19.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669558,De'Aaron Fox,PA,19.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669561,De'Aaron Fox,PR,19.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669561,De'Aaron Fox,PR,19.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669613,Devin Vassell,PA,19.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669613,Devin Vassell,PA,19.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669616,Devin Vassell,PR,19.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669616,Devin Vassell,PR,19.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669638,Donovan Clingan,PR,19.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669638,Donovan Clingan,PR,19.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669655,Dylan Harper,PA,19.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669655,Dylan Harper,PA,19.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669657,Dylan Harper,PR,19.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669657,Dylan Harper,PR,19.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669690,Jrue Holiday,PA,19.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669690,Jrue Holiday,PA,19.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669694,Jrue Holiday,PR,19.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669694,Jrue Holiday,PR,19.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669718,Julian Champagnie,PR,19.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669718,Julian Champagnie,PR,19.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669720,Julian Champagnie,PRA,19.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669720,Julian Champagnie,PRA,19.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669773,Scoot Henderson,PA,19.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669773,Scoot Henderson,PA,19.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669776,Scoot Henderson,PR,19.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669776,Scoot Henderson,PR,19.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669798,Stephon Castle,PA,19.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669798,Stephon Castle,PA,19.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
