projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11757437,Karl-Anthony Towns,PR,29.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11759709,CJ McCollum,PA,29.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11759709,CJ McCollum,PA,29.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11759713,CJ McCollum,PR,29.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11759713,CJ McCollum,PR,29.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11759725,Jalen Johnson,PA,29.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11759725,Jalen Johnson,PA,29.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11759741,OG Anunoby,PR,29.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11759741,OG Anunoby,PR,29.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11760202,OG Anunoby,PRA,29.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11760202,OG Anunoby,PRA,29.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11771181,Onyeka Okongwu,PR,29.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11771181,Onyeka Okongwu,PR,29.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755786,Josh Hart,PRA,28.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755786,Josh Hart,PRA,28.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755661,Jalen Brunson,PTS,27.5,,NYK,ATL,0,2026-04-30,OVER
11755661,Jalen Brunson,PTS,27.5,,NYK,ATL,0,2026-04-30,UNDER
11755908,Nickeil Alexander-Walker,PTS,27.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755908,Nickeil Alexander-Walker,PTS,27.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755915,Nickeil Alexander-Walker,PRA,27.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755915,Nickeil Alexander-Walker,PRA,27.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11758379,Jalen Johnson,PR,27.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758379,Jalen Johnson,PR,27.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758429,OG Anunoby,PRA,27.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11758429,OG Anunoby,PRA,27.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11783807,OG Anunoby,PR,27.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11783807,OG Anunoby,PR,27.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755623,Dyson Daniels,PRA,26.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755623,Dyson Daniels,PRA,26.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755787,Josh Hart,PRA,26.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755787,Josh Hart,PRA,26.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755582,CJ McCollum,PRA,25.5,,ATL,NYK,1,2026-04-30,OVER
11755582,CJ McCollum,PRA,25.5,,ATL,NYK,1,2026-04-30,UNDER
11755665,Jalen Brunson,PTS,25.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755665,Jalen Brunson,PTS,25.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755698,Jalen Johnson,PTS,25.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755698,Jalen Johnson,PTS,25.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755700,Jalen Johnson,PA,25.5,,ATL,NYK,1,2026-04-30,OVER
11755700,Jalen Johnson,PA,25.5,,ATL,NYK,1,2026-04-30,UNDER
11755917,Nickeil Alexander-Walker,PRA,25.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755917,Nickeil Alexander-Walker,PRA,25.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11758428,OG Anunoby,PRA,25.5,,NYK,ATL,0,2026-04-30,OVER
11758428,OG Anunoby,PRA,25.5,,NYK,ATL,0,2026-04-30,UNDER
11755576,CJ McCollum,PTS,24.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755576,CJ McCollum,PTS,24.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755586,CJ McCollum,PRA,24.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755586,CJ McCollum,PRA,24.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11755621,Dyson Daniels,PRA,24.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755621,Dyson Daniels,PRA,24.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755733,Jonathan Kuminga,PR,24.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755733,Jonathan Kuminga,PR,24.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755785,Josh Hart,PRA,24.5,,NYK,ATL,0,2026-04-30,OVER
11755785,Josh Hart,PRA,24.5,,NYK,ATL,0,2026-04-30,UNDER
11755819,Karl-Anthony Towns,PTS,24.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755819,Karl-Anthony Towns,PTS,24.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755823,Karl-Anthony Towns,PA,24.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755823,Karl-Anthony Towns,PA,24.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755911,Nickeil Alexander-Walker,PR,24.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755911,Nickeil Alexander-Walker,PR,24.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11757386,Jalen Johnson,PR,24.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11757386,Jalen Johnson,PR,24.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11757388,Josh Hart,PA,24.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11757388,Josh Hart,PA,24.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11757390,Josh Hart,PR,24.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11757390,Josh Hart,PR,24.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11757400,Nickeil Alexander-Walker,PA,24.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11757400,Nickeil Alexander-Walker,PA,24.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11757408,Onyeka Okongwu,PR,24.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11757408,Onyeka Okongwu,PR,24.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11757409,Onyeka Okongwu,PRA,24.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11757409,Onyeka Okongwu,PRA,24.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11757440,OG Anunoby,PA,24.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11757440,OG Anunoby,PA,24.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11757570,Jalen Brunson,PTS,24.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11757570,Jalen Brunson,PTS,24.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11758378,Jalen Johnson,PA,24.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758378,Jalen Johnson,PA,24.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758431,OG Anunoby,PRA,24.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11758431,OG Anunoby,PRA,24.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11759710,CJ McCollum,PA,24.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11759710,CJ McCollum,PA,24.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11759712,CJ McCollum,PR,24.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11759712,CJ McCollum,PR,24.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11759720,Jalen Brunson,PR,24.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11759720,Jalen Brunson,PR,24.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11773231,Jonathan Kuminga,PRA,24.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11773231,Jonathan Kuminga,PRA,24.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11783632,Karl-Anthony Towns,PR,24.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11783632,Karl-Anthony Towns,PR,24.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755940,OG Anunoby,PR,24.0,,NYK,ATL,0,2026-04-30,OVER
11755940,OG Anunoby,PR,24.0,,NYK,ATL,0,2026-04-30,UNDER
11755575,CJ McCollum,PTS,23.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755575,CJ McCollum,PTS,23.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755696,Jalen Johnson,PTS,23.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755696,Jalen Johnson,PTS,23.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755821,Karl-Anthony Towns,PA,23.5,,NYK,ATL,0,2026-04-30,OVER
11755821,Karl-Anthony Towns,PA,23.5,,NYK,ATL,0,2026-04-30,UNDER
11755914,Nickeil Alexander-Walker,PRA,23.5,,ATL,NYK,1,2026-04-30,OVER
11755914,Nickeil Alexander-Walker,PRA,23.5,,ATL,NYK,1,2026-04-30,UNDER
11758364,CJ McCollum,PRA,23.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758364,CJ McCollum,PRA,23.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758373,Jalen Brunson,PTS,23.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11758373,Jalen Brunson,PTS,23.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11758388,Josh Hart,PRA,23.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11758388,Josh Hart,PRA,23.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11758430,OG Anunoby,PRA,23.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11758430,OG Anunoby,PRA,23.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11758438,Onyeka Okongwu,PRA,23.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11758438,Onyeka Okongwu,PRA,23.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11773435,Jalen Johnson,PA,23.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11773435,Jalen Johnson,PA,23.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11783801,Josh Hart,PR,23.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11783801,Josh Hart,PR,23.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755580,CJ McCollum,PA,22.5,,ATL,NYK,1,2026-04-30,OVER
11755580,CJ McCollum,PA,22.5,,ATL,NYK,1,2026-04-30,UNDER
11755581,CJ McCollum,PR,22.5,,ATL,NYK,1,2026-04-30,OVER
11755581,CJ McCollum,PR,22.5,,ATL,NYK,1,2026-04-30,UNDER
11755622,Dyson Daniels,PRA,22.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755622,Dyson Daniels,PRA,22.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755789,Josh Hart,PRA,22.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755789,Josh Hart,PRA,22.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755817,Karl-Anthony Towns,PTS,22.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755817,Karl-Anthony Towns,PTS,22.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11758427,OG Anunoby,PR,22.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11758427,OG Anunoby,PR,22.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11760170,CJ McCollum,PRA,22.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11760170,CJ McCollum,PRA,22.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11760200,OG Anunoby,PRA,22.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11760200,OG Anunoby,PRA,22.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755577,CJ McCollum,PTS,21.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755577,CJ McCollum,PTS,21.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755620,Dyson Daniels,PRA,21.5,,ATL,NYK,1,2026-04-30,OVER
11755620,Dyson Daniels,PRA,21.5,,ATL,NYK,1,2026-04-30,UNDER
11755697,Jalen Johnson,PTS,21.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755697,Jalen Johnson,PTS,21.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755714,Jalen Johnson,RA,21.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755714,Jalen Johnson,RA,21.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755906,Nickeil Alexander-Walker,PTS,21.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755906,Nickeil Alexander-Walker,PTS,21.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755918,Nickeil Alexander-Walker,PRA,21.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755918,Nickeil Alexander-Walker,PRA,21.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11757411,Onyeka Okongwu,PRA,21.5,,ATL,NYK,1,2026-04-30,OVER
11757411,Onyeka Okongwu,PRA,21.5,,ATL,NYK,1,2026-04-30,UNDER
11758362,CJ McCollum,PA,21.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758362,CJ McCollum,PA,21.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11774381,Nickeil Alexander-Walker,PA,21.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11774381,Nickeil Alexander-Walker,PA,21.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11774383,Nickeil Alexander-Walker,PR,21.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11774383,Nickeil Alexander-Walker,PR,21.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11774384,Onyeka Okongwu,PR,21.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11774384,Onyeka Okongwu,PR,21.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11783799,Jonathan Kuminga,PR,21.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11783799,Jonathan Kuminga,PR,21.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755818,Karl-Anthony Towns,PTS,20.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755818,Karl-Anthony Towns,PTS,20.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755910,Nickeil Alexander-Walker,PR,20.5,,ATL,NYK,1,2026-04-30,OVER
11755910,Nickeil Alexander-Walker,PR,20.5,,ATL,NYK,1,2026-04-30,UNDER
11755936,OG Anunoby,PTS,20.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755936,OG Anunoby,PTS,20.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11758363,CJ McCollum,PR,20.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758363,CJ McCollum,PR,20.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758383,Jonathan Kuminga,PRA,20.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11758383,Jonathan Kuminga,PRA,20.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11758439,Onyeka Okongwu,PRA,20.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758439,Onyeka Okongwu,PRA,20.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11774378,CJ McCollum,PA,20.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11774378,CJ McCollum,PA,20.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11783808,OG Anunoby,PR,20.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11783808,OG Anunoby,PR,20.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755695,Jalen Johnson,PTS,19.5,,ATL,NYK,1,2026-04-30,OVER
11755695,Jalen Johnson,PTS,19.5,,ATL,NYK,1,2026-04-30,UNDER
11755713,Jalen Johnson,RA,19.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755713,Jalen Johnson,RA,19.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755732,Jonathan Kuminga,PR,19.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755732,Jonathan Kuminga,PR,19.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755784,Josh Hart,PR,19.5,,NYK,ATL,0,2026-04-30,OVER
11755784,Josh Hart,PR,19.5,,NYK,ATL,0,2026-04-30,UNDER
11755816,Karl-Anthony Towns,PTS,19.5,,NYK,ATL,0,2026-04-30,OVER
11755816,Karl-Anthony Towns,PTS,19.5,,NYK,ATL,0,2026-04-30,UNDER
