projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11993959,James Harden,PRA,34.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993959,James Harden,PRA,34.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994016,Tobias Harris,PR,34.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994016,Tobias Harris,PR,34.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994020,Tobias Harris,PRA,34.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994020,Tobias Harris,PRA,34.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993770,Cade Cunningham,PR,32.5,,DET,CLE,0,2026-05-11,OVER
11993770,Cade Cunningham,PR,32.5,,DET,CLE,0,2026-05-11,UNDER
11994184,Donovan Mitchell,PTS,32.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994184,Donovan Mitchell,PTS,32.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994250,Evan Mobley,PRA,32.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994250,Evan Mobley,PRA,32.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994253,Jalen Duren,PRA,32.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994253,Jalen Duren,PRA,32.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993827,Donovan Mitchell,PR,32.0,,CLE,DET,1,2026-05-11,OVER
11993827,Donovan Mitchell,PR,32.0,,CLE,DET,1,2026-05-11,UNDER
11993822,Donovan Mitchell,PA,31.5,,CLE,DET,1,2026-05-11,OVER
11993822,Donovan Mitchell,PA,31.5,,CLE,DET,1,2026-05-11,UNDER
11993961,James Harden,PRA,31.5,,CLE,DET,1,2026-05-11,OVER
11993961,James Harden,PRA,31.5,,CLE,DET,1,2026-05-11,UNDER
11994176,Cade Cunningham,PTS,31.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994176,Cade Cunningham,PTS,31.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994243,Donovan Mitchell,PRA,31.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994243,Donovan Mitchell,PRA,31.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12011253,Cade Cunningham,PA,31.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12011253,Cade Cunningham,PA,31.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994177,Cade Cunningham,PTS,30.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994177,Cade Cunningham,PTS,30.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994261,Tobias Harris,PRA,30.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994261,Tobias Harris,PRA,30.5,DEMON,DET,CLE,0,2026-05-11,UNDER
12010849,Donovan Mitchell,PR,30.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12010849,Donovan Mitchell,PR,30.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12011267,James Harden,PA,30.5,DEMON,CLE,DET,1,2026-05-11,OVER
12011267,James Harden,PA,30.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993757,Cade Cunningham,PTS,29.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993757,Cade Cunningham,PTS,29.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993765,Cade Cunningham,PA,29.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993765,Cade Cunningham,PA,29.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993771,Cade Cunningham,PR,29.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993771,Cade Cunningham,PR,29.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993817,Donovan Mitchell,PTS,29.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993817,Donovan Mitchell,PTS,29.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993823,Donovan Mitchell,PA,29.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993823,Donovan Mitchell,PA,29.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993828,Donovan Mitchell,PR,29.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993828,Donovan Mitchell,PR,29.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993833,Donovan Mitchell,PRA,29.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993833,Donovan Mitchell,PRA,29.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993889,Evan Mobley,PR,29.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993889,Evan Mobley,PR,29.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993894,Evan Mobley,PRA,29.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993894,Evan Mobley,PRA,29.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993918,Jalen Duren,PR,29.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993918,Jalen Duren,PR,29.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993923,Jalen Duren,PRA,29.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993923,Jalen Duren,PRA,29.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993951,James Harden,PA,29.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993951,James Harden,PA,29.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993955,James Harden,PR,29.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993955,James Harden,PR,29.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993963,James Harden,PRA,29.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993963,James Harden,PRA,29.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993984,Jarrett Allen,PR,29.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993984,Jarrett Allen,PR,29.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993988,Jarrett Allen,PRA,29.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993988,Jarrett Allen,PRA,29.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994013,Tobias Harris,PA,29.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994013,Tobias Harris,PA,29.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994015,Tobias Harris,PR,29.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994015,Tobias Harris,PR,29.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994019,Tobias Harris,PRA,29.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994019,Tobias Harris,PRA,29.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994159,James Harden,PTS,29.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994159,James Harden,PTS,29.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12011270,James Harden,PR,28.5,DEMON,CLE,DET,1,2026-05-11,OVER
12011270,James Harden,PR,28.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12011274,Tobias Harris,PR,28.5,DEMON,DET,CLE,0,2026-05-11,OVER
12011274,Tobias Harris,PR,28.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993759,Cade Cunningham,PTS,27.5,,DET,CLE,0,2026-05-11,OVER
11993759,Cade Cunningham,PTS,27.5,,DET,CLE,0,2026-05-11,UNDER
11993818,Donovan Mitchell,PTS,27.5,,CLE,DET,1,2026-05-11,OVER
11993818,Donovan Mitchell,PTS,27.5,,CLE,DET,1,2026-05-11,UNDER
11993895,Evan Mobley,PRA,27.5,,CLE,DET,1,2026-05-11,OVER
11993895,Evan Mobley,PRA,27.5,,CLE,DET,1,2026-05-11,UNDER
12011254,Cade Cunningham,PR,27.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12011254,Cade Cunningham,PR,27.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12011263,Evan Mobley,PR,27.5,DEMON,CLE,DET,1,2026-05-11,OVER
12011263,Evan Mobley,PR,27.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993925,Jalen Duren,PRA,26.5,,DET,CLE,0,2026-05-11,OVER
11993925,Jalen Duren,PRA,26.5,,DET,CLE,0,2026-05-11,UNDER
11994021,Tobias Harris,PRA,26.5,,DET,CLE,0,2026-05-11,OVER
11994021,Tobias Harris,PRA,26.5,,DET,CLE,0,2026-05-11,UNDER
11994254,James Harden,PRA,26.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994254,James Harden,PRA,26.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994258,Jarrett Allen,PRA,26.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994258,Jarrett Allen,PRA,26.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12011257,Donovan Mitchell,PA,26.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12011257,Donovan Mitchell,PA,26.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993953,James Harden,PA,25.5,,CLE,DET,1,2026-05-11,OVER
11993953,James Harden,PA,25.5,,CLE,DET,1,2026-05-11,UNDER
11994017,Tobias Harris,PR,25.5,,DET,CLE,0,2026-05-11,OVER
11994017,Tobias Harris,PR,25.5,,DET,CLE,0,2026-05-11,UNDER
12011229,Jalen Duren,PR,25.5,DEMON,DET,CLE,0,2026-05-11,OVER
12011229,Jalen Duren,PR,25.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993731,Ausar Thompson,PR,24.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993731,Ausar Thompson,PR,24.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993734,Ausar Thompson,PRA,24.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993734,Ausar Thompson,PRA,24.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993761,Cade Cunningham,PTS,24.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993761,Cade Cunningham,PTS,24.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993772,Cade Cunningham,PR,24.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993772,Cade Cunningham,PR,24.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993819,Donovan Mitchell,PTS,24.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993819,Donovan Mitchell,PTS,24.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993829,Donovan Mitchell,PR,24.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993829,Donovan Mitchell,PR,24.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993865,Duncan Robinson,PRA,24.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993865,Duncan Robinson,PRA,24.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993882,Evan Mobley,PTS,24.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993882,Evan Mobley,PTS,24.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993886,Evan Mobley,PA,24.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993886,Evan Mobley,PA,24.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993896,Evan Mobley,PRA,24.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993896,Evan Mobley,PRA,24.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993915,Jalen Duren,PA,24.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993915,Jalen Duren,PA,24.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993920,Jalen Duren,PR,24.5,,DET,CLE,0,2026-05-11,OVER
11993920,Jalen Duren,PR,24.5,,DET,CLE,0,2026-05-11,UNDER
11993926,Jalen Duren,PRA,24.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993926,Jalen Duren,PRA,24.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993947,James Harden,PTS,24.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993947,James Harden,PTS,24.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993954,James Harden,PA,24.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993954,James Harden,PA,24.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993957,James Harden,PR,24.5,,CLE,DET,1,2026-05-11,OVER
11993957,James Harden,PR,24.5,,CLE,DET,1,2026-05-11,UNDER
11993962,James Harden,PRA,24.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993962,James Harden,PRA,24.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993983,Jarrett Allen,PR,24.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993983,Jarrett Allen,PR,24.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993987,Jarrett Allen,PRA,24.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993987,Jarrett Allen,PRA,24.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994008,Tobias Harris,PTS,24.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994008,Tobias Harris,PTS,24.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994012,Tobias Harris,PA,24.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994012,Tobias Harris,PA,24.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994022,Tobias Harris,PRA,24.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994022,Tobias Harris,PRA,24.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994156,Jalen Duren,PTS,24.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994156,Jalen Duren,PTS,24.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11996141,Daniss Jenkins,PRA,24.5,DEMON,DET,CLE,0,2026-05-11,OVER
11996141,Daniss Jenkins,PRA,24.5,DEMON,DET,CLE,0,2026-05-11,UNDER
12011228,Donovan Mitchell,PA,24.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12011228,Donovan Mitchell,PA,24.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993891,Evan Mobley,PR,24.0,,CLE,DET,1,2026-05-11,OVER
11993891,Evan Mobley,PR,24.0,,CLE,DET,1,2026-05-11,UNDER
11994182,Donovan Mitchell,PTS,23.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994182,Donovan Mitchell,PTS,23.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994199,James Harden,PTS,23.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994199,James Harden,PTS,23.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994208,Tobias Harris,PTS,23.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994208,Tobias Harris,PTS,23.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994235,Ausar Thompson,PRA,23.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994235,Ausar Thompson,PRA,23.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994248,Evan Mobley,PRA,23.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994248,Evan Mobley,PRA,23.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994251,Jalen Duren,PRA,23.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994251,Jalen Duren,PRA,23.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12010862,Tobias Harris,PR,23.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12010862,Tobias Harris,PR,23.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994175,Cade Cunningham,PTS,22.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994175,Cade Cunningham,PTS,22.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994181,Donovan Mitchell,PTS,22.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994181,Donovan Mitchell,PTS,22.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994200,James Harden,PTS,22.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994200,James Harden,PTS,22.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994207,Tobias Harris,PTS,22.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994207,Tobias Harris,PTS,22.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994236,Ausar Thompson,PRA,22.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994236,Ausar Thompson,PRA,22.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994249,Evan Mobley,PRA,22.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994249,Evan Mobley,PRA,22.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994252,Jalen Duren,PRA,22.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994252,Jalen Duren,PRA,22.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994259,Tobias Harris,PRA,22.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994259,Tobias Harris,PRA,22.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12010853,Evan Mobley,PR,22.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12010853,Evan Mobley,PR,22.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12010855,James Harden,PR,22.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12010855,James Harden,PR,22.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12010858,Jarrett Allen,PR,22.5,DEMON,CLE,DET,1,2026-05-11,OVER
12010858,Jarrett Allen,PR,22.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12011260,Evan Mobley,PA,22.5,DEMON,CLE,DET,1,2026-05-11,OVER
12011260,Evan Mobley,PA,22.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12011268,James Harden,PA,22.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12011268,James Harden,PA,22.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993989,Jarrett Allen,PRA,21.5,,CLE,DET,1,2026-05-11,OVER
11993989,Jarrett Allen,PRA,21.5,,CLE,DET,1,2026-05-11,UNDER
11994174,Cade Cunningham,PTS,21.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994174,Cade Cunningham,PTS,21.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994183,Donovan Mitchell,PTS,21.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994183,Donovan Mitchell,PTS,21.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994260,Tobias Harris,PRA,21.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994260,Tobias Harris,PRA,21.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12011261,Evan Mobley,PA,21.5,DEMON,CLE,DET,1,2026-05-11,OVER
12011261,Evan Mobley,PA,21.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12011269,James Harden,PA,21.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12011269,James Harden,PA,21.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12025185,Tobias Harris,PA,21.5,DEMON,DET,CLE,0,2026-05-11,OVER
12025185,Tobias Harris,PA,21.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993985,Jarrett Allen,PR,21.0,,CLE,DET,1,2026-05-11,OVER
11993985,Jarrett Allen,PR,21.0,,CLE,DET,1,2026-05-11,UNDER
11994014,Tobias Harris,PA,20.5,,DET,CLE,0,2026-05-11,OVER
11994014,Tobias Harris,PA,20.5,,DET,CLE,0,2026-05-11,UNDER
11994193,Evan Mobley,PTS,20.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994193,Evan Mobley,PTS,20.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994247,Duncan Robinson,PRA,20.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994247,Duncan Robinson,PRA,20.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11998406,Max Strus,PRA,20.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998406,Max Strus,PRA,20.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12011251,Ausar Thompson,PR,20.5,DEMON,DET,CLE,0,2026-05-11,OVER
12011251,Ausar Thompson,PR,20.5,DEMON,DET,CLE,0,2026-05-11,UNDER
12011266,Jalen Duren,PR,20.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12011266,Jalen Duren,PR,20.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12011271,James Harden,PR,20.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12011271,James Harden,PR,20.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12011275,Tobias Harris,PR,20.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12011275,Tobias Harris,PR,20.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993727,Ausar Thompson,PA,19.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993727,Ausar Thompson,PA,19.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993730,Ausar Thompson,PR,19.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993730,Ausar Thompson,PR,19.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993735,Ausar Thompson,PRA,19.5,,DET,CLE,0,2026-05-11,OVER
