projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11982989,Anthony Edwards,PA,39.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982989,Anthony Edwards,PA,39.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983105,Stephon Castle,PRA,39.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983105,Stephon Castle,PRA,39.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983122,Victor Wembanyama,PA,39.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983122,Victor Wembanyama,PA,39.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11984840,Victor Wembanyama,PR,37.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11984840,Victor Wembanyama,PR,37.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11981874,Anthony Edwards,PRA,36.5,,MIN,SAS,1,2026-05-10,OVER
11981874,Anthony Edwards,PRA,36.5,,MIN,SAS,1,2026-05-10,UNDER
11983593,Victor Wembanyama,PRA,36.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983593,Victor Wembanyama,PRA,36.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11989014,Anthony Edwards,PR,36.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11989014,Anthony Edwards,PR,36.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11989012,Anthony Edwards,PA,35.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11989012,Anthony Edwards,PA,35.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981868,Anthony Edwards,PA,34.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981868,Anthony Edwards,PA,34.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981870,Anthony Edwards,PR,34.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981870,Anthony Edwards,PR,34.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981873,Anthony Edwards,PRA,34.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11981873,Anthony Edwards,PRA,34.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11981926,De'Aaron Fox,PRA,34.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981926,De'Aaron Fox,PRA,34.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982053,Julius Randle,PR,34.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982053,Julius Randle,PR,34.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982056,Julius Randle,PRA,34.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982056,Julius Randle,PRA,34.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982152,Stephon Castle,PRA,34.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982152,Stephon Castle,PRA,34.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982185,Victor Wembanyama,PA,34.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982185,Victor Wembanyama,PA,34.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982186,Victor Wembanyama,PR,34.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982186,Victor Wembanyama,PR,34.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982191,Victor Wembanyama,PRA,34.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982191,Victor Wembanyama,PRA,34.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983852,Stephon Castle,PA,34.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983852,Stephon Castle,PA,34.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983547,Julius Randle,PRA,33.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983547,Julius Randle,PRA,33.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983581,Stephon Castle,PRA,33.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983581,Stephon Castle,PRA,33.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11989046,Victor Wembanyama,PA,33.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11989046,Victor Wembanyama,PA,33.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11989049,Victor Wembanyama,PR,33.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11989049,Victor Wembanyama,PR,33.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982990,Anthony Edwards,PR,32.5,,MIN,SAS,1,2026-05-10,OVER
11982990,Anthony Edwards,PR,32.5,,MIN,SAS,1,2026-05-10,UNDER
11983118,Victor Wembanyama,PTS,32.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983118,Victor Wembanyama,PTS,32.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982985,Anthony Edwards,PTS,31.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982985,Anthony Edwards,PTS,31.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983117,Victor Wembanyama,PTS,31.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983117,Victor Wembanyama,PTS,31.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983516,De'Aaron Fox,PRA,31.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983516,De'Aaron Fox,PRA,31.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982983,Anthony Edwards,PTS,30.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982983,Anthony Edwards,PTS,30.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982988,Anthony Edwards,PA,30.5,,MIN,SAS,1,2026-05-10,OVER
11982988,Anthony Edwards,PA,30.5,,MIN,SAS,1,2026-05-10,UNDER
11983116,Victor Wembanyama,PTS,30.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983116,Victor Wembanyama,PTS,30.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983494,Anthony Edwards,PRA,30.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983494,Anthony Edwards,PRA,30.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11981866,Anthony Edwards,PTS,29.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981866,Anthony Edwards,PTS,29.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981872,Anthony Edwards,PRA,29.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11981872,Anthony Edwards,PRA,29.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11981925,De'Aaron Fox,PRA,29.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981925,De'Aaron Fox,PRA,29.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982007,Jaden McDaniels,PRA,29.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982007,Jaden McDaniels,PRA,29.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982095,Naz Reid,PRA,29.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982095,Naz Reid,PRA,29.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982182,Victor Wembanyama,PTS,29.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982182,Victor Wembanyama,PTS,29.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982184,Victor Wembanyama,PA,29.5,,SAS,MIN,0,2026-05-10,OVER
11982184,Victor Wembanyama,PA,29.5,,SAS,MIN,0,2026-05-10,UNDER
11982991,Anthony Edwards,PR,29.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982991,Anthony Edwards,PR,29.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983012,De'Aaron Fox,PA,29.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983012,De'Aaron Fox,PA,29.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983013,De'Aaron Fox,PR,29.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983013,De'Aaron Fox,PR,29.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983045,Jaden McDaniels,PR,29.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983045,Jaden McDaniels,PR,29.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983074,Julius Randle,PA,29.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983074,Julius Randle,PA,29.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983075,Julius Randle,PR,29.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983075,Julius Randle,PR,29.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983089,Rudy Gobert,PRA,29.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983089,Rudy Gobert,PRA,29.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983103,Stephon Castle,PA,29.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983103,Stephon Castle,PA,29.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983104,Stephon Castle,PR,29.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983104,Stephon Castle,PR,29.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982151,Stephon Castle,PRA,28.5,,SAS,MIN,0,2026-05-10,OVER
11982151,Stephon Castle,PRA,28.5,,SAS,MIN,0,2026-05-10,UNDER
11982984,Anthony Edwards,PTS,28.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982984,Anthony Edwards,PTS,28.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983854,Victor Wembanyama,PA,28.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983854,Victor Wembanyama,PA,28.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11985193,Anthony Edwards,PA,28.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11985193,Anthony Edwards,PA,28.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11989033,Julius Randle,PR,28.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11989033,Julius Randle,PR,28.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982055,Julius Randle,PRA,27.5,,MIN,SAS,1,2026-05-10,OVER
11982055,Julius Randle,PRA,27.5,,MIN,SAS,1,2026-05-10,UNDER
11983537,Jaden McDaniels,PRA,27.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983537,Jaden McDaniels,PRA,27.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11989042,Stephon Castle,PA,27.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11989042,Stephon Castle,PA,27.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981865,Anthony Edwards,PTS,26.5,,MIN,SAS,1,2026-05-10,OVER
11981865,Anthony Edwards,PTS,26.5,,MIN,SAS,1,2026-05-10,UNDER
11981924,De'Aaron Fox,PRA,26.5,,SAS,MIN,0,2026-05-10,OVER
11981924,De'Aaron Fox,PRA,26.5,,SAS,MIN,0,2026-05-10,UNDER
11982181,Victor Wembanyama,PTS,26.5,,SAS,MIN,0,2026-05-10,OVER
11982181,Victor Wembanyama,PTS,26.5,,SAS,MIN,0,2026-05-10,UNDER
11989015,De'Aaron Fox,PA,26.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11989015,De'Aaron Fox,PA,26.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983545,Julius Randle,PRA,25.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983545,Julius Randle,PRA,25.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983578,Rudy Gobert,PRA,25.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983578,Rudy Gobert,PRA,25.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983579,Stephon Castle,PRA,25.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983579,Stephon Castle,PRA,25.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11989013,Anthony Edwards,PA,25.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11989013,Anthony Edwards,PA,25.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11989017,De'Aaron Fox,PR,25.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11989017,De'Aaron Fox,PR,25.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11989044,Stephon Castle,PR,25.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11989044,Stephon Castle,PR,25.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11989047,Victor Wembanyama,PA,25.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11989047,Victor Wembanyama,PA,25.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11981867,Anthony Edwards,PA,24.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11981867,Anthony Edwards,PA,24.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11981869,Anthony Edwards,PR,24.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11981869,Anthony Edwards,PR,24.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11981896,Ayo Dosunmu,PR,24.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981896,Ayo Dosunmu,PR,24.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981900,Ayo Dosunmu,PRA,24.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981900,Ayo Dosunmu,PRA,24.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981916,De'Aaron Fox,PTS,24.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981916,De'Aaron Fox,PTS,24.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981919,De'Aaron Fox,PA,24.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981919,De'Aaron Fox,PA,24.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981922,De'Aaron Fox,PR,24.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981922,De'Aaron Fox,PR,24.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981923,De'Aaron Fox,PRA,24.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11981923,De'Aaron Fox,PRA,24.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11981951,Devin Vassell,PR,24.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981951,Devin Vassell,PR,24.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981954,Devin Vassell,PRA,24.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981954,Devin Vassell,PRA,24.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981981,Dylan Harper,PRA,24.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981981,Dylan Harper,PRA,24.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982001,Jaden McDaniels,PA,24.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982001,Jaden McDaniels,PA,24.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982002,Jaden McDaniels,PR,24.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982002,Jaden McDaniels,PR,24.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982005,Jaden McDaniels,PRA,24.5,,MIN,SAS,1,2026-05-10,OVER
11982005,Jaden McDaniels,PRA,24.5,,MIN,SAS,1,2026-05-10,UNDER
11982047,Julius Randle,PTS,24.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982047,Julius Randle,PTS,24.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982050,Julius Randle,PA,24.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982050,Julius Randle,PA,24.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982054,Julius Randle,PRA,24.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982054,Julius Randle,PRA,24.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11982091,Naz Reid,PR,24.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982091,Naz Reid,PR,24.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982094,Naz Reid,PRA,24.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982094,Naz Reid,PRA,24.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982115,Rudy Gobert,PR,24.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982115,Rudy Gobert,PR,24.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982119,Rudy Gobert,PRA,24.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982119,Rudy Gobert,PRA,24.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982144,Stephon Castle,PTS,24.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982144,Stephon Castle,PTS,24.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982149,Stephon Castle,PR,24.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982149,Stephon Castle,PR,24.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982150,Stephon Castle,PRA,24.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982150,Stephon Castle,PRA,24.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982180,Victor Wembanyama,PTS,24.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982180,Victor Wembanyama,PTS,24.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982183,Victor Wembanyama,PA,24.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982183,Victor Wembanyama,PA,24.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11994230,Ayo Dosunmu,PA,24.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11994230,Ayo Dosunmu,PA,24.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982052,Julius Randle,PR,24.0,,MIN,SAS,1,2026-05-10,OVER
11982052,Julius Randle,PR,24.0,,MIN,SAS,1,2026-05-10,UNDER
11982146,Stephon Castle,PA,24.0,,SAS,MIN,0,2026-05-10,OVER
11982146,Stephon Castle,PA,24.0,,SAS,MIN,0,2026-05-10,UNDER
11983070,Julius Randle,PTS,23.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983070,Julius Randle,PTS,23.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983546,Julius Randle,PRA,23.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983546,Julius Randle,PRA,23.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983580,Stephon Castle,PRA,23.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983580,Stephon Castle,PRA,23.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11984737,Julius Randle,PA,23.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11984737,Julius Randle,PA,23.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11989031,Jaden McDaniels,PR,23.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11989031,Jaden McDaniels,PR,23.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981918,De'Aaron Fox,PA,22.5,,SAS,MIN,0,2026-05-10,OVER
11981918,De'Aaron Fox,PA,22.5,,SAS,MIN,0,2026-05-10,UNDER
11983069,Julius Randle,PTS,22.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983069,Julius Randle,PTS,22.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983120,Victor Wembanyama,PTS,22.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983120,Victor Wembanyama,PTS,22.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983514,De'Aaron Fox,PRA,22.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983514,De'Aaron Fox,PRA,22.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983519,Devin Vassell,PRA,22.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983519,Devin Vassell,PRA,22.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11984838,Stephon Castle,PA,22.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11984838,Stephon Castle,PA,22.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11985626,Naz Reid,PRA,22.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11985626,Naz Reid,PRA,22.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11989036,Naz Reid,PR,22.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11989036,Naz Reid,PR,22.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11989040,Rudy Gobert,PR,22.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11989040,Rudy Gobert,PR,22.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982049,Julius Randle,PA,21.5,,MIN,SAS,1,2026-05-10,OVER
11982049,Julius Randle,PA,21.5,,MIN,SAS,1,2026-05-10,UNDER
11982148,Stephon Castle,PR,21.5,,SAS,MIN,0,2026-05-10,OVER
11982148,Stephon Castle,PR,21.5,,SAS,MIN,0,2026-05-10,UNDER
11982987,Anthony Edwards,PTS,21.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982987,Anthony Edwards,PTS,21.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983007,De'Aaron Fox,PTS,21.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983007,De'Aaron Fox,PTS,21.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983098,Stephon Castle,PTS,21.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983098,Stephon Castle,PTS,21.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983119,Victor Wembanyama,PTS,21.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983119,Victor Wembanyama,PTS,21.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983131,Victor Wembanyama,RA,21.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983131,Victor Wembanyama,RA,21.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983507,Ayo Dosunmu,PRA,21.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983507,Ayo Dosunmu,PRA,21.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983515,De'Aaron Fox,PRA,21.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983515,De'Aaron Fox,PRA,21.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983650,Dylan Harper,PRA,21.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983650,Dylan Harper,PRA,21.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983836,De'Aaron Fox,PA,21.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983836,De'Aaron Fox,PA,21.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11989030,Jaden McDaniels,PA,21.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11989030,Jaden McDaniels,PA,21.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982093,Naz Reid,PRA,21.0,,MIN,SAS,1,2026-05-10,OVER
11982093,Naz Reid,PRA,21.0,,MIN,SAS,1,2026-05-10,UNDER
11981901,Ayo Dosunmu,PRA,20.5,,MIN,SAS,1,2026-05-10,OVER
11981901,Ayo Dosunmu,PRA,20.5,,MIN,SAS,1,2026-05-10,UNDER
11981921,De'Aaron Fox,PR,20.5,,SAS,MIN,0,2026-05-10,OVER
11981921,De'Aaron Fox,PR,20.5,,SAS,MIN,0,2026-05-10,UNDER
11982003,Jaden McDaniels,PR,20.5,,MIN,SAS,1,2026-05-10,OVER
11982003,Jaden McDaniels,PR,20.5,,MIN,SAS,1,2026-05-10,UNDER
11982986,Anthony Edwards,PTS,20.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982986,Anthony Edwards,PTS,20.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983008,De'Aaron Fox,PTS,20.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983008,De'Aaron Fox,PTS,20.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983040,Jaden McDaniels,PTS,20.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983040,Jaden McDaniels,PTS,20.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983099,Stephon Castle,PTS,20.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983099,Stephon Castle,PTS,20.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983121,Victor Wembanyama,PTS,20.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983121,Victor Wembanyama,PTS,20.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11984839,Stephon Castle,PR,20.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11984839,Stephon Castle,PR,20.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11989034,Julius Randle,PR,20.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11989034,Julius Randle,PR,20.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11989043,Stephon Castle,PA,20.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11989043,Stephon Castle,PA,20.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11981863,Anthony Edwards,PTS,19.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
