projection_id,player,stat,line,tag,team,opp,home,game_date,direction
12090646,Cade Cunningham,PA,36.5,,DET,CLE,0,2026-05-15,UNDER
12091486,Donovan Mitchell,PRA,36.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091486,Donovan Mitchell,PRA,36.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090728,Donovan Mitchell,PRA,35.5,,CLE,DET,1,2026-05-15,OVER
12090728,Donovan Mitchell,PRA,35.5,,CLE,DET,1,2026-05-15,UNDER
12092980,Donovan Mitchell,PA,35.5,DEMON,CLE,DET,1,2026-05-15,OVER
12092980,Donovan Mitchell,PA,35.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12092982,Donovan Mitchell,PR,35.5,DEMON,CLE,DET,1,2026-05-15,OVER
12092982,Donovan Mitchell,PR,35.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093030,James Harden,PRA,35.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093030,James Harden,PRA,35.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090643,Cade Cunningham,PTS,34.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090643,Cade Cunningham,PTS,34.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090645,Cade Cunningham,PA,34.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090645,Cade Cunningham,PA,34.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090651,Cade Cunningham,PR,34.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090651,Cade Cunningham,PR,34.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090653,Cade Cunningham,PRA,34.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090653,Cade Cunningham,PRA,34.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090718,Donovan Mitchell,PTS,34.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090718,Donovan Mitchell,PTS,34.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090721,Donovan Mitchell,PA,34.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090721,Donovan Mitchell,PA,34.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090726,Donovan Mitchell,PR,34.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090726,Donovan Mitchell,PR,34.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090783,Evan Mobley,PRA,34.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090783,Evan Mobley,PRA,34.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090831,James Harden,PA,34.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090831,James Harden,PA,34.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090835,James Harden,PR,34.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090835,James Harden,PR,34.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090839,James Harden,PRA,34.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090839,James Harden,PRA,34.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090913,Tobias Harris,PR,34.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090913,Tobias Harris,PR,34.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090917,Tobias Harris,PRA,34.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090917,Tobias Harris,PRA,34.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091324,Donovan Mitchell,PRA,33.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091324,Donovan Mitchell,PRA,33.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090650,Cade Cunningham,PR,32.5,,DET,CLE,0,2026-05-15,OVER
12090650,Cade Cunningham,PR,32.5,,DET,CLE,0,2026-05-15,UNDER
12091323,Donovan Mitchell,PRA,32.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091323,Donovan Mitchell,PRA,32.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090725,Donovan Mitchell,PR,31.5,,CLE,DET,1,2026-05-15,OVER
12090725,Donovan Mitchell,PR,31.5,,CLE,DET,1,2026-05-15,UNDER
12091311,Cade Cunningham,PTS,31.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091311,Cade Cunningham,PTS,31.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090838,James Harden,PRA,31.0,,CLE,DET,1,2026-05-15,OVER
12090838,James Harden,PRA,31.0,,CLE,DET,1,2026-05-15,UNDER
12090720,Donovan Mitchell,PA,30.5,,CLE,DET,1,2026-05-15,OVER
12090720,Donovan Mitchell,PA,30.5,,CLE,DET,1,2026-05-15,UNDER
12091312,Cade Cunningham,PTS,30.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091312,Cade Cunningham,PTS,30.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091321,Donovan Mitchell,PTS,30.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091321,Donovan Mitchell,PTS,30.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12092950,Cade Cunningham,PA,30.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12092950,Cade Cunningham,PA,30.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093027,James Harden,PA,30.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093027,James Harden,PA,30.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093069,Tobias Harris,PR,30.5,DEMON,DET,CLE,0,2026-05-15,OVER
12093069,Tobias Harris,PR,30.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090644,Cade Cunningham,PA,29.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090644,Cade Cunningham,PA,29.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090649,Cade Cunningham,PR,29.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090649,Cade Cunningham,PR,29.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090724,Donovan Mitchell,PR,29.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090724,Donovan Mitchell,PR,29.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090727,Donovan Mitchell,PRA,29.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090727,Donovan Mitchell,PRA,29.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090779,Evan Mobley,PR,29.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090779,Evan Mobley,PR,29.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090782,Evan Mobley,PRA,29.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090782,Evan Mobley,PRA,29.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090806,Jalen Duren,PR,29.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090806,Jalen Duren,PR,29.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090808,Jalen Duren,PRA,29.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090808,Jalen Duren,PRA,29.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090830,James Harden,PA,29.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090830,James Harden,PA,29.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090834,James Harden,PR,29.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090834,James Harden,PR,29.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090866,Jarrett Allen,PRA,29.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090866,Jarrett Allen,PRA,29.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090909,Tobias Harris,PA,29.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090909,Tobias Harris,PA,29.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090912,Tobias Harris,PR,29.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090912,Tobias Harris,PR,29.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090916,Tobias Harris,PRA,29.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090916,Tobias Harris,PRA,29.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091109,Cade Cunningham,PTS,29.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091109,Cade Cunningham,PTS,29.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091134,Donovan Mitchell,PTS,29.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091134,Donovan Mitchell,PTS,29.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091322,Donovan Mitchell,PTS,28.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091322,Donovan Mitchell,PTS,28.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091370,Tobias Harris,PRA,28.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091370,Tobias Harris,PRA,28.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091485,Donovan Mitchell,PA,28.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091485,Donovan Mitchell,PA,28.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093029,James Harden,PR,28.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093029,James Harden,PR,28.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090781,Evan Mobley,PRA,27.5,,CLE,DET,1,2026-05-15,OVER
12090781,Evan Mobley,PRA,27.5,,CLE,DET,1,2026-05-15,UNDER
12091352,James Harden,PRA,27.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091352,James Harden,PRA,27.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092951,Cade Cunningham,PR,27.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12092951,Cade Cunningham,PR,27.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093004,Evan Mobley,PR,27.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093004,Evan Mobley,PR,27.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090642,Cade Cunningham,PTS,26.5,,DET,CLE,0,2026-05-15,OVER
12090642,Cade Cunningham,PTS,26.5,,DET,CLE,0,2026-05-15,UNDER
12090717,Donovan Mitchell,PTS,26.5,,CLE,DET,1,2026-05-15,OVER
12090717,Donovan Mitchell,PTS,26.5,,CLE,DET,1,2026-05-15,UNDER
12090829,James Harden,PA,26.5,,CLE,DET,1,2026-05-15,OVER
12090829,James Harden,PA,26.5,,CLE,DET,1,2026-05-15,UNDER
12090915,Tobias Harris,PRA,26.5,,DET,CLE,0,2026-05-15,OVER
12090915,Tobias Harris,PRA,26.5,,DET,CLE,0,2026-05-15,UNDER
12092983,Donovan Mitchell,PR,26.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12092983,Donovan Mitchell,PR,26.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093019,Jalen Duren,PRA,26.5,DEMON,DET,CLE,0,2026-05-15,OVER
12093019,Jalen Duren,PRA,26.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091310,Cade Cunningham,PTS,25.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091310,Cade Cunningham,PTS,25.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091320,Donovan Mitchell,PTS,25.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091320,Donovan Mitchell,PTS,25.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091369,Tobias Harris,PRA,25.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091369,Tobias Harris,PRA,25.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12092981,Donovan Mitchell,PA,25.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12092981,Donovan Mitchell,PA,25.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093016,Jalen Duren,PR,25.5,DEMON,DET,CLE,0,2026-05-15,OVER
12093016,Jalen Duren,PR,25.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090622,Ausar Thompson,PR,24.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090622,Ausar Thompson,PR,24.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090624,Ausar Thompson,PRA,24.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090624,Ausar Thompson,PRA,24.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090641,Cade Cunningham,PTS,24.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090641,Cade Cunningham,PTS,24.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090688,Daniss Jenkins,PRA,24.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090688,Daniss Jenkins,PRA,24.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090716,Donovan Mitchell,PTS,24.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090716,Donovan Mitchell,PTS,24.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090719,Donovan Mitchell,PA,24.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090719,Donovan Mitchell,PA,24.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090723,Donovan Mitchell,PR,24.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090723,Donovan Mitchell,PR,24.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090758,Duncan Robinson,PRA,24.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090758,Duncan Robinson,PRA,24.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090774,Evan Mobley,PA,24.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090774,Evan Mobley,PA,24.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090778,Evan Mobley,PR,24.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090778,Evan Mobley,PR,24.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090780,Evan Mobley,PRA,24.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090780,Evan Mobley,PRA,24.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090805,Jalen Duren,PR,24.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090805,Jalen Duren,PR,24.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090827,James Harden,PTS,24.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090827,James Harden,PTS,24.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090833,James Harden,PR,24.5,,CLE,DET,1,2026-05-15,OVER
12090833,James Harden,PR,24.5,,CLE,DET,1,2026-05-15,UNDER
12090836,James Harden,PRA,24.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090836,James Harden,PRA,24.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090862,Jarrett Allen,PR,24.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090862,Jarrett Allen,PR,24.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090865,Jarrett Allen,PRA,24.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090865,Jarrett Allen,PRA,24.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090904,Tobias Harris,PTS,24.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090904,Tobias Harris,PTS,24.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090908,Tobias Harris,PA,24.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090908,Tobias Harris,PA,24.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090911,Tobias Harris,PR,24.5,,DET,CLE,0,2026-05-15,OVER
12090911,Tobias Harris,PR,24.5,,DET,CLE,0,2026-05-15,UNDER
12090914,Tobias Harris,PRA,24.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090914,Tobias Harris,PRA,24.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091155,Jalen Duren,PRA,24.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091155,Jalen Duren,PRA,24.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091172,Max Strus,PRA,24.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091172,Max Strus,PRA,24.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090777,Evan Mobley,PR,23.5,,CLE,DET,1,2026-05-15,OVER
12090777,Evan Mobley,PR,23.5,,CLE,DET,1,2026-05-15,UNDER
12091309,Cade Cunningham,PTS,23.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091309,Cade Cunningham,PTS,23.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091319,Donovan Mitchell,PTS,23.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091319,Donovan Mitchell,PTS,23.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091341,Evan Mobley,PRA,23.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091341,Evan Mobley,PRA,23.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091368,Tobias Harris,PR,23.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091368,Tobias Harris,PR,23.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091489,James Harden,PA,23.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091489,James Harden,PA,23.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092945,Ausar Thompson,PRA,23.5,DEMON,DET,CLE,0,2026-05-15,OVER
12092945,Ausar Thompson,PRA,23.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12093039,Jarrett Allen,PR,23.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093039,Jarrett Allen,PR,23.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091318,Donovan Mitchell,PTS,22.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091318,Donovan Mitchell,PTS,22.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091348,James Harden,PTS,22.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091348,James Harden,PTS,22.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091351,James Harden,PR,22.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091351,James Harden,PR,22.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091360,Jarrett Allen,PRA,22.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091360,Jarrett Allen,PRA,22.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091365,Tobias Harris,PTS,22.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091365,Tobias Harris,PTS,22.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091625,Cade Cunningham,PTS,22.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091625,Cade Cunningham,PTS,22.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093002,Evan Mobley,PA,22.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093002,Evan Mobley,PA,22.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093006,Evan Mobley,PRA,22.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093006,Evan Mobley,PRA,22.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093040,Jarrett Allen,PR,22.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093040,Jarrett Allen,PR,22.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093071,Tobias Harris,PRA,22.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093071,Tobias Harris,PRA,22.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090864,Jarrett Allen,PRA,21.5,,CLE,DET,1,2026-05-15,OVER
12090864,Jarrett Allen,PRA,21.5,,CLE,DET,1,2026-05-15,UNDER
12091154,Jalen Duren,PRA,21.5,,DET,CLE,0,2026-05-15,OVER
12091154,Jalen Duren,PRA,21.5,,DET,CLE,0,2026-05-15,UNDER
12091340,Evan Mobley,PR,21.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091340,Evan Mobley,PR,21.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091349,James Harden,PTS,21.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091349,James Harden,PTS,21.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091366,Tobias Harris,PTS,21.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091366,Tobias Harris,PTS,21.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091490,James Harden,PR,21.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091490,James Harden,PR,21.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093028,James Harden,PA,21.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093028,James Harden,PA,21.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091307,Ausar Thompson,PRA,20.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091307,Ausar Thompson,PRA,20.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091350,James Harden,PTS,20.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091350,James Harden,PTS,20.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12092942,Ausar Thompson,PR,20.5,DEMON,DET,CLE,0,2026-05-15,OVER
12092942,Ausar Thompson,PR,20.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12093070,Tobias Harris,PR,20.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093070,Tobias Harris,PR,20.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090618,Ausar Thompson,PA,19.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090618,Ausar Thompson,PA,19.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090621,Ausar Thompson,PR,19.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090621,Ausar Thompson,PR,19.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090680,Daniss Jenkins,PA,19.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090680,Daniss Jenkins,PA,19.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090684,Daniss Jenkins,PR,19.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090684,Daniss Jenkins,PR,19.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090687,Daniss Jenkins,PRA,19.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090687,Daniss Jenkins,PRA,19.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090748,Duncan Robinson,PTS,19.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090748,Duncan Robinson,PTS,19.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090751,Duncan Robinson,PA,19.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090751,Duncan Robinson,PA,19.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090754,Duncan Robinson,PR,19.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090754,Duncan Robinson,PR,19.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090757,Duncan Robinson,PRA,19.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090757,Duncan Robinson,PRA,19.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090771,Evan Mobley,PTS,19.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090771,Evan Mobley,PTS,19.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090773,Evan Mobley,PA,19.5,,CLE,DET,1,2026-05-15,OVER
12090773,Evan Mobley,PA,19.5,,CLE,DET,1,2026-05-15,UNDER
12090776,Evan Mobley,PR,19.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090776,Evan Mobley,PR,19.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090799,Jalen Duren,PTS,19.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090799,Jalen Duren,PTS,19.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090802,Jalen Duren,PA,19.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090802,Jalen Duren,PA,19.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090804,Jalen Duren,PR,19.5,,DET,CLE,0,2026-05-15,OVER
12090804,Jalen Duren,PR,19.5,,DET,CLE,0,2026-05-15,UNDER
12090807,Jalen Duren,PRA,19.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090807,Jalen Duren,PRA,19.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090826,James Harden,PTS,19.5,,CLE,DET,1,2026-05-15,OVER
12090826,James Harden,PTS,19.5,,CLE,DET,1,2026-05-15,UNDER
12090832,James Harden,PR,19.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090832,James Harden,PR,19.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090855,Jarrett Allen,PTS,19.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090855,Jarrett Allen,PTS,19.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090858,Jarrett Allen,PA,19.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090858,Jarrett Allen,PA,19.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090861,Jarrett Allen,PR,19.5,,CLE,DET,1,2026-05-15,OVER
