projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10740181,Jalen Brunson,PRA,34.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10740186,Karl-Anthony Towns,PR,34.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10740186,Karl-Anthony Towns,PR,34.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732312,Jalen Brunson,PA,33.5,,NYK,BKN,0,2026-03-20,OVER
10732312,Jalen Brunson,PA,33.5,,NYK,BKN,0,2026-03-20,UNDER
10732358,Karl-Anthony Towns,PRA,32.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732358,Karl-Anthony Towns,PRA,32.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732308,Jalen Brunson,PTS,31.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732308,Jalen Brunson,PTS,31.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732354,Karl-Anthony Towns,PR,31.5,,NYK,BKN,0,2026-03-20,OVER
10732354,Karl-Anthony Towns,PR,31.5,,NYK,BKN,0,2026-03-20,UNDER
10732306,Jalen Brunson,PTS,30.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732306,Jalen Brunson,PTS,30.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732307,Jalen Brunson,PTS,29.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732307,Jalen Brunson,PTS,29.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732585,OG Anunoby,PRA,29.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732585,OG Anunoby,PRA,29.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10740175,Jalen Brunson,PA,29.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10740175,Jalen Brunson,PA,29.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10740184,Karl-Anthony Towns,PA,29.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10740184,Karl-Anthony Towns,PA,29.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10740185,Karl-Anthony Towns,PR,29.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10740185,Karl-Anthony Towns,PR,29.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10740188,Karl-Anthony Towns,PRA,29.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10740188,Karl-Anthony Towns,PRA,29.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10740202,OG Anunoby,PR,29.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10740202,OG Anunoby,PR,29.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10740969,Jalen Brunson,PRA,29.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10740969,Jalen Brunson,PRA,29.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10743818,OG Anunoby,PA,29.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10743818,OG Anunoby,PA,29.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732313,Jalen Brunson,PR,28.5,,NYK,BKN,0,2026-03-20,OVER
10732313,Jalen Brunson,PR,28.5,,NYK,BKN,0,2026-03-20,UNDER
10732583,OG Anunoby,PRA,28.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732583,OG Anunoby,PRA,28.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732584,OG Anunoby,PRA,27.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732584,OG Anunoby,PRA,27.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732233,Danny Wolf,PRA,26.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732233,Danny Wolf,PRA,26.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732311,Jalen Brunson,PTS,25.5,,NYK,BKN,0,2026-03-20,OVER
10732311,Jalen Brunson,PTS,25.5,,NYK,BKN,0,2026-03-20,UNDER
10732350,Karl-Anthony Towns,PTS,25.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732350,Karl-Anthony Towns,PTS,25.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732231,Danny Wolf,PRA,24.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732231,Danny Wolf,PRA,24.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732443,Mikal Bridges,PRA,24.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732443,Mikal Bridges,PRA,24.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732589,OG Anunoby,PRA,24.5,,NYK,BKN,0,2026-03-20,OVER
10732589,OG Anunoby,PRA,24.5,,NYK,BKN,0,2026-03-20,UNDER
10739770,Danny Wolf,PR,24.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10739770,Danny Wolf,PR,24.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10740178,Jalen Brunson,PR,24.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10740178,Jalen Brunson,PR,24.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10740183,Karl-Anthony Towns,PA,24.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10740183,Karl-Anthony Towns,PA,24.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10740199,OG Anunoby,PA,24.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10740199,OG Anunoby,PA,24.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10740201,OG Anunoby,PR,24.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10740201,OG Anunoby,PR,24.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10740970,Mikal Bridges,PR,24.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10740970,Mikal Bridges,PR,24.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10741013,Mikal Bridges,PA,24.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10741013,Mikal Bridges,PA,24.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732309,Jalen Brunson,PTS,23.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732309,Jalen Brunson,PTS,23.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732348,Karl-Anthony Towns,PTS,23.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732348,Karl-Anthony Towns,PTS,23.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732502,Nic Claxton,PRA,23.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732502,Nic Claxton,PRA,23.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732588,OG Anunoby,PRA,23.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732588,OG Anunoby,PRA,23.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732232,Danny Wolf,PRA,22.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732232,Danny Wolf,PRA,22.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732353,Karl-Anthony Towns,PA,22.5,,NYK,BKN,0,2026-03-20,OVER
10732353,Karl-Anthony Towns,PA,22.5,,NYK,BKN,0,2026-03-20,UNDER
10732441,Mikal Bridges,PRA,22.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732441,Mikal Bridges,PRA,22.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732501,Nic Claxton,PRA,22.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732501,Nic Claxton,PRA,22.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732576,OG Anunoby,PTS,22.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732576,OG Anunoby,PTS,22.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732582,OG Anunoby,PR,22.5,,NYK,BKN,0,2026-03-20,OVER
10732582,OG Anunoby,PR,22.5,,NYK,BKN,0,2026-03-20,UNDER
10732587,OG Anunoby,PRA,22.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732587,OG Anunoby,PRA,22.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732349,Karl-Anthony Towns,PTS,21.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732349,Karl-Anthony Towns,PTS,21.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732500,Nic Claxton,PRA,21.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732500,Nic Claxton,PRA,21.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732543,Nolan Traore,PRA,21.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732543,Nolan Traore,PRA,21.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732574,OG Anunoby,PTS,21.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732574,OG Anunoby,PTS,21.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732586,OG Anunoby,PRA,21.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732586,OG Anunoby,PRA,21.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732399,Landry Shamet,PRA,20.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732399,Landry Shamet,PRA,20.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732575,OG Anunoby,PTS,20.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732575,OG Anunoby,PTS,20.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732235,Danny Wolf,PRA,19.5,,BKN,NYK,1,2026-03-20,OVER
10732235,Danny Wolf,PRA,19.5,,BKN,NYK,1,2026-03-20,UNDER
10732352,Karl-Anthony Towns,PTS,19.5,,NYK,BKN,0,2026-03-20,OVER
10732352,Karl-Anthony Towns,PTS,19.5,,NYK,BKN,0,2026-03-20,UNDER
10732445,Mikal Bridges,PRA,19.5,,NYK,BKN,0,2026-03-20,OVER
10732445,Mikal Bridges,PRA,19.5,,NYK,BKN,0,2026-03-20,UNDER
10732542,Nolan Traore,PRA,19.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732542,Nolan Traore,PRA,19.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732581,OG Anunoby,PA,19.5,,NYK,BKN,0,2026-03-20,OVER
10732581,OG Anunoby,PA,19.5,,NYK,BKN,0,2026-03-20,UNDER
10739768,Danny Wolf,PA,19.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10739768,Danny Wolf,PA,19.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10739771,Danny Wolf,PR,19.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10739771,Danny Wolf,PR,19.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10739778,Nic Claxton,PA,19.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10739778,Nic Claxton,PA,19.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10739780,Nic Claxton,PR,19.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10739780,Nic Claxton,PR,19.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10739784,Nolan Traore,PA,19.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10739784,Nolan Traore,PA,19.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10740182,Karl-Anthony Towns,PA,19.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10740182,Karl-Anthony Towns,PA,19.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10740193,Mikal Bridges,PA,19.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10740193,Mikal Bridges,PA,19.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10740195,Mikal Bridges,PR,19.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10740195,Mikal Bridges,PR,19.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10740200,OG Anunoby,PR,19.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10740200,OG Anunoby,PR,19.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10740968,Jalen Brunson,PTS,19.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10740968,Jalen Brunson,PTS,19.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10741240,Mitchell Robinson,PR,19.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10741240,Mitchell Robinson,PR,19.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732234,Danny Wolf,PRA,18.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732234,Danny Wolf,PRA,18.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732367,Karl-Anthony Towns,RA,18.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732367,Karl-Anthony Towns,RA,18.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732398,Landry Shamet,PRA,18.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732398,Landry Shamet,PRA,18.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10735871,Nic Claxton,PRA,18.5,,BKN,NYK,1,2026-03-20,OVER
10735871,Nic Claxton,PRA,18.5,,BKN,NYK,1,2026-03-20,UNDER
10732230,Danny Wolf,PR,17.5,,BKN,NYK,1,2026-03-20,OVER
10732230,Danny Wolf,PR,17.5,,BKN,NYK,1,2026-03-20,UNDER
10732351,Karl-Anthony Towns,PTS,17.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732351,Karl-Anthony Towns,PTS,17.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732365,Karl-Anthony Towns,RA,17.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732365,Karl-Anthony Towns,RA,17.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732436,Mikal Bridges,PTS,17.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732436,Mikal Bridges,PTS,17.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732504,Nic Claxton,PRA,17.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732504,Nic Claxton,PRA,17.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732541,Nolan Traore,PRA,17.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732541,Nolan Traore,PRA,17.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10743814,Mikal Bridges,PRA,17.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10743814,Mikal Bridges,PRA,17.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732225,Danny Wolf,PTS,16.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732225,Danny Wolf,PTS,16.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732274,Drake Powell,PRA,16.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732274,Drake Powell,PRA,16.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732362,Karl-Anthony Towns,REB,16.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732362,Karl-Anthony Towns,REB,16.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732366,Karl-Anthony Towns,RA,16.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732366,Karl-Anthony Towns,RA,16.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732397,Landry Shamet,PRA,16.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732397,Landry Shamet,PRA,16.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732439,Mikal Bridges,PA,16.5,,NYK,BKN,0,2026-03-20,OVER
10732439,Mikal Bridges,PA,16.5,,NYK,BKN,0,2026-03-20,UNDER
10732440,Mikal Bridges,PR,16.5,,NYK,BKN,0,2026-03-20,OVER
10732440,Mikal Bridges,PR,16.5,,NYK,BKN,0,2026-03-20,UNDER
10732444,Mikal Bridges,PRA,16.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732444,Mikal Bridges,PRA,16.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732497,Nic Claxton,PTS,16.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732497,Nic Claxton,PTS,16.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732503,Nic Claxton,PRA,16.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732503,Nic Claxton,PRA,16.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732580,OG Anunoby,PTS,16.5,,NYK,BKN,0,2026-03-20,OVER
10732580,OG Anunoby,PTS,16.5,,NYK,BKN,0,2026-03-20,UNDER
10732223,Danny Wolf,PTS,15.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732223,Danny Wolf,PTS,15.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732325,Jalen Brunson,RA,15.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732325,Jalen Brunson,RA,15.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732435,Mikal Bridges,PTS,15.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732435,Mikal Bridges,PTS,15.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732545,Nolan Traore,PRA,15.5,,BKN,NYK,1,2026-03-20,OVER
10732545,Nolan Traore,PRA,15.5,,BKN,NYK,1,2026-03-20,UNDER
10732578,OG Anunoby,PTS,15.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732578,OG Anunoby,PTS,15.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10735870,Nic Claxton,PR,15.5,,BKN,NYK,1,2026-03-20,OVER
10735870,Nic Claxton,PR,15.5,,BKN,NYK,1,2026-03-20,UNDER
10732224,Danny Wolf,PTS,14.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732224,Danny Wolf,PTS,14.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732273,Drake Powell,PRA,14.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732273,Drake Powell,PRA,14.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732361,Karl-Anthony Towns,REB,14.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732361,Karl-Anthony Towns,REB,14.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732401,Landry Shamet,PRA,14.5,,NYK,BKN,0,2026-03-20,OVER
10732401,Landry Shamet,PRA,14.5,,NYK,BKN,0,2026-03-20,UNDER
10732475,Mitchell Robinson,RA,14.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732475,Mitchell Robinson,RA,14.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732496,Nic Claxton,PTS,14.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732496,Nic Claxton,PTS,14.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732535,Nolan Traore,PTS,14.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732535,Nolan Traore,PTS,14.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732577,OG Anunoby,PTS,14.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732577,OG Anunoby,PTS,14.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10738910,Karl-Anthony Towns,PTS,14.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10738910,Karl-Anthony Towns,PTS,14.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10738914,Mitchell Robinson,PR,14.5,,NYK,BKN,0,2026-03-20,OVER
10738914,Mitchell Robinson,PR,14.5,,NYK,BKN,0,2026-03-20,UNDER
10739772,Danny Wolf,PR,14.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10739772,Danny Wolf,PR,14.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10739777,Nic Claxton,PA,14.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10739777,Nic Claxton,PA,14.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10739781,Nic Claxton,PR,14.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10739781,Nic Claxton,PR,14.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10739783,Nolan Traore,PA,14.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10739783,Nolan Traore,PA,14.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10740194,Mikal Bridges,PR,14.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10740194,Mikal Bridges,PR,14.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10740196,Mikal Bridges,PRA,14.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10740196,Mikal Bridges,PRA,14.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10740198,OG Anunoby,PA,14.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10740198,OG Anunoby,PA,14.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10741137,Jordan Clarkson,PTS,14.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10741137,Jordan Clarkson,PTS,14.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10741239,Jalen Brunson,RA,14.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10741239,Jalen Brunson,RA,14.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10745675,Mitchell Robinson,PRA,14.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10745675,Mitchell Robinson,PRA,14.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732229,Danny Wolf,PA,13.5,,BKN,NYK,1,2026-03-20,OVER
10732229,Danny Wolf,PA,13.5,,BKN,NYK,1,2026-03-20,UNDER
10732324,Jalen Brunson,RA,13.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732324,Jalen Brunson,RA,13.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732368,Karl-Anthony Towns,RA,13.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732368,Karl-Anthony Towns,RA,13.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732391,Landry Shamet,PTS,13.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732391,Landry Shamet,PTS,13.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732434,Mikal Bridges,PTS,13.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732434,Mikal Bridges,PTS,13.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732539,Nolan Traore,PA,13.5,,BKN,NYK,1,2026-03-20,OVER
10732539,Nolan Traore,PA,13.5,,BKN,NYK,1,2026-03-20,UNDER
10732544,Nolan Traore,PRA,13.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732544,Nolan Traore,PRA,13.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10740064,Karl-Anthony Towns,REB,13.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10740064,Karl-Anthony Towns,REB,13.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732272,Drake Powell,PRA,12.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732272,Drake Powell,PRA,12.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732369,Karl-Anthony Towns,RA,12.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732369,Karl-Anthony Towns,RA,12.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732390,Landry Shamet,PTS,12.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732390,Landry Shamet,PTS,12.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732396,Landry Shamet,PR,12.5,,NYK,BKN,0,2026-03-20,OVER
10732396,Landry Shamet,PR,12.5,,NYK,BKN,0,2026-03-20,UNDER
10732400,Landry Shamet,PRA,12.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732400,Landry Shamet,PRA,12.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732438,Mikal Bridges,PTS,12.5,,NYK,BKN,0,2026-03-20,OVER
10732438,Mikal Bridges,PTS,12.5,,NYK,BKN,0,2026-03-20,UNDER
10732471,Mitchell Robinson,REB,12.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732471,Mitchell Robinson,REB,12.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732474,Mitchell Robinson,RA,12.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732474,Mitchell Robinson,RA,12.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732495,Nic Claxton,PTS,12.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732495,Nic Claxton,PTS,12.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732499,Nic Claxton,PA,12.5,,BKN,NYK,1,2026-03-20,OVER
10732499,Nic Claxton,PA,12.5,,BKN,NYK,1,2026-03-20,UNDER
10732534,Nolan Traore,PTS,12.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732534,Nolan Traore,PTS,12.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732364,Karl-Anthony Towns,REB,12.0,,NYK,BKN,0,2026-03-20,OVER
10732364,Karl-Anthony Towns,REB,12.0,,NYK,BKN,0,2026-03-20,UNDER
10732243,Danny Wolf,RA,11.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732243,Danny Wolf,RA,11.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732267,Drake Powell,PTS,11.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732267,Drake Powell,PTS,11.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732392,Landry Shamet,PTS,11.5,DEMON,NYK,BKN,0,2026-03-20,OVER
