projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10699024,Jalen Suggs,PRA,27.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699024,Jalen Suggs,PRA,27.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699160,Paolo Banchero,PTS,27.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699160,Paolo Banchero,PTS,27.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699680,Brandon Miller,PRA,27.5,,CHA,ORL,1,2026-03-19,OVER
10699680,Brandon Miller,PRA,27.5,,CHA,ORL,1,2026-03-19,UNDER
10699804,Kon Knueppel,PRA,27.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699804,Kon Knueppel,PRA,27.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699840,LaMelo Ball,PA,27.5,,CHA,ORL,1,2026-03-19,OVER
10699840,LaMelo Ball,PA,27.5,,CHA,ORL,1,2026-03-19,UNDER
10712204,Paolo Banchero,PA,27.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10712204,Paolo Banchero,PA,27.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699887,Miles Bridges,PRA,26.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699887,Miles Bridges,PRA,26.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699949,Paolo Banchero,PTS,26.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699949,Paolo Banchero,PTS,26.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10704654,Brandon Miller,PRA,26.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10704654,Brandon Miller,PRA,26.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10710650,Desmond Bane,PRA,26.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10710650,Desmond Bane,PRA,26.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10710663,Paolo Banchero,PA,26.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10710663,Paolo Banchero,PA,26.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10713359,LaMelo Ball,PA,26.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10713359,LaMelo Ball,PA,26.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699801,Kon Knueppel,PRA,26.0,,CHA,ORL,1,2026-03-19,OVER
10699801,Kon Knueppel,PRA,26.0,,CHA,ORL,1,2026-03-19,UNDER
10698977,Desmond Bane,PTS,25.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10698977,Desmond Bane,PTS,25.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10698980,Desmond Bane,PRA,25.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10698980,Desmond Bane,PRA,25.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699026,Jalen Suggs,PRA,25.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699026,Jalen Suggs,PRA,25.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699161,Paolo Banchero,PTS,25.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699161,Paolo Banchero,PTS,25.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699679,Brandon Miller,PRA,25.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699679,Brandon Miller,PRA,25.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699838,LaMelo Ball,PTS,25.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699838,LaMelo Ball,PTS,25.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699841,LaMelo Ball,PR,25.5,,CHA,ORL,1,2026-03-19,OVER
10699841,LaMelo Ball,PR,25.5,,CHA,ORL,1,2026-03-19,UNDER
10714736,LaMelo Ball,PA,25.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10714736,LaMelo Ball,PA,25.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10698978,Desmond Bane,PA,24.5,,ORL,CHA,0,2026-03-19,OVER
10698978,Desmond Bane,PA,24.5,,ORL,CHA,0,2026-03-19,UNDER
10699676,Brandon Miller,PTS,24.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699676,Brandon Miller,PTS,24.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699678,Brandon Miller,PR,24.5,,CHA,ORL,1,2026-03-19,OVER
10699678,Brandon Miller,PR,24.5,,CHA,ORL,1,2026-03-19,UNDER
10699725,Coby White,PRA,24.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699725,Coby White,PRA,24.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699797,Kon Knueppel,PTS,24.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699797,Kon Knueppel,PTS,24.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699889,Miles Bridges,PRA,24.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699889,Miles Bridges,PRA,24.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699932,Moussa Diabaté,PRA,24.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699932,Moussa Diabaté,PRA,24.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10704192,Brandon Miller,PRA,24.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10704192,Brandon Miller,PRA,24.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705814,Brandon Miller,PA,24.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705814,Brandon Miller,PA,24.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705821,Coby White,PA,24.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705821,Coby White,PA,24.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705824,Coby White,PR,24.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705824,Coby White,PR,24.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705828,Kon Knueppel,PA,24.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705828,Kon Knueppel,PA,24.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705834,Kon Knueppel,PRA,24.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705834,Kon Knueppel,PRA,24.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705837,LaMelo Ball,PA,24.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705837,LaMelo Ball,PA,24.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705848,Miles Bridges,PA,24.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705848,Miles Bridges,PA,24.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705850,Miles Bridges,PR,24.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705850,Miles Bridges,PR,24.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705859,Moussa Diabaté,PR,24.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705859,Moussa Diabaté,PR,24.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10706382,Desmond Bane,PRA,24.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10706382,Desmond Bane,PRA,24.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10706385,Jalen Suggs,PA,24.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706385,Jalen Suggs,PA,24.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10706388,Jalen Suggs,PR,24.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706388,Jalen Suggs,PR,24.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10706392,Paolo Banchero,PA,24.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10706392,Paolo Banchero,PA,24.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10706404,Tristan Silva,PR,24.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706404,Tristan Silva,PR,24.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10706981,Kon Knueppel,PR,24.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10706981,Kon Knueppel,PR,24.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10707194,Paolo Banchero,PR,24.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10707194,Paolo Banchero,PR,24.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10712877,LaMelo Ball,PR,24.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10712877,LaMelo Ball,PR,24.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10698975,Desmond Bane,PTS,23.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10698975,Desmond Bane,PTS,23.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10698979,Desmond Bane,PR,23.5,,ORL,CHA,0,2026-03-19,OVER
10698979,Desmond Bane,PR,23.5,,ORL,CHA,0,2026-03-19,UNDER
10699023,Jalen Suggs,PRA,23.5,,ORL,CHA,0,2026-03-19,OVER
10699023,Jalen Suggs,PRA,23.5,,ORL,CHA,0,2026-03-19,UNDER
10699209,Tristan Silva,PRA,23.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699209,Tristan Silva,PRA,23.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699800,Kon Knueppel,PRA,23.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699800,Kon Knueppel,PRA,23.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699837,LaMelo Ball,PTS,23.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699837,LaMelo Ball,PTS,23.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699931,Moussa Diabaté,PRA,23.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699931,Moussa Diabaté,PRA,23.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699948,Paolo Banchero,PTS,23.5,,ORL,CHA,0,2026-03-19,OVER
10699948,Paolo Banchero,PTS,23.5,,ORL,CHA,0,2026-03-19,UNDER
10720090,Brandon Miller,PR,23.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10720090,Brandon Miller,PR,23.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10725362,Jalen Suggs,PA,23.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10725362,Jalen Suggs,PA,23.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699799,Kon Knueppel,PR,23.0,,CHA,ORL,1,2026-03-19,OVER
10699799,Kon Knueppel,PR,23.0,,CHA,ORL,1,2026-03-19,UNDER
10699886,Miles Bridges,PRA,23.0,,CHA,ORL,1,2026-03-19,OVER
10699886,Miles Bridges,PRA,23.0,,CHA,ORL,1,2026-03-19,UNDER
10699674,Brandon Miller,PTS,22.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699674,Brandon Miller,PTS,22.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699677,Brandon Miller,PA,22.5,,CHA,ORL,1,2026-03-19,OVER
10699677,Brandon Miller,PA,22.5,,CHA,ORL,1,2026-03-19,UNDER
10699723,Coby White,PRA,22.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699723,Coby White,PRA,22.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699795,Kon Knueppel,PTS,22.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699795,Kon Knueppel,PTS,22.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699930,Moussa Diabaté,PRA,22.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699930,Moussa Diabaté,PRA,22.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10704689,Jalen Suggs,PRA,22.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10704689,Jalen Suggs,PRA,22.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10710646,Brandon Miller,PR,22.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10710646,Brandon Miller,PR,22.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10710649,Desmond Bane,PR,22.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10710649,Desmond Bane,PR,22.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10712008,Desmond Bane,PA,22.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10712008,Desmond Bane,PA,22.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10698976,Desmond Bane,PTS,21.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10698976,Desmond Bane,PTS,21.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699022,Jalen Suggs,PRA,21.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699022,Jalen Suggs,PRA,21.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699159,Paolo Banchero,PTS,21.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699159,Paolo Banchero,PTS,21.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699208,Tristan Silva,PRA,21.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699208,Tristan Silva,PRA,21.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699798,Kon Knueppel,PA,21.5,,CHA,ORL,1,2026-03-19,OVER
10699798,Kon Knueppel,PA,21.5,,CHA,ORL,1,2026-03-19,UNDER
10703903,Miles Bridges,PRA,21.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10703903,Miles Bridges,PRA,21.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10713996,Kon Knueppel,PR,21.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10713996,Kon Knueppel,PR,21.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10715373,Miles Bridges,PR,21.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10715373,Miles Bridges,PR,21.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10719495,Desmond Bane,PR,21.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10719495,Desmond Bane,PR,21.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10720089,Brandon Miller,PA,21.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10720089,Brandon Miller,PA,21.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10725368,LaMelo Ball,PR,21.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10725368,LaMelo Ball,PR,21.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10725373,Moussa Diabaté,PR,21.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10725373,Moussa Diabaté,PR,21.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10698974,Desmond Bane,PTS,20.5,,ORL,CHA,0,2026-03-19,OVER
10698974,Desmond Bane,PTS,20.5,,ORL,CHA,0,2026-03-19,UNDER
10699020,Jalen Suggs,PTS,20.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699020,Jalen Suggs,PTS,20.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699675,Brandon Miller,PTS,20.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699675,Brandon Miller,PTS,20.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699724,Coby White,PRA,20.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699724,Coby White,PRA,20.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699796,Kon Knueppel,PTS,20.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699796,Kon Knueppel,PTS,20.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699836,LaMelo Ball,PTS,20.5,,CHA,ORL,1,2026-03-19,OVER
10699836,LaMelo Ball,PTS,20.5,,CHA,ORL,1,2026-03-19,UNDER
10699882,Miles Bridges,PTS,20.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699882,Miles Bridges,PTS,20.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699884,Miles Bridges,PR,20.5,,CHA,ORL,1,2026-03-19,OVER
10699884,Miles Bridges,PR,20.5,,CHA,ORL,1,2026-03-19,UNDER
10699885,Miles Bridges,PRA,20.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699885,Miles Bridges,PRA,20.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699947,Paolo Banchero,PTS,20.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699947,Paolo Banchero,PTS,20.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10704054,Moussa Diabaté,PRA,20.5,,CHA,ORL,1,2026-03-19,OVER
10704054,Moussa Diabaté,PRA,20.5,,CHA,ORL,1,2026-03-19,UNDER
10711388,Brandon Miller,PA,20.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10711388,Brandon Miller,PA,20.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10725358,Desmond Bane,PA,20.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10725358,Desmond Bane,PA,20.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10726524,Goga Bitadze,PR,20.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10726524,Goga Bitadze,PR,20.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699762,Jalen Suggs,PA,20.0,,ORL,CHA,0,2026-03-19,OVER
10699762,Jalen Suggs,PA,20.0,,ORL,CHA,0,2026-03-19,UNDER
10699207,Tristan Silva,PRA,19.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699207,Tristan Silva,PRA,19.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699673,Brandon Miller,PTS,19.5,,CHA,ORL,1,2026-03-19,OVER
10699673,Brandon Miller,PTS,19.5,,CHA,ORL,1,2026-03-19,UNDER
10699722,Coby White,PRA,19.5,,CHA,ORL,1,2026-03-19,OVER
10699722,Coby White,PRA,19.5,,CHA,ORL,1,2026-03-19,UNDER
10704060,Paolo Banchero,PTS,19.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10704060,Paolo Banchero,PTS,19.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
