projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11013545,Tyrese Maxey,PRA,37.0,,PHI,WAS,0,2026-04-01,OVER
11013545,Tyrese Maxey,PRA,37.0,,PHI,WAS,0,2026-04-01,UNDER
11013418,Joel Embiid,PRA,36.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013418,Joel Embiid,PRA,36.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11014358,Tyrese Maxey,PRA,35.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11014358,Tyrese Maxey,PRA,35.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11031463,Joel Embiid,PR,35.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11031463,Joel Embiid,PR,35.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013541,Tyrese Maxey,PRA,34.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013541,Tyrese Maxey,PRA,34.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11015098,Joel Embiid,PA,34.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015098,Joel Embiid,PA,34.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11015129,Tyrese Maxey,PA,34.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015129,Tyrese Maxey,PA,34.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11015131,Tyrese Maxey,PR,34.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015131,Tyrese Maxey,PR,34.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11016310,Joel Embiid,PR,34.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11016310,Joel Embiid,PR,34.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013416,Joel Embiid,PA,32.5,,PHI,WAS,0,2026-04-01,OVER
11013416,Joel Embiid,PA,32.5,,PHI,WAS,0,2026-04-01,UNDER
11013459,Paul George,PRA,32.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013459,Paul George,PRA,32.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013539,Tyrese Maxey,PA,32.5,,PHI,WAS,0,2026-04-01,OVER
11013539,Tyrese Maxey,PA,32.5,,PHI,WAS,0,2026-04-01,UNDER
11013413,Joel Embiid,PTS,31.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013413,Joel Embiid,PTS,31.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11025916,Tyrese Maxey,PA,31.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11025916,Tyrese Maxey,PA,31.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013458,Paul George,PRA,30.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013458,Paul George,PRA,30.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013536,Tyrese Maxey,PTS,30.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013536,Tyrese Maxey,PTS,30.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013582,VJ Edgecombe,PRA,30.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013582,VJ Edgecombe,PRA,30.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013540,Tyrese Maxey,PR,29.5,,PHI,WAS,0,2026-04-01,OVER
11013540,Tyrese Maxey,PR,29.5,,PHI,WAS,0,2026-04-01,UNDER
11015080,Alex Sarr,PR,29.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11015080,Alex Sarr,PR,29.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11015101,Joel Embiid,PA,29.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11015101,Joel Embiid,PA,29.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11015104,Joel Embiid,PR,29.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11015104,Joel Embiid,PR,29.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11015107,Paul George,PA,29.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015107,Paul George,PA,29.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11015109,Paul George,PR,29.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015109,Paul George,PR,29.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11015130,Tyrese Maxey,PA,29.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11015130,Tyrese Maxey,PA,29.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11015138,VJ Edgecombe,PR,29.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015138,VJ Edgecombe,PR,29.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11016023,Tyrese Maxey,PRA,29.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11016023,Tyrese Maxey,PRA,29.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11023287,VJ Edgecombe,PA,29.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11023287,VJ Edgecombe,PA,29.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013415,Joel Embiid,PTS,28.5,,PHI,WAS,0,2026-04-01,OVER
11013415,Joel Embiid,PTS,28.5,,PHI,WAS,0,2026-04-01,UNDER
11013460,Paul George,PRA,28.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013460,Paul George,PRA,28.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013535,Tyrese Maxey,PTS,28.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013535,Tyrese Maxey,PTS,28.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013581,VJ Edgecombe,PRA,28.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013581,VJ Edgecombe,PRA,28.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013461,Paul George,PRA,27.5,,PHI,WAS,0,2026-04-01,OVER
11013461,Paul George,PRA,27.5,,PHI,WAS,0,2026-04-01,UNDER
11013262,Alex Sarr,PRA,26.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013262,Alex Sarr,PRA,26.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013583,VJ Edgecombe,PRA,26.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013583,VJ Edgecombe,PRA,26.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013301,Bilal Coulibaly,PRA,25.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013301,Bilal Coulibaly,PRA,25.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013345,Bub Carrington,PRA,25.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013345,Bub Carrington,PRA,25.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013538,Tyrese Maxey,PTS,25.5,,PHI,WAS,0,2026-04-01,OVER
11013538,Tyrese Maxey,PTS,25.5,,PHI,WAS,0,2026-04-01,UNDER
11014419,Quentin Grimes,PRA,25.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11014419,Quentin Grimes,PRA,25.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11025911,Paul George,PRA,25.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11025911,Paul George,PRA,25.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013261,Alex Sarr,PRA,24.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013261,Alex Sarr,PRA,24.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013457,Paul George,PRA,24.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013457,Paul George,PRA,24.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013501,Tre Johnson,PRA,24.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013501,Tre Johnson,PRA,24.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013584,VJ Edgecombe,PRA,24.5,,PHI,WAS,0,2026-04-01,OVER
11013584,VJ Edgecombe,PRA,24.5,,PHI,WAS,0,2026-04-01,UNDER
11015077,Alex Sarr,PA,24.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11015077,Alex Sarr,PA,24.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11015079,Alex Sarr,PR,24.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11015079,Alex Sarr,PR,24.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11015084,Bilal Coulibaly,PA,24.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11015084,Bilal Coulibaly,PA,24.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11015086,Bilal Coulibaly,PR,24.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11015086,Bilal Coulibaly,PR,24.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11015092,Bub Carrington,PA,24.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11015092,Bub Carrington,PA,24.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11015095,Bub Carrington,PR,24.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11015095,Bub Carrington,PR,24.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11015106,Paul George,PA,24.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015106,Paul George,PA,24.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11015110,Paul George,PR,24.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015110,Paul George,PR,24.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11015115,Quentin Grimes,PA,24.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015115,Quentin Grimes,PA,24.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11015118,Quentin Grimes,PR,24.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015118,Quentin Grimes,PR,24.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11015123,Tre Johnson,PA,24.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11015123,Tre Johnson,PA,24.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11015125,Tre Johnson,PR,24.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11015125,Tre Johnson,PR,24.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11015133,Tyrese Maxey,PR,24.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11015133,Tyrese Maxey,PR,24.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11015135,VJ Edgecombe,PA,24.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015135,VJ Edgecombe,PA,24.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11015137,VJ Edgecombe,PR,24.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015137,VJ Edgecombe,PR,24.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11017537,Kelly Oubre,PR,24.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11017537,Kelly Oubre,PR,24.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11017539,Kelly Oubre,PRA,24.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11017539,Kelly Oubre,PRA,24.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013299,Bilal Coulibaly,PRA,23.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013299,Bilal Coulibaly,PRA,23.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013343,Bub Carrington,PRA,23.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013343,Bub Carrington,PRA,23.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013411,Joel Embiid,PTS,23.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013411,Joel Embiid,PTS,23.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11014083,Tyrese Maxey,PTS,23.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11014083,Tyrese Maxey,PTS,23.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11014084,VJ Edgecombe,PRA,23.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11014084,VJ Edgecombe,PRA,23.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11014417,Quentin Grimes,PRA,23.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11014417,Quentin Grimes,PRA,23.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013453,Paul George,PTS,22.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013453,Paul George,PTS,22.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013456,Paul George,PR,22.5,,PHI,WAS,0,2026-04-01,OVER
11013456,Paul George,PR,22.5,,PHI,WAS,0,2026-04-01,UNDER
11013499,Tre Johnson,PRA,22.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013499,Tre Johnson,PRA,22.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013534,Tyrese Maxey,PTS,22.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013534,Tyrese Maxey,PTS,22.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013580,VJ Edgecombe,PRA,22.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013580,VJ Edgecombe,PRA,22.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11027063,Paul George,PA,22.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11027063,Paul George,PA,22.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013264,Alex Sarr,PRA,21.5,,WAS,PHI,1,2026-04-01,OVER
11013264,Alex Sarr,PRA,21.5,,WAS,PHI,1,2026-04-01,UNDER
11013300,Bilal Coulibaly,PRA,21.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013300,Bilal Coulibaly,PRA,21.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013344,Bub Carrington,PRA,21.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013344,Bub Carrington,PRA,21.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013455,Paul George,PA,21.5,,PHI,WAS,0,2026-04-01,OVER
11013455,Paul George,PA,21.5,,PHI,WAS,0,2026-04-01,UNDER
11014418,Quentin Grimes,PRA,21.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11014418,Quentin Grimes,PRA,21.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11025910,Paul George,PR,21.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11025910,Paul George,PR,21.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11027229,VJ Edgecombe,PR,21.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11027229,VJ Edgecombe,PR,21.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11032918,Kelly Oubre,PRA,21.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11032918,Kelly Oubre,PRA,21.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013260,Alex Sarr,PRA,20.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013260,Alex Sarr,PRA,20.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013451,Paul George,PTS,20.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013451,Paul George,PTS,20.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013500,Tre Johnson,PRA,20.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013500,Tre Johnson,PRA,20.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013576,VJ Edgecombe,PTS,20.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013576,VJ Edgecombe,PTS,20.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013579,VJ Edgecombe,PR,20.5,,PHI,WAS,0,2026-04-01,OVER
11013579,VJ Edgecombe,PR,20.5,,PHI,WAS,0,2026-04-01,UNDER
11013256,Alex Sarr,PTS,19.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013256,Alex Sarr,PTS,19.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013302,Bilal Coulibaly,PRA,19.5,,WAS,PHI,1,2026-04-01,OVER
11013302,Bilal Coulibaly,PRA,19.5,,WAS,PHI,1,2026-04-01,UNDER
11013346,Bub Carrington,PRA,19.5,,WAS,PHI,1,2026-04-01,OVER
11013346,Bub Carrington,PRA,19.5,,WAS,PHI,1,2026-04-01,UNDER
11013494,Tre Johnson,PTS,19.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013494,Tre Johnson,PTS,19.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11014037,Tyrese Maxey,PTS,19.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11014037,Tyrese Maxey,PTS,19.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11014070,Alex Sarr,PRA,19.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11014070,Alex Sarr,PRA,19.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11014339,Quentin Grimes,PTS,19.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11014339,Quentin Grimes,PTS,19.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11014343,Quentin Grimes,PRA,19.5,,PHI,WAS,0,2026-04-01,OVER
11014343,Quentin Grimes,PRA,19.5,,PHI,WAS,0,2026-04-01,UNDER
11015076,Alex Sarr,PA,19.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11015076,Alex Sarr,PA,19.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11015083,Bilal Coulibaly,PA,19.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11015083,Bilal Coulibaly,PA,19.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11015085,Bilal Coulibaly,PR,19.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11015085,Bilal Coulibaly,PR,19.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11015091,Bub Carrington,PA,19.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11015091,Bub Carrington,PA,19.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11015094,Bub Carrington,PR,19.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11015094,Bub Carrington,PR,19.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11015108,Paul George,PA,19.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11015108,Paul George,PA,19.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11015111,Paul George,PR,19.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11015111,Paul George,PR,19.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11015114,Quentin Grimes,PA,19.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015114,Quentin Grimes,PA,19.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11015117,Quentin Grimes,PR,19.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015117,Quentin Grimes,PR,19.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11015122,Tre Johnson,PA,19.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11015122,Tre Johnson,PA,19.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11015124,Tre Johnson,PR,19.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11015124,Tre Johnson,PR,19.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11015139,VJ Edgecombe,PR,19.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11015139,VJ Edgecombe,PR,19.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11015140,VJ Edgecombe,PRA,19.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11015140,VJ Edgecombe,PRA,19.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11017533,Kelly Oubre,PA,19.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11017533,Kelly Oubre,PA,19.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11017536,Kelly Oubre,PR,19.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11017536,Kelly Oubre,PR,19.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11017549,Kelly Oubre,PTS,19.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11017549,Kelly Oubre,PTS,19.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11023069,Will Riley,PTS,19.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11023069,Will Riley,PTS,19.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11023286,Kelly Oubre,PRA,19.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11023286,Kelly Oubre,PRA,19.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013259,Alex Sarr,PR,18.5,,WAS,PHI,1,2026-04-01,OVER
11013259,Alex Sarr,PR,18.5,,WAS,PHI,1,2026-04-01,UNDER
11013295,Bilal Coulibaly,PTS,18.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013295,Bilal Coulibaly,PTS,18.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013452,Paul George,PTS,18.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013452,Paul George,PTS,18.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013574,VJ Edgecombe,PTS,18.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013574,VJ Edgecombe,PTS,18.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013578,VJ Edgecombe,PA,18.5,,PHI,WAS,0,2026-04-01,OVER
11013578,VJ Edgecombe,PA,18.5,,PHI,WAS,0,2026-04-01,UNDER
11014306,Kelly Oubre,PRA,18.5,,PHI,WAS,0,2026-04-01,OVER
11014306,Kelly Oubre,PRA,18.5,,PHI,WAS,0,2026-04-01,UNDER
11025901,Bub Carrington,PRA,18.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11025901,Bub Carrington,PRA,18.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013502,Tre Johnson,PRA,18.0,,WAS,PHI,1,2026-04-01,OVER
11013502,Tre Johnson,PRA,18.0,,WAS,PHI,1,2026-04-01,UNDER
11013254,Alex Sarr,PTS,17.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013254,Alex Sarr,PTS,17.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013298,Bilal Coulibaly,PRA,17.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013298,Bilal Coulibaly,PRA,17.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013342,Bub Carrington,PRA,17.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013342,Bub Carrington,PRA,17.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013430,Joel Embiid,RA,17.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013430,Joel Embiid,RA,17.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013454,Paul George,PTS,17.5,,PHI,WAS,0,2026-04-01,OVER
11013454,Paul George,PTS,17.5,,PHI,WAS,0,2026-04-01,UNDER
11013493,Tre Johnson,PTS,17.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013493,Tre Johnson,PTS,17.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11014420,Quentin Grimes,PRA,17.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11014420,Quentin Grimes,PRA,17.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11017531,Kelly Oubre,PTS,17.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11017531,Kelly Oubre,PTS,17.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11023988,Will Riley,PTS,17.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11023988,Will Riley,PTS,17.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11025891,Alex Sarr,PR,17.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11025891,Alex Sarr,PR,17.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11025895,Bilal Coulibaly,PR,17.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11025895,Bilal Coulibaly,PR,17.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11025898,Bub Carrington,PA,17.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11025898,Bub Carrington,PA,17.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11025919,VJ Edgecombe,PA,17.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11025919,VJ Edgecombe,PA,17.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013294,Bilal Coulibaly,PTS,16.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013294,Bilal Coulibaly,PTS,16.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013297,Bilal Coulibaly,PR,16.5,,WAS,PHI,1,2026-04-01,OVER
11013297,Bilal Coulibaly,PR,16.5,,WAS,PHI,1,2026-04-01,UNDER
11013340,Bub Carrington,PA,16.5,,WAS,PHI,1,2026-04-01,OVER
11013340,Bub Carrington,PA,16.5,,WAS,PHI,1,2026-04-01,UNDER
