projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10818571,Maxime Raynaud,PRA,30.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818571,Maxime Raynaud,PRA,30.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10829616,Brandon Miller,PR,30.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10829616,Brandon Miller,PR,30.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10830283,Devin Carter,PRA,30.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830283,Devin Carter,PRA,30.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818182,Brandon Miller,PRA,29.5,,CHA,SAC,1,2026-03-24,OVER
10818182,Brandon Miller,PRA,29.5,,CHA,SAC,1,2026-03-24,UNDER
10818311,DeMar DeRozan,PRA,29.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818311,DeMar DeRozan,PRA,29.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818441,Kon Knueppel,PRA,29.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818441,Kon Knueppel,PRA,29.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10820016,LaMelo Ball,PRA,29.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10820016,LaMelo Ball,PRA,29.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821816,Brandon Miller,PA,29.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821816,Brandon Miller,PA,29.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821819,Brandon Miller,PR,29.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821819,Brandon Miller,PR,29.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821824,Coby White,PA,29.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821824,Coby White,PA,29.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821835,Kon Knueppel,PA,29.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821835,Kon Knueppel,PA,29.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821837,Kon Knueppel,PR,29.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821837,Kon Knueppel,PR,29.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821842,LaMelo Ball,PA,29.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821842,LaMelo Ball,PA,29.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821845,LaMelo Ball,PR,29.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821845,LaMelo Ball,PR,29.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821919,DeMar DeRozan,PA,29.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10821919,DeMar DeRozan,PA,29.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10821937,Malik Monk,PA,29.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10821937,Malik Monk,PA,29.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10821944,Maxime Raynaud,PA,29.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10821944,Maxime Raynaud,PA,29.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10821947,Maxime Raynaud,PR,29.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10821947,Maxime Raynaud,PR,29.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10822291,DeMar DeRozan,PR,29.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10822291,DeMar DeRozan,PR,29.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10823454,Miles Bridges,PR,29.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10823454,Miles Bridges,PR,29.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10823688,Malik Monk,PR,29.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10823688,Malik Monk,PR,29.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10824829,Coby White,PR,29.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10824829,Coby White,PR,29.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10830284,Devin Carter,PRA,29.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830284,Devin Carter,PRA,29.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818227,Coby White,PRA,28.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818227,Coby White,PRA,28.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818490,LaMelo Ball,PRA,28.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10818490,LaMelo Ball,PRA,28.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10818532,Malik Monk,PRA,28.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818532,Malik Monk,PRA,28.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818312,DeMar DeRozan,PRA,27.5,,SAC,CHA,0,2026-03-24,OVER
10818312,DeMar DeRozan,PRA,27.5,,SAC,CHA,0,2026-03-24,UNDER
10818442,Kon Knueppel,PRA,27.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818442,Kon Knueppel,PRA,27.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818484,LaMelo Ball,PA,27.5,,CHA,SAC,1,2026-03-24,OVER
10818484,LaMelo Ball,PA,27.5,,CHA,SAC,1,2026-03-24,UNDER
10818573,Maxime Raynaud,PRA,27.5,,SAC,CHA,0,2026-03-24,OVER
10818573,Maxime Raynaud,PRA,27.5,,SAC,CHA,0,2026-03-24,UNDER
10818611,Miles Bridges,PRA,27.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818611,Miles Bridges,PRA,27.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818225,Coby White,PRA,26.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818225,Coby White,PRA,26.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818574,Maxime Raynaud,PRA,26.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10818574,Maxime Raynaud,PRA,26.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10819997,Brandon Miller,PRA,26.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10819997,Brandon Miller,PRA,26.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10829069,LaMelo Ball,PA,26.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10829069,LaMelo Ball,PA,26.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10830277,Devin Carter,PR,26.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830277,Devin Carter,PR,26.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818533,Malik Monk,PRA,26.0,,SAC,CHA,0,2026-03-24,OVER
10818533,Malik Monk,PRA,26.0,,SAC,CHA,0,2026-03-24,UNDER
10818569,Maxime Raynaud,PR,26.0,,SAC,CHA,0,2026-03-24,OVER
10818569,Maxime Raynaud,PR,26.0,,SAC,CHA,0,2026-03-24,UNDER
10818183,Brandon Miller,PRA,25.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10818183,Brandon Miller,PRA,25.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10818444,Kon Knueppel,PRA,25.5,,CHA,SAC,1,2026-03-24,OVER
10818444,Kon Knueppel,PRA,25.5,,CHA,SAC,1,2026-03-24,UNDER
10818481,LaMelo Ball,PTS,25.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818481,LaMelo Ball,PTS,25.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818485,LaMelo Ball,PR,25.5,,CHA,SAC,1,2026-03-24,OVER
10818485,LaMelo Ball,PR,25.5,,CHA,SAC,1,2026-03-24,UNDER
10818609,Miles Bridges,PRA,25.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818609,Miles Bridges,PRA,25.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10825076,LaMelo Ball,PA,25.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10825076,LaMelo Ball,PA,25.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10825080,Maxime Raynaud,PRA,25.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10825080,Maxime Raynaud,PRA,25.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10828033,Brandon Miller,PR,25.5,,CHA,SAC,1,2026-03-24,OVER
10828033,Brandon Miller,PR,25.5,,CHA,SAC,1,2026-03-24,UNDER
10830276,Devin Carter,PR,25.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830276,Devin Carter,PR,25.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10830279,Devin Carter,PRA,25.5,,SAC,CHA,0,2026-03-24,OVER
10830279,Devin Carter,PRA,25.5,,SAC,CHA,0,2026-03-24,UNDER
10830411,Devin Carter,PA,25.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830411,Devin Carter,PA,25.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818173,Brandon Miller,PTS,24.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818173,Brandon Miller,PTS,24.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818177,Brandon Miller,PA,24.5,,CHA,SAC,1,2026-03-24,OVER
10818177,Brandon Miller,PA,24.5,,CHA,SAC,1,2026-03-24,UNDER
10818226,Coby White,PRA,24.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818226,Coby White,PRA,24.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818307,DeMar DeRozan,PA,24.5,,SAC,CHA,0,2026-03-24,OVER
10818307,DeMar DeRozan,PA,24.5,,SAC,CHA,0,2026-03-24,UNDER
10818436,Kon Knueppel,PTS,24.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818436,Kon Knueppel,PTS,24.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10820026,Moussa Diabaté,PRA,24.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10820026,Moussa Diabaté,PRA,24.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821822,Brandon Miller,PRA,24.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821822,Brandon Miller,PRA,24.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821823,Coby White,PA,24.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821823,Coby White,PA,24.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821826,Coby White,PR,24.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821826,Coby White,PR,24.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821834,Kon Knueppel,PA,24.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821834,Kon Knueppel,PA,24.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821841,Kon Knueppel,PRA,24.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821841,Kon Knueppel,PRA,24.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821844,LaMelo Ball,PA,24.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821844,LaMelo Ball,PA,24.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821849,Miles Bridges,PA,24.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821849,Miles Bridges,PA,24.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821851,Miles Bridges,PR,24.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821851,Miles Bridges,PR,24.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821855,Moussa Diabaté,PR,24.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821855,Moussa Diabaté,PR,24.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821921,DeMar DeRozan,PR,24.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10821921,DeMar DeRozan,PR,24.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10821939,Malik Monk,PR,24.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10821939,Malik Monk,PR,24.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10821943,Maxime Raynaud,PA,24.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10821943,Maxime Raynaud,PA,24.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10821949,Maxime Raynaud,PR,24.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10821949,Maxime Raynaud,PR,24.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10821950,Maxime Raynaud,PRA,24.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10821950,Maxime Raynaud,PRA,24.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10822085,LaMelo Ball,PRA,24.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10822085,LaMelo Ball,PRA,24.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10830278,Devin Carter,PR,24.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830278,Devin Carter,PR,24.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10830409,Devin Carter,PA,24.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830409,Devin Carter,PA,24.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818445,Kon Knueppel,PRA,23.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10818445,Kon Knueppel,PRA,23.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10818479,LaMelo Ball,PTS,23.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818479,LaMelo Ball,PTS,23.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818565,Maxime Raynaud,PTS,23.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818565,Maxime Raynaud,PTS,23.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818612,Miles Bridges,PRA,23.5,,CHA,SAC,1,2026-03-24,OVER
10818612,Miles Bridges,PRA,23.5,,CHA,SAC,1,2026-03-24,UNDER
10830410,Devin Carter,PA,23.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830410,Devin Carter,PA,23.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818172,Brandon Miller,PTS,22.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818172,Brandon Miller,PTS,22.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818308,DeMar DeRozan,PR,22.5,,SAC,CHA,0,2026-03-24,OVER
10818308,DeMar DeRozan,PR,22.5,,SAC,CHA,0,2026-03-24,UNDER
10818434,Kon Knueppel,PTS,22.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818434,Kon Knueppel,PTS,22.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818440,Kon Knueppel,PR,22.5,,CHA,SAC,1,2026-03-24,OVER
10818440,Kon Knueppel,PR,22.5,,CHA,SAC,1,2026-03-24,UNDER
10818528,Malik Monk,PA,22.5,,SAC,CHA,0,2026-03-24,OVER
10818528,Malik Monk,PA,22.5,,SAC,CHA,0,2026-03-24,UNDER
10820025,Moussa Diabaté,PRA,22.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10820025,Moussa Diabaté,PRA,22.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10825066,Brandon Miller,PA,22.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10825066,Brandon Miller,PA,22.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10826207,DeMar DeRozan,PRA,22.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10826207,DeMar DeRozan,PRA,22.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10818228,Coby White,PRA,21.5,,CHA,SAC,1,2026-03-24,OVER
10818228,Coby White,PRA,21.5,,CHA,SAC,1,2026-03-24,UNDER
10818304,DeMar DeRozan,PTS,21.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818304,DeMar DeRozan,PTS,21.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818313,DeMar DeRozan,PRA,21.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10818313,DeMar DeRozan,PRA,21.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10818439,Kon Knueppel,PA,21.5,,CHA,SAC,1,2026-03-24,OVER
10818439,Kon Knueppel,PA,21.5,,CHA,SAC,1,2026-03-24,UNDER
10818525,Malik Monk,PTS,21.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818525,Malik Monk,PTS,21.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818564,Maxime Raynaud,PTS,21.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818564,Maxime Raynaud,PTS,21.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10825074,Kon Knueppel,PR,21.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10825074,Kon Knueppel,PR,21.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10830281,Devin Carter,PRA,21.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10830281,Devin Carter,PRA,21.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10818529,Malik Monk,PR,21.0,,SAC,CHA,0,2026-03-24,OVER
10818529,Malik Monk,PR,21.0,,SAC,CHA,0,2026-03-24,UNDER
10818175,Brandon Miller,PTS,20.5,,CHA,SAC,1,2026-03-24,OVER
10818175,Brandon Miller,PTS,20.5,,CHA,SAC,1,2026-03-24,UNDER
10818435,Kon Knueppel,PTS,20.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818435,Kon Knueppel,PTS,20.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818482,LaMelo Ball,PTS,20.5,,CHA,SAC,1,2026-03-24,OVER
10818482,LaMelo Ball,PTS,20.5,,CHA,SAC,1,2026-03-24,UNDER
10818608,Miles Bridges,PR,20.5,,CHA,SAC,1,2026-03-24,OVER
10818608,Miles Bridges,PR,20.5,,CHA,SAC,1,2026-03-24,UNDER
10820023,Moussa Diabaté,PRA,20.5,,CHA,SAC,1,2026-03-24,OVER
10820023,Moussa Diabaté,PRA,20.5,,CHA,SAC,1,2026-03-24,UNDER
10825083,Miles Bridges,PRA,20.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10825083,Miles Bridges,PRA,20.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10826152,DeMar DeRozan,PA,20.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10826152,DeMar DeRozan,PA,20.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10830270,Devin Carter,PTS,20.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830270,Devin Carter,PTS,20.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10830280,Devin Carter,PRA,20.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10830280,Devin Carter,PRA,20.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10830272,Devin Carter,PR,20.0,,SAC,CHA,0,2026-03-24,OVER
10830272,Devin Carter,PR,20.0,,SAC,CHA,0,2026-03-24,UNDER
10818218,Coby White,PTS,19.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818218,Coby White,PTS,19.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818305,DeMar DeRozan,PTS,19.5,,SAC,CHA,0,2026-03-24,OVER
10818305,DeMar DeRozan,PTS,19.5,,SAC,CHA,0,2026-03-24,UNDER
10818523,Malik Monk,PTS,19.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818523,Malik Monk,PTS,19.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818563,Maxime Raynaud,PTS,19.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818563,Maxime Raynaud,PTS,19.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818604,Miles Bridges,PTS,19.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818604,Miles Bridges,PTS,19.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818613,Miles Bridges,PRA,19.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10818613,Miles Bridges,PRA,19.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821818,Brandon Miller,PA,19.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821818,Brandon Miller,PA,19.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821821,Brandon Miller,PR,19.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821821,Brandon Miller,PR,19.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821827,Coby White,PR,19.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821827,Coby White,PR,19.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821829,Coby White,PRA,19.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821829,Coby White,PRA,19.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821836,Kon Knueppel,PA,19.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821836,Kon Knueppel,PA,19.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821840,Kon Knueppel,PR,19.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821840,Kon Knueppel,PR,19.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821847,LaMelo Ball,PR,19.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821847,LaMelo Ball,PR,19.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821848,Miles Bridges,PA,19.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821848,Miles Bridges,PA,19.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821856,Moussa Diabaté,PR,19.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821856,Moussa Diabaté,PR,19.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821858,Moussa Diabaté,PRA,19.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821858,Moussa Diabaté,PRA,19.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821920,DeMar DeRozan,PA,19.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10821920,DeMar DeRozan,PA,19.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10821924,DeMar DeRozan,PRA,19.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10821924,DeMar DeRozan,PRA,19.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10821928,Dylan Cardwell,PR,19.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10821928,Dylan Cardwell,PR,19.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10821938,Malik Monk,PA,19.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10821938,Malik Monk,PA,19.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10821942,Malik Monk,PRA,19.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10821942,Malik Monk,PRA,19.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10822084,Kon Knueppel,PRA,19.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10822084,Kon Knueppel,PRA,19.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10822292,Maxime Raynaud,PR,19.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10822292,Maxime Raynaud,PR,19.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10825053,Ryan Kalkbrenner,PR,19.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10825053,Ryan Kalkbrenner,PR,19.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10825056,Ryan Kalkbrenner,PRA,19.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10825056,Ryan Kalkbrenner,PRA,19.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10830268,Devin Carter,PTS,19.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830268,Devin Carter,PTS,19.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10830271,Devin Carter,PA,19.5,,SAC,CHA,0,2026-03-24,OVER
10830271,Devin Carter,PA,19.5,,SAC,CHA,0,2026-03-24,UNDER
10830282,Devin Carter,PRA,19.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10830282,Devin Carter,PRA,19.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10818568,Maxime Raynaud,PA,19.0,,SAC,CHA,0,2026-03-24,OVER
