projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10998402,Paolo Banchero,PRA,33.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10998402,Paolo Banchero,PRA,33.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
11002034,Devin Booker,PR,33.5,DEMON,PHX,ORL,0,2026-03-31,OVER
11002034,Devin Booker,PR,33.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986356,Paolo Banchero,PR,32.5,,ORL,PHX,1,2026-03-31,OVER
10986356,Paolo Banchero,PR,32.5,,ORL,PHX,1,2026-03-31,UNDER
10980023,Devin Booker,PA,31.5,,PHX,ORL,0,2026-03-31,OVER
10980023,Devin Booker,PA,31.5,,PHX,ORL,0,2026-03-31,UNDER
10980957,Devin Booker,PTS,30.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980957,Devin Booker,PTS,30.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10998995,Paolo Banchero,PR,30.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10998995,Paolo Banchero,PR,30.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
11003604,Jalen Green,PR,30.5,DEMON,PHX,ORL,0,2026-03-31,OVER
11003604,Jalen Green,PR,30.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10978209,Desmond Bane,PTS,29.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10978209,Desmond Bane,PTS,29.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10979109,Desmond Bane,PA,29.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10979109,Desmond Bane,PA,29.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10979112,Desmond Bane,PR,29.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10979112,Desmond Bane,PR,29.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10979140,Jalen Suggs,PRA,29.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10979140,Jalen Suggs,PRA,29.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10979876,Jalen Suggs,PA,29.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10979876,Jalen Suggs,PA,29.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10979972,Desmond Bane,PRA,29.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10979972,Desmond Bane,PRA,29.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10980019,Devin Booker,PTS,29.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980019,Devin Booker,PTS,29.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980024,Devin Booker,PR,29.5,,PHX,ORL,0,2026-03-31,OVER
10980024,Devin Booker,PR,29.5,,PHX,ORL,0,2026-03-31,UNDER
10980060,Jalen Green,PTS,29.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980060,Jalen Green,PTS,29.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980137,Devin Booker,PRA,29.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10980137,Devin Booker,PRA,29.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10980151,Grayson Allen,PRA,29.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980151,Grayson Allen,PRA,29.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980172,Collin Gillespie,PRA,29.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980172,Collin Gillespie,PRA,29.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980175,Jalen Green,PA,29.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980175,Jalen Green,PA,29.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980178,Jalen Green,PR,29.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980178,Jalen Green,PR,29.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986351,Paolo Banchero,PA,29.5,,ORL,PHX,1,2026-03-31,OVER
10986351,Paolo Banchero,PA,29.5,,ORL,PHX,1,2026-03-31,UNDER
10986360,Paolo Banchero,PR,29.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986360,Paolo Banchero,PR,29.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10986365,Paolo Banchero,PRA,29.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986365,Paolo Banchero,PRA,29.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10998891,Wendell Carter,PR,29.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10998891,Wendell Carter,PR,29.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10978102,Desmond Bane,PRA,28.5,,ORL,PHX,1,2026-03-31,OVER
10978102,Desmond Bane,PRA,28.5,,ORL,PHX,1,2026-03-31,UNDER
10980065,Jalen Green,PRA,28.5,,PHX,ORL,0,2026-03-31,OVER
10980065,Jalen Green,PRA,28.5,,PHX,ORL,0,2026-03-31,UNDER
11002031,Desmond Bane,PA,28.5,DEMON,ORL,PHX,1,2026-03-31,OVER
11002031,Desmond Bane,PA,28.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
11002037,Jalen Green,PA,28.5,DEMON,PHX,ORL,0,2026-03-31,OVER
11002037,Jalen Green,PA,28.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986345,Paolo Banchero,PTS,27.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986345,Paolo Banchero,PTS,27.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986501,Wendell Carter,PRA,27.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986501,Wendell Carter,PRA,27.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10999364,Paolo Banchero,PA,27.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10999364,Paolo Banchero,PA,27.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10980954,Desmond Bane,PRA,26.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10980954,Desmond Bane,PRA,26.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10981262,Jalen Green,PRA,26.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10981262,Jalen Green,PRA,26.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10986344,Paolo Banchero,PTS,26.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986344,Paolo Banchero,PTS,26.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986355,Paolo Banchero,PA,26.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986355,Paolo Banchero,PA,26.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10980064,Jalen Green,PR,25.5,,PHX,ORL,0,2026-03-31,OVER
10980064,Jalen Green,PR,25.5,,PHX,ORL,0,2026-03-31,UNDER
10980979,Jalen Green,PTS,25.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980979,Jalen Green,PTS,25.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10981038,Desmond Bane,PRA,25.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10981038,Desmond Bane,PRA,25.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10986346,Paolo Banchero,PTS,25.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986346,Paolo Banchero,PTS,25.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986499,Wendell Carter,PRA,25.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986499,Wendell Carter,PRA,25.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10978066,Jalen Suggs,PRA,24.5,,ORL,PHX,1,2026-03-31,OVER
10978066,Jalen Suggs,PRA,24.5,,ORL,PHX,1,2026-03-31,UNDER
10978100,Desmond Bane,PA,24.5,,ORL,PHX,1,2026-03-31,OVER
10978100,Desmond Bane,PA,24.5,,ORL,PHX,1,2026-03-31,UNDER
10978101,Desmond Bane,PR,24.5,,ORL,PHX,1,2026-03-31,OVER
10978101,Desmond Bane,PR,24.5,,ORL,PHX,1,2026-03-31,UNDER
10978208,Desmond Bane,PTS,24.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10978208,Desmond Bane,PTS,24.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10979117,Desmond Bane,PRA,24.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10979117,Desmond Bane,PRA,24.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10979137,Jalen Suggs,PR,24.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10979137,Jalen Suggs,PR,24.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10979875,Jalen Suggs,PA,24.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10979875,Jalen Suggs,PA,24.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10980022,Devin Booker,PTS,24.5,,PHX,ORL,0,2026-03-31,OVER
10980022,Devin Booker,PTS,24.5,,PHX,ORL,0,2026-03-31,UNDER
10980059,Jalen Green,PTS,24.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980059,Jalen Green,PTS,24.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980131,Devin Booker,PA,24.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10980131,Devin Booker,PA,24.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10980134,Devin Booker,PR,24.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10980134,Devin Booker,PR,24.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10980145,Grayson Allen,PA,24.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980145,Grayson Allen,PA,24.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980148,Grayson Allen,PR,24.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980148,Grayson Allen,PR,24.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980150,Grayson Allen,PRA,24.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980150,Grayson Allen,PRA,24.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980164,Collin Gillespie,PA,24.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980164,Collin Gillespie,PA,24.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980168,Collin Gillespie,PR,24.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980168,Collin Gillespie,PR,24.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980171,Collin Gillespie,PRA,24.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980171,Collin Gillespie,PRA,24.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980183,Jalen Green,PRA,24.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10980183,Jalen Green,PRA,24.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10981065,Dillon Brooks,PR,24.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10981065,Dillon Brooks,PR,24.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986292,Oso Ighodaro,PR,24.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10986292,Oso Ighodaro,PR,24.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986296,Oso Ighodaro,PRA,24.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10986296,Oso Ighodaro,PRA,24.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986354,Paolo Banchero,PA,24.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986354,Paolo Banchero,PA,24.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10986359,Paolo Banchero,PR,24.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986359,Paolo Banchero,PR,24.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10986495,Wendell Carter,PR,24.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986495,Wendell Carter,PR,24.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10998250,Tristan Silva,PR,24.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10998250,Tristan Silva,PR,24.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10980947,Collin Gillespie,PRA,23.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980947,Collin Gillespie,PRA,23.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980953,Desmond Bane,PTS,23.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10980953,Desmond Bane,PTS,23.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10980975,Grayson Allen,PRA,23.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980975,Grayson Allen,PRA,23.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10981261,Jalen Green,PA,23.5,,PHX,ORL,0,2026-03-31,OVER
10981261,Jalen Green,PA,23.5,,PHX,ORL,0,2026-03-31,UNDER
10983634,Paolo Banchero,PTS,23.5,,ORL,PHX,1,2026-03-31,OVER
10983634,Paolo Banchero,PTS,23.5,,ORL,PHX,1,2026-03-31,UNDER
10986451,Tristan Silva,PRA,23.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986451,Tristan Silva,PRA,23.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986500,Wendell Carter,PRA,23.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986500,Wendell Carter,PRA,23.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
11002041,Jalen Suggs,PA,23.5,DEMON,ORL,PHX,1,2026-03-31,OVER
11002041,Jalen Suggs,PA,23.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10980967,Dillon Brooks,PRA,22.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980967,Dillon Brooks,PRA,22.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10981251,Desmond Bane,PA,22.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10981251,Desmond Bane,PA,22.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10981252,Desmond Bane,PR,22.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10981252,Desmond Bane,PR,22.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10981253,Devin Booker,PTS,22.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10981253,Devin Booker,PTS,22.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10986295,Oso Ighodaro,PRA,22.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10986295,Oso Ighodaro,PRA,22.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
11002042,Jalen Suggs,PR,22.5,DEMON,ORL,PHX,1,2026-03-31,OVER
11002042,Jalen Suggs,PR,22.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10981042,Jalen Suggs,PRA,21.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10981042,Jalen Suggs,PRA,21.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10982535,Desmond Bane,PR,21.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10982535,Desmond Bane,PR,21.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10986450,Tristan Silva,PRA,21.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986450,Tristan Silva,PRA,21.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986498,Wendell Carter,PRA,21.5,,ORL,PHX,1,2026-03-31,OVER
10986498,Wendell Carter,PRA,21.5,,ORL,PHX,1,2026-03-31,UNDER
10978201,Desmond Bane,PTS,20.5,,ORL,PHX,1,2026-03-31,OVER
10978201,Desmond Bane,PTS,20.5,,ORL,PHX,1,2026-03-31,UNDER
10980062,Jalen Green,PTS,20.5,,PHX,ORL,0,2026-03-31,OVER
10980062,Jalen Green,PTS,20.5,,PHX,ORL,0,2026-03-31,UNDER
10980965,Dillon Brooks,PRA,20.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980965,Dillon Brooks,PRA,20.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10981265,Jalen Suggs,PRA,20.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10981265,Jalen Suggs,PRA,20.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10986297,Oso Ighodaro,PRA,20.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10986297,Oso Ighodaro,PRA,20.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10993541,Paolo Banchero,PTS,20.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10993541,Paolo Banchero,PTS,20.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
11002032,Desmond Bane,PA,20.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
11002032,Desmond Bane,PA,20.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
11002038,Jalen Green,PA,20.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
11002038,Jalen Green,PA,20.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
11002039,Jalen Green,PR,20.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
11002039,Jalen Green,PR,20.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10978096,Jalen Suggs,PA,19.5,,ORL,PHX,1,2026-03-31,OVER
10978096,Jalen Suggs,PA,19.5,,ORL,PHX,1,2026-03-31,UNDER
10978215,Jalen Suggs,PTS,19.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10978215,Jalen Suggs,PTS,19.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10979111,Desmond Bane,PA,19.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10979111,Desmond Bane,PA,19.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10979114,Desmond Bane,PR,19.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10979114,Desmond Bane,PR,19.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10979143,Jalen Suggs,PRA,19.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10979143,Jalen Suggs,PRA,19.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10980004,Collin Gillespie,PTS,19.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980004,Collin Gillespie,PTS,19.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980032,Dillon Brooks,PTS,19.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980032,Dillon Brooks,PTS,19.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980044,Grayson Allen,PTS,19.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980044,Grayson Allen,PTS,19.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980144,Grayson Allen,PA,19.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980144,Grayson Allen,PA,19.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980147,Grayson Allen,PR,19.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980147,Grayson Allen,PR,19.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980163,Collin Gillespie,PA,19.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980163,Collin Gillespie,PA,19.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980167,Collin Gillespie,PR,19.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980167,Collin Gillespie,PR,19.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980177,Jalen Green,PA,19.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10980177,Jalen Green,PA,19.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10980180,Jalen Green,PR,19.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10980180,Jalen Green,PR,19.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10981064,Dillon Brooks,PR,19.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10981064,Dillon Brooks,PR,19.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986287,Oso Ighodaro,PA,19.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10986287,Oso Ighodaro,PA,19.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986291,Oso Ighodaro,PR,19.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10986291,Oso Ighodaro,PR,19.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986347,Paolo Banchero,PTS,19.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986347,Paolo Banchero,PTS,19.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10986445,Tristan Silva,PR,19.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986445,Tristan Silva,PR,19.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986449,Tristan Silva,PRA,19.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986449,Tristan Silva,PRA,19.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986502,Wendell Carter,PRA,19.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986502,Wendell Carter,PRA,19.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10995236,Wendell Carter,PA,19.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10995236,Wendell Carter,PA,19.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
11003611,Royce O'Neale,PRA,19.5,DEMON,PHX,ORL,0,2026-03-31,OVER
11003611,Royce O'Neale,PRA,19.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
11006292,Royce O'Neale,PR,19.5,DEMON,PHX,ORL,0,2026-03-31,OVER
11006292,Royce O'Neale,PR,19.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10978065,Jalen Suggs,PR,18.5,,ORL,PHX,1,2026-03-31,OVER
10978065,Jalen Suggs,PR,18.5,,ORL,PHX,1,2026-03-31,UNDER
10980009,Collin Gillespie,PRA,18.5,,PHX,ORL,0,2026-03-31,OVER
10980009,Collin Gillespie,PRA,18.5,,PHX,ORL,0,2026-03-31,UNDER
10980048,Grayson Allen,PRA,18.5,,PHX,ORL,0,2026-03-31,OVER
10980048,Grayson Allen,PRA,18.5,,PHX,ORL,0,2026-03-31,UNDER
10980888,Dillon Brooks,PRA,18.5,,PHX,ORL,0,2026-03-31,OVER
