projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11862257,Cade Cunningham,PA,38.5,,DET,CLE,1,2026-05-05,OVER
11862257,Cade Cunningham,PA,38.5,,DET,CLE,1,2026-05-05,UNDER
11862500,Cade Cunningham,PA,36.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862500,Cade Cunningham,PA,36.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862525,Donovan Mitchell,PRA,35.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862525,Donovan Mitchell,PRA,35.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11861980,Cade Cunningham,PTS,34.5,DEMON,DET,CLE,1,2026-05-05,OVER
11861980,Cade Cunningham,PTS,34.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11861982,Cade Cunningham,PA,34.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11861982,Cade Cunningham,PA,34.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862006,Donovan Mitchell,PTS,34.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862006,Donovan Mitchell,PTS,34.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862007,Donovan Mitchell,PA,34.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862007,Donovan Mitchell,PA,34.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862009,Donovan Mitchell,PR,34.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862009,Donovan Mitchell,PR,34.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862052,Evan Mobley,PR,34.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862052,Evan Mobley,PR,34.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862055,Evan Mobley,PRA,34.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862055,Evan Mobley,PRA,34.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862075,Jalen Duren,PR,34.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862075,Jalen Duren,PR,34.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862078,Jalen Duren,PRA,34.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862078,Jalen Duren,PRA,34.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862096,James Harden,PA,34.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862096,James Harden,PA,34.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862102,James Harden,PRA,34.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862102,James Harden,PRA,34.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862154,Tobias Harris,PR,34.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862154,Tobias Harris,PR,34.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862155,Tobias Harris,PRA,34.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862155,Tobias Harris,PRA,34.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862290,James Harden,PR,34.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862290,James Harden,PR,34.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11861983,Cade Cunningham,PR,33.5,,DET,CLE,1,2026-05-05,OVER
11861983,Cade Cunningham,PR,33.5,,DET,CLE,1,2026-05-05,UNDER
11862268,Donovan Mitchell,PRA,33.5,,CLE,DET,0,2026-05-05,OVER
11862268,Donovan Mitchell,PRA,33.5,,CLE,DET,0,2026-05-05,UNDER
11862497,Cade Cunningham,PTS,33.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862497,Cade Cunningham,PTS,33.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863413,Cade Cunningham,PA,33.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11863413,Cade Cunningham,PA,33.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863430,Donovan Mitchell,PR,33.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863430,Donovan Mitchell,PR,33.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862527,Donovan Mitchell,PRA,32.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862527,Donovan Mitchell,PRA,32.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862567,James Harden,PRA,32.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862567,James Harden,PRA,32.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11895884,Cade Cunningham,PTS,32.5,DEMON,DET,CLE,1,2026-05-05,OVER
11895884,Cade Cunningham,PTS,32.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862526,Donovan Mitchell,PRA,31.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862526,Donovan Mitchell,PRA,31.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862100,James Harden,PRA,30.5,,CLE,DET,0,2026-05-05,OVER
11862100,James Harden,PRA,30.5,,CLE,DET,0,2026-05-05,UNDER
11863415,Cade Cunningham,PR,30.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11863415,Cade Cunningham,PR,30.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863476,Tobias Harris,PR,30.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863476,Tobias Harris,PR,30.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11895888,Donovan Mitchell,PTS,30.5,DEMON,CLE,DET,0,2026-05-05,OVER
11895888,Donovan Mitchell,PTS,30.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11861984,Cade Cunningham,PR,29.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11861984,Cade Cunningham,PR,29.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862051,Evan Mobley,PR,29.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862051,Evan Mobley,PR,29.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862056,Evan Mobley,PRA,29.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862056,Evan Mobley,PRA,29.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862074,Jalen Duren,PR,29.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862074,Jalen Duren,PR,29.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862095,James Harden,PA,29.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862095,James Harden,PA,29.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862099,James Harden,PR,29.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862099,James Harden,PR,29.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862101,James Harden,PRA,29.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862101,James Harden,PRA,29.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862123,Jarrett Allen,PR,29.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862123,Jarrett Allen,PR,29.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862265,Donovan Mitchell,PA,29.5,,CLE,DET,0,2026-05-05,OVER
11862265,Donovan Mitchell,PA,29.5,,CLE,DET,0,2026-05-05,UNDER
11862269,Donovan Mitchell,PRA,29.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862269,Donovan Mitchell,PRA,29.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862302,Tobias Harris,PRA,29.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862302,Tobias Harris,PRA,29.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862358,Jalen Duren,PRA,29.5,,DET,CLE,1,2026-05-05,OVER
11862358,Jalen Duren,PRA,29.5,,DET,CLE,1,2026-05-05,UNDER
11862359,Tobias Harris,PR,29.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862359,Tobias Harris,PR,29.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862456,Donovan Mitchell,PTS,29.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862456,Donovan Mitchell,PTS,29.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862523,Donovan Mitchell,PR,29.5,,CLE,DET,0,2026-05-05,OVER
11862523,Donovan Mitchell,PR,29.5,,CLE,DET,0,2026-05-05,UNDER
11863134,Tobias Harris,PA,29.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863134,Tobias Harris,PA,29.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863274,Jarrett Allen,PRA,29.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863274,Jarrett Allen,PRA,29.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862519,Donovan Mitchell,PTS,28.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862519,Donovan Mitchell,PTS,28.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862568,James Harden,PRA,28.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862568,James Harden,PRA,28.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862582,Tobias Harris,PRA,28.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862582,Tobias Harris,PRA,28.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863438,Evan Mobley,PR,28.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863438,Evan Mobley,PR,28.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863441,Jalen Duren,PR,28.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863441,Jalen Duren,PR,28.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11861978,Cade Cunningham,PTS,27.5,,DET,CLE,1,2026-05-05,OVER
11861978,Cade Cunningham,PTS,27.5,,DET,CLE,1,2026-05-05,UNDER
11862053,Evan Mobley,PRA,27.5,,CLE,DET,0,2026-05-05,OVER
11862053,Evan Mobley,PRA,27.5,,CLE,DET,0,2026-05-05,UNDER
11863366,Donovan Mitchell,PR,27.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863366,Donovan Mitchell,PR,27.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862072,Jalen Duren,PR,27.0,,DET,CLE,1,2026-05-05,OVER
11862072,Jalen Duren,PR,27.0,,DET,CLE,1,2026-05-05,UNDER
11862093,James Harden,PA,26.5,,CLE,DET,0,2026-05-05,OVER
11862093,James Harden,PA,26.5,,CLE,DET,0,2026-05-05,UNDER
11862499,Cade Cunningham,PTS,26.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862499,Cade Cunningham,PTS,26.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863454,Jarrett Allen,PRA,26.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863454,Jarrett Allen,PRA,26.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862360,Tobias Harris,PRA,25.5,,DET,CLE,1,2026-05-05,OVER
11862360,Tobias Harris,PRA,25.5,,DET,CLE,1,2026-05-05,UNDER
11862498,Cade Cunningham,PTS,25.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862498,Cade Cunningham,PTS,25.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862547,Evan Mobley,PRA,25.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862547,Evan Mobley,PRA,25.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862557,Jalen Duren,PRA,25.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862557,Jalen Duren,PRA,25.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863451,Jarrett Allen,PR,25.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863451,Jarrett Allen,PR,25.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11861979,Cade Cunningham,PTS,24.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11861979,Cade Cunningham,PTS,24.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862004,Donovan Mitchell,PTS,24.5,,CLE,DET,0,2026-05-05,OVER
11862004,Donovan Mitchell,PTS,24.5,,CLE,DET,0,2026-05-05,UNDER
11862008,Donovan Mitchell,PR,24.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862008,Donovan Mitchell,PR,24.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862032,Duncan Robinson,PRA,24.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862032,Duncan Robinson,PRA,24.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862044,Evan Mobley,PTS,24.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862044,Evan Mobley,PTS,24.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862047,Evan Mobley,PA,24.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862047,Evan Mobley,PA,24.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862054,Evan Mobley,PRA,24.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862054,Evan Mobley,PRA,24.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862071,Jalen Duren,PA,24.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862071,Jalen Duren,PA,24.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862076,Jalen Duren,PRA,24.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862076,Jalen Duren,PRA,24.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862092,James Harden,PTS,24.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862092,James Harden,PTS,24.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862094,James Harden,PA,24.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862094,James Harden,PA,24.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862122,Jarrett Allen,PR,24.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862122,Jarrett Allen,PR,24.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862149,Tobias Harris,PTS,24.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862149,Tobias Harris,PTS,24.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862151,Tobias Harris,PA,24.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862151,Tobias Harris,PA,24.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862252,Ausar Thompson,PR,24.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862252,Ausar Thompson,PR,24.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862267,Donovan Mitchell,PA,24.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862267,Donovan Mitchell,PA,24.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862291,James Harden,PRA,24.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862291,James Harden,PRA,24.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862303,Tobias Harris,PRA,24.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862303,Tobias Harris,PRA,24.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862339,Ausar Thompson,PRA,24.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862339,Ausar Thompson,PRA,24.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863273,Jarrett Allen,PRA,24.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863273,Jarrett Allen,PRA,24.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862049,Evan Mobley,PR,24.0,,CLE,DET,0,2026-05-05,OVER
11862049,Evan Mobley,PR,24.0,,CLE,DET,0,2026-05-05,UNDER
11862097,James Harden,PR,23.5,,CLE,DET,0,2026-05-05,OVER
11862097,James Harden,PR,23.5,,CLE,DET,0,2026-05-05,UNDER
11862152,Tobias Harris,PR,23.5,,DET,CLE,1,2026-05-05,OVER
11862152,Tobias Harris,PR,23.5,,DET,CLE,1,2026-05-05,UNDER
11863410,Ausar Thompson,PRA,23.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863410,Ausar Thompson,PRA,23.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863436,Evan Mobley,PA,23.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863436,Evan Mobley,PA,23.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11895883,Cade Cunningham,PTS,23.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11895883,Cade Cunningham,PTS,23.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11895902,James Harden,PTS,23.5,DEMON,CLE,DET,0,2026-05-05,OVER
11895902,James Harden,PTS,23.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862521,Donovan Mitchell,PTS,22.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862521,Donovan Mitchell,PTS,22.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862562,James Harden,PTS,22.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862562,James Harden,PTS,22.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862566,James Harden,PR,22.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862566,James Harden,PR,22.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862682,Tobias Harris,PR,22.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862682,Tobias Harris,PR,22.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863435,Evan Mobley,PA,22.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863435,Evan Mobley,PA,22.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863442,Jalen Duren,PRA,22.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11863442,Jalen Duren,PRA,22.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863477,Tobias Harris,PRA,22.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11863477,Tobias Harris,PRA,22.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862520,Donovan Mitchell,PTS,21.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862520,Donovan Mitchell,PTS,21.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862563,James Harden,PTS,21.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862563,James Harden,PTS,21.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863275,Jarrett Allen,PRA,21.5,,CLE,DET,0,2026-05-05,OVER
11863275,Jarrett Allen,PRA,21.5,,CLE,DET,0,2026-05-05,UNDER
11895915,Tobias Harris,PTS,21.5,DEMON,DET,CLE,1,2026-05-05,OVER
11895915,Tobias Harris,PTS,21.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862491,Ausar Thompson,PRA,20.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862491,Ausar Thompson,PRA,20.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862577,Tobias Harris,PTS,20.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862577,Tobias Harris,PTS,20.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862579,Tobias Harris,PA,20.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862579,Tobias Harris,PA,20.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863437,Evan Mobley,PR,20.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863437,Evan Mobley,PR,20.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11895887,Donovan Mitchell,PTS,20.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11895887,Donovan Mitchell,PTS,20.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11895898,Jalen Duren,PTS,20.5,DEMON,DET,CLE,1,2026-05-05,OVER
11895898,Jalen Duren,PTS,20.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862120,Jarrett Allen,PR,20.0,,CLE,DET,0,2026-05-05,OVER
11862120,Jarrett Allen,PR,20.0,,CLE,DET,0,2026-05-05,UNDER
11861958,Ausar Thompson,PR,19.5,DEMON,DET,CLE,1,2026-05-05,OVER
11861958,Ausar Thompson,PR,19.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11861959,Ausar Thompson,PRA,19.5,,DET,CLE,1,2026-05-05,OVER
11861959,Ausar Thompson,PRA,19.5,,DET,CLE,1,2026-05-05,UNDER
11861992,Cade Cunningham,RA,19.5,DEMON,DET,CLE,1,2026-05-05,OVER
11861992,Cade Cunningham,RA,19.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862005,Donovan Mitchell,PTS,19.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862005,Donovan Mitchell,PTS,19.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862027,Duncan Robinson,PA,19.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862027,Duncan Robinson,PA,19.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862030,Duncan Robinson,PR,19.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862030,Duncan Robinson,PR,19.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862043,Evan Mobley,PTS,19.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862043,Evan Mobley,PTS,19.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862050,Evan Mobley,PR,19.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862050,Evan Mobley,PR,19.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862068,Jalen Duren,PTS,19.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862068,Jalen Duren,PTS,19.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862070,Jalen Duren,PA,19.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862070,Jalen Duren,PA,19.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862098,James Harden,PR,19.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862098,James Harden,PR,19.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862119,Jarrett Allen,PTS,19.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862119,Jarrett Allen,PTS,19.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862136,Max Strus,PR,19.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862136,Max Strus,PR,19.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862148,Tobias Harris,PTS,19.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862148,Tobias Harris,PTS,19.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862153,Tobias Harris,PR,19.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862153,Tobias Harris,PR,19.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862289,James Harden,PA,19.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862289,James Harden,PA,19.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862349,Duncan Robinson,PRA,19.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862349,Duncan Robinson,PRA,19.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862580,Tobias Harris,PA,19.5,,DET,CLE,1,2026-05-05,OVER
11862580,Tobias Harris,PA,19.5,,DET,CLE,1,2026-05-05,UNDER
11862928,Daniss Jenkins,PA,19.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862928,Daniss Jenkins,PA,19.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863271,Jarrett Allen,PA,19.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863271,Jarrett Allen,PA,19.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863272,Jarrett Allen,PRA,19.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863272,Jarrett Allen,PRA,19.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863393,Jaylon Tyson,PRA,19.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863393,Jaylon Tyson,PRA,19.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11867801,Daniss Jenkins,PRA,19.5,DEMON,DET,CLE,1,2026-05-05,OVER
11867801,Daniss Jenkins,PRA,19.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11896070,Daniss Jenkins,PR,19.5,DEMON,DET,CLE,1,2026-05-05,OVER
11896070,Daniss Jenkins,PR,19.5,DEMON,DET,CLE,1,2026-05-05,UNDER
