team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
CHA,Antonio Reeves,Pat Connaughton,AST,5,0.00019444115519089044,CHA,AST,antonio reeves,pat connaughton
CHA,Antonio Reeves,Pat Connaughton,PTS,5,0.000290121201246247,CHA,PTS,antonio reeves,pat connaughton
CHA,Antonio Reeves,Pat Connaughton,REB,5,0.0004452731908818865,CHA,REB,antonio reeves,pat connaughton
CHA,Antonio Reeves,Ryan Kalkbrenner,AST,5,0.0009206566445885171,CHA,AST,antonio reeves,ryan kalkbrenner
CHA,Antonio Reeves,Ryan Kalkbrenner,PTS,5,0.0014464167279655189,CHA,PTS,antonio reeves,ryan kalkbrenner
CHA,Antonio Reeves,Ryan Kalkbrenner,REB,5,0.002242475783606635,CHA,REB,antonio reeves,ryan kalkbrenner
CHA,Antonio Reeves,Sion James,AST,5,0.0011587529607664478,CHA,AST,antonio reeves,sion james
CHA,Antonio Reeves,Sion James,PTS,5,0.0015131648059273845,CHA,PTS,antonio reeves,sion james
CHA,Antonio Reeves,Sion James,REB,5,0.0022743599862821546,CHA,REB,antonio reeves,sion james
CHA,Antonio Reeves,Tre Mann,AST,5,0.0003498495713422669,CHA,AST,antonio reeves,tre mann
CHA,Antonio Reeves,Tre Mann,PTS,5,0.00047317421015639883,CHA,PTS,antonio reeves,tre mann
CHA,Antonio Reeves,Tre Mann,REB,5,0.0006266614387212138,CHA,REB,antonio reeves,tre mann
CHA,Antonio Reeves,Xavier Tillman,AST,5,0.00017621440173175269,CHA,AST,antonio reeves,xavier tillman
CHA,Antonio Reeves,Xavier Tillman,PTS,5,0.00023281511933507815,CHA,PTS,antonio reeves,xavier tillman
CHA,Antonio Reeves,Xavier Tillman,REB,5,0.0003998784535076351,CHA,REB,antonio reeves,xavier tillman
CHA,PJ Hall,Brandon Miller,AST,12,0.0046088918808917445,CHA,AST,pj hall,brandon miller
CHA,PJ Hall,Brandon Miller,PTS,12,0.011359779176781942,CHA,PTS,pj hall,brandon miller
CHA,PJ Hall,Brandon Miller,REB,12,0.023307527463879773,CHA,REB,pj hall,brandon miller
CHA,PJ Hall,Coby White,AST,12,0.0025578140408776704,CHA,AST,pj hall,coby white
CHA,PJ Hall,Coby White,PTS,12,0.006057072924806485,CHA,PTS,pj hall,coby white
CHA,PJ Hall,Coby White,REB,12,0.011614995002583908,CHA,REB,pj hall,coby white
CHA,PJ Hall,Collin Sexton,AST,12,0.0024540251737632185,CHA,AST,pj hall,collin sexton
CHA,PJ Hall,Collin Sexton,PTS,12,0.00553568801032495,CHA,PTS,pj hall,collin sexton
CHA,PJ Hall,Collin Sexton,REB,12,0.010108454945948383,CHA,REB,pj hall,collin sexton
CHA,PJ Hall,Grant Williams,AST,12,0.0021470467471322954,CHA,AST,pj hall,grant williams
CHA,PJ Hall,Grant Williams,PTS,12,0.0048553300936717714,CHA,PTS,pj hall,grant williams
CHA,PJ Hall,Grant Williams,REB,12,0.011840758959752477,CHA,REB,pj hall,grant williams
CHA,PJ Hall,Josh Green,AST,12,0.0014068459440333204,CHA,AST,pj hall,josh green
CHA,PJ Hall,Josh Green,PTS,12,0.003260400427790314,CHA,PTS,pj hall,josh green
CHA,PJ Hall,Josh Green,REB,12,0.0075583643007899005,CHA,REB,pj hall,josh green
CHA,PJ Hall,KJ Simpson,AST,4,0.002595816766425906,CHA,AST,pj hall,kj simpson
CHA,PJ Hall,KJ Simpson,PTS,4,0.005764907956127667,CHA,PTS,pj hall,kj simpson
CHA,PJ Hall,KJ Simpson,REB,4,0.012824933251699935,CHA,REB,pj hall,kj simpson
CHA,PJ Hall,Kon Knueppel,AST,12,0.004948685466816125,CHA,AST,pj hall,kon knueppel
CHA,PJ Hall,Kon Knueppel,PTS,12,0.011802262334321512,CHA,PTS,pj hall,kon knueppel
CHA,PJ Hall,Kon Knueppel,REB,12,0.025094074001573246,CHA,REB,pj hall,kon knueppel
CHA,PJ Hall,LaMelo Ball,AST,12,0.005537586902860191,CHA,AST,pj hall,lamelo ball
CHA,PJ Hall,LaMelo Ball,PTS,12,0.010928873225591636,CHA,PTS,pj hall,lamelo ball
CHA,PJ Hall,LaMelo Ball,REB,12,0.02151824892285711,CHA,REB,pj hall,lamelo ball
CHA,PJ Hall,Liam McNeeley,AST,12,0.0007391181589563935,CHA,AST,pj hall,liam mcneeley
CHA,PJ Hall,Liam McNeeley,PTS,12,0.001781364385950143,CHA,PTS,pj hall,liam mcneeley
CHA,PJ Hall,Liam McNeeley,REB,12,0.004432743383106486,CHA,REB,pj hall,liam mcneeley
CHA,PJ Hall,Mason Plumlee,AST,5,0.0009953773694638555,CHA,AST,pj hall,mason plumlee
CHA,PJ Hall,Mason Plumlee,PTS,5,0.0018756198762730654,CHA,PTS,pj hall,mason plumlee
CHA,PJ Hall,Mason Plumlee,REB,5,0.005649020972770463,CHA,REB,pj hall,mason plumlee
CHA,PJ Hall,Miles Bridges,AST,12,0.004272847514692668,CHA,AST,pj hall,miles bridges
CHA,PJ Hall,Miles Bridges,PTS,12,0.010019771981113675,CHA,PTS,pj hall,miles bridges
CHA,PJ Hall,Miles Bridges,REB,12,0.022410389102559998,CHA,REB,pj hall,miles bridges
CHA,PJ Hall,Moussa Diabate,AST,12,0.0036657106975365667,CHA,AST,pj hall,moussa diabate
CHA,PJ Hall,Moussa Diabate,PTS,12,0.007850762843059739,CHA,PTS,pj hall,moussa diabate
CHA,PJ Hall,Moussa Diabate,REB,12,0.023427731379684447,CHA,REB,pj hall,moussa diabate
CHA,PJ Hall,Pat Connaughton,AST,12,0.0004167431432930031,CHA,AST,pj hall,pat connaughton
CHA,PJ Hall,Pat Connaughton,PTS,12,0.0009597575652223578,CHA,PTS,pj hall,pat connaughton
CHA,PJ Hall,Pat Connaughton,REB,12,0.0024900332009425825,CHA,REB,pj hall,pat connaughton
CHA,PJ Hall,Ryan Kalkbrenner,AST,12,0.0019732311484301603,CHA,AST,pj hall,ryan kalkbrenner
CHA,PJ Hall,Ryan Kalkbrenner,PTS,12,0.004784929164659019,CHA,PTS,pj hall,ryan kalkbrenner
CHA,PJ Hall,Ryan Kalkbrenner,REB,12,0.01254025453998516,CHA,REB,pj hall,ryan kalkbrenner
CHA,PJ Hall,Sion James,AST,12,0.0024835398179762886,CHA,AST,pj hall,sion james
CHA,PJ Hall,Sion James,PTS,12,0.005005740234352537,CHA,PTS,pj hall,sion james
CHA,PJ Hall,Sion James,REB,12,0.012718555692790665,CHA,REB,pj hall,sion james
CHA,PJ Hall,Tre Mann,AST,12,0.0007498279358490288,CHA,AST,pj hall,tre mann
CHA,PJ Hall,Tre Mann,PTS,12,0.001565320031472854,CHA,PTS,pj hall,tre mann
CHA,PJ Hall,Tre Mann,REB,12,0.0035043829723406432,CHA,REB,pj hall,tre mann
CHA,PJ Hall,Xavier Tillman,AST,12,0.00037767798488489487,CHA,AST,pj hall,xavier tillman
CHA,PJ Hall,Xavier Tillman,PTS,12,0.0007701818106369011,CHA,PTS,pj hall,xavier tillman
CHA,PJ Hall,Xavier Tillman,REB,12,0.002236179150160669,CHA,REB,pj hall,xavier tillman
CHA,Tidjane Salaun,Brandon Miller,AST,28,0.006899869172520295,CHA,AST,tidjane salaun,brandon miller
CHA,Tidjane Salaun,Brandon Miller,PTS,28,0.012502423108031907,CHA,PTS,tidjane salaun,brandon miller
CHA,Tidjane Salaun,Brandon Miller,REB,28,0.020001321633923725,CHA,REB,tidjane salaun,brandon miller
CHA,Tidjane Salaun,Coby White,AST,23,0.003829246314686101,CHA,AST,tidjane salaun,coby white
CHA,Tidjane Salaun,Coby White,PTS,23,0.006666334558414159,CHA,PTS,tidjane salaun,coby white
CHA,Tidjane Salaun,Coby White,REB,23,0.009967391486854276,CHA,REB,tidjane salaun,coby white
CHA,Tidjane Salaun,Collin Sexton,AST,21,0.003673866318114072,CHA,AST,tidjane salaun,collin sexton
CHA,Tidjane Salaun,Collin Sexton,PTS,21,0.006092505199449471,CHA,PTS,tidjane salaun,collin sexton
CHA,Tidjane Salaun,Collin Sexton,REB,21,0.00867455627411649,CHA,REB,tidjane salaun,collin sexton
CHA,Tidjane Salaun,Grant Williams,AST,28,0.003214295766823624,CHA,AST,tidjane salaun,grant williams
CHA,Tidjane Salaun,Grant Williams,PTS,28,0.005343712251406727,CHA,PTS,tidjane salaun,grant williams
CHA,Tidjane Salaun,Grant Williams,REB,28,0.010161130506476749,CHA,REB,tidjane salaun,grant williams
CHA,Tidjane Salaun,Josh Green,AST,28,0.002106157664484541,CHA,AST,tidjane salaun,josh green
CHA,Tidjane Salaun,Josh Green,PTS,28,0.0035883537008498667,CHA,PTS,tidjane salaun,josh green
CHA,Tidjane Salaun,Josh Green,REB,28,0.006486199604001274,CHA,REB,tidjane salaun,josh green
CHA,Tidjane Salaun,KJ Simpson,AST,4,0.0038861393469503533,CHA,AST,tidjane salaun,kj simpson
CHA,Tidjane Salaun,KJ Simpson,PTS,4,0.006344781648016631,CHA,PTS,tidjane salaun,kj simpson
CHA,Tidjane Salaun,KJ Simpson,REB,4,0.011005698279166762,CHA,REB,tidjane salaun,kj simpson
CHA,Tidjane Salaun,Kon Knueppel,AST,28,0.007408566566412325,CHA,AST,tidjane salaun,kon knueppel
CHA,Tidjane Salaun,Kon Knueppel,PTS,28,0.01298941423414857,CHA,PTS,tidjane salaun,kon knueppel
CHA,Tidjane Salaun,Kon Knueppel,REB,28,0.021534444011222505,CHA,REB,tidjane salaun,kon knueppel
CHA,Tidjane Salaun,LaMelo Ball,AST,28,0.008290197763069338,CHA,AST,tidjane salaun,lamelo ball
CHA,Tidjane Salaun,LaMelo Ball,PTS,28,0.012028173702501092,CHA,PTS,tidjane salaun,lamelo ball
CHA,Tidjane Salaun,LaMelo Ball,REB,28,0.018465854791843053,CHA,REB,tidjane salaun,lamelo ball
CHA,Tidjane Salaun,Liam McNeeley,AST,15,0.0011065172999559375,CHA,AST,tidjane salaun,liam mcneeley
CHA,Tidjane Salaun,Liam McNeeley,PTS,15,0.0019605461440877488,CHA,PTS,tidjane salaun,liam mcneeley
CHA,Tidjane Salaun,Liam McNeeley,REB,15,0.00380395244684618,CHA,REB,tidjane salaun,liam mcneeley
CHA,Tidjane Salaun,Mason Plumlee,AST,5,0.001490157244751674,CHA,AST,tidjane salaun,mason plumlee
CHA,Tidjane Salaun,Mason Plumlee,PTS,5,0.0020642824933541797,CHA,PTS,tidjane salaun,mason plumlee
CHA,Tidjane Salaun,Mason Plumlee,REB,5,0.004847699335258222,CHA,REB,tidjane salaun,mason plumlee
CHA,Tidjane Salaun,Miles Bridges,AST,28,0.006396784651803028,CHA,AST,tidjane salaun,miles bridges
CHA,Tidjane Salaun,Miles Bridges,PTS,28,0.011027628865350338,CHA,PTS,tidjane salaun,miles bridges
CHA,Tidjane Salaun,Miles Bridges,REB,28,0.01923144362165081,CHA,REB,tidjane salaun,miles bridges
CHA,Tidjane Salaun,Moussa Diabate,AST,28,0.005487853673064829,CHA,AST,tidjane salaun,moussa diabate
CHA,Tidjane Salaun,Moussa Diabate,PTS,28,0.008640446020760926,CHA,PTS,tidjane salaun,moussa diabate
CHA,Tidjane Salaun,Moussa Diabate,REB,28,0.020104474453775265,CHA,REB,tidjane salaun,moussa diabate
CHA,Tidjane Salaun,Pat Connaughton,AST,28,0.0006238968588497771,CHA,AST,tidjane salaun,pat connaughton
CHA,Tidjane Salaun,Pat Connaughton,PTS,28,0.0010562965155229073,CHA,PTS,tidjane salaun,pat connaughton
CHA,Tidjane Salaun,Pat Connaughton,REB,28,0.002136818459546324,CHA,REB,tidjane salaun,pat connaughton
CHA,Tidjane Salaun,Ryan Kalkbrenner,AST,28,0.002954080313265192,CHA,AST,tidjane salaun,ryan kalkbrenner
CHA,Tidjane Salaun,Ryan Kalkbrenner,PTS,28,0.0052662299176378675,CHA,PTS,tidjane salaun,ryan kalkbrenner
CHA,Tidjane Salaun,Ryan Kalkbrenner,REB,28,0.010761401646494664,CHA,REB,tidjane salaun,ryan kalkbrenner
CHA,Tidjane Salaun,Sion James,AST,28,0.0037180520332504977,CHA,AST,tidjane salaun,sion james
CHA,Tidjane Salaun,Sion James,PTS,28,0.005509251668085973,CHA,PTS,tidjane salaun,sion james
CHA,Tidjane Salaun,Sion James,REB,28,0.010914410527873824,CHA,REB,tidjane salaun,sion james
CHA,Tidjane Salaun,Tre Mann,AST,28,0.001122550667918513,CHA,AST,tidjane salaun,tre mann
CHA,Tidjane Salaun,Tre Mann,PTS,28,0.001722770577525911,CHA,PTS,tidjane salaun,tre mann
CHA,Tidjane Salaun,Tre Mann,REB,28,0.003007281277126221,CHA,REB,tidjane salaun,tre mann
CHA,Tidjane Salaun,Xavier Tillman,AST,15,0.0005654132820626437,CHA,AST,tidjane salaun,xavier tillman
CHA,Tidjane Salaun,Xavier Tillman,PTS,15,0.0008476519408382056,CHA,PTS,tidjane salaun,xavier tillman
CHA,Tidjane Salaun,Xavier Tillman,REB,15,0.0019189739659323166,CHA,REB,tidjane salaun,xavier tillman
DEN,Curtis Jones,Aaron Gordon,AST,8,0.007484482551674731,DEN,AST,curtis jones,aaron gordon
DEN,Curtis Jones,Aaron Gordon,PTS,8,0.0049231090825504874,DEN,PTS,curtis jones,aaron gordon
DEN,Curtis Jones,Aaron Gordon,REB,8,0.004105647141380486,DEN,REB,curtis jones,aaron gordon
DEN,Curtis Jones,Bruce Brown,AST,8,0.005234861531240807,DEN,AST,curtis jones,bruce brown
DEN,Curtis Jones,Bruce Brown,PTS,8,0.0033075956623758265,DEN,PTS,curtis jones,bruce brown
DEN,Curtis Jones,Bruce Brown,REB,8,0.0028484243993116697,DEN,REB,curtis jones,bruce brown
DEN,Curtis Jones,Cameron Johnson,AST,8,0.007262401514230442,DEN,AST,curtis jones,cameron johnson
DEN,Curtis Jones,Cameron Johnson,PTS,8,0.004927466855971135,DEN,PTS,curtis jones,cameron johnson
DEN,Curtis Jones,Cameron Johnson,REB,8,0.003867709277756099,DEN,REB,curtis jones,cameron johnson
DEN,Curtis Jones,Christian Braun,AST,8,0.007956816643114449,DEN,AST,curtis jones,christian braun
DEN,Curtis Jones,Christian Braun,PTS,8,0.00530056248547773,DEN,PTS,curtis jones,christian braun
DEN,Curtis Jones,Christian Braun,REB,8,0.00439422854558206,DEN,REB,curtis jones,christian braun
DEN,Curtis Jones,DaRon Holmes II,AST,8,0.0012894817751714824,DEN,AST,curtis jones,daron holmes
DEN,Curtis Jones,DaRon Holmes II,PTS,8,0.0008882195059014155,DEN,PTS,curtis jones,daron holmes
DEN,Curtis Jones,DaRon Holmes II,REB,8,0.0007302913641721061,DEN,REB,curtis jones,daron holmes
DEN,Curtis Jones,David Roddy,AST,5,0.002257306544914139,DEN,AST,curtis jones,david roddy
DEN,Curtis Jones,David Roddy,PTS,5,0.0017402453098236,DEN,PTS,curtis jones,david roddy
DEN,Curtis Jones,David Roddy,REB,5,0.0014897678016251713,DEN,REB,curtis jones,david roddy
DEN,Curtis Jones,Hunter Tyson,AST,8,0.001688529703218423,DEN,AST,curtis jones,hunter tyson
DEN,Curtis Jones,Hunter Tyson,PTS,8,0.001002158431566143,DEN,PTS,curtis jones,hunter tyson
DEN,Curtis Jones,Hunter Tyson,REB,8,0.0008896900487522951,DEN,REB,curtis jones,hunter tyson
DEN,Curtis Jones,Jalen Pickett,AST,8,0.003951875345820842,DEN,AST,curtis jones,jalen pickett
DEN,Curtis Jones,Jalen Pickett,PTS,8,0.0021784251484645153,DEN,PTS,curtis jones,jalen pickett
DEN,Curtis Jones,Jalen Pickett,REB,8,0.0018524472728047832,DEN,REB,curtis jones,jalen pickett
DEN,Curtis Jones,Jamal Murray,AST,8,0.01372101579656164,DEN,AST,curtis jones,jamal murray
DEN,Curtis Jones,Jamal Murray,PTS,8,0.008401010164738678,DEN,PTS,curtis jones,jamal murray
DEN,Curtis Jones,Jamal Murray,REB,8,0.0056304692369734885,DEN,REB,curtis jones,jamal murray
DEN,Curtis Jones,Jonas Valanciunas,AST,8,0.0022469237929040107,DEN,AST,curtis jones,jonas valanciunas
DEN,Curtis Jones,Jonas Valanciunas,PTS,8,0.001656264113374926,DEN,PTS,curtis jones,jonas valanciunas
DEN,Curtis Jones,Jonas Valanciunas,REB,8,0.0015797210940622956,DEN,REB,curtis jones,jonas valanciunas
DEN,Curtis Jones,Julian Strawther,AST,8,0.0028195570004129465,DEN,AST,curtis jones,julian strawther
DEN,Curtis Jones,Julian Strawther,PTS,8,0.002015795593214044,DEN,PTS,curtis jones,julian strawther
DEN,Curtis Jones,Julian Strawther,REB,8,0.0015183342416657268,DEN,REB,curtis jones,julian strawther
DEN,Curtis Jones,Nikola Jokic,AST,8,0.016625892831974864,DEN,AST,curtis jones,nikola jokic
DEN,Curtis Jones,Nikola Jokic,PTS,8,0.008959653964945809,DEN,PTS,curtis jones,nikola jokic
DEN,Curtis Jones,Nikola Jokic,REB,8,0.008168140123222627,DEN,REB,curtis jones,nikola jokic
DEN,Curtis Jones,Spencer Jones,AST,8,0.004472115051917068,DEN,AST,curtis jones,spencer jones
DEN,Curtis Jones,Spencer Jones,PTS,8,0.003077211975481504,DEN,PTS,curtis jones,spencer jones
DEN,Curtis Jones,Spencer Jones,REB,8,0.002781352035779463,DEN,REB,curtis jones,spencer jones
DEN,Curtis Jones,Tim Hardaway Jr.,AST,8,0.005596533540713559,DEN,AST,curtis jones,tim hardaway
DEN,Curtis Jones,Tim Hardaway Jr.,PTS,8,0.0043165463006724835,DEN,PTS,curtis jones,tim hardaway
DEN,Curtis Jones,Tim Hardaway Jr.,REB,8,0.0031111653480504695,DEN,REB,curtis jones,tim hardaway
DEN,Curtis Jones,Tyus Jones,AST,8,0.0013047279971376694,DEN,AST,curtis jones,tyus jones
DEN,Curtis Jones,Tyus Jones,PTS,8,0.0007235697739557267,DEN,PTS,curtis jones,tyus jones
DEN,Curtis Jones,Tyus Jones,REB,8,0.0006316312650040043,DEN,REB,curtis jones,tyus jones
DEN,Curtis Jones,Zeke Nnaji,AST,8,0.0019973425411280842,DEN,AST,curtis jones,zeke nnaji
DEN,Curtis Jones,Zeke Nnaji,PTS,8,0.0013836060796074982,DEN,PTS,curtis jones,zeke nnaji
DEN,Curtis Jones,Zeke Nnaji,REB,8,0.001332658789975718,DEN,REB,curtis jones,zeke nnaji
DEN,KJ Simpson,Aaron Gordon,AST,6,0.00344204763088476,DEN,AST,kj simpson,aaron gordon
DEN,KJ Simpson,Aaron Gordon,PTS,6,0.0008012509330096079,DEN,PTS,kj simpson,aaron gordon
DEN,KJ Simpson,Aaron Gordon,REB,6,0.0022642596506302366,DEN,REB,kj simpson,aaron gordon
DEN,KJ Simpson,Bruce Brown,AST,6,0.002407466729625193,DEN,AST,kj simpson,bruce brown
DEN,KJ Simpson,Bruce Brown,PTS,6,0.0005383212246688999,DEN,PTS,kj simpson,bruce brown
DEN,KJ Simpson,Bruce Brown,REB,6,0.0015709027622533274,DEN,REB,kj simpson,bruce brown
DEN,KJ Simpson,Cameron Johnson,AST,6,0.003339914517002558,DEN,AST,kj simpson,cameron johnson
DEN,KJ Simpson,Cameron Johnson,PTS,6,0.0008019601738492054,DEN,PTS,kj simpson,cameron johnson
DEN,KJ Simpson,Cameron Johnson,REB,6,0.002133037193996833,DEN,REB,kj simpson,cameron johnson
DEN,KJ Simpson,Christian Braun,AST,6,0.0036592699210299074,DEN,AST,kj simpson,christian braun
DEN,KJ Simpson,Christian Braun,PTS,6,0.0008626826190015063,DEN,PTS,kj simpson,christian braun
DEN,KJ Simpson,Christian Braun,REB,6,0.0024234119613268964,DEN,REB,kj simpson,christian braun
DEN,KJ Simpson,DaRon Holmes II,AST,6,0.000593021315589135,DEN,AST,kj simpson,daron holmes
DEN,KJ Simpson,DaRon Holmes II,PTS,6,0.0001445604182006348,DEN,PTS,kj simpson,daron holmes
DEN,KJ Simpson,DaRon Holmes II,REB,6,0.0004027548428193989,DEN,REB,kj simpson,daron holmes
DEN,KJ Simpson,David Roddy,AST,5,0.0010381154063033805,DEN,AST,kj simpson,david roddy
DEN,KJ Simpson,David Roddy,PTS,5,0.0002832302016431004,DEN,PTS,kj simpson,david roddy
DEN,KJ Simpson,David Roddy,REB,5,0.0008216052198031251,DEN,REB,kj simpson,david roddy
DEN,KJ Simpson,Hunter Tyson,AST,6,0.0007765399444135284,DEN,AST,kj simpson,hunter tyson
DEN,KJ Simpson,Hunter Tyson,PTS,6,0.00016310432388384576,DEN,PTS,kj simpson,hunter tyson
DEN,KJ Simpson,Hunter Tyson,REB,6,0.0004906630330339877,DEN,REB,kj simpson,hunter tyson
DEN,KJ Simpson,Jalen Pickett,AST,6,0.0018174326785745274,DEN,AST,kj simpson,jalen pickett
DEN,KJ Simpson,Jalen Pickett,PTS,6,0.00035454529920643627,DEN,PTS,kj simpson,jalen pickett
DEN,KJ Simpson,Jalen Pickett,REB,6,0.0010216225287498911,DEN,REB,kj simpson,jalen pickett
DEN,KJ Simpson,Jamal Murray,AST,6,0.006310174362731263,DEN,AST,kj simpson,jamal murray
DEN,KJ Simpson,Jamal Murray,PTS,6,0.0013672898812213217,DEN,PTS,kj simpson,jamal murray
DEN,KJ Simpson,Jamal Murray,REB,6,0.0031051972730192314,DEN,REB,kj simpson,jamal murray
DEN,KJ Simpson,Jonas Valanciunas,AST,6,0.0010333404700653998,DEN,AST,kj simpson,jonas valanciunas
DEN,KJ Simpson,Jonas Valanciunas,PTS,6,0.0002695620072396356,DEN,PTS,kj simpson,jonas valanciunas
DEN,KJ Simpson,Jonas Valanciunas,REB,6,0.0008712143565586616,DEN,REB,kj simpson,jonas valanciunas
DEN,KJ Simpson,Julian Strawther,AST,6,0.0012966894406406648,DEN,AST,kj simpson,julian strawther
DEN,KJ Simpson,Julian Strawther,PTS,6,0.0003280768458989036,DEN,PTS,kj simpson,julian strawther
DEN,KJ Simpson,Julian Strawther,REB,6,0.0008373595784507678,DEN,REB,kj simpson,julian strawther
DEN,KJ Simpson,Nikola Jokic,AST,6,0.007646101736296764,DEN,AST,kj simpson,nikola jokic
DEN,KJ Simpson,Nikola Jokic,PTS,6,0.0014582108538486644,DEN,PTS,kj simpson,nikola jokic
DEN,KJ Simpson,Nikola Jokic,REB,6,0.004504719832179291,DEN,REB,kj simpson,nikola jokic
DEN,KJ Simpson,Spencer Jones,AST,6,0.0020566863391311965,DEN,AST,kj simpson,spencer jones
DEN,KJ Simpson,Spencer Jones,PTS,6,0.000500825580965097,DEN,PTS,kj simpson,spencer jones
DEN,KJ Simpson,Spencer Jones,REB,6,0.0015339124313289527,DEN,REB,kj simpson,spencer jones
DEN,KJ Simpson,Tim Hardaway Jr.,AST,6,0.0025737965025611266,DEN,AST,kj simpson,tim hardaway
DEN,KJ Simpson,Tim Hardaway Jr.,PTS,6,0.0007025310007961885,DEN,PTS,kj simpson,tim hardaway
DEN,KJ Simpson,Tim Hardaway Jr.,REB,6,0.0017158040916446149,DEN,REB,kj simpson,tim hardaway
DEN,KJ Simpson,Tyus Jones,AST,6,0.000600032918841108,DEN,AST,kj simpson,tyus jones
DEN,KJ Simpson,Tyus Jones,PTS,6,0.00011776317500956602,DEN,PTS,kj simpson,tyus jones
DEN,KJ Simpson,Tyus Jones,REB,6,0.00034834391222042955,DEN,REB,kj simpson,tyus jones
DEN,KJ Simpson,Zeke Nnaji,AST,6,0.0009185602497285436,DEN,AST,kj simpson,zeke nnaji
DEN,KJ Simpson,Zeke Nnaji,PTS,6,0.00022518608538101687,DEN,PTS,kj simpson,zeke nnaji
DEN,KJ Simpson,Zeke Nnaji,REB,6,0.00073495978156202,DEN,REB,kj simpson,zeke nnaji
