team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
ATL,Jock Landale,Jonathan Kuminga,REB,21,0.01035049146293253,ATL,REB,jock landale,jonathan kuminga
ATL,Jock Landale,Keaton Wallace,AST,23,0.001157205816006969,ATL,AST,jock landale,keaton wallace
ATL,Jock Landale,Keaton Wallace,PTS,23,0.0014745382054002932,ATL,PTS,jock landale,keaton wallace
ATL,Jock Landale,Keaton Wallace,REB,23,0.0016597236641750141,ATL,REB,jock landale,keaton wallace
ATL,Jock Landale,Kristaps Porzingis,AST,4,0.0040377483872586755,ATL,AST,jock landale,kristaps porzingis
ATL,Jock Landale,Kristaps Porzingis,PTS,4,0.006427402739149182,ATL,PTS,jock landale,kristaps porzingis
ATL,Jock Landale,Kristaps Porzingis,REB,4,0.007366039848554371,ATL,REB,jock landale,kristaps porzingis
ATL,Jock Landale,Luke Kennard,AST,23,0.004571873239237488,ATL,AST,jock landale,luke kennard
ATL,Jock Landale,Luke Kennard,PTS,23,0.006512585803613075,ATL,PTS,jock landale,luke kennard
ATL,Jock Landale,Luke Kennard,REB,23,0.007486133565354067,ATL,REB,jock landale,luke kennard
ATL,Jock Landale,Mouhamed Gueye,AST,23,0.002504129925110422,ATL,AST,jock landale,mouhamed gueye
ATL,Jock Landale,Mouhamed Gueye,PTS,23,0.0034979643917065774,ATL,PTS,jock landale,mouhamed gueye
ATL,Jock Landale,Mouhamed Gueye,REB,23,0.005231465128314889,ATL,REB,jock landale,mouhamed gueye
ATL,Jock Landale,Nickeil Alexander-Walker,AST,23,0.01052999989482923,ATL,AST,jock landale,nickeil alexander walker
ATL,Jock Landale,Nickeil Alexander-Walker,PTS,23,0.01578959197594882,ATL,PTS,jock landale,nickeil alexander walker
ATL,Jock Landale,Nickeil Alexander-Walker,REB,23,0.016041954749454683,ATL,REB,jock landale,nickeil alexander walker
ATL,Jock Landale,Onyeka Okongwu,AST,23,0.009026400886485191,ATL,AST,jock landale,onyeka okongwu
ATL,Jock Landale,Onyeka Okongwu,PTS,23,0.013080346435999146,ATL,PTS,jock landale,onyeka okongwu
ATL,Jock Landale,Onyeka Okongwu,REB,23,0.017517983916869043,ATL,REB,jock landale,onyeka okongwu
ATL,Jock Landale,RayJ Dennis,AST,3,0.0026342857150523412,ATL,AST,jock landale,rayj dennis
ATL,Jock Landale,RayJ Dennis,PTS,3,0.002813032180965595,ATL,PTS,jock landale,rayj dennis
ATL,Jock Landale,RayJ Dennis,REB,3,0.0032932187068873127,ATL,REB,jock landale,rayj dennis
ATL,Jock Landale,Tony Bradley,AST,6,0.0018961036163849035,ATL,AST,jock landale,tony bradley
ATL,Jock Landale,Tony Bradley,PTS,6,0.0026176412254512137,ATL,PTS,jock landale,tony bradley
ATL,Jock Landale,Tony Bradley,REB,6,0.004109555589600555,ATL,REB,jock landale,tony bradley
ATL,Jock Landale,Trae Young,AST,5,0.012555115649564118,ATL,AST,jock landale,trae young
ATL,Jock Landale,Trae Young,PTS,5,0.013711825383005005,ATL,PTS,jock landale,trae young
ATL,Jock Landale,Trae Young,REB,5,0.012153233399330157,ATL,REB,jock landale,trae young
ATL,Jock Landale,Vit Krejci,AST,23,0.004522053014511242,ATL,AST,jock landale,vit krejci
ATL,Jock Landale,Vit Krejci,PTS,23,0.006858344640810635,ATL,PTS,jock landale,vit krejci
ATL,Jock Landale,Vit Krejci,REB,23,0.0077764145805054655,ATL,REB,jock landale,vit krejci
ATL,Jock Landale,Zaccharie Risacher,AST,23,0.00418109466793715,ATL,AST,jock landale,zaccharie risacher
ATL,Jock Landale,Zaccharie Risacher,PTS,23,0.006636380054970768,ATL,PTS,jock landale,zaccharie risacher
ATL,Jock Landale,Zaccharie Risacher,REB,23,0.008718352515169045,ATL,REB,jock landale,zaccharie risacher
HOU,Kevin Durant,Aaron Holiday,AST,46,0.005146346344085912,HOU,AST,kevin durant,aaron holiday
HOU,Kevin Durant,Aaron Holiday,PTS,46,0.006100827221917351,HOU,PTS,kevin durant,aaron holiday
HOU,Kevin Durant,Aaron Holiday,REB,46,0.002855027735438245,HOU,REB,kevin durant,aaron holiday
HOU,Kevin Durant,Alperen Sengun,AST,58,0.027571164316548536,HOU,AST,kevin durant,alperen sengun
HOU,Kevin Durant,Alperen Sengun,PTS,58,0.02994929299029615,HOU,PTS,kevin durant,alperen sengun
HOU,Kevin Durant,Alperen Sengun,REB,58,0.015878338382920267,HOU,REB,kevin durant,alperen sengun
HOU,Kevin Durant,Amen Thompson,AST,60,0.03291698235691383,HOU,AST,kevin durant,amen thompson
HOU,Kevin Durant,Amen Thompson,PTS,60,0.03609363747066667,HOU,PTS,kevin durant,amen thompson
HOU,Kevin Durant,Amen Thompson,REB,60,0.01854856894272261,HOU,REB,kevin durant,amen thompson
HOU,Kevin Durant,Clint Capela,AST,58,0.004974964553796951,HOU,AST,kevin durant,clint capela
HOU,Kevin Durant,Clint Capela,PTS,58,0.006028190376134349,HOU,PTS,kevin durant,clint capela
HOU,Kevin Durant,Clint Capela,REB,58,0.004136385440763853,HOU,REB,kevin durant,clint capela
HOU,Kevin Durant,Dorian Finney-Smith,AST,40,0.007416681137302697,HOU,AST,kevin durant,dorian finney smith
HOU,Kevin Durant,Dorian Finney-Smith,PTS,40,0.008503630336163569,HOU,PTS,kevin durant,dorian finney smith
HOU,Kevin Durant,Dorian Finney-Smith,REB,40,0.004855189930696872,HOU,REB,kevin durant,dorian finney smith
HOU,Kevin Durant,Isaiah Crawford,AST,12,0.002605909871273102,HOU,AST,kevin durant,isaiah crawford
HOU,Kevin Durant,Isaiah Crawford,PTS,12,0.0032389552836804584,HOU,PTS,kevin durant,isaiah crawford
HOU,Kevin Durant,Isaiah Crawford,REB,12,0.0017570901058775686,HOU,REB,kevin durant,isaiah crawford
HOU,Kevin Durant,JD Davison,AST,18,0.004086130110019196,HOU,AST,kevin durant,jd davison
HOU,Kevin Durant,JD Davison,PTS,18,0.0037267750435084714,HOU,PTS,kevin durant,jd davison
HOU,Kevin Durant,JD Davison,REB,18,0.0020993708087476046,HOU,REB,kevin durant,jd davison
HOU,Kevin Durant,Jabari Smith Jr.,AST,60,0.023433418082463454,HOU,AST,kevin durant,jabari smith
HOU,Kevin Durant,Jabari Smith Jr.,PTS,60,0.032185894918526976,HOU,PTS,kevin durant,jabari smith
HOU,Kevin Durant,Jabari Smith Jr.,REB,60,0.01668666496311331,HOU,REB,kevin durant,jabari smith
HOU,Kevin Durant,Jae'Sean Tate,AST,36,0.00320579691194887,HOU,AST,kevin durant,jae sean tate
HOU,Kevin Durant,Jae'Sean Tate,PTS,36,0.003922654452625758,HOU,PTS,kevin durant,jae sean tate
HOU,Kevin Durant,Jae'Sean Tate,REB,36,0.0021946415045274582,HOU,REB,kevin durant,jae sean tate
HOU,Kevin Durant,Jeff Green,AST,22,0.0020885324094202834,HOU,AST,kevin durant,jeff green
HOU,Kevin Durant,Jeff Green,PTS,22,0.0027138631209229587,HOU,PTS,kevin durant,jeff green
HOU,Kevin Durant,Jeff Green,REB,22,0.001397495843431534,HOU,REB,kevin durant,jeff green
HOU,Kevin Durant,Josh Okogie,AST,60,0.00716779953038108,HOU,AST,kevin durant,josh okogie
HOU,Kevin Durant,Josh Okogie,PTS,60,0.008601598749559528,HOU,PTS,kevin durant,josh okogie
HOU,Kevin Durant,Josh Okogie,REB,60,0.0047073453751885035,HOU,REB,kevin durant,josh okogie
HOU,Kevin Durant,Reed Sheppard,AST,60,0.018515682082548522,HOU,AST,kevin durant,reed sheppard
HOU,Kevin Durant,Reed Sheppard,PTS,60,0.02105445890037874,HOU,PTS,kevin durant,reed sheppard
HOU,Kevin Durant,Reed Sheppard,REB,60,0.00914548764396838,HOU,REB,kevin durant,reed sheppard
HOU,Kevin Durant,Tari Eason,AST,54,0.015019352834529343,HOU,AST,kevin durant,tari eason
HOU,Kevin Durant,Tari Eason,PTS,54,0.019652717637472738,HOU,PTS,kevin durant,tari eason
HOU,Kevin Durant,Tari Eason,REB,54,0.011215293446438391,HOU,REB,kevin durant,tari eason
HOU,Steven Adams,Aaron Holiday,AST,15,0.0027818218045467507,HOU,AST,steven adams,aaron holiday
HOU,Steven Adams,Aaron Holiday,PTS,15,0.0019407732772813372,HOU,PTS,steven adams,aaron holiday
HOU,Steven Adams,Aaron Holiday,REB,15,0.0060125013389682735,HOU,REB,steven adams,aaron holiday
HOU,Steven Adams,Alperen Sengun,AST,15,0.014903401548295727,HOU,AST,steven adams,alperen sengun
HOU,Steven Adams,Alperen Sengun,PTS,15,0.009527361683055291,HOU,PTS,steven adams,alperen sengun
HOU,Steven Adams,Alperen Sengun,REB,15,0.033438740227595395,HOU,REB,steven adams,alperen sengun
HOU,Steven Adams,Amen Thompson,AST,15,0.017793046394083682,HOU,AST,steven adams,amen thompson
HOU,Steven Adams,Amen Thompson,PTS,15,0.011481978514535812,HOU,PTS,steven adams,amen thompson
HOU,Steven Adams,Amen Thompson,REB,15,0.03906207082326164,HOU,REB,steven adams,amen thompson
HOU,Steven Adams,Clint Capela,AST,15,0.0026891825670659767,HOU,AST,steven adams,clint capela
HOU,Steven Adams,Clint Capela,PTS,15,0.0019176663043883476,HOU,PTS,steven adams,clint capela
HOU,Steven Adams,Clint Capela,REB,15,0.008710956707138258,HOU,REB,steven adams,clint capela
HOU,Steven Adams,Dorian Finney-Smith,AST,15,0.0040090355226148015,HOU,AST,steven adams,dorian finney smith
HOU,Steven Adams,Dorian Finney-Smith,PTS,15,0.0027051443871440204,HOU,PTS,steven adams,dorian finney smith
HOU,Steven Adams,Dorian Finney-Smith,REB,15,0.010224711864236685,HOU,REB,steven adams,dorian finney smith
HOU,Steven Adams,Isaiah Crawford,AST,12,0.0014086064978743131,HOU,AST,steven adams,isaiah crawford
HOU,Steven Adams,Isaiah Crawford,PTS,12,0.001030364839425932,HOU,PTS,steven adams,isaiah crawford
HOU,Steven Adams,Isaiah Crawford,REB,12,0.003700316632004677,HOU,REB,steven adams,isaiah crawford
HOU,Steven Adams,JD Davison,AST,15,0.002208729276320284,HOU,AST,steven adams,jd davison
HOU,Steven Adams,JD Davison,PTS,15,0.0011855483120217132,HOU,PTS,steven adams,jd davison
HOU,Steven Adams,JD Davison,REB,15,0.004421137364764808,HOU,REB,steven adams,jd davison
HOU,Steven Adams,Jabari Smith Jr.,AST,15,0.012666771534288466,HOU,AST,steven adams,jabari smith
HOU,Steven Adams,Jabari Smith Jr.,PTS,15,0.010238861467647143,HOU,PTS,steven adams,jabari smith
HOU,Steven Adams,Jabari Smith Jr.,REB,15,0.035141023040966494,HOU,REB,steven adams,jabari smith
HOU,Steven Adams,Jae'Sean Tate,AST,15,0.0017328712749495301,HOU,AST,steven adams,jae sean tate
HOU,Steven Adams,Jae'Sean Tate,PTS,15,0.0012478607671948026,HOU,PTS,steven adams,jae sean tate
HOU,Steven Adams,Jae'Sean Tate,REB,15,0.004621771207592567,HOU,REB,steven adams,jae sean tate
HOU,Steven Adams,Jeff Green,AST,15,0.0011289417010778076,HOU,AST,steven adams,jeff green
HOU,Steven Adams,Jeff Green,PTS,15,0.0008633244036750989,HOU,PTS,steven adams,jeff green
HOU,Steven Adams,Jeff Green,REB,15,0.0029430346772252717,HOU,REB,steven adams,jeff green
HOU,Steven Adams,Josh Okogie,AST,15,0.0038745042970433205,HOU,AST,steven adams,josh okogie
HOU,Steven Adams,Josh Okogie,PTS,15,0.002736309747482937,HOU,PTS,steven adams,josh okogie
HOU,Steven Adams,Josh Okogie,REB,15,0.009913360917652348,HOU,REB,steven adams,josh okogie
HOU,Steven Adams,Reed Sheppard,AST,15,0.010008523464900563,HOU,AST,steven adams,reed sheppard
HOU,Steven Adams,Reed Sheppard,PTS,15,0.006697768960687152,HOU,PTS,steven adams,reed sheppard
HOU,Steven Adams,Reed Sheppard,REB,15,0.019259797732380755,HOU,REB,steven adams,reed sheppard
HOU,Steven Adams,Tari Eason,AST,15,0.008118606951762765,HOU,AST,steven adams,tari eason
HOU,Steven Adams,Tari Eason,PTS,15,0.006251852057002806,HOU,PTS,steven adams,tari eason
HOU,Steven Adams,Tari Eason,REB,15,0.023618673131132355,HOU,REB,steven adams,tari eason
MIN,Anthony Edwards,Ayo Dosunmu,AST,29,0.018059290395944814,MIN,AST,anthony edwards,ayo dosunmu
MIN,Anthony Edwards,Ayo Dosunmu,PTS,29,0.03081581270720172,MIN,PTS,anthony edwards,ayo dosunmu
MIN,Anthony Edwards,Ayo Dosunmu,REB,29,0.012936923848960145,MIN,REB,anthony edwards,ayo dosunmu
MIN,Anthony Edwards,Bones Hyland,AST,45,0.009590277173679832,MIN,AST,anthony edwards,bones hyland
MIN,Anthony Edwards,Bones Hyland,PTS,45,0.014945226542273655,MIN,PTS,anthony edwards,bones hyland
MIN,Anthony Edwards,Bones Hyland,REB,45,0.006059033190026476,MIN,REB,anthony edwards,bones hyland
MIN,Anthony Edwards,Enrique Freeman,AST,4,0.002869057182116234,MIN,AST,anthony edwards,enrique freeman
MIN,Anthony Edwards,Enrique Freeman,PTS,4,0.00526053545513448,MIN,PTS,anthony edwards,enrique freeman
MIN,Anthony Edwards,Enrique Freeman,REB,4,0.002992584385105076,MIN,REB,anthony edwards,enrique freeman
MIN,Anthony Edwards,Jaden McDaniels,AST,45,0.01861353451619492,MIN,AST,anthony edwards,jaden mcdaniels
MIN,Anthony Edwards,Jaden McDaniels,PTS,45,0.03289678095834426,MIN,PTS,anthony edwards,jaden mcdaniels
MIN,Anthony Edwards,Jaden McDaniels,REB,45,0.014504753714969825,MIN,REB,anthony edwards,jaden mcdaniels
MIN,Anthony Edwards,Jaylen Clark,AST,45,0.004335447501682225,MIN,AST,anthony edwards,jaylen clark
MIN,Anthony Edwards,Jaylen Clark,PTS,45,0.007526295958233348,MIN,PTS,anthony edwards,jaylen clark
MIN,Anthony Edwards,Jaylen Clark,REB,45,0.0035809182397043794,MIN,REB,anthony edwards,jaylen clark
MIN,Anthony Edwards,Joan Beringer,AST,33,0.0025836934001790732,MIN,AST,anthony edwards,joan beringer
MIN,Anthony Edwards,Joan Beringer,PTS,33,0.005177601054258315,MIN,PTS,anthony edwards,joan beringer
MIN,Anthony Edwards,Joan Beringer,REB,33,0.0028427470047112267,MIN,REB,anthony edwards,joan beringer
MIN,Anthony Edwards,Joe Ingles,AST,20,0.0027443760653986723,MIN,AST,anthony edwards,joe ingles
MIN,Anthony Edwards,Joe Ingles,PTS,20,0.003423300021004975,MIN,PTS,anthony edwards,joe ingles
MIN,Anthony Edwards,Joe Ingles,REB,20,0.0016910257466228576,MIN,REB,anthony edwards,joe ingles
MIN,Anthony Edwards,Johnny Juzang,AST,12,0.0015670206565046323,MIN,AST,anthony edwards,johnny juzang
MIN,Anthony Edwards,Johnny Juzang,PTS,12,0.0030397584417456726,MIN,PTS,anthony edwards,johnny juzang
MIN,Anthony Edwards,Johnny Juzang,REB,12,0.0014328811726856963,MIN,REB,anthony edwards,johnny juzang
MIN,Anthony Edwards,Julian Phillips,AST,15,0.0017912294053819796,MIN,AST,anthony edwards,julian phillips
MIN,Anthony Edwards,Julian Phillips,PTS,15,0.0035536591432964336,MIN,PTS,anthony edwards,julian phillips
MIN,Anthony Edwards,Julian Phillips,REB,15,0.001459858798897915,MIN,REB,anthony edwards,julian phillips
MIN,Anthony Edwards,Julius Randle,AST,45,0.022842779939307077,MIN,AST,anthony edwards,julius randle
MIN,Anthony Edwards,Julius Randle,PTS,45,0.03896358531890796,MIN,PTS,anthony edwards,julius randle
MIN,Anthony Edwards,Julius Randle,REB,45,0.01741443880590359,MIN,REB,anthony edwards,julius randle
MIN,Anthony Edwards,Kyle Anderson,AST,24,0.008598506479504501,MIN,AST,anthony edwards,kyle anderson
MIN,Anthony Edwards,Kyle Anderson,PTS,24,0.01103505942273287,MIN,PTS,anthony edwards,kyle anderson
MIN,Anthony Edwards,Kyle Anderson,REB,24,0.006106227463654825,MIN,REB,anthony edwards,kyle anderson
MIN,Anthony Edwards,Leonard Miller,AST,10,0.0014743651919001395,MIN,AST,anthony edwards,leonard miller
MIN,Anthony Edwards,Leonard Miller,PTS,10,0.003162085136267698,MIN,PTS,anthony edwards,leonard miller
MIN,Anthony Edwards,Leonard Miller,REB,10,0.0015548047591753414,MIN,REB,anthony edwards,leonard miller
MIN,Anthony Edwards,Mike Conley,AST,35,0.008421763336157871,MIN,AST,anthony edwards,mike conley
MIN,Anthony Edwards,Mike Conley,PTS,35,0.011190623715495887,MIN,PTS,anthony edwards,mike conley
MIN,Anthony Edwards,Mike Conley,REB,35,0.005239698159963302,MIN,REB,anthony edwards,mike conley
MIN,Anthony Edwards,Naz Reid,AST,45,0.013449074955329522,MIN,AST,anthony edwards,naz reid
MIN,Anthony Edwards,Naz Reid,PTS,45,0.024880718365856584,MIN,PTS,anthony edwards,naz reid
MIN,Anthony Edwards,Naz Reid,REB,45,0.012323990988207315,MIN,REB,anthony edwards,naz reid
MIN,Anthony Edwards,Rob Dillingham,AST,14,0.0031874324642276815,MIN,AST,anthony edwards,rob dillingham
MIN,Anthony Edwards,Rob Dillingham,PTS,14,0.004635448959725281,MIN,PTS,anthony edwards,rob dillingham
MIN,Anthony Edwards,Rob Dillingham,REB,14,0.002138898341700599,MIN,REB,anthony edwards,rob dillingham
MIN,Anthony Edwards,Rocco Zikarsky,AST,5,0.0021645709579829913,MIN,AST,anthony edwards,rocco zikarsky
MIN,Anthony Edwards,Rocco Zikarsky,PTS,5,0.004104426206007671,MIN,PTS,anthony edwards,rocco zikarsky
MIN,Anthony Edwards,Rocco Zikarsky,REB,5,0.0026755306638293545,MIN,REB,anthony edwards,rocco zikarsky
MIN,Anthony Edwards,Rudy Gobert,AST,45,0.01683766247297635,MIN,AST,anthony edwards,rudy gobert
MIN,Anthony Edwards,Rudy Gobert,PTS,45,0.030511314066033392,MIN,PTS,anthony edwards,rudy gobert
MIN,Anthony Edwards,Rudy Gobert,REB,45,0.01939618928764558,MIN,REB,anthony edwards,rudy gobert
MIN,Anthony Edwards,Terrence Shannon Jr.,AST,30,0.00446917998717559,MIN,AST,anthony edwards,terrence shannon
MIN,Anthony Edwards,Terrence Shannon Jr.,PTS,30,0.008334559685102877,MIN,PTS,anthony edwards,terrence shannon
MIN,Anthony Edwards,Terrence Shannon Jr.,REB,30,0.0032692621321731004,MIN,REB,anthony edwards,terrence shannon
MIN,Anthony Edwards,Zyon Pullin,AST,5,0.003418277894723764,MIN,AST,anthony edwards,zyon pullin
MIN,Anthony Edwards,Zyon Pullin,PTS,5,0.005091850253970478,MIN,PTS,anthony edwards,zyon pullin
MIN,Anthony Edwards,Zyon Pullin,REB,5,0.0020013257343887876,MIN,REB,anthony edwards,zyon pullin
MIN,Donte DiVincenzo,Ayo Dosunmu,AST,29,0.027237578877309595,MIN,AST,donte divincenzo,ayo dosunmu
MIN,Donte DiVincenzo,Ayo Dosunmu,PTS,29,0.019032692941090147,MIN,PTS,donte divincenzo,ayo dosunmu
MIN,Donte DiVincenzo,Ayo Dosunmu,REB,29,0.015134441747265642,MIN,REB,donte divincenzo,ayo dosunmu
MIN,Donte DiVincenzo,Bones Hyland,AST,61,0.014464351879076147,MIN,AST,donte divincenzo,bones hyland
MIN,Donte DiVincenzo,Bones Hyland,PTS,61,0.009230582701706545,MIN,PTS,donte divincenzo,bones hyland
MIN,Donte DiVincenzo,Bones Hyland,REB,61,0.007088244928223455,MIN,REB,donte divincenzo,bones hyland
MIN,Donte DiVincenzo,Enrique Freeman,AST,4,0.00432720054819818,MIN,AST,donte divincenzo,enrique freeman
MIN,Donte DiVincenzo,Enrique Freeman,PTS,4,0.0032490512898234775,MIN,PTS,donte divincenzo,enrique freeman
MIN,Donte DiVincenzo,Enrique Freeman,REB,4,0.0035009168005414194,MIN,REB,donte divincenzo,enrique freeman
MIN,Donte DiVincenzo,Jaden McDaniels,AST,55,0.02807350695707441,MIN,AST,donte divincenzo,jaden mcdaniels
MIN,Donte DiVincenzo,Jaden McDaniels,PTS,55,0.020317956131143778,MIN,PTS,donte divincenzo,jaden mcdaniels
MIN,Donte DiVincenzo,Jaden McDaniels,REB,55,0.016968589497826456,MIN,REB,donte divincenzo,jaden mcdaniels
MIN,Donte DiVincenzo,Jaylen Clark,AST,47,0.006538855664119601,MIN,AST,donte divincenzo,jaylen clark
MIN,Donte DiVincenzo,Jaylen Clark,PTS,47,0.004648447253943309,MIN,PTS,donte divincenzo,jaylen clark
MIN,Donte DiVincenzo,Jaylen Clark,REB,47,0.004189187409098269,MIN,REB,donte divincenzo,jaylen clark
MIN,Donte DiVincenzo,Joan Beringer,AST,33,0.003896806089233938,MIN,AST,donte divincenzo,joan beringer
MIN,Donte DiVincenzo,Joan Beringer,PTS,33,0.003197828724281326,MIN,PTS,donte divincenzo,joan beringer
MIN,Donte DiVincenzo,Joan Beringer,REB,33,0.003325627440287833,MIN,REB,donte divincenzo,joan beringer
MIN,Donte DiVincenzo,Joe Ingles,AST,20,0.004139152641738456,MIN,AST,donte divincenzo,joe ingles
MIN,Donte DiVincenzo,Joe Ingles,PTS,20,0.00211432418687398,MIN,PTS,donte divincenzo,joe ingles
MIN,Donte DiVincenzo,Joe Ingles,REB,20,0.001978270178767972,MIN,REB,donte divincenzo,joe ingles
MIN,Donte DiVincenzo,Johnny Juzang,AST,12,0.0023634288943879286,MIN,AST,donte divincenzo,johnny juzang
MIN,Donte DiVincenzo,Johnny Juzang,PTS,12,0.0018774383653789297,MIN,PTS,donte divincenzo,johnny juzang
MIN,Donte DiVincenzo,Johnny Juzang,REB,12,0.0016762761296232281,MIN,REB,donte divincenzo,johnny juzang
MIN,Donte DiVincenzo,Julian Phillips,AST,15,0.002701587445949896,MIN,AST,donte divincenzo,julian phillips
MIN,Donte DiVincenzo,Julian Phillips,PTS,15,0.0021948375638930298,MIN,PTS,donte divincenzo,julian phillips
MIN,Donte DiVincenzo,Julian Phillips,REB,15,0.001707836283888274,MIN,REB,donte divincenzo,julian phillips
MIN,Donte DiVincenzo,Julius Randle,AST,60,0.03445218537011907,MIN,AST,donte divincenzo,julius randle
MIN,Donte DiVincenzo,Julius Randle,PTS,60,0.02406498125832112,MIN,PTS,donte divincenzo,julius randle
MIN,Donte DiVincenzo,Julius Randle,REB,60,0.02037252539678933,MIN,REB,donte divincenzo,julius randle
MIN,Donte DiVincenzo,Kyle Anderson,AST,24,0.01296853272347574,MIN,AST,donte divincenzo,kyle anderson
MIN,Donte DiVincenzo,Kyle Anderson,PTS,24,0.006815556012594614,MIN,PTS,donte divincenzo,kyle anderson
MIN,Donte DiVincenzo,Kyle Anderson,REB,24,0.007143455810916421,MIN,REB,donte divincenzo,kyle anderson
MIN,Donte DiVincenzo,Leonard Miller,AST,10,0.002223683064388687,MIN,AST,donte divincenzo,leonard miller
MIN,Donte DiVincenzo,Leonard Miller,PTS,10,0.0019529906942257406,MIN,PTS,donte divincenzo,leonard miller
MIN,Donte DiVincenzo,Leonard Miller,REB,10,0.0018189101467117308,MIN,REB,donte divincenzo,leonard miller
MIN,Donte DiVincenzo,Mike Conley,AST,35,0.012701963262418264,MIN,AST,donte divincenzo,mike conley
MIN,Donte DiVincenzo,Mike Conley,PTS,35,0.006911636795694143,MIN,PTS,donte divincenzo,mike conley
MIN,Donte DiVincenzo,Mike Conley,REB,35,0.006129734355790739,MIN,REB,donte divincenzo,mike conley
MIN,Donte DiVincenzo,Naz Reid,AST,58,0.020284309731510467,MIN,AST,donte divincenzo,naz reid
MIN,Donte DiVincenzo,Naz Reid,PTS,58,0.015367015542005213,MIN,PTS,donte divincenzo,naz reid
MIN,Donte DiVincenzo,Naz Reid,REB,58,0.014417393646468926,MIN,REB,donte divincenzo,naz reid
MIN,Donte DiVincenzo,Rob Dillingham,AST,14,0.004807383970080774,MIN,AST,donte divincenzo,rob dillingham
MIN,Donte DiVincenzo,Rob Dillingham,PTS,14,0.002862980688934699,MIN,PTS,donte divincenzo,rob dillingham
MIN,Donte DiVincenzo,Rob Dillingham,REB,14,0.002502220213531885,MIN,REB,donte divincenzo,rob dillingham
MIN,Donte DiVincenzo,Rocco Zikarsky,AST,5,0.003264672692612229,MIN,AST,donte divincenzo,rocco zikarsky
MIN,Donte DiVincenzo,Rocco Zikarsky,PTS,5,0.0025350064403802408,MIN,PTS,donte divincenzo,rocco zikarsky
MIN,Donte DiVincenzo,Rocco Zikarsky,REB,5,0.0031300070594450545,MIN,REB,donte divincenzo,rocco zikarsky
MIN,Donte DiVincenzo,Rudy Gobert,AST,57,0.025395081958491064,MIN,AST,donte divincenzo,rudy gobert
