team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
DET,Kevin Huerter,Jalen Duren,REB,29,0.016919749880009372,DET,REB,kevin huerter,jalen duren
DET,Kevin Huerter,Javonte Green,AST,29,0.007161349857042817,DET,AST,kevin huerter,javonte green
DET,Kevin Huerter,Javonte Green,PTS,29,0.006734447219233682,DET,PTS,kevin huerter,javonte green
DET,Kevin Huerter,Javonte Green,REB,29,0.006294294756746517,DET,REB,kevin huerter,javonte green
DET,Kevin Huerter,Marcus Sasser,AST,29,0.005764150158361532,DET,AST,kevin huerter,marcus sasser
DET,Kevin Huerter,Marcus Sasser,PTS,29,0.00412568219203469,DET,PTS,kevin huerter,marcus sasser
DET,Kevin Huerter,Marcus Sasser,REB,29,0.0034233975193406372,DET,REB,kevin huerter,marcus sasser
DET,Kevin Huerter,Paul Reed,AST,29,0.006050349478332431,DET,AST,kevin huerter,paul reed
DET,Kevin Huerter,Paul Reed,PTS,29,0.005578821354591228,DET,PTS,kevin huerter,paul reed
DET,Kevin Huerter,Paul Reed,REB,29,0.005747369162678633,DET,REB,kevin huerter,paul reed
DET,Kevin Huerter,Ronald Holland II,AST,29,0.00838357559582419,DET,AST,kevin huerter,ronald holland
DET,Kevin Huerter,Ronald Holland II,PTS,29,0.007701348238728384,DET,PTS,kevin huerter,ronald holland
DET,Kevin Huerter,Ronald Holland II,REB,29,0.0076309134904591,DET,REB,kevin huerter,ronald holland
DET,Kevin Huerter,Tobias Harris,AST,29,0.017153922762716652,DET,AST,kevin huerter,tobias harris
DET,Kevin Huerter,Tobias Harris,PTS,29,0.015302865022837134,DET,PTS,kevin huerter,tobias harris
DET,Kevin Huerter,Tobias Harris,REB,29,0.013990576009084963,DET,REB,kevin huerter,tobias harris
DET,Kevin Huerter,Tolu Smith,AST,14,0.0031313671424095736,DET,AST,kevin huerter,tolu smith
DET,Kevin Huerter,Tolu Smith,PTS,14,0.0025072319013579518,DET,PTS,kevin huerter,tolu smith
DET,Kevin Huerter,Tolu Smith,REB,14,0.002904383264550454,DET,REB,kevin huerter,tolu smith
DET,Kevin Huerter,Wendell Moore Jr.,AST,3,0.0017333026016641802,DET,AST,kevin huerter,wendell moore
DET,Kevin Huerter,Wendell Moore Jr.,PTS,3,0.0014646146133758425,DET,PTS,kevin huerter,wendell moore
DET,Kevin Huerter,Wendell Moore Jr.,REB,3,0.0013941517269612325,DET,REB,kevin huerter,wendell moore
LAL,Luka Doncic,Adou Thiero,AST,18,0.0026298731874153515,LAL,AST,luka doncic,adou thiero
LAL,Luka Doncic,Adou Thiero,PTS,18,0.0024566144393932915,LAL,PTS,luka doncic,adou thiero
LAL,Luka Doncic,Adou Thiero,REB,18,0.0017563099327340117,LAL,REB,luka doncic,adou thiero
LAL,Luka Doncic,Austin Reaves,AST,32,0.037219226163277115,LAL,AST,luka doncic,austin reaves
LAL,Luka Doncic,Austin Reaves,PTS,32,0.0329887722288444,LAL,PTS,luka doncic,austin reaves
LAL,Luka Doncic,Austin Reaves,REB,32,0.018385445380592075,LAL,REB,luka doncic,austin reaves
LAL,Luka Doncic,Bronny James,AST,33,0.004587915283892909,LAL,AST,luka doncic,bronny james
LAL,Luka Doncic,Bronny James,PTS,33,0.003817492232435257,LAL,PTS,luka doncic,bronny james
LAL,Luka Doncic,Bronny James,REB,33,0.0021686496922028666,LAL,REB,luka doncic,bronny james
LAL,Luka Doncic,Chris Manon,AST,7,0.002453572176246481,LAL,AST,luka doncic,chris manon
LAL,Luka Doncic,Chris Manon,PTS,7,0.0020421018922877794,LAL,PTS,luka doncic,chris manon
LAL,Luka Doncic,Chris Manon,REB,7,0.0016123412969903134,LAL,REB,luka doncic,chris manon
LAL,Luka Doncic,Dalton Knecht,AST,36,0.002928847436948095,LAL,AST,luka doncic,dalton knecht
LAL,Luka Doncic,Dalton Knecht,PTS,36,0.0031305146224016363,LAL,PTS,luka doncic,dalton knecht
LAL,Luka Doncic,Dalton Knecht,REB,36,0.0020385825376333924,LAL,REB,luka doncic,dalton knecht
LAL,Luka Doncic,Deandre Ayton,AST,45,0.0176847831393626,LAL,AST,luka doncic,deandre ayton
LAL,Luka Doncic,Deandre Ayton,PTS,45,0.01883798203312193,LAL,PTS,luka doncic,deandre ayton
LAL,Luka Doncic,Deandre Ayton,REB,45,0.014691056380236,LAL,REB,luka doncic,deandre ayton
LAL,Luka Doncic,Drew Timme,AST,24,0.004697621750774971,LAL,AST,luka doncic,drew timme
LAL,Luka Doncic,Drew Timme,PTS,24,0.004355846137665424,LAL,PTS,luka doncic,drew timme
LAL,Luka Doncic,Drew Timme,REB,24,0.002752919556318619,LAL,REB,luka doncic,drew timme
LAL,Luka Doncic,Gabe Vincent,AST,15,0.010196007759191068,LAL,AST,luka doncic,gabe vincent
LAL,Luka Doncic,Gabe Vincent,PTS,15,0.009057281325446767,LAL,PTS,luka doncic,gabe vincent
LAL,Luka Doncic,Gabe Vincent,REB,15,0.005365056975213362,LAL,REB,luka doncic,gabe vincent
LAL,Luka Doncic,Jake LaRavia,AST,45,0.017287868094278156,LAL,AST,luka doncic,jake laravia
LAL,Luka Doncic,Jake LaRavia,PTS,45,0.015500940867272245,LAL,PTS,luka doncic,jake laravia
LAL,Luka Doncic,Jake LaRavia,REB,45,0.010732237210140062,LAL,REB,luka doncic,jake laravia
LAL,Luka Doncic,Jarred Vanderbilt,AST,45,0.010088102248483704,LAL,AST,luka doncic,jarred vanderbilt
LAL,Luka Doncic,Jarred Vanderbilt,PTS,45,0.00883848711798032,LAL,PTS,luka doncic,jarred vanderbilt
LAL,Luka Doncic,Jarred Vanderbilt,REB,45,0.007186550905976689,LAL,REB,luka doncic,jarred vanderbilt
LAL,Luka Doncic,Jaxson Hayes,AST,45,0.010772712966836578,LAL,AST,luka doncic,jaxson hayes
LAL,Luka Doncic,Jaxson Hayes,PTS,45,0.011090416621212802,LAL,PTS,luka doncic,jaxson hayes
LAL,Luka Doncic,Jaxson Hayes,REB,45,0.007662164417330669,LAL,REB,luka doncic,jaxson hayes
LAL,Luka Doncic,Kobe Bufkin,AST,16,0.0034629505413780867,LAL,AST,luka doncic,kobe bufkin
LAL,Luka Doncic,Kobe Bufkin,PTS,16,0.0031892734711944544,LAL,PTS,luka doncic,kobe bufkin
LAL,Luka Doncic,Kobe Bufkin,REB,16,0.0019688230883015043,LAL,REB,luka doncic,kobe bufkin
LAL,Luka Doncic,LeBron James,AST,45,0.0388857304192579,LAL,AST,luka doncic,lebron james
LAL,Luka Doncic,LeBron James,PTS,45,0.03031651695930514,LAL,PTS,luka doncic,lebron james
LAL,Luka Doncic,LeBron James,REB,45,0.018202788778912703,LAL,REB,luka doncic,lebron james
LAL,Luka Doncic,Luke Kennard,AST,38,0.019092551268586673,LAL,AST,luka doncic,luke kennard
LAL,Luka Doncic,Luke Kennard,PTS,38,0.0168125578611793,LAL,PTS,luka doncic,luke kennard
LAL,Luka Doncic,Luke Kennard,REB,38,0.01027850390306256,LAL,REB,luka doncic,luke kennard
LAL,Luka Doncic,Marcus Smart,AST,45,0.02563688099710484,LAL,AST,luka doncic,marcus smart
LAL,Luka Doncic,Marcus Smart,PTS,45,0.02098573929864247,LAL,PTS,luka doncic,marcus smart
LAL,Luka Doncic,Marcus Smart,REB,45,0.013025136732620455,LAL,REB,luka doncic,marcus smart
LAL,Luka Doncic,Maxi Kleber,AST,32,0.005380479451664268,LAL,AST,luka doncic,maxi kleber
LAL,Luka Doncic,Maxi Kleber,PTS,32,0.004549455237786856,LAL,PTS,luka doncic,maxi kleber
LAL,Luka Doncic,Maxi Kleber,REB,32,0.00358998807951536,LAL,REB,luka doncic,maxi kleber
LAL,Luka Doncic,Nick Smith Jr.,AST,23,0.005513731188174645,LAL,AST,luka doncic,nick smith
LAL,Luka Doncic,Nick Smith Jr.,PTS,23,0.005515868454024152,LAL,PTS,luka doncic,nick smith
LAL,Luka Doncic,Nick Smith Jr.,REB,23,0.002865441320521235,LAL,REB,luka doncic,nick smith
LAL,Luka Doncic,Rui Hachimura,AST,45,0.018392169707910494,LAL,AST,luka doncic,rui hachimura
LAL,Luka Doncic,Rui Hachimura,PTS,45,0.019348269723021026,LAL,PTS,luka doncic,rui hachimura
LAL,Luka Doncic,Rui Hachimura,REB,45,0.011774213513434637,LAL,REB,luka doncic,rui hachimura
MIN,Donte DiVincenzo,Anthony Edwards,AST,46,0.04027660346197091,MIN,AST,donte divincenzo,anthony edwards
MIN,Donte DiVincenzo,Anthony Edwards,PTS,46,0.03175915511853247,MIN,PTS,donte divincenzo,anthony edwards
MIN,Donte DiVincenzo,Anthony Edwards,REB,46,0.023869107113297892,MIN,REB,donte divincenzo,anthony edwards
MIN,Donte DiVincenzo,Ayo Dosunmu,AST,29,0.026060359195361545,MIN,AST,donte divincenzo,ayo dosunmu
MIN,Donte DiVincenzo,Ayo Dosunmu,PTS,29,0.017506753406928744,MIN,PTS,donte divincenzo,ayo dosunmu
MIN,Donte DiVincenzo,Ayo Dosunmu,REB,29,0.014568952503076391,MIN,REB,donte divincenzo,ayo dosunmu
MIN,Donte DiVincenzo,Bones Hyland,AST,60,0.01346603968923014,MIN,AST,donte divincenzo,bones hyland
MIN,Donte DiVincenzo,Bones Hyland,PTS,60,0.008231643145044407,MIN,PTS,donte divincenzo,bones hyland
MIN,Donte DiVincenzo,Bones Hyland,REB,60,0.006663582135167029,MIN,REB,donte divincenzo,bones hyland
MIN,Donte DiVincenzo,Enrique Freeman,AST,4,0.00413716046830831,MIN,AST,donte divincenzo,enrique freeman
MIN,Donte DiVincenzo,Enrique Freeman,PTS,4,0.0029852692148016648,MIN,PTS,donte divincenzo,enrique freeman
MIN,Donte DiVincenzo,Enrique Freeman,REB,4,0.0033616622086593156,MIN,REB,donte divincenzo,enrique freeman
MIN,Donte DiVincenzo,Jaden McDaniels,AST,55,0.02701111465483198,MIN,AST,donte divincenzo,jaden mcdaniels
MIN,Donte DiVincenzo,Jaden McDaniels,PTS,55,0.018897337134981856,MIN,PTS,donte divincenzo,jaden mcdaniels
MIN,Donte DiVincenzo,Jaden McDaniels,REB,55,0.016508404921826085,MIN,REB,donte divincenzo,jaden mcdaniels
MIN,Donte DiVincenzo,Jaylen Clark,AST,47,0.006014035538409358,MIN,AST,donte divincenzo,jaylen clark
MIN,Donte DiVincenzo,Jaylen Clark,PTS,47,0.004132061683861598,MIN,PTS,donte divincenzo,jaylen clark
MIN,Donte DiVincenzo,Jaylen Clark,REB,47,0.0038987876569650404,MIN,REB,donte divincenzo,jaylen clark
MIN,Donte DiVincenzo,Joan Beringer,AST,33,0.0037252689774715285,MIN,AST,donte divincenzo,joan beringer
MIN,Donte DiVincenzo,Joan Beringer,PTS,33,0.0029366279866871116,MIN,PTS,donte divincenzo,joan beringer
MIN,Donte DiVincenzo,Joan Beringer,REB,33,0.003192318781151962,MIN,REB,donte divincenzo,joan beringer
MIN,Donte DiVincenzo,Joe Ingles,AST,20,0.003949243281250879,MIN,AST,donte divincenzo,joe ingles
MIN,Donte DiVincenzo,Joe Ingles,PTS,20,0.0019420816628116127,MIN,PTS,donte divincenzo,joe ingles
MIN,Donte DiVincenzo,Joe Ingles,REB,20,0.0019001938675711739,MIN,REB,donte divincenzo,joe ingles
MIN,Donte DiVincenzo,Johnny Juzang,AST,12,0.0022576329393231105,MIN,AST,donte divincenzo,johnny juzang
MIN,Donte DiVincenzo,Johnny Juzang,PTS,12,0.0017230678209232146,MIN,PTS,donte divincenzo,johnny juzang
MIN,Donte DiVincenzo,Johnny Juzang,REB,12,0.0016091733783605033,MIN,REB,donte divincenzo,johnny juzang
MIN,Donte DiVincenzo,Julian Phillips,AST,15,0.002582204102952736,MIN,AST,donte divincenzo,julian phillips
MIN,Donte DiVincenzo,Julian Phillips,PTS,15,0.0020152607728709236,MIN,PTS,donte divincenzo,julian phillips
MIN,Donte DiVincenzo,Julian Phillips,REB,15,0.0016413357480327825,MIN,REB,donte divincenzo,julian phillips
MIN,Donte DiVincenzo,Julius Randle,AST,60,0.03310888625785406,MIN,AST,donte divincenzo,julius randle
MIN,Donte DiVincenzo,Julius Randle,PTS,60,0.022218060116794513,MIN,PTS,donte divincenzo,julius randle
MIN,Donte DiVincenzo,Julius Randle,REB,60,0.019642117305928127,MIN,REB,donte divincenzo,julius randle
MIN,Donte DiVincenzo,Kyle Anderson,AST,24,0.012391379878608893,MIN,AST,donte divincenzo,kyle anderson
MIN,Donte DiVincenzo,Kyle Anderson,PTS,24,0.00626896476903834,MIN,PTS,donte divincenzo,kyle anderson
MIN,Donte DiVincenzo,Kyle Anderson,REB,24,0.006867221311687691,MIN,REB,donte divincenzo,kyle anderson
MIN,Donte DiVincenzo,Leonard Miller,AST,10,0.0021256553280321272,MIN,AST,donte divincenzo,leonard miller
MIN,Donte DiVincenzo,Leonard Miller,PTS,10,0.0017926711927417078,MIN,PTS,donte divincenzo,leonard miller
MIN,Donte DiVincenzo,Leonard Miller,REB,10,0.001746022224274878,MIN,REB,donte divincenzo,leonard miller
MIN,Donte DiVincenzo,Mike Conley,AST,37,0.012718656965380094,MIN,AST,donte divincenzo,mike conley
MIN,Donte DiVincenzo,Mike Conley,PTS,37,0.006657749844222218,MIN,PTS,donte divincenzo,mike conley
MIN,Donte DiVincenzo,Mike Conley,REB,37,0.006163002999261213,MIN,REB,donte divincenzo,mike conley
MIN,Donte DiVincenzo,Naz Reid,AST,58,0.019271143701632253,MIN,AST,donte divincenzo,naz reid
MIN,Donte DiVincenzo,Naz Reid,PTS,58,0.014087054935251883,MIN,PTS,donte divincenzo,naz reid
MIN,Donte DiVincenzo,Naz Reid,REB,58,0.01386311969884368,MIN,REB,donte divincenzo,naz reid
MIN,Donte DiVincenzo,Rob Dillingham,AST,12,0.003989419753759107,MIN,AST,donte divincenzo,rob dillingham
MIN,Donte DiVincenzo,Rob Dillingham,PTS,12,0.0022153225833930873,MIN,PTS,donte divincenzo,rob dillingham
MIN,Donte DiVincenzo,Rob Dillingham,REB,12,0.0020903151763861255,MIN,REB,donte divincenzo,rob dillingham
MIN,Donte DiVincenzo,Rocco Zikarsky,AST,5,0.003120463360860717,MIN,AST,donte divincenzo,rocco zikarsky
MIN,Donte DiVincenzo,Rocco Zikarsky,PTS,5,0.0023281848710329464,MIN,PTS,donte divincenzo,rocco zikarsky
MIN,Donte DiVincenzo,Rocco Zikarsky,REB,5,0.00300275768026675,MIN,REB,donte divincenzo,rocco zikarsky
MIN,Donte DiVincenzo,Rudy Gobert,AST,57,0.024940157001612562,MIN,AST,donte divincenzo,rudy gobert
MIN,Donte DiVincenzo,Rudy Gobert,PTS,57,0.017515861713249502,MIN,PTS,donte divincenzo,rudy gobert
MIN,Donte DiVincenzo,Rudy Gobert,REB,57,0.02200654425185353,MIN,REB,donte divincenzo,rudy gobert
MIN,Donte DiVincenzo,Terrence Shannon Jr.,AST,30,0.006989768837202638,MIN,AST,donte divincenzo,terrence shannon
MIN,Donte DiVincenzo,Terrence Shannon Jr.,PTS,30,0.005343057285366928,MIN,PTS,donte divincenzo,terrence shannon
MIN,Donte DiVincenzo,Terrence Shannon Jr.,REB,30,0.0041198041331602904,MIN,REB,donte divincenzo,terrence shannon
MIN,Donte DiVincenzo,Zyon Pullin,AST,5,0.004921672283994035,MIN,AST,donte divincenzo,zyon pullin
MIN,Donte DiVincenzo,Zyon Pullin,PTS,5,0.002887937065987701,MIN,PTS,donte divincenzo,zyon pullin
MIN,Donte DiVincenzo,Zyon Pullin,REB,5,0.002250890201553905,MIN,REB,donte divincenzo,zyon pullin
OKC,Jalen Williams,Aaron Wiggins,AST,28,0.012516211943220105,OKC,AST,jalen williams,aaron wiggins
OKC,Jalen Williams,Aaron Wiggins,PTS,28,0.008785375030818623,OKC,PTS,jalen williams,aaron wiggins
OKC,Jalen Williams,Aaron Wiggins,REB,28,0.0061217140252492076,OKC,REB,jalen williams,aaron wiggins
OKC,Jalen Williams,Ajay Mitchell,AST,28,0.020577650306128396,OKC,AST,jalen williams,ajay mitchell
OKC,Jalen Williams,Ajay Mitchell,PTS,28,0.013171989359506106,OKC,PTS,jalen williams,ajay mitchell
OKC,Jalen Williams,Ajay Mitchell,REB,28,0.008620741634379502,OKC,REB,jalen williams,ajay mitchell
OKC,Jalen Williams,Alex Caruso,AST,28,0.01112200242756736,OKC,AST,jalen williams,alex caruso
OKC,Jalen Williams,Alex Caruso,PTS,28,0.007280415047645009,OKC,PTS,jalen williams,alex caruso
OKC,Jalen Williams,Alex Caruso,REB,28,0.005261594925397675,OKC,REB,jalen williams,alex caruso
OKC,Jalen Williams,Branden Carlson,AST,25,0.006064537003172457,OKC,AST,jalen williams,branden carlson
OKC,Jalen Williams,Branden Carlson,PTS,25,0.004706560883923552,OKC,PTS,jalen williams,branden carlson
OKC,Jalen Williams,Branden Carlson,REB,25,0.0037262342650365918,OKC,REB,jalen williams,branden carlson
OKC,Jalen Williams,Brooks Barnhizer,AST,23,0.00420801556506584,OKC,AST,jalen williams,brooks barnhizer
OKC,Jalen Williams,Brooks Barnhizer,PTS,23,0.002670437097213493,OKC,PTS,jalen williams,brooks barnhizer
OKC,Jalen Williams,Brooks Barnhizer,REB,23,0.0022605897206208923,OKC,REB,jalen williams,brooks barnhizer
OKC,Jalen Williams,Buddy Boeheim,AST,4,0.0012214120315438908,OKC,AST,jalen williams,buddy boeheim
OKC,Jalen Williams,Buddy Boeheim,PTS,4,0.0010551922478896382,OKC,PTS,jalen williams,buddy boeheim
OKC,Jalen Williams,Buddy Boeheim,REB,4,0.0005841902967716706,OKC,REB,jalen williams,buddy boeheim
OKC,Jalen Williams,Cason Wallace,AST,28,0.01893735444004447,OKC,AST,jalen williams,cason wallace
OKC,Jalen Williams,Cason Wallace,PTS,28,0.01195565057454085,OKC,PTS,jalen williams,cason wallace
OKC,Jalen Williams,Cason Wallace,REB,28,0.008377558363105178,OKC,REB,jalen williams,cason wallace
OKC,Jalen Williams,Chet Holmgren,AST,28,0.020795418311163195,OKC,AST,jalen williams,chet holmgren
OKC,Jalen Williams,Chet Holmgren,PTS,28,0.01661662865020325,OKC,PTS,jalen williams,chet holmgren
OKC,Jalen Williams,Chet Holmgren,REB,28,0.013240261854573629,OKC,REB,jalen williams,chet holmgren
OKC,Jalen Williams,Chris Youngblood,AST,13,0.0020185148535784387,OKC,AST,jalen williams,chris youngblood
OKC,Jalen Williams,Chris Youngblood,PTS,13,0.0014667896651123357,OKC,PTS,jalen williams,chris youngblood
OKC,Jalen Williams,Chris Youngblood,REB,13,0.0009906005344544081,OKC,REB,jalen williams,chris youngblood
OKC,Jalen Williams,Isaiah Hartenstein,AST,28,0.016803987078906846,OKC,AST,jalen williams,isaiah hartenstein
OKC,Jalen Williams,Isaiah Hartenstein,PTS,28,0.009520033208811002,OKC,PTS,jalen williams,isaiah hartenstein
OKC,Jalen Williams,Isaiah Hartenstein,REB,28,0.009077531022381359,OKC,REB,jalen williams,isaiah hartenstein
OKC,Jalen Williams,Isaiah Joe,AST,28,0.011873401732809185,OKC,AST,jalen williams,isaiah joe
OKC,Jalen Williams,Isaiah Joe,PTS,28,0.009167193369838365,OKC,PTS,jalen williams,isaiah joe
OKC,Jalen Williams,Isaiah Joe,REB,28,0.00581533796525732,OKC,REB,jalen williams,isaiah joe
OKC,Jalen Williams,Jared McCain,AST,28,0.008895220234458625,OKC,AST,jalen williams,jared mccain
OKC,Jalen Williams,Jared McCain,PTS,28,0.007362475638631535,OKC,PTS,jalen williams,jared mccain
OKC,Jalen Williams,Jared McCain,REB,28,0.004484092369106041,OKC,REB,jalen williams,jared mccain
OKC,Jalen Williams,Jaylin Williams,AST,28,0.013246562408136445,OKC,AST,jalen williams,jaylin williams
OKC,Jalen Williams,Jaylin Williams,PTS,28,0.00838237249876153,OKC,PTS,jalen williams,jaylin williams
OKC,Jalen Williams,Jaylin Williams,REB,28,0.006982807647990599,OKC,REB,jalen williams,jaylin williams
OKC,Jalen Williams,Kenrich Williams,AST,28,0.007828146648199655,OKC,AST,jalen williams,kenrich williams
OKC,Jalen Williams,Kenrich Williams,PTS,28,0.005461866309385508,OKC,PTS,jalen williams,kenrich williams
OKC,Jalen Williams,Kenrich Williams,REB,28,0.004191524402598013,OKC,REB,jalen williams,kenrich williams
OKC,Jalen Williams,Luguentz Dort,AST,28,0.016953613862295165,OKC,AST,jalen williams,luguentz dort
OKC,Jalen Williams,Luguentz Dort,PTS,28,0.012230982506429802,OKC,PTS,jalen williams,luguentz dort
OKC,Jalen Williams,Luguentz Dort,REB,28,0.008718205266970511,OKC,REB,jalen williams,luguentz dort
OKC,Jalen Williams,Nikola Topic,AST,13,0.009046828025009097,OKC,AST,jalen williams,nikola topic
OKC,Jalen Williams,Nikola Topic,PTS,13,0.0043874588328721535,OKC,PTS,jalen williams,nikola topic
OKC,Jalen Williams,Nikola Topic,REB,13,0.0030278204960496775,OKC,REB,jalen williams,nikola topic
OKC,Jalen Williams,Ousmane Dieng,AST,10,0.004464787804947922,OKC,AST,jalen williams,ousmane dieng
OKC,Jalen Williams,Ousmane Dieng,PTS,10,0.0024407258290021594,OKC,PTS,jalen williams,ousmane dieng
OKC,Jalen Williams,Ousmane Dieng,REB,10,0.001764406707934295,OKC,REB,jalen williams,ousmane dieng
OKC,Jalen Williams,Payton Sandfort,AST,4,0.006955814220671633,OKC,AST,jalen williams,payton sandfort
OKC,Jalen Williams,Payton Sandfort,PTS,4,0.006696205410428339,OKC,PTS,jalen williams,payton sandfort
OKC,Jalen Williams,Payton Sandfort,REB,4,0.004307078598627494,OKC,REB,jalen williams,payton sandfort
OKC,Jalen Williams,Shai Gilgeous-Alexander,AST,28,0.04446995163526946,OKC,AST,jalen williams,shai gilgeous alexander
OKC,Jalen Williams,Shai Gilgeous-Alexander,PTS,28,0.029710066197735745,OKC,PTS,jalen williams,shai gilgeous alexander
OKC,Jalen Williams,Shai Gilgeous-Alexander,REB,28,0.015788148345968225,OKC,REB,jalen williams,shai gilgeous alexander
