team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
BKN,Egor Demin,Michael Porter Jr.,REB,43,0.014868577176366426,BKN,REB,egor demin,michael porter
BKN,Egor Demin,Nic Claxton,AST,43,0.019179650482846304,BKN,AST,egor demin,nic claxton
BKN,Egor Demin,Nic Claxton,PTS,43,0.014142403409970345,BKN,PTS,egor demin,nic claxton
BKN,Egor Demin,Nic Claxton,REB,43,0.01226043537325059,BKN,REB,egor demin,nic claxton
BKN,Egor Demin,Noah Clowney,AST,43,0.01637489064183659,BKN,AST,egor demin,noah clowney
BKN,Egor Demin,Noah Clowney,PTS,43,0.014643338463280345,BKN,PTS,egor demin,noah clowney
BKN,Egor Demin,Noah Clowney,REB,43,0.010686159459362594,BKN,REB,egor demin,noah clowney
BKN,Egor Demin,Nolan Traore,AST,43,0.015775068963585864,BKN,AST,egor demin,nolan traore
BKN,Egor Demin,Nolan Traore,PTS,43,0.010466296784453832,BKN,PTS,egor demin,nolan traore
BKN,Egor Demin,Nolan Traore,REB,43,0.007088614375732115,BKN,REB,egor demin,nolan traore
BKN,Egor Demin,Ochai Agbaji,AST,18,0.007215017036026241,BKN,AST,egor demin,ochai agbaji
BKN,Egor Demin,Ochai Agbaji,PTS,18,0.006446067039790481,BKN,PTS,egor demin,ochai agbaji
BKN,Egor Demin,Ochai Agbaji,REB,18,0.004772092326752825,BKN,REB,egor demin,ochai agbaji
BKN,Egor Demin,Tyrese Martin,AST,27,0.009123244296621777,BKN,AST,egor demin,tyrese martin
BKN,Egor Demin,Tyrese Martin,PTS,27,0.007303461774138143,BKN,PTS,egor demin,tyrese martin
BKN,Egor Demin,Tyrese Martin,REB,27,0.005445857730511797,BKN,REB,egor demin,tyrese martin
BKN,Egor Demin,Tyson Etienne,AST,15,0.0059411989720381305,BKN,AST,egor demin,tyson etienne
BKN,Egor Demin,Tyson Etienne,PTS,15,0.004868595656468405,BKN,PTS,egor demin,tyson etienne
BKN,Egor Demin,Tyson Etienne,REB,15,0.0028967343773559336,BKN,REB,egor demin,tyson etienne
BKN,Egor Demin,Ziaire Williams,AST,43,0.011912922721879477,BKN,AST,egor demin,ziaire williams
BKN,Egor Demin,Ziaire Williams,PTS,43,0.010937813515514858,BKN,PTS,egor demin,ziaire williams
BKN,Egor Demin,Ziaire Williams,REB,43,0.007464308702847606,BKN,REB,egor demin,ziaire williams
BKN,Terance Mann,Ben Saraf,AST,32,0.01076397334838614,BKN,AST,terance mann,ben saraf
BKN,Terance Mann,Ben Saraf,PTS,32,0.004924253068283826,BKN,PTS,terance mann,ben saraf
BKN,Terance Mann,Ben Saraf,REB,32,0.006022672856992634,BKN,REB,terance mann,ben saraf
BKN,Terance Mann,Cam Thomas,AST,16,0.012018835543737663,BKN,AST,terance mann,cam thomas
BKN,Terance Mann,Cam Thomas,PTS,16,0.0063899480935930356,BKN,PTS,terance mann,cam thomas
BKN,Terance Mann,Cam Thomas,REB,16,0.006874981208698945,BKN,REB,terance mann,cam thomas
BKN,Terance Mann,Chaney Johnson,AST,12,0.00926384933951154,BKN,AST,terance mann,chaney johnson
BKN,Terance Mann,Chaney Johnson,PTS,12,0.004640903835963476,BKN,PTS,terance mann,chaney johnson
BKN,Terance Mann,Chaney Johnson,REB,12,0.006700732161435684,BKN,REB,terance mann,chaney johnson
BKN,Terance Mann,Danny Wolf,AST,52,0.010233324589417225,BKN,AST,terance mann,danny wolf
BKN,Terance Mann,Danny Wolf,PTS,52,0.005499732039048176,BKN,PTS,terance mann,danny wolf
BKN,Terance Mann,Danny Wolf,REB,52,0.007941966682796958,BKN,REB,terance mann,danny wolf
BKN,Terance Mann,Day'Ron Sharpe,AST,52,0.009204284610184469,BKN,AST,terance mann,day ron sharpe
BKN,Terance Mann,Day'Ron Sharpe,PTS,52,0.004862362370745854,BKN,PTS,terance mann,day ron sharpe
BKN,Terance Mann,Day'Ron Sharpe,REB,52,0.00793397134986017,BKN,REB,terance mann,day ron sharpe
BKN,Terance Mann,Drake Powell,AST,52,0.00888379085218135,BKN,AST,terance mann,drake powell
BKN,Terance Mann,Drake Powell,PTS,52,0.004866521089366506,BKN,PTS,terance mann,drake powell
BKN,Terance Mann,Drake Powell,REB,52,0.006004818172774088,BKN,REB,terance mann,drake powell
BKN,Terance Mann,E.J. Liddell,AST,16,0.0037915611878933074,BKN,AST,terance mann,e j liddell
BKN,Terance Mann,E.J. Liddell,PTS,16,0.0019043055713778775,BKN,PTS,terance mann,e j liddell
BKN,Terance Mann,E.J. Liddell,REB,16,0.0028587842039401825,BKN,REB,terance mann,e j liddell
BKN,Terance Mann,Grant Nelson,AST,4,0.0031116617336416712,BKN,AST,terance mann,grant nelson
BKN,Terance Mann,Grant Nelson,PTS,4,0.0016707690273675552,BKN,PTS,terance mann,grant nelson
BKN,Terance Mann,Grant Nelson,REB,4,0.002313941842725108,BKN,REB,terance mann,grant nelson
BKN,Terance Mann,Jalen Wilson,AST,39,0.004896576039166264,BKN,AST,terance mann,jalen wilson
BKN,Terance Mann,Jalen Wilson,PTS,39,0.003070932868796142,BKN,PTS,terance mann,jalen wilson
BKN,Terance Mann,Jalen Wilson,REB,39,0.003925251599284842,BKN,REB,terance mann,jalen wilson
BKN,Terance Mann,Josh Minott,AST,13,0.007559712864678817,BKN,AST,terance mann,josh minott
BKN,Terance Mann,Josh Minott,PTS,13,0.0050300708006472,BKN,PTS,terance mann,josh minott
BKN,Terance Mann,Josh Minott,REB,13,0.006006466033449151,BKN,REB,terance mann,josh minott
BKN,Terance Mann,Malachi Smith,AST,8,0.008914859553521209,BKN,AST,terance mann,malachi smith
BKN,Terance Mann,Malachi Smith,PTS,8,0.00445395946372093,BKN,PTS,terance mann,malachi smith
BKN,Terance Mann,Malachi Smith,REB,8,0.005848736711104343,BKN,REB,terance mann,malachi smith
BKN,Terance Mann,Michael Porter Jr.,AST,43,0.01920701377305045,BKN,AST,terance mann,michael porter
BKN,Terance Mann,Michael Porter Jr.,PTS,43,0.012518704094414204,BKN,PTS,terance mann,michael porter
BKN,Terance Mann,Michael Porter Jr.,REB,43,0.014878492031040412,BKN,REB,terance mann,michael porter
BKN,Terance Mann,Nic Claxton,AST,52,0.016151600518873644,BKN,AST,terance mann,nic claxton
BKN,Terance Mann,Nic Claxton,PTS,52,0.008205613360212896,BKN,PTS,terance mann,nic claxton
BKN,Terance Mann,Nic Claxton,REB,52,0.012268611033471717,BKN,REB,terance mann,nic claxton
BKN,Terance Mann,Noah Clowney,AST,52,0.013789651298584952,BKN,AST,terance mann,noah clowney
BKN,Terance Mann,Noah Clowney,PTS,52,0.008496262640033442,BKN,PTS,terance mann,noah clowney
BKN,Terance Mann,Noah Clowney,REB,52,0.01069328534079737,BKN,REB,terance mann,noah clowney
BKN,Terance Mann,Nolan Traore,AST,48,0.013284528426907452,BKN,AST,terance mann,nolan traore
BKN,Terance Mann,Nolan Traore,PTS,48,0.006072686674028889,BKN,PTS,terance mann,nolan traore
BKN,Terance Mann,Nolan Traore,REB,48,0.007093341296172561,BKN,REB,terance mann,nolan traore
BKN,Terance Mann,Ochai Agbaji,AST,18,0.0060759226559935564,BKN,AST,terance mann,ochai agbaji
BKN,Terance Mann,Ochai Agbaji,PTS,18,0.0037400951089574157,BKN,PTS,terance mann,ochai agbaji
BKN,Terance Mann,Ochai Agbaji,REB,18,0.004775274514352174,BKN,REB,terance mann,ochai agbaji
BKN,Terance Mann,Tyrese Martin,AST,27,0.007682882305228509,BKN,AST,terance mann,tyrese martin
BKN,Terance Mann,Tyrese Martin,PTS,27,0.0042375671074000145,BKN,PTS,terance mann,tyrese martin
BKN,Terance Mann,Tyrese Martin,REB,27,0.005449489206969346,BKN,REB,terance mann,tyrese martin
BKN,Terance Mann,Tyson Etienne,AST,15,0.0050032127793635355,BKN,AST,terance mann,tyson etienne
BKN,Terance Mann,Tyson Etienne,PTS,15,0.0028248249187989606,BKN,PTS,terance mann,tyson etienne
BKN,Terance Mann,Tyson Etienne,REB,15,0.0028986660147977644,BKN,REB,terance mann,tyson etienne
BKN,Terance Mann,Ziaire Williams,AST,46,0.0100321311375355,BKN,AST,terance mann,ziaire williams
BKN,Terance Mann,Ziaire Williams,PTS,46,0.006346267046176284,BKN,PTS,terance mann,ziaire williams
BKN,Terance Mann,Ziaire Williams,REB,46,0.007469286148581158,BKN,REB,terance mann,ziaire williams
HOU,Isaiah Crawford,Aaron Holiday,AST,13,0.0007142734178890687,HOU,AST,isaiah crawford,aaron holiday
HOU,Isaiah Crawford,Aaron Holiday,PTS,13,0.0007916907872628885,HOU,PTS,isaiah crawford,aaron holiday
HOU,Isaiah Crawford,Aaron Holiday,REB,13,0.0009501280521084267,HOU,REB,isaiah crawford,aaron holiday
HOU,Isaiah Crawford,Alperen Sengun,AST,13,0.0032654120046091565,HOU,AST,isaiah crawford,alperen sengun
HOU,Isaiah Crawford,Alperen Sengun,PTS,13,0.0031084123519459776,HOU,PTS,isaiah crawford,alperen sengun
HOU,Isaiah Crawford,Alperen Sengun,REB,13,0.004407023112724715,HOU,REB,isaiah crawford,alperen sengun
HOU,Isaiah Crawford,Amen Thompson,AST,13,0.0036571218469315958,HOU,AST,isaiah crawford,amen thompson
HOU,Isaiah Crawford,Amen Thompson,PTS,13,0.0035472121241449757,HOU,PTS,isaiah crawford,amen thompson
HOU,Isaiah Crawford,Amen Thompson,REB,13,0.005031450984141102,HOU,REB,isaiah crawford,amen thompson
HOU,Isaiah Crawford,Clint Capela,AST,13,0.0006103888134741372,HOU,AST,isaiah crawford,clint capela
HOU,Isaiah Crawford,Clint Capela,PTS,13,0.000656965156203725,HOU,PTS,isaiah crawford,clint capela
HOU,Isaiah Crawford,Clint Capela,REB,13,0.0012446388244946047,HOU,REB,isaiah crawford,clint capela
HOU,Isaiah Crawford,Dorian Finney-Smith,AST,13,0.0008903534089719535,HOU,AST,isaiah crawford,dorian finney smith
HOU,Isaiah Crawford,Dorian Finney-Smith,PTS,13,0.0008878777779212262,HOU,PTS,isaiah crawford,dorian finney smith
HOU,Isaiah Crawford,Dorian Finney-Smith,REB,13,0.0013883102343409963,HOU,REB,isaiah crawford,dorian finney smith
HOU,Isaiah Crawford,JD Davison,AST,13,0.0004101366463225849,HOU,AST,isaiah crawford,jd davison
HOU,Isaiah Crawford,JD Davison,PTS,13,0.00033365714247974925,HOU,PTS,isaiah crawford,jd davison
HOU,Isaiah Crawford,JD Davison,REB,13,0.00048541681387693635,HOU,REB,isaiah crawford,jd davison
HOU,Isaiah Crawford,Jabari Smith Jr.,AST,13,0.0026812698805523906,HOU,AST,isaiah crawford,jabari smith
HOU,Isaiah Crawford,Jabari Smith Jr.,PTS,13,0.003184031947771285,HOU,PTS,isaiah crawford,jabari smith
HOU,Isaiah Crawford,Jabari Smith Jr.,REB,13,0.004514777349929469,HOU,REB,isaiah crawford,jabari smith
HOU,Isaiah Crawford,Jae'Sean Tate,AST,13,0.00037765555519123697,HOU,AST,isaiah crawford,jae sean tate
HOU,Isaiah Crawford,Jae'Sean Tate,PTS,13,0.00041264818737120725,HOU,PTS,isaiah crawford,jae sean tate
HOU,Isaiah Crawford,Jae'Sean Tate,REB,13,0.0005990314153493381,HOU,REB,isaiah crawford,jae sean tate
HOU,Isaiah Crawford,Jeff Green,AST,13,0.00019626497914820447,HOU,AST,isaiah crawford,jeff green
HOU,Isaiah Crawford,Jeff Green,PTS,13,0.0002363123914029062,HOU,PTS,isaiah crawford,jeff green
HOU,Isaiah Crawford,Jeff Green,REB,13,0.00031767511267401444,HOU,REB,isaiah crawford,jeff green
HOU,Isaiah Crawford,Josh Okogie,AST,13,0.0008601341292653241,HOU,AST,isaiah crawford,josh okogie
HOU,Isaiah Crawford,Josh Okogie,PTS,13,0.0009266642814881362,HOU,PTS,isaiah crawford,josh okogie
HOU,Isaiah Crawford,Josh Okogie,REB,13,0.0014039688546457604,HOU,REB,isaiah crawford,josh okogie
HOU,Isaiah Crawford,Kevin Durant,AST,13,0.003424638630315677,HOU,AST,isaiah crawford,kevin durant
HOU,Isaiah Crawford,Kevin Durant,PTS,13,0.0038506618508088015,HOU,PTS,isaiah crawford,kevin durant
HOU,Isaiah Crawford,Kevin Durant,REB,13,0.004435007155312712,HOU,REB,isaiah crawford,kevin durant
HOU,Isaiah Crawford,Reed Sheppard,AST,13,0.002115354616078483,HOU,AST,isaiah crawford,reed sheppard
HOU,Isaiah Crawford,Reed Sheppard,PTS,13,0.002147904537301405,HOU,PTS,isaiah crawford,reed sheppard
HOU,Isaiah Crawford,Reed Sheppard,REB,13,0.0025895189346884753,HOU,REB,isaiah crawford,reed sheppard
HOU,Isaiah Crawford,Tari Eason,AST,13,0.0016846373329028313,HOU,AST,isaiah crawford,tari eason
HOU,Isaiah Crawford,Tari Eason,PTS,13,0.001927197293168383,HOU,PTS,isaiah crawford,tari eason
HOU,Isaiah Crawford,Tari Eason,REB,13,0.003026563653624198,HOU,REB,isaiah crawford,tari eason
HOU,Steven Adams,Aaron Holiday,AST,24,0.0022688374852616435,HOU,AST,steven adams,aaron holiday
HOU,Steven Adams,Aaron Holiday,PTS,24,0.0018386206004490646,HOU,PTS,steven adams,aaron holiday
HOU,Steven Adams,Aaron Holiday,REB,24,0.005651353051393702,HOU,REB,steven adams,aaron holiday
HOU,Steven Adams,Alperen Sengun,AST,24,0.01037234338466063,HOU,AST,steven adams,alperen sengun
HOU,Steven Adams,Alperen Sengun,PTS,24,0.007218968664189368,HOU,PTS,steven adams,alperen sengun
HOU,Steven Adams,Alperen Sengun,REB,24,0.02621293357289193,HOU,REB,steven adams,alperen sengun
HOU,Steven Adams,Amen Thompson,AST,24,0.011616581167208354,HOU,AST,steven adams,amen thompson
HOU,Steven Adams,Amen Thompson,PTS,24,0.008238036100134575,HOU,PTS,steven adams,amen thompson
HOU,Steven Adams,Amen Thompson,REB,24,0.029927024898448923,HOU,REB,steven adams,amen thompson
HOU,Steven Adams,Clint Capela,AST,24,0.0019388556061449003,HOU,AST,steven adams,clint capela
HOU,Steven Adams,Clint Capela,PTS,24,0.001525734149502372,HOU,PTS,steven adams,clint capela
HOU,Steven Adams,Clint Capela,REB,24,0.00740310045901893,HOU,REB,steven adams,clint capela
HOU,Steven Adams,Dorian Finney-Smith,AST,24,0.0028281427515195424,HOU,AST,steven adams,dorian finney smith
HOU,Steven Adams,Dorian Finney-Smith,PTS,24,0.0020620050143703756,HOU,PTS,steven adams,dorian finney smith
HOU,Steven Adams,Dorian Finney-Smith,REB,24,0.00825765670397104,HOU,REB,steven adams,dorian finney smith
HOU,Steven Adams,JD Davison,AST,22,0.0013027691832719099,HOU,AST,steven adams,jd davison
HOU,Steven Adams,JD Davison,PTS,22,0.0007748844694418902,HOU,PTS,steven adams,jd davison
HOU,Steven Adams,JD Davison,REB,22,0.0028872548139313096,HOU,REB,steven adams,jd davison
HOU,Steven Adams,Jabari Smith Jr.,AST,24,0.00851685847567837,HOU,AST,steven adams,jabari smith
HOU,Steven Adams,Jabari Smith Jr.,PTS,24,0.007394587414487992,HOU,PTS,steven adams,jabari smith
HOU,Steven Adams,Jabari Smith Jr.,REB,24,0.026853854800168983,HOU,REB,steven adams,jabari smith
HOU,Steven Adams,Jae'Sean Tate,AST,24,0.0011995953631698058,HOU,AST,steven adams,jae sean tate
HOU,Steven Adams,Jae'Sean Tate,PTS,24,0.0009583330641774066,HOU,PTS,steven adams,jae sean tate
HOU,Steven Adams,Jae'Sean Tate,REB,24,0.0035630334348120507,HOU,REB,steven adams,jae sean tate
HOU,Steven Adams,Jeff Green,AST,24,0.0006234214106014765,HOU,AST,steven adams,jeff green
HOU,Steven Adams,Jeff Green,PTS,24,0.0005488112757721022,HOU,PTS,steven adams,jeff green
HOU,Steven Adams,Jeff Green,REB,24,0.0018895286939252,HOU,REB,steven adams,jeff green
HOU,Steven Adams,Josh Okogie,AST,24,0.0027321534106609195,HOU,AST,steven adams,josh okogie
HOU,Steven Adams,Josh Okogie,PTS,24,0.0021520826881602454,HOU,PTS,steven adams,josh okogie
HOU,Steven Adams,Josh Okogie,REB,24,0.008350794035769181,HOU,REB,steven adams,josh okogie
HOU,Steven Adams,Kevin Durant,AST,24,0.010878115163375748,HOU,AST,steven adams,kevin durant
HOU,Steven Adams,Kevin Durant,PTS,24,0.008942766946597593,HOU,PTS,steven adams,kevin durant
HOU,Steven Adams,Kevin Durant,REB,24,0.026379382404835224,HOU,REB,steven adams,kevin durant
HOU,Steven Adams,Reed Sheppard,AST,24,0.00671926985854245,HOU,AST,steven adams,reed sheppard
HOU,Steven Adams,Reed Sheppard,PTS,24,0.004988287843709639,HOU,PTS,steven adams,reed sheppard
HOU,Steven Adams,Reed Sheppard,REB,24,0.015402435177783225,HOU,REB,steven adams,reed sheppard
HOU,Steven Adams,Tari Eason,AST,24,0.00535112778137118,HOU,AST,steven adams,tari eason
HOU,Steven Adams,Tari Eason,PTS,24,0.004475717920881211,HOU,PTS,steven adams,tari eason
HOU,Steven Adams,Tari Eason,REB,24,0.018001973208969617,HOU,REB,steven adams,tari eason
LAC,Isaiah Jackson,Bennedict Mathurin,AST,17,0.0034088080710388056,LAC,AST,isaiah jackson,bennedict mathurin
LAC,Isaiah Jackson,Bennedict Mathurin,PTS,17,0.005235349468550071,LAC,PTS,isaiah jackson,bennedict mathurin
LAC,Isaiah Jackson,Bennedict Mathurin,REB,17,0.00942550926912823,LAC,REB,isaiah jackson,bennedict mathurin
LAC,Isaiah Jackson,Bogdan Bogdanovic,AST,17,0.002126883629411101,LAC,AST,isaiah jackson,bogdan bogdanovic
LAC,Isaiah Jackson,Bogdan Bogdanovic,PTS,17,0.0024979442410225233,LAC,PTS,isaiah jackson,bogdan bogdanovic
LAC,Isaiah Jackson,Bogdan Bogdanovic,REB,17,0.0046325207073134094,LAC,REB,isaiah jackson,bogdan bogdanovic
LAC,Isaiah Jackson,Brook Lopez,AST,17,0.0020774780979277907,LAC,AST,isaiah jackson,brook lopez
LAC,Isaiah Jackson,Brook Lopez,PTS,17,0.002848032941564639,LAC,PTS,isaiah jackson,brook lopez
LAC,Isaiah Jackson,Brook Lopez,REB,17,0.005685384195202692,LAC,REB,isaiah jackson,brook lopez
LAC,Isaiah Jackson,Cam Christie,AST,17,0.0006270688412294707,LAC,AST,isaiah jackson,cam christie
LAC,Isaiah Jackson,Cam Christie,PTS,17,0.000815657266428154,LAC,PTS,isaiah jackson,cam christie
LAC,Isaiah Jackson,Cam Christie,REB,17,0.0017108987733391845,LAC,REB,isaiah jackson,cam christie
LAC,Isaiah Jackson,Chris Paul,AST,8,0.0016949481594244744,LAC,AST,isaiah jackson,chris paul
LAC,Isaiah Jackson,Chris Paul,PTS,8,0.001587921141012571,LAC,PTS,isaiah jackson,chris paul
LAC,Isaiah Jackson,Chris Paul,REB,8,0.0031934871659577402,LAC,REB,isaiah jackson,chris paul
LAC,Isaiah Jackson,Darius Garland,AST,13,0.004528919896052166,LAC,AST,isaiah jackson,darius garland
LAC,Isaiah Jackson,Darius Garland,PTS,13,0.004922950796397961,LAC,PTS,isaiah jackson,darius garland
LAC,Isaiah Jackson,Darius Garland,REB,13,0.007239732292914307,LAC,REB,isaiah jackson,darius garland
LAC,Isaiah Jackson,Derrick Jones Jr.,AST,17,0.0029437994527476133,LAC,AST,isaiah jackson,derrick jones
LAC,Isaiah Jackson,Derrick Jones Jr.,PTS,17,0.0041552508100610565,LAC,PTS,isaiah jackson,derrick jones
LAC,Isaiah Jackson,Derrick Jones Jr.,REB,17,0.007907333537163481,LAC,REB,isaiah jackson,derrick jones
LAC,Isaiah Jackson,Ivica Zubac,AST,17,0.003600921041357691,LAC,AST,isaiah jackson,ivica zubac
LAC,Isaiah Jackson,Ivica Zubac,PTS,17,0.005144734156781065,LAC,PTS,isaiah jackson,ivica zubac
LAC,Isaiah Jackson,Ivica Zubac,REB,17,0.01264260027290408,LAC,REB,isaiah jackson,ivica zubac
LAC,Isaiah Jackson,Jahmyl Telfort,AST,5,0.000155383825351879,LAC,AST,isaiah jackson,jahmyl telfort
LAC,Isaiah Jackson,Jahmyl Telfort,PTS,5,0.000205853709466604,LAC,PTS,isaiah jackson,jahmyl telfort
LAC,Isaiah Jackson,Jahmyl Telfort,REB,5,0.00044248174014821994,LAC,REB,isaiah jackson,jahmyl telfort
LAC,Isaiah Jackson,James Harden,AST,17,0.006497039136395495,LAC,AST,isaiah jackson,james harden
LAC,Isaiah Jackson,James Harden,PTS,17,0.007269114216521385,LAC,PTS,isaiah jackson,james harden
LAC,Isaiah Jackson,James Harden,REB,17,0.011635652581487415,LAC,REB,isaiah jackson,james harden
LAC,Isaiah Jackson,John Collins,AST,17,0.002724850987115668,LAC,AST,isaiah jackson,john collins
LAC,Isaiah Jackson,John Collins,PTS,17,0.0043732647285414546,LAC,PTS,isaiah jackson,john collins
LAC,Isaiah Jackson,John Collins,REB,17,0.008511069922283666,LAC,REB,isaiah jackson,john collins
LAC,Isaiah Jackson,Jordan Miller,AST,17,0.0021997820361207665,LAC,AST,isaiah jackson,jordan miller
LAC,Isaiah Jackson,Jordan Miller,PTS,17,0.002870452180289177,LAC,PTS,isaiah jackson,jordan miller
LAC,Isaiah Jackson,Jordan Miller,REB,17,0.005390294910445355,LAC,REB,isaiah jackson,jordan miller
LAC,Isaiah Jackson,Kawhi Leonard,AST,17,0.004160217840855504,LAC,AST,isaiah jackson,kawhi leonard
LAC,Isaiah Jackson,Kawhi Leonard,PTS,17,0.00652273920382002,LAC,PTS,isaiah jackson,kawhi leonard
LAC,Isaiah Jackson,Kawhi Leonard,REB,17,0.01075188949128175,LAC,REB,isaiah jackson,kawhi leonard
LAC,Isaiah Jackson,Kobe Brown,AST,17,0.0006513365922644018,LAC,AST,isaiah jackson,kobe brown
LAC,Isaiah Jackson,Kobe Brown,PTS,17,0.0008726019716796632,LAC,PTS,isaiah jackson,kobe brown
LAC,Isaiah Jackson,Kobe Brown,REB,17,0.0017093625625802587,LAC,REB,isaiah jackson,kobe brown
LAC,Isaiah Jackson,Kobe Sanders,AST,17,0.0019978196835018073,LAC,AST,isaiah jackson,kobe sanders
LAC,Isaiah Jackson,Kobe Sanders,PTS,17,0.002587439181312014,LAC,PTS,isaiah jackson,kobe sanders
LAC,Isaiah Jackson,Kobe Sanders,REB,17,0.00487734900637943,LAC,REB,isaiah jackson,kobe sanders
LAC,Isaiah Jackson,Kris Dunn,AST,17,0.0036001951736637484,LAC,AST,isaiah jackson,kris dunn
LAC,Isaiah Jackson,Kris Dunn,PTS,17,0.0038365971403493218,LAC,PTS,isaiah jackson,kris dunn
LAC,Isaiah Jackson,Kris Dunn,REB,17,0.0076400923013696465,LAC,REB,isaiah jackson,kris dunn
LAC,Isaiah Jackson,Nicolas Batum,AST,17,0.001529815998347389,LAC,AST,isaiah jackson,nicolas batum
LAC,Isaiah Jackson,Nicolas Batum,PTS,17,0.0020162203544298028,LAC,PTS,isaiah jackson,nicolas batum
LAC,Isaiah Jackson,Nicolas Batum,REB,17,0.0042660565087875866,LAC,REB,isaiah jackson,nicolas batum
LAC,Isaiah Jackson,Norchad Omier,AST,3,0.00026013180786056846,LAC,AST,isaiah jackson,norchad omier
LAC,Isaiah Jackson,Norchad Omier,PTS,3,0.00039188045057755215,LAC,PTS,isaiah jackson,norchad omier
LAC,Isaiah Jackson,Norchad Omier,REB,3,0.0008463059888863503,LAC,REB,isaiah jackson,norchad omier
LAC,Isaiah Jackson,Sean Pedulla,AST,4,0.0004308916817370688,LAC,AST,isaiah jackson,sean pedulla
LAC,Isaiah Jackson,Sean Pedulla,PTS,4,0.0005311850728813265,LAC,PTS,isaiah jackson,sean pedulla
LAC,Isaiah Jackson,Sean Pedulla,REB,4,0.00090729592040804,LAC,REB,isaiah jackson,sean pedulla
LAC,Isaiah Jackson,TyTy Washington Jr.,AST,9,0.0006506434936581582,LAC,AST,isaiah jackson,tyty washington
LAC,Isaiah Jackson,TyTy Washington Jr.,PTS,9,0.0006086183029650944,LAC,PTS,isaiah jackson,tyty washington
