team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
SAS,De'Aaron Fox,Jordan McLaughlin,PTS,35,0.0009304043880757718,SAS,PTS,de aaron fox,jordan mclaughlin
SAS,De'Aaron Fox,Jordan McLaughlin,REB,35,0.0005232759108715379,SAS,REB,de aaron fox,jordan mclaughlin
SAS,De'Aaron Fox,Julian Champagnie,AST,61,0.08399185358061242,SAS,AST,de aaron fox,julian champagnie
SAS,De'Aaron Fox,Julian Champagnie,PTS,61,0.07500147623064571,SAS,PTS,de aaron fox,julian champagnie
SAS,De'Aaron Fox,Julian Champagnie,REB,61,0.04507671171449611,SAS,REB,de aaron fox,julian champagnie
SAS,De'Aaron Fox,Keldon Johnson,AST,61,0.04273858852540411,SAS,AST,de aaron fox,keldon johnson
SAS,De'Aaron Fox,Keldon Johnson,PTS,61,0.04339952138571703,SAS,PTS,de aaron fox,keldon johnson
SAS,De'Aaron Fox,Keldon Johnson,REB,61,0.022796887115443566,SAS,REB,de aaron fox,keldon johnson
SAS,De'Aaron Fox,Kelly Olynyk,AST,28,0.0024874246709483284,SAS,AST,de aaron fox,kelly olynyk
SAS,De'Aaron Fox,Kelly Olynyk,PTS,28,0.0015955815447315752,SAS,PTS,de aaron fox,kelly olynyk
SAS,De'Aaron Fox,Kelly Olynyk,REB,28,0.000992167509823527,SAS,REB,de aaron fox,kelly olynyk
SAS,De'Aaron Fox,Lindy Waters III,AST,29,0.001770079360103713,SAS,AST,de aaron fox,lindy waters
SAS,De'Aaron Fox,Lindy Waters III,PTS,29,0.0013287551670443354,SAS,PTS,de aaron fox,lindy waters
SAS,De'Aaron Fox,Lindy Waters III,REB,29,0.0006522114277918937,SAS,REB,de aaron fox,lindy waters
SAS,De'Aaron Fox,Luke Kornet,AST,56,0.027758140401486074,SAS,AST,de aaron fox,luke kornet
SAS,De'Aaron Fox,Luke Kornet,PTS,56,0.019436019621040225,SAS,PTS,de aaron fox,luke kornet
SAS,De'Aaron Fox,Luke Kornet,REB,56,0.0160585247098765,SAS,REB,de aaron fox,luke kornet
SAS,De'Aaron Fox,Mason Plumlee,AST,9,0.0015103516531636463,SAS,AST,de aaron fox,mason plumlee
SAS,De'Aaron Fox,Mason Plumlee,PTS,9,0.0009013247424640973,SAS,PTS,de aaron fox,mason plumlee
SAS,De'Aaron Fox,Mason Plumlee,REB,9,0.0007979511749320788,SAS,REB,de aaron fox,mason plumlee
SAS,De'Aaron Fox,Stephon Castle,AST,57,0.21257319806265823,SAS,AST,de aaron fox,stephon castle
SAS,De'Aaron Fox,Stephon Castle,PTS,57,0.10672455474513017,SAS,PTS,de aaron fox,stephon castle
SAS,De'Aaron Fox,Stephon Castle,REB,57,0.05300572636440121,SAS,REB,de aaron fox,stephon castle
SAS,De'Aaron Fox,Victor Wembanyama,AST,55,0.1270931138040553,SAS,AST,de aaron fox,victor wembanyama
SAS,De'Aaron Fox,Victor Wembanyama,PTS,55,0.14056770659833848,SAS,PTS,de aaron fox,victor wembanyama
SAS,De'Aaron Fox,Victor Wembanyama,REB,55,0.08587699181408197,SAS,REB,de aaron fox,victor wembanyama
