team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
MIN,Donte DiVincenzo,Johnny Juzang,AST,12,0.0004739462015261156,MIN,AST,donte divincenzo,johnny juzang
MIN,Donte DiVincenzo,Johnny Juzang,PTS,12,0.0003873356168513812,MIN,PTS,donte divincenzo,johnny juzang
MIN,Donte DiVincenzo,Johnny Juzang,REB,12,0.0004150771626937058,MIN,REB,donte divincenzo,johnny juzang
MIN,Donte DiVincenzo,Julian Phillips,AST,17,0.0006503123593496895,MIN,AST,donte divincenzo,julian phillips
MIN,Donte DiVincenzo,Julian Phillips,PTS,17,0.0005223950289016794,MIN,PTS,donte divincenzo,julian phillips
MIN,Donte DiVincenzo,Julian Phillips,REB,17,0.000421121631252804,MIN,REB,donte divincenzo,julian phillips
MIN,Donte DiVincenzo,Julius Randle,AST,56,0.1007100730252069,MIN,AST,donte divincenzo,julius randle
MIN,Donte DiVincenzo,Julius Randle,PTS,56,0.06391224324346519,MIN,PTS,donte divincenzo,julius randle
MIN,Donte DiVincenzo,Julius Randle,REB,56,0.062379082855929205,MIN,REB,donte divincenzo,julius randle
MIN,Donte DiVincenzo,Kyle Anderson,AST,26,0.013127563193788461,MIN,AST,donte divincenzo,kyle anderson
MIN,Donte DiVincenzo,Kyle Anderson,PTS,26,0.004707590064712455,MIN,PTS,donte divincenzo,kyle anderson
MIN,Donte DiVincenzo,Kyle Anderson,REB,26,0.006777095520875508,MIN,REB,donte divincenzo,kyle anderson
MIN,Donte DiVincenzo,Leonard Miller,AST,10,0.00042048963256471916,MIN,AST,donte divincenzo,leonard miller
MIN,Donte DiVincenzo,Leonard Miller,PTS,10,0.0004193298658104422,MIN,PTS,donte divincenzo,leonard miller
MIN,Donte DiVincenzo,Leonard Miller,REB,10,0.0004886543036617956,MIN,REB,donte divincenzo,leonard miller
MIN,Donte DiVincenzo,Mike Conley,AST,39,0.012783510692982687,MIN,AST,donte divincenzo,mike conley
MIN,Donte DiVincenzo,Mike Conley,PTS,39,0.004860676075643161,MIN,PTS,donte divincenzo,mike conley
MIN,Donte DiVincenzo,Mike Conley,REB,39,0.005036034934411899,MIN,REB,donte divincenzo,mike conley
MIN,Donte DiVincenzo,Naz Reid,AST,56,0.03537483998380831,MIN,AST,donte divincenzo,naz reid
MIN,Donte DiVincenzo,Naz Reid,PTS,56,0.026100328449234787,MIN,PTS,donte divincenzo,naz reid
MIN,Donte DiVincenzo,Naz Reid,REB,56,0.030871991136717215,MIN,REB,donte divincenzo,naz reid
MIN,Donte DiVincenzo,Rob Dillingham,AST,10,0.0009368081559697725,MIN,AST,donte divincenzo,rob dillingham
MIN,Donte DiVincenzo,Rob Dillingham,PTS,10,0.0004908548940568344,MIN,PTS,donte divincenzo,rob dillingham
MIN,Donte DiVincenzo,Rob Dillingham,REB,10,0.00046457070351598313,MIN,REB,donte divincenzo,rob dillingham
MIN,Donte DiVincenzo,Rocco Zikarsky,AST,5,0.0009060730237400001,MIN,AST,donte divincenzo,rocco zikarsky
MIN,Donte DiVincenzo,Rocco Zikarsky,PTS,5,0.0007077136034047059,MIN,PTS,donte divincenzo,rocco zikarsky
MIN,Donte DiVincenzo,Rocco Zikarsky,REB,5,0.0014442645670922427,MIN,REB,donte divincenzo,rocco zikarsky
MIN,Donte DiVincenzo,Rudy Gobert,AST,56,0.05483612912010129,MIN,AST,donte divincenzo,rudy gobert
MIN,Donte DiVincenzo,Rudy Gobert,PTS,56,0.037820168807291256,MIN,PTS,donte divincenzo,rudy gobert
MIN,Donte DiVincenzo,Rudy Gobert,REB,56,0.07216488386821085,MIN,REB,donte divincenzo,rudy gobert
MIN,Donte DiVincenzo,Terrence Shannon Jr.,AST,30,0.0072219070630266695,MIN,AST,donte divincenzo,terrence shannon
MIN,Donte DiVincenzo,Terrence Shannon Jr.,PTS,30,0.0051385736408594606,MIN,PTS,donte divincenzo,terrence shannon
MIN,Donte DiVincenzo,Terrence Shannon Jr.,REB,30,0.004024393242409664,MIN,REB,donte divincenzo,terrence shannon
MIN,Donte DiVincenzo,Zyon Pullin,AST,5,0.002250824888251509,MIN,AST,donte divincenzo,zyon pullin
MIN,Donte DiVincenzo,Zyon Pullin,PTS,5,0.0010887770862946715,MIN,PTS,donte divincenzo,zyon pullin
MIN,Donte DiVincenzo,Zyon Pullin,REB,5,0.0008134978368878361,MIN,REB,donte divincenzo,zyon pullin
