source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
oddsapi,NBA,Dennis Schroder,RA,2026-05-11 12:03:13,4.5,0.3,0.4577,0.5423,,,,n_books=3
oddsapi,NBA,Ausar Thompson,STL,2026-05-11 12:03:13,1.5,0.3,0.6099,0.3901,,,,n_books=3
oddsapi,NBA,Cade Cunningham,STL,2026-05-11 12:03:13,1.5,0.3,0.3957,0.6043,,,,n_books=3
oddsapi,NBA,Donovan Mitchell,STL,2026-05-11 12:03:13,1.5,0.3,0.381,0.619,,,,n_books=3
oddsapi,NBA,Tobias Harris,STL,2026-05-11 12:03:13,1.5,0.3,0.3568,0.6432,,,,n_books=3
oddsapi,NBA,James Harden,STL,2026-05-11 12:03:13,1.5,0.3,0.3508,0.6492,,,,n_books=3
oddsapi,NBA,Duncan Robinson,FG3M,2026-05-11 12:03:13,2.5,0.6,0.5666,0.4334,,,,n_books=6
oddsapi,NBA,Donovan Mitchell,FG3M,2026-05-11 12:03:13,2.5,0.7,0.5402,0.4598,,,,n_books=7
oddsapi,NBA,James Harden,FG3M,2026-05-11 12:03:13,2.5,0.6,0.4501,0.5499,,,,n_books=6
oddsapi,NBA,Cade Cunningham,FG3M,2026-05-11 12:03:13,2.5,0.5,0.3944,0.6056,,,,n_books=5
oddsapi,NBA,Max Strus,FG3M,2026-05-11 12:03:13,1.5,0.6,0.5885,0.4115,,,,n_books=6
oddsapi,NBA,Tobias Harris,FG3M,2026-05-11 12:03:13,1.5,0.6,0.4334,0.5666,,,,n_books=6
oddsapi,NBA,Daniss Jenkins,FG3M,2026-05-11 12:03:13,1.5,0.5,0.345,0.655,,,,n_books=5
oddsapi,NBA,Jaylon Tyson,FG3M,2026-05-11 12:03:13,0.5,0.5,0.6383,0.3617,,,,n_books=5
oddsapi,NBA,Duncan Robinson,AST,2026-05-11 12:03:13,1.5,0.1,0.6113,0.3887,,,,n_books=1
oddsapi,NBA,Jalen Duren,BLK,2026-05-11 12:03:13,0.5,0.1,0.6154,0.3846,,,,n_books=1
oddsapi,NBA,Cade Cunningham,BLK,2026-05-11 12:03:13,0.5,0.1,0.5516,0.4484,,,,n_books=1
oddsapi,NBA,Duncan Robinson,BLK,2026-05-11 12:03:13,0.5,0.1,0.3077,0.6923,,,,n_books=1
oddsapi,NBA,Dean Wade,BLK,2026-05-11 12:03:13,0.5,0.1,0.2525,0.7475,,,,n_books=1
oddsapi,NBA,Tobias Harris,BLK,2026-05-11 12:03:13,0.5,0.1,0.4393,0.5607,,,,n_books=1
oddsapi,NBA,James Harden,BLK,2026-05-11 12:03:13,0.5,0.1,0.4615,0.5385,,,,n_books=1
oddsapi,NBA,Donovan Mitchell,BLK,2026-05-11 12:03:13,0.5,0.1,0.3236,0.6764,,,,n_books=1
oddsapi,NBA,Dean Wade,PA,2026-05-11 12:03:13,5.5,0.1,0.4653,0.5347,,,,n_books=1
oddsapi,NBA,Duncan Robinson,PA,2026-05-11 12:03:13,14.5,0.1,0.4754,0.5246,,,,n_books=1
oddsapi,NBA,Jalen Duren,PA,2026-05-11 12:03:13,15.5,0.1,0.4797,0.5203,,,,n_books=1
oddsapi,NBA,Duncan Robinson,PR,2026-05-11 12:03:13,14.5,0.1,0.5082,0.4918,,,,n_books=1
oddsapi,NBA,Jalen Duren,RA,2026-05-11 12:03:13,12.5,0.1,0.4797,0.5203,,,,n_books=1
oddsapi,NBA,Duncan Robinson,RA,2026-05-11 12:03:13,4.5,0.1,0.5306,0.4694,,,,n_books=1
oddsapi,NBA,Dean Wade,RA,2026-05-11 12:03:13,4.5,0.1,0.4518,0.5482,,,,n_books=1
oddsapi,NBA,Jalen Duren,AST,2026-05-11 12:03:13,2.5,0.1,0.382,0.618,,,,n_books=1
oddsapi,NBA,Dennis Schroder,REB,2026-05-11 12:03:13,1.5,0.1,0.5319,0.4681,,,,n_books=1
oddsapi,NBA,Dean Wade,FG3M,2026-05-11 12:03:13,0.5,0.1,0.5993,0.4007,,,,n_books=1
oddsapi,NBA,Evan Mobley,FG3M,2026-05-11 12:03:13,0.5,0.1,0.6269,0.3731,,,,n_books=1
oddsapi,NBA,Dennis Schroder,FG3M,2026-05-11 12:03:13,0.5,0.1,0.4836,0.5164,,,,n_books=1
oddsapi,NBA,Shai Gilgeous-Alexander,AST,2026-05-11 12:03:13,6.5,0.6,0.5458,0.4542,,,,n_books=6
oddsapi,NBA,LeBron James,AST,2026-05-11 12:03:13,7.5,0.6,0.4939,0.5061,,,,n_books=6
oddsapi,NBA,Ajay Mitchell,AST,2026-05-11 12:03:13,4.5,0.6,0.4776,0.5224,,,,n_books=6
oddsapi,NBA,Chet Holmgren,AST,2026-05-11 12:03:13,1.5,0.4,0.5061,0.4939,,,,n_books=4
oddsapi,NBA,Jaylin Williams,AST,2026-05-11 12:03:13,1.5,0.3,0.4566,0.5434,,,,n_books=3
oddsapi,NBA,Austin Reaves,AST,2026-05-11 12:03:13,6.5,0.6,0.4531,0.5469,,,,n_books=6
oddsapi,NBA,Marcus Smart,AST,2026-05-11 12:03:13,3.5,0.6,0.544,0.456,,,,n_books=6
oddsapi,NBA,Isaiah Hartenstein,AST,2026-05-11 12:03:13,2.5,0.5,0.5451,0.4549,,,,n_books=5
oddsapi,NBA,Luke Kennard,AST,2026-05-11 12:03:13,1.5,0.1,0.5977,0.4023,,,,n_books=1
oddsapi,NBA,Chet Holmgren,BLK,2026-05-11 12:03:13,1.5,0.4,0.5454,0.4546,,,,n_books=4
oddsapi,NBA,Luke Kennard,PTS,2026-05-11 12:03:13,9.5,0.6,0.4933,0.5067,,,,n_books=6
oddsapi,NBA,Isaiah Hartenstein,PTS,2026-05-11 12:03:13,8.5,0.6,0.4597,0.5403,,,,n_books=6
oddsapi,NBA,Shai Gilgeous-Alexander,PTS,2026-05-11 12:03:13,28.5,0.6,0.511,0.489,,,,n_books=6
oddsapi,NBA,Chet Holmgren,PTS,2026-05-11 12:03:13,17.5,0.5,0.5243,0.4757,,,,n_books=5
oddsapi,NBA,Luguentz Dort,PTS,2026-05-11 12:03:13,6.5,0.6,0.4665,0.5335,,,,n_books=6
oddsapi,NBA,LeBron James,PTS,2026-05-11 12:03:13,22.5,0.5,0.4886,0.5114,,,,n_books=5
oddsapi,NBA,Rui Hachimura,PTS,2026-05-11 12:03:13,14.5,0.6,0.4925,0.5075,,,,n_books=6
oddsapi,NBA,Alex Caruso,PTS,2026-05-11 12:03:13,6.5,0.6,0.4919,0.5081,,,,n_books=6
oddsapi,NBA,Ajay Mitchell,PTS,2026-05-11 12:03:13,16.5,0.4,0.5307,0.4693,,,,n_books=4
oddsapi,NBA,Cason Wallace,PTS,2026-05-11 12:03:13,6.5,0.5,0.5351,0.4649,,,,n_books=5
oddsapi,NBA,Deandre Ayton,PTS,2026-05-11 12:03:13,8.5,0.5,0.5157,0.4843,,,,n_books=5
oddsapi,NBA,Austin Reaves,PTS,2026-05-11 12:03:13,21.5,0.6,0.5092,0.4908,,,,n_books=6
oddsapi,NBA,Jaxson Hayes,PTS,2026-05-11 12:03:13,3.5,0.4,0.548,0.452,,,,n_books=4
oddsapi,NBA,Isaiah Joe,PTS,2026-05-11 12:03:13,5.5,0.4,0.5187,0.4813,,,,n_books=4
oddsapi,NBA,Marcus Smart,PTS,2026-05-11 12:03:13,10.5,0.5,0.5299,0.4701,,,,n_books=5
oddsapi,NBA,Jaylin Williams,PTS,2026-05-11 12:03:13,3.5,0.5,0.5085,0.4915,,,,n_books=5
oddsapi,NBA,Austin Reaves,PA,2026-05-11 12:03:13,28.5,0.3,0.4872,0.5128,,,,n_books=3
oddsapi,NBA,Shai Gilgeous-Alexander,PA,2026-05-11 12:03:13,35.5,0.4,0.5069,0.4931,,,,n_books=4
oddsapi,NBA,Luke Kennard,PA,2026-05-11 12:03:13,11.5,0.1,0.512,0.488,,,,n_books=1
oddsapi,NBA,Isaiah Hartenstein,PA,2026-05-11 12:03:13,11.5,0.4,0.4663,0.5337,,,,n_books=4
oddsapi,NBA,Alex Caruso,PA,2026-05-11 12:03:13,8.5,0.1,0.4939,0.5061,,,,n_books=1
oddsapi,NBA,Ajay Mitchell,PA,2026-05-11 12:03:13,21.5,0.4,0.4977,0.5023,,,,n_books=4
oddsapi,NBA,Chet Holmgren,PA,2026-05-11 12:03:13,19.5,0.4,0.5033,0.4967,,,,n_books=4
oddsapi,NBA,Jaylin Williams,PA,2026-05-11 12:03:13,5.5,0.1,0.4808,0.5192,,,,n_books=1
oddsapi,NBA,LeBron James,PA,2026-05-11 12:03:13,30.5,0.3,0.4766,0.5234,,,,n_books=3
oddsapi,NBA,Marcus Smart,PA,2026-05-11 12:03:13,15.5,0.3,0.4814,0.5186,,,,n_books=3
oddsapi,NBA,Austin Reaves,PR,2026-05-11 12:03:13,26.5,0.3,0.4892,0.5108,,,,n_books=3
oddsapi,NBA,Luke Kennard,PR,2026-05-11 12:03:13,12.5,0.3,0.4757,0.5243,,,,n_books=3
oddsapi,NBA,Isaiah Hartenstein,PR,2026-05-11 12:03:13,17.5,0.4,0.4902,0.5098,,,,n_books=4
oddsapi,NBA,Shai Gilgeous-Alexander,PR,2026-05-11 12:03:13,33.5,0.3,0.4824,0.5176,,,,n_books=3
oddsapi,NBA,Marcus Smart,PR,2026-05-11 12:03:13,14.5,0.4,0.4871,0.5129,,,,n_books=4
oddsapi,NBA,Chet Holmgren,PR,2026-05-11 12:03:13,27.5,0.4,0.4823,0.5177,,,,n_books=4
oddsapi,NBA,Luguentz Dort,PR,2026-05-11 12:03:13,9.5,0.4,0.495,0.505,,,,n_books=4
oddsapi,NBA,Rui Hachimura,PR,2026-05-11 12:03:13,18.5,0.4,0.5025,0.4975,,,,n_books=4
oddsapi,NBA,Alex Caruso,PR,2026-05-11 12:03:13,9.5,0.3,0.5004,0.4996,,,,n_books=3
oddsapi,NBA,Ajay Mitchell,PR,2026-05-11 12:03:13,20.5,0.3,0.4942,0.5058,,,,n_books=3
oddsapi,NBA,Cason Wallace,PR,2026-05-11 12:03:13,9.5,0.3,0.5094,0.4906,,,,n_books=3
oddsapi,NBA,Deandre Ayton,PR,2026-05-11 12:03:13,17.5,0.3,0.4838,0.5162,,,,n_books=3
oddsapi,NBA,Jaxson Hayes,PR,2026-05-11 12:03:13,6.5,0.2,0.5647,0.4353,,,,n_books=2
oddsapi,NBA,LeBron James,PR,2026-05-11 12:03:13,29.5,0.3,0.4804,0.5196,,,,n_books=3
oddsapi,NBA,Jaylin Williams,PR,2026-05-11 12:03:13,7.5,0.3,0.4899,0.5101,,,,n_books=3
oddsapi,NBA,Austin Reaves,PRA,2026-05-11 12:03:13,32.5,0.5,0.503,0.497,,,,n_books=5
oddsapi,NBA,Shai Gilgeous-Alexander,PRA,2026-05-11 12:03:13,40.5,0.4,0.4888,0.5112,,,,n_books=4
oddsapi,NBA,Isaiah Hartenstein,PRA,2026-05-11 12:03:13,20.5,0.5,0.4805,0.5195,,,,n_books=5
oddsapi,NBA,Ajay Mitchell,PRA,2026-05-11 12:03:13,24.5,0.3,0.5162,0.4838,,,,n_books=3
oddsapi,NBA,Chet Holmgren,PRA,2026-05-11 12:03:13,28.5,0.5,0.5152,0.4848,,,,n_books=5
oddsapi,NBA,Alex Caruso,PRA,2026-05-11 12:03:13,11.5,0.3,0.5065,0.4935,,,,n_books=3
oddsapi,NBA,Jaylin Williams,PRA,2026-05-11 12:03:13,9.5,0.3,0.4638,0.5362,,,,n_books=3
oddsapi,NBA,LeBron James,PRA,2026-05-11 12:03:13,36.5,0.4,0.5031,0.4969,,,,n_books=4
oddsapi,NBA,Marcus Smart,PRA,2026-05-11 12:03:13,18.5,0.4,0.4988,0.5012,,,,n_books=4
oddsapi,NBA,Luke Kennard,PRA,2026-05-11 12:03:13,14.5,0.2,0.4985,0.5015,,,,n_books=2
oddsapi,NBA,Cason Wallace,PRA,2026-05-11 12:03:13,11.5,0.4,0.5066,0.4934,,,,n_books=4
oddsapi,NBA,Austin Reaves,REB,2026-05-11 12:03:13,4.5,0.6,0.4572,0.5428,,,,n_books=6
oddsapi,NBA,Luke Kennard,REB,2026-05-11 12:03:13,2.5,0.5,0.5152,0.4848,,,,n_books=5
oddsapi,NBA,Isaiah Hartenstein,REB,2026-05-11 12:03:13,8.5,0.6,0.5306,0.4694,,,,n_books=6
oddsapi,NBA,Shai Gilgeous-Alexander,REB,2026-05-11 12:03:13,4.5,0.6,0.4399,0.5601,,,,n_books=6
oddsapi,NBA,Chet Holmgren,REB,2026-05-11 12:03:13,9.5,0.5,0.4527,0.5473,,,,n_books=5
oddsapi,NBA,Marcus Smart,REB,2026-05-11 12:03:13,3.5,0.6,0.4229,0.5771,,,,n_books=6
oddsapi,NBA,Luguentz Dort,REB,2026-05-11 12:03:13,2.5,0.5,0.5479,0.4521,,,,n_books=5
oddsapi,NBA,LeBron James,REB,2026-05-11 12:03:13,6.5,0.6,0.4884,0.5116,,,,n_books=6
oddsapi,NBA,Rui Hachimura,REB,2026-05-11 12:03:13,3.5,0.6,0.5668,0.4332,,,,n_books=6
oddsapi,NBA,Ajay Mitchell,REB,2026-05-11 12:03:13,3.5,0.7,0.468,0.532,,,,n_books=7
oddsapi,NBA,Cason Wallace,REB,2026-05-11 12:03:13,2.5,0.5,0.5093,0.4907,,,,n_books=5
oddsapi,NBA,Deandre Ayton,REB,2026-05-11 12:03:13,8.5,0.6,0.4614,0.5386,,,,n_books=6
oddsapi,NBA,Jaylin Williams,REB,2026-05-11 12:03:13,3.5,0.6,0.4452,0.5548,,,,n_books=6
oddsapi,NBA,Isaiah Hartenstein,RA,2026-05-11 12:03:13,11.5,0.4,0.5229,0.4771,,,,n_books=4
oddsapi,NBA,Shai Gilgeous-Alexander,RA,2026-05-11 12:03:13,11.5,0.3,0.4692,0.5308,,,,n_books=3
oddsapi,NBA,Luke Kennard,RA,2026-05-11 12:03:13,4.5,0.1,0.5192,0.4808,,,,n_books=1
oddsapi,NBA,Chet Holmgren,RA,2026-05-11 12:03:13,10.5,0.4,0.5319,0.4681,,,,n_books=4
oddsapi,NBA,Alex Caruso,RA,2026-05-11 12:03:13,4.5,0.1,0.567,0.433,,,,n_books=1
oddsapi,NBA,Ajay Mitchell,RA,2026-05-11 12:03:13,7.5,0.4,0.5428,0.4572,,,,n_books=4
oddsapi,NBA,Jaylin Williams,RA,2026-05-11 12:03:13,4.5,0.3,0.5267,0.4733,,,,n_books=3
oddsapi,NBA,Austin Reaves,RA,2026-05-11 12:03:13,10.5,0.4,0.5074,0.4926,,,,n_books=4
oddsapi,NBA,LeBron James,RA,2026-05-11 12:03:13,14.5,0.4,0.4706,0.5294,,,,n_books=4
oddsapi,NBA,Marcus Smart,RA,2026-05-11 12:03:13,7.5,0.3,0.4467,0.5533,,,,n_books=3
oddsapi,NBA,Shai Gilgeous-Alexander,STL,2026-05-11 12:03:13,1.5,0.3,0.3957,0.6043,,,,n_books=3
oddsapi,NBA,Austin Reaves,STL,2026-05-11 12:03:13,0.5,0.3,0.6058,0.3942,,,,n_books=3
oddsapi,NBA,LeBron James,STL,2026-05-11 12:03:13,1.5,0.2,0.3168,0.6832,,,,n_books=2
oddsapi,NBA,Chet Holmgren,STL,2026-05-11 12:03:13,0.5,0.2,0.6565,0.3435,,,,n_books=2
oddsapi,NBA,Marcus Smart,STL,2026-05-11 12:03:13,1.5,0.3,0.462,0.538,,,,n_books=3
oddsapi,NBA,Ajay Mitchell,STL,2026-05-11 12:03:13,1.5,0.3,0.3449,0.6551,,,,n_books=3
oddsapi,NBA,Austin Reaves,FG3M,2026-05-11 12:03:13,2.5,0.5,0.374,0.626,,,,n_books=5
oddsapi,NBA,Luke Kennard,FG3M,2026-05-11 12:03:13,1.5,0.6,0.5163,0.4837,,,,n_books=6
oddsapi,NBA,Shai Gilgeous-Alexander,FG3M,2026-05-11 12:03:13,1.5,0.6,0.4419,0.5581,,,,n_books=6
oddsapi,NBA,Chet Holmgren,FG3M,2026-05-11 12:03:13,1.5,0.6,0.4448,0.5552,,,,n_books=6
oddsapi,NBA,Luguentz Dort,FG3M,2026-05-11 12:03:13,1.5,0.6,0.511,0.489,,,,n_books=6
oddsapi,NBA,LeBron James,FG3M,2026-05-11 12:03:13,1.5,0.6,0.4872,0.5128,,,,n_books=6
oddsapi,NBA,Rui Hachimura,FG3M,2026-05-11 12:03:13,2.5,0.6,0.4411,0.5589,,,,n_books=6
oddsapi,NBA,Ajay Mitchell,FG3M,2026-05-11 12:03:13,1.5,0.7,0.4129,0.5871,,,,n_books=7
oddsapi,NBA,Cason Wallace,FG3M,2026-05-11 12:03:13,1.5,0.3,0.3282,0.6718,,,,n_books=3
oddsapi,NBA,Marcus Smart,FG3M,2026-05-11 12:03:13,1.5,0.6,0.5891,0.4109,,,,n_books=6
