source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
oddsapi,NBA,Daniss Jenkins,PA,2026-05-11 13:00:28,12.5,0.3,0.5013,0.4987,,,,n_books=3
oddsapi,NBA,Ausar Thompson,PA,2026-05-11 13:00:28,12.5,0.4,0.4807,0.5193,,,,n_books=4
oddsapi,NBA,Dennis Schroder,PA,2026-05-11 13:00:28,9.5,0.3,0.4821,0.5179,,,,n_books=3
oddsapi,NBA,Jaylon Tyson,PA,2026-05-11 13:00:28,7.5,0.2,0.5228,0.4772,,,,n_books=2
oddsapi,NBA,Cade Cunningham,PR,2026-05-11 13:00:28,32.5,0.4,0.5025,0.4975,,,,n_books=4
oddsapi,NBA,Donovan Mitchell,PR,2026-05-11 13:00:28,31.5,0.4,0.5074,0.4926,,,,n_books=4
oddsapi,NBA,Tobias Harris,PR,2026-05-11 13:00:28,25.5,0.3,0.4849,0.5151,,,,n_books=3
oddsapi,NBA,James Harden,PR,2026-05-11 13:00:28,24.5,0.3,0.4892,0.5108,,,,n_books=3
oddsapi,NBA,Jalen Duren,PR,2026-05-11 13:00:28,23.5,0.3,0.5155,0.4845,,,,n_books=3
oddsapi,NBA,Evan Mobley,PR,2026-05-11 13:00:28,23.5,0.3,0.5027,0.4973,,,,n_books=3
oddsapi,NBA,Jarrett Allen,PR,2026-05-11 13:00:28,20.5,0.4,0.5035,0.4965,,,,n_books=4
oddsapi,NBA,Ausar Thompson,PR,2026-05-11 13:00:28,16.5,0.3,0.4852,0.5148,,,,n_books=3
oddsapi,NBA,Max Strus,PR,2026-05-11 13:00:28,12.5,0.3,0.4899,0.5101,,,,n_books=3
oddsapi,NBA,Daniss Jenkins,PR,2026-05-11 13:00:28,11.5,0.3,0.5159,0.4841,,,,n_books=3
oddsapi,NBA,Jaylon Tyson,PR,2026-05-11 13:00:28,9.5,0.3,0.5168,0.4832,,,,n_books=3
oddsapi,NBA,Dennis Schroder,PR,2026-05-11 13:00:28,8.5,0.3,0.4735,0.5265,,,,n_books=3
oddsapi,NBA,Dean Wade,PR,2026-05-11 13:00:28,7.5,0.3,0.4817,0.5183,,,,n_books=3
oddsapi,NBA,Isaiah Stewart II,PR,2026-05-11 13:00:28,5.5,0.3,0.5317,0.4683,,,,n_books=3
oddsapi,NBA,Cade Cunningham,PRA,2026-05-11 13:00:28,41.5,0.4,0.5132,0.4868,,,,n_books=4
oddsapi,NBA,Donovan Mitchell,PRA,2026-05-11 13:00:28,35.5,0.4,0.5168,0.4832,,,,n_books=4
oddsapi,NBA,James Harden,PRA,2026-05-11 13:00:28,31.5,0.4,0.4936,0.5064,,,,n_books=4
oddsapi,NBA,Tobias Harris,PRA,2026-05-11 13:00:28,27.5,0.3,0.4894,0.5106,,,,n_books=3
oddsapi,NBA,Evan Mobley,PRA,2026-05-11 13:00:28,27.5,0.4,0.4873,0.5127,,,,n_books=4
oddsapi,NBA,Jalen Duren,PRA,2026-05-11 13:00:28,26.5,0.5,0.4842,0.5158,,,,n_books=5
oddsapi,NBA,Jarrett Allen,PRA,2026-05-11 13:00:28,21.5,0.4,0.5228,0.4772,,,,n_books=4
oddsapi,NBA,Ausar Thompson,PRA,2026-05-11 13:00:28,19.5,0.4,0.502,0.498,,,,n_books=4
oddsapi,NBA,Duncan Robinson,PRA,2026-05-11 13:00:28,16.5,0.5,0.502,0.498,,,,n_books=5
oddsapi,NBA,Daniss Jenkins,PRA,2026-05-11 13:00:28,15.5,0.4,0.4728,0.5272,,,,n_books=4
oddsapi,NBA,Max Strus,PRA,2026-05-11 13:00:28,14.5,0.5,0.4939,0.5061,,,,n_books=5
oddsapi,NBA,Jaylon Tyson,PRA,2026-05-11 13:00:28,11.5,0.3,0.4789,0.5211,,,,n_books=3
oddsapi,NBA,Dennis Schroder,PRA,2026-05-11 13:00:28,11.5,0.3,0.4698,0.5302,,,,n_books=3
oddsapi,NBA,Dean Wade,PRA,2026-05-11 13:00:28,8.5,0.3,0.4675,0.5325,,,,n_books=3
oddsapi,NBA,Jalen Duren,REB,2026-05-11 13:00:28,10.5,0.6,0.4931,0.5069,,,,n_books=6
oddsapi,NBA,Evan Mobley,REB,2026-05-11 13:00:28,7.5,0.5,0.5545,0.4455,,,,n_books=5
oddsapi,NBA,Jarrett Allen,REB,2026-05-11 13:00:28,7.5,0.7,0.5368,0.4632,,,,n_books=7
oddsapi,NBA,Ausar Thompson,REB,2026-05-11 13:00:28,7.5,0.6,0.4451,0.5549,,,,n_books=6
oddsapi,NBA,Tobias Harris,REB,2026-05-11 13:00:28,6.5,0.5,0.4549,0.5451,,,,n_books=5
oddsapi,NBA,Cade Cunningham,REB,2026-05-11 13:00:28,5.5,0.6,0.4587,0.5413,,,,n_books=6
oddsapi,NBA,James Harden,REB,2026-05-11 13:00:28,4.5,0.4,0.5718,0.4282,,,,n_books=4
oddsapi,NBA,Donovan Mitchell,REB,2026-05-11 13:00:28,4.5,0.6,0.462,0.538,,,,n_books=6
oddsapi,NBA,Max Strus,REB,2026-05-11 13:00:28,3.5,0.6,0.5762,0.4238,,,,n_books=6
oddsapi,NBA,Jaylon Tyson,REB,2026-05-11 13:00:28,3.5,0.4,0.4229,0.5771,,,,n_books=4
oddsapi,NBA,Dean Wade,REB,2026-05-11 13:00:28,3.5,0.5,0.4199,0.5801,,,,n_books=5
oddsapi,NBA,Duncan Robinson,REB,2026-05-11 13:00:28,2.5,0.5,0.4698,0.5302,,,,n_books=5
oddsapi,NBA,Isaiah Stewart II,REB,2026-05-11 13:00:28,2.5,0.4,0.4693,0.5307,,,,n_books=4
oddsapi,NBA,Daniss Jenkins,REB,2026-05-11 13:00:28,2.5,0.5,0.4379,0.5621,,,,n_books=5
oddsapi,NBA,Cade Cunningham,RA,2026-05-11 13:00:28,14.5,0.4,0.5051,0.4949,,,,n_books=4
oddsapi,NBA,James Harden,RA,2026-05-11 13:00:28,11.5,0.4,0.5377,0.4623,,,,n_books=4
oddsapi,NBA,Evan Mobley,RA,2026-05-11 13:00:28,11.5,0.4,0.4909,0.5091,,,,n_books=4
oddsapi,NBA,Ausar Thompson,RA,2026-05-11 13:00:28,10.5,0.4,0.4727,0.5273,,,,n_books=4
oddsapi,NBA,Jarrett Allen,RA,2026-05-11 13:00:28,9.5,0.4,0.4768,0.5232,,,,n_books=4
oddsapi,NBA,Donovan Mitchell,RA,2026-05-11 13:00:28,8.5,0.3,0.4929,0.5071,,,,n_books=3
oddsapi,NBA,Tobias Harris,RA,2026-05-11 13:00:28,8.5,0.3,0.4595,0.5405,,,,n_books=3
oddsapi,NBA,Daniss Jenkins,RA,2026-05-11 13:00:28,5.5,0.3,0.494,0.506,,,,n_books=3
oddsapi,NBA,Jaylon Tyson,RA,2026-05-11 13:00:28,4.5,0.2,0.5,0.5,,,,n_books=2
oddsapi,NBA,Dennis Schroder,RA,2026-05-11 13:00:28,4.5,0.3,0.4577,0.5423,,,,n_books=3
oddsapi,NBA,Ausar Thompson,STL,2026-05-11 13:00:28,1.5,0.3,0.6099,0.3901,,,,n_books=3
oddsapi,NBA,Cade Cunningham,STL,2026-05-11 13:00:28,1.5,0.3,0.3957,0.6043,,,,n_books=3
oddsapi,NBA,Donovan Mitchell,STL,2026-05-11 13:00:28,1.5,0.3,0.381,0.619,,,,n_books=3
oddsapi,NBA,Tobias Harris,STL,2026-05-11 13:00:28,1.5,0.3,0.3568,0.6432,,,,n_books=3
oddsapi,NBA,James Harden,STL,2026-05-11 13:00:28,1.5,0.3,0.3508,0.6492,,,,n_books=3
oddsapi,NBA,Duncan Robinson,FG3M,2026-05-11 13:00:28,2.5,0.6,0.5731,0.4269,,,,n_books=6
oddsapi,NBA,Donovan Mitchell,FG3M,2026-05-11 13:00:28,2.5,0.7,0.5408,0.4592,,,,n_books=7
oddsapi,NBA,James Harden,FG3M,2026-05-11 13:00:28,2.5,0.6,0.4489,0.5511,,,,n_books=6
oddsapi,NBA,Cade Cunningham,FG3M,2026-05-11 13:00:28,2.5,0.5,0.3944,0.6056,,,,n_books=5
oddsapi,NBA,Max Strus,FG3M,2026-05-11 13:00:28,1.5,0.6,0.5863,0.4137,,,,n_books=6
oddsapi,NBA,Tobias Harris,FG3M,2026-05-11 13:00:28,1.5,0.6,0.431,0.569,,,,n_books=6
oddsapi,NBA,Daniss Jenkins,FG3M,2026-05-11 13:00:28,1.5,0.5,0.3474,0.6526,,,,n_books=5
oddsapi,NBA,Jaylon Tyson,FG3M,2026-05-11 13:00:28,0.5,0.5,0.6383,0.3617,,,,n_books=5
oddsapi,NBA,Duncan Robinson,AST,2026-05-11 13:00:28,1.5,0.1,0.6113,0.3887,,,,n_books=1
oddsapi,NBA,Jalen Duren,BLK,2026-05-11 13:00:28,0.5,0.1,0.6154,0.3846,,,,n_books=1
oddsapi,NBA,Cade Cunningham,BLK,2026-05-11 13:00:28,0.5,0.1,0.5516,0.4484,,,,n_books=1
oddsapi,NBA,Duncan Robinson,BLK,2026-05-11 13:00:28,0.5,0.1,0.3008,0.6992,,,,n_books=1
oddsapi,NBA,Dean Wade,BLK,2026-05-11 13:00:28,0.5,0.1,0.2577,0.7423,,,,n_books=1
oddsapi,NBA,Tobias Harris,BLK,2026-05-11 13:00:28,0.5,0.1,0.4393,0.5607,,,,n_books=1
oddsapi,NBA,James Harden,BLK,2026-05-11 13:00:28,0.5,0.1,0.4615,0.5385,,,,n_books=1
oddsapi,NBA,Donovan Mitchell,BLK,2026-05-11 13:00:28,0.5,0.1,0.3275,0.6725,,,,n_books=1
oddsapi,NBA,Dean Wade,PA,2026-05-11 13:00:28,5.5,0.1,0.4653,0.5347,,,,n_books=1
oddsapi,NBA,Duncan Robinson,PA,2026-05-11 13:00:28,14.5,0.1,0.4754,0.5246,,,,n_books=1
oddsapi,NBA,Jalen Duren,PA,2026-05-11 13:00:28,15.5,0.1,0.4797,0.5203,,,,n_books=1
oddsapi,NBA,Duncan Robinson,PR,2026-05-11 13:00:28,14.5,0.1,0.5082,0.4918,,,,n_books=1
oddsapi,NBA,Jalen Duren,RA,2026-05-11 13:00:28,12.5,0.1,0.4797,0.5203,,,,n_books=1
oddsapi,NBA,Duncan Robinson,RA,2026-05-11 13:00:28,4.5,0.1,0.5347,0.4653,,,,n_books=1
oddsapi,NBA,Dean Wade,RA,2026-05-11 13:00:28,4.5,0.1,0.4518,0.5482,,,,n_books=1
oddsapi,NBA,Jalen Duren,AST,2026-05-11 13:00:28,2.5,0.1,0.3775,0.6225,,,,n_books=1
oddsapi,NBA,Dennis Schroder,REB,2026-05-11 13:00:28,1.5,0.1,0.5306,0.4694,,,,n_books=1
oddsapi,NBA,Dean Wade,FG3M,2026-05-11 13:00:28,0.5,0.1,0.5993,0.4007,,,,n_books=1
oddsapi,NBA,Evan Mobley,FG3M,2026-05-11 13:00:28,0.5,0.1,0.6259,0.3741,,,,n_books=1
oddsapi,NBA,Dennis Schroder,FG3M,2026-05-11 13:00:28,0.5,0.1,0.4836,0.5164,,,,n_books=1
oddsapi,NBA,Shai Gilgeous-Alexander,AST,2026-05-11 13:00:28,6.5,0.6,0.5487,0.4513,,,,n_books=6
oddsapi,NBA,LeBron James,AST,2026-05-11 13:00:28,7.5,0.6,0.4939,0.5061,,,,n_books=6
oddsapi,NBA,Ajay Mitchell,AST,2026-05-11 13:00:28,4.5,0.6,0.4675,0.5325,,,,n_books=6
oddsapi,NBA,Chet Holmgren,AST,2026-05-11 13:00:28,1.5,0.4,0.5081,0.4919,,,,n_books=4
oddsapi,NBA,Jaylin Williams,AST,2026-05-11 13:00:28,1.5,0.3,0.4566,0.5434,,,,n_books=3
oddsapi,NBA,Austin Reaves,AST,2026-05-11 13:00:28,6.5,0.6,0.4522,0.5478,,,,n_books=6
oddsapi,NBA,Marcus Smart,AST,2026-05-11 13:00:28,3.5,0.6,0.5446,0.4554,,,,n_books=6
oddsapi,NBA,Isaiah Hartenstein,AST,2026-05-11 13:00:28,2.5,0.5,0.5451,0.4549,,,,n_books=5
oddsapi,NBA,Luke Kennard,AST,2026-05-11 13:00:28,1.5,0.1,0.5977,0.4023,,,,n_books=1
oddsapi,NBA,Chet Holmgren,BLK,2026-05-11 13:00:28,1.5,0.4,0.5454,0.4546,,,,n_books=4
oddsapi,NBA,Luke Kennard,PTS,2026-05-11 13:00:28,9.5,0.6,0.493,0.507,,,,n_books=6
oddsapi,NBA,Isaiah Hartenstein,PTS,2026-05-11 13:00:28,8.5,0.6,0.4597,0.5403,,,,n_books=6
oddsapi,NBA,Shai Gilgeous-Alexander,PTS,2026-05-11 13:00:28,28.5,0.5,0.5124,0.4876,,,,n_books=5
oddsapi,NBA,Chet Holmgren,PTS,2026-05-11 13:00:28,17.5,0.5,0.5173,0.4827,,,,n_books=5
oddsapi,NBA,Luguentz Dort,PTS,2026-05-11 13:00:28,6.5,0.6,0.4665,0.5335,,,,n_books=6
oddsapi,NBA,LeBron James,PTS,2026-05-11 13:00:28,22.5,0.5,0.489,0.511,,,,n_books=5
oddsapi,NBA,Rui Hachimura,PTS,2026-05-11 13:00:28,14.5,0.6,0.4929,0.5071,,,,n_books=6
oddsapi,NBA,Alex Caruso,PTS,2026-05-11 13:00:28,6.5,0.6,0.4923,0.5077,,,,n_books=6
oddsapi,NBA,Ajay Mitchell,PTS,2026-05-11 13:00:28,16.5,0.3,0.537,0.463,,,,n_books=3
oddsapi,NBA,Cason Wallace,PTS,2026-05-11 13:00:28,6.5,0.5,0.5351,0.4649,,,,n_books=5
oddsapi,NBA,Deandre Ayton,PTS,2026-05-11 13:00:28,8.5,0.4,0.5168,0.4832,,,,n_books=4
oddsapi,NBA,Austin Reaves,PTS,2026-05-11 13:00:28,21.5,0.6,0.5092,0.4908,,,,n_books=6
oddsapi,NBA,Jaxson Hayes,PTS,2026-05-11 13:00:28,3.5,0.4,0.5447,0.4553,,,,n_books=4
oddsapi,NBA,Isaiah Joe,PTS,2026-05-11 13:00:28,5.5,0.4,0.5187,0.4813,,,,n_books=4
oddsapi,NBA,Marcus Smart,PTS,2026-05-11 13:00:28,10.5,0.5,0.5293,0.4707,,,,n_books=5
oddsapi,NBA,Jaylin Williams,PTS,2026-05-11 13:00:28,3.5,0.5,0.5085,0.4915,,,,n_books=5
oddsapi,NBA,Austin Reaves,PA,2026-05-11 13:00:28,28.5,0.3,0.4872,0.5128,,,,n_books=3
oddsapi,NBA,Shai Gilgeous-Alexander,PA,2026-05-11 13:00:28,35.5,0.4,0.5091,0.4909,,,,n_books=4
oddsapi,NBA,Luke Kennard,PA,2026-05-11 13:00:28,11.5,0.1,0.5142,0.4858,,,,n_books=1
oddsapi,NBA,Isaiah Hartenstein,PA,2026-05-11 13:00:28,11.5,0.4,0.4663,0.5337,,,,n_books=4
oddsapi,NBA,Alex Caruso,PA,2026-05-11 13:00:28,8.5,0.1,0.4939,0.5061,,,,n_books=1
oddsapi,NBA,Ajay Mitchell,PA,2026-05-11 13:00:28,21.5,0.4,0.4977,0.5023,,,,n_books=4
oddsapi,NBA,Chet Holmgren,PA,2026-05-11 13:00:28,19.5,0.4,0.4985,0.5015,,,,n_books=4
oddsapi,NBA,Jaylin Williams,PA,2026-05-11 13:00:28,5.5,0.1,0.4808,0.5192,,,,n_books=1
oddsapi,NBA,LeBron James,PA,2026-05-11 13:00:28,30.5,0.3,0.4766,0.5234,,,,n_books=3
oddsapi,NBA,Marcus Smart,PA,2026-05-11 13:00:28,15.5,0.3,0.4814,0.5186,,,,n_books=3
oddsapi,NBA,Austin Reaves,PR,2026-05-11 13:00:28,26.5,0.3,0.4892,0.5108,,,,n_books=3
oddsapi,NBA,Luke Kennard,PR,2026-05-11 13:00:28,12.5,0.3,0.4757,0.5243,,,,n_books=3
oddsapi,NBA,Isaiah Hartenstein,PR,2026-05-11 13:00:28,17.5,0.4,0.4896,0.5104,,,,n_books=4
oddsapi,NBA,Shai Gilgeous-Alexander,PR,2026-05-11 13:00:28,33.5,0.3,0.4824,0.5176,,,,n_books=3
oddsapi,NBA,Marcus Smart,PR,2026-05-11 13:00:28,14.5,0.4,0.4871,0.5129,,,,n_books=4
oddsapi,NBA,Chet Holmgren,PR,2026-05-11 13:00:28,27.5,0.3,0.4835,0.5165,,,,n_books=3
oddsapi,NBA,Luguentz Dort,PR,2026-05-11 13:00:28,9.5,0.4,0.495,0.505,,,,n_books=4
oddsapi,NBA,Rui Hachimura,PR,2026-05-11 13:00:28,18.5,0.4,0.5025,0.4975,,,,n_books=4
oddsapi,NBA,Alex Caruso,PR,2026-05-11 13:00:28,9.5,0.3,0.5013,0.4987,,,,n_books=3
oddsapi,NBA,Ajay Mitchell,PR,2026-05-11 13:00:28,20.5,0.3,0.5051,0.4949,,,,n_books=3
oddsapi,NBA,Cason Wallace,PR,2026-05-11 13:00:28,9.5,0.3,0.5094,0.4906,,,,n_books=3
oddsapi,NBA,Deandre Ayton,PR,2026-05-11 13:00:28,17.5,0.3,0.4838,0.5162,,,,n_books=3
oddsapi,NBA,Jaxson Hayes,PR,2026-05-11 13:00:28,6.5,0.2,0.5647,0.4353,,,,n_books=2
oddsapi,NBA,LeBron James,PR,2026-05-11 13:00:28,29.5,0.3,0.4804,0.5196,,,,n_books=3
oddsapi,NBA,Jaylin Williams,PR,2026-05-11 13:00:28,7.5,0.3,0.4899,0.5101,,,,n_books=3
oddsapi,NBA,Austin Reaves,PRA,2026-05-11 13:00:28,32.5,0.5,0.503,0.497,,,,n_books=5
oddsapi,NBA,Shai Gilgeous-Alexander,PRA,2026-05-11 13:00:28,40.5,0.4,0.4916,0.5084,,,,n_books=4
oddsapi,NBA,Isaiah Hartenstein,PRA,2026-05-11 13:00:28,20.5,0.5,0.4805,0.5195,,,,n_books=5
oddsapi,NBA,Ajay Mitchell,PRA,2026-05-11 13:00:28,24.5,0.3,0.5162,0.4838,,,,n_books=3
oddsapi,NBA,Chet Holmgren,PRA,2026-05-11 13:00:28,28.5,0.5,0.5147,0.4853,,,,n_books=5
oddsapi,NBA,Alex Caruso,PRA,2026-05-11 13:00:28,11.5,0.3,0.5065,0.4935,,,,n_books=3
oddsapi,NBA,Jaylin Williams,PRA,2026-05-11 13:00:28,9.5,0.3,0.4726,0.5274,,,,n_books=3
oddsapi,NBA,LeBron James,PRA,2026-05-11 13:00:28,36.5,0.4,0.5023,0.4977,,,,n_books=4
oddsapi,NBA,Marcus Smart,PRA,2026-05-11 13:00:28,18.5,0.4,0.4967,0.5033,,,,n_books=4
oddsapi,NBA,Luke Kennard,PRA,2026-05-11 13:00:28,14.5,0.2,0.4974,0.5026,,,,n_books=2
oddsapi,NBA,Cason Wallace,PRA,2026-05-11 13:00:28,11.5,0.4,0.5066,0.4934,,,,n_books=4
oddsapi,NBA,Austin Reaves,REB,2026-05-11 13:00:28,4.5,0.6,0.4572,0.5428,,,,n_books=6
oddsapi,NBA,Luke Kennard,REB,2026-05-11 13:00:28,2.5,0.5,0.5152,0.4848,,,,n_books=5
oddsapi,NBA,Isaiah Hartenstein,REB,2026-05-11 13:00:28,8.5,0.6,0.5306,0.4694,,,,n_books=6
oddsapi,NBA,Shai Gilgeous-Alexander,REB,2026-05-11 13:00:28,4.5,0.6,0.4399,0.5601,,,,n_books=6
oddsapi,NBA,Chet Holmgren,REB,2026-05-11 13:00:28,9.5,0.6,0.4516,0.5484,,,,n_books=6
oddsapi,NBA,Marcus Smart,REB,2026-05-11 13:00:28,3.5,0.6,0.421,0.579,,,,n_books=6
oddsapi,NBA,Luguentz Dort,REB,2026-05-11 13:00:28,2.5,0.5,0.5489,0.4511,,,,n_books=5
oddsapi,NBA,LeBron James,REB,2026-05-11 13:00:28,6.5,0.6,0.4884,0.5116,,,,n_books=6
oddsapi,NBA,Rui Hachimura,REB,2026-05-11 13:00:28,3.5,0.6,0.5669,0.4331,,,,n_books=6
oddsapi,NBA,Ajay Mitchell,REB,2026-05-11 13:00:28,3.5,0.6,0.4683,0.5317,,,,n_books=6
oddsapi,NBA,Cason Wallace,REB,2026-05-11 13:00:28,2.5,0.5,0.5111,0.4889,,,,n_books=5
oddsapi,NBA,Deandre Ayton,REB,2026-05-11 13:00:28,8.5,0.6,0.4614,0.5386,,,,n_books=6
oddsapi,NBA,Jaylin Williams,REB,2026-05-11 13:00:28,3.5,0.6,0.4452,0.5548,,,,n_books=6
oddsapi,NBA,Isaiah Hartenstein,RA,2026-05-11 13:00:28,11.5,0.4,0.5229,0.4771,,,,n_books=4
oddsapi,NBA,Shai Gilgeous-Alexander,RA,2026-05-11 13:00:28,11.5,0.3,0.4727,0.5273,,,,n_books=3
oddsapi,NBA,Luke Kennard,RA,2026-05-11 13:00:28,4.5,0.1,0.5192,0.4808,,,,n_books=1
oddsapi,NBA,Chet Holmgren,RA,2026-05-11 13:00:28,10.5,0.4,0.5319,0.4681,,,,n_books=4
oddsapi,NBA,Alex Caruso,RA,2026-05-11 13:00:28,4.5,0.1,0.567,0.433,,,,n_books=1
oddsapi,NBA,Ajay Mitchell,RA,2026-05-11 13:00:28,7.5,0.4,0.5388,0.4612,,,,n_books=4
oddsapi,NBA,Jaylin Williams,RA,2026-05-11 13:00:28,4.5,0.3,0.5267,0.4733,,,,n_books=3
oddsapi,NBA,Austin Reaves,RA,2026-05-11 13:00:28,10.5,0.4,0.5074,0.4926,,,,n_books=4
oddsapi,NBA,LeBron James,RA,2026-05-11 13:00:28,14.5,0.4,0.4706,0.5294,,,,n_books=4
oddsapi,NBA,Marcus Smart,RA,2026-05-11 13:00:28,7.5,0.3,0.4467,0.5533,,,,n_books=3
oddsapi,NBA,Shai Gilgeous-Alexander,STL,2026-05-11 13:00:28,1.5,0.3,0.3957,0.6043,,,,n_books=3
oddsapi,NBA,Austin Reaves,STL,2026-05-11 13:00:28,0.5,0.3,0.6058,0.3942,,,,n_books=3
oddsapi,NBA,LeBron James,STL,2026-05-11 13:00:28,1.5,0.2,0.3168,0.6832,,,,n_books=2
oddsapi,NBA,Chet Holmgren,STL,2026-05-11 13:00:28,0.5,0.2,0.6565,0.3435,,,,n_books=2
oddsapi,NBA,Marcus Smart,STL,2026-05-11 13:00:28,1.5,0.3,0.462,0.538,,,,n_books=3
oddsapi,NBA,Ajay Mitchell,STL,2026-05-11 13:00:28,1.5,0.3,0.3449,0.6551,,,,n_books=3
oddsapi,NBA,Austin Reaves,FG3M,2026-05-11 13:00:28,2.5,0.5,0.374,0.626,,,,n_books=5
oddsapi,NBA,Luke Kennard,FG3M,2026-05-11 13:00:28,1.5,0.6,0.517,0.483,,,,n_books=6
oddsapi,NBA,Shai Gilgeous-Alexander,FG3M,2026-05-11 13:00:28,1.5,0.6,0.4419,0.5581,,,,n_books=6
oddsapi,NBA,Chet Holmgren,FG3M,2026-05-11 13:00:28,1.5,0.6,0.4455,0.5545,,,,n_books=6
oddsapi,NBA,Luguentz Dort,FG3M,2026-05-11 13:00:28,1.5,0.6,0.511,0.489,,,,n_books=6
oddsapi,NBA,LeBron James,FG3M,2026-05-11 13:00:28,1.5,0.6,0.4872,0.5128,,,,n_books=6
oddsapi,NBA,Rui Hachimura,FG3M,2026-05-11 13:00:28,2.5,0.6,0.4484,0.5516,,,,n_books=6
oddsapi,NBA,Ajay Mitchell,FG3M,2026-05-11 13:00:28,1.5,0.7,0.4152,0.5848,,,,n_books=7
oddsapi,NBA,Cason Wallace,FG3M,2026-05-11 13:00:28,1.5,0.3,0.3282,0.6718,,,,n_books=3
oddsapi,NBA,Marcus Smart,FG3M,2026-05-11 13:00:28,1.5,0.6,0.5893,0.4107,,,,n_books=6
